year,imonth,weaptype1,nkill
2004,2,5,63
2004,2,6,100
2004,2,9,0
2004,3,5,45
2004,3,6,105
2004,4,5,21
2004,4,6,0
2004,4,8,0
2004,4,9,0
2004,5,5,39
2004,5,6,4
2004,6,6,0
2004,7,5,7
2004,7,6,70
2004,7,8,0
2004,9,5,0
2004,9,6,0
2004,9,9,0
2004,11,6,5
2004,11,9,0
2004,12,6,9
2004,12,8,0
2005,1,6,0
2005,1,8,0
2005,3,5,0
2005,3,6,72
2005,4,5,14
2005,4,6,0
2005,4,8,0
2005,5,5,0
2005,5,6,8
2005,5,8,0
2005,6,5,23
2005,7,6,144
2005,7,8,0
2005,8,5,5
2005,8,6,0
2005,9,6,0
2005,10,5,18
2005,10,6,25
2005,11,6,35
2005,12,5,6
2005,12,6,55
2005,12,8,0
2005,12,13,2
2006,1,5,2
2006,1,6,30
2006,2,6,2
2006,2,13,5
2006,3,10,0
2006,4,5,14
2006,4,6,2
2006,4,8,0
2006,4,9,2
2006,5,5,2
2006,5,6,33
2006,5,9,0
2006,6,6,2
2006,7,5,5
2006,7,6,0
2006,8,5,0
2006,8,6,24
2006,9,5,2
2006,9,6,0
2006,10,6,26
2006,10,9,0
2006,11,5,5
2006,11,6,0
2006,12,5,0
2006,12,9,0
2007,1,6,6
2007,2,5,0
2007,3,6,32
2007,3,8,0
2007,3,9,2
2007,4,5,15
2007,4,6,53
2007,4,13,6
2007,5,5,0
2007,5,6,0
2007,5,8,2
2007,6,5,180
2007,6,6,48
2007,6,8,0
2007,8,6,500
2007,9,13,0
2007,10,6,16
2007,11,5,9
2007,11,6,0
2007,12,6,40
2008,1,6,0
2008,2,6,8
2008,2,8,0
2008,2,9,0
2008,3,6,0
2008,4,5,7
2008,4,6,111
2008,4,8,0
2008,4,9,2
2008,4,13,0
2008,5,5,27
2008,5,6,128
2008,5,8,0
2008,5,9,8
2008,5,13,2
2008,6,5,21
2008,6,6,38
2008,6,8,0
2008,6,13,24
2008,7,2,0
2008,7,5,29
2008,7,6,190
2008,7,8,0
2008,7,9,0
2008,7,13,7
2008,8,2,0
2008,8,5,69
2008,8,6,94
2008,8,8,0
2008,8,9,2
2008,8,13,4
2008,9,5,6
2008,9,6,35
2008,9,8,0
2008,10,5,5
2008,10,6,45
2008,10,8,0
2008,11,2,0
2008,11,5,61
2008,11,6,142
2008,11,7,0
2008,11,8,0
2008,11,9,0
2008,11,13,0
2008,12,5,13
2008,12,6,9
2008,12,8,0
2008,12,9,0
2009,1,5,0
2009,1,6,3
2009,1,8,0
2009,1,9,0
2009,2,5,3
2009,2,6,47
2009,2,8,0
2009,2,13,0
2009,3,6,26
2009,3,9,0
2009,4,5,35
2009,4,6,200
2009,5,5,17
2009,5,6,38
2009,5,10,7
2009,6,5,10
2009,6,6,139
2009,7,6,51
2009,7,13,5
2009,8,5,23
2009,8,6,172
2009,8,8,70
2009,9,5,3
2009,9,6,40
2009,9,9,22
2009,10,5,13
2009,10,6,178
2009,10,9,3
2009,11,5,37
2009,11,6,31
2009,12,6,219
2010,1,5,3
2010,1,6,26
2010,2,5,30
2010,2,6,42
2010,2,8,12
2010,3,5,3
2010,3,6,59
2010,4,5,90
2010,4,6,22
2010,5,6,116
2010,5,8,5
2010,7,5,3
2010,7,6,114
2010,8,5,11
2010,8,6,99
2010,8,9,6
2010,8,13,30
2010,9,5,8
2010,9,6,31
2010,10,5,3
2010,10,6,118
2010,10,8,3
2010,11,5,30
2010,11,6,57
2010,12,5,7
2010,12,6,55
2010,12,9,3
2011,1,5,7
2011,1,6,162
2011,1,9,3
2011,2,5,7
2011,2,6,172
2011,3,5,31
2011,3,6,178
2011,3,8,2
2011,4,5,53
2011,4,6,54
2011,4,8,15
2011,5,5,24
2011,5,6,63
2011,5,13,39
2011,6,5,9
2011,6,6,142
2011,6,9,3
2011,7,5,91
2011,7,6,61
2011,7,10,8
2011,7,13,9
2011,8,5,18
2011,8,6,90
2011,9,5,4
2011,9,6,48
2011,10,5,22
2011,10,6,131
2011,11,5,5
2011,11,6,21
2011,12,5,5
2011,12,6,81
2012,1,5,23
2012,1,6,33
2012,2,5,5
2012,2,6,58
2012,2,8,3
2012,3,5,24
2012,3,6,33
2012,4,6,65
2012,5,5,4
2012,5,6,142
2012,6,5,5
2012,6,6,94
2012,6,8,0
2012,7,5,5
2012,7,6,53
2012,7,8,0
2012,8,5,12
2012,8,6,36
2012,9,5,0
2012,9,6,82
2012,10,5,4
2012,10,6,32
2012,10,8,0
2012,11,2,0
2012,11,5,8
2012,11,6,49
2012,12,5,4
2012,12,6,16
2012,12,8,0
2013,1,2,0
2013,1,5,8
2013,1,6,103
2013,1,8,0
2013,2,5,54
2013,2,6,66
2013,2,8,0
2013,3,5,35
2013,3,6,108
2013,3,8,0
2013,4,2,0
2013,4,5,14
2013,4,6,145
2013,4,8,0
2013,4,9,0
2013,5,1,0
2013,5,5,0
2013,5,6,92
2013,5,8,0
2013,5,9,3
2013,6,5,8
2013,6,6,154
2013,6,8,0
2013,6,9,0
2013,6,13,0
2013,7,5,11
2013,7,6,110
2013,7,8,0
2013,8,2,0
2013,8,5,13
2013,8,6,176
2013,8,8,0
2013,8,9,0
2013,9,5,12
2013,9,6,191
2013,9,8,0
2013,10,5,31
2013,10,6,93
2013,10,8,5
2013,11,5,10
2013,11,6,109
2013,11,8,0
2013,11,9,0
2013,12,5,37
2013,12,6,80
2013,12,8,0
2014,1,5,5
2014,1,6,103
2014,1,8,0
2014,2,5,8
2014,2,6,77
2014,2,8,0
2014,2,9,0
2014,3,5,17
2014,3,6,201
2014,3,8,0
2014,3,9,0
2014,4,5,5
2014,4,6,160
2014,4,8,0
2014,4,9,0
2014,5,2,0
2014,5,5,19
2014,5,6,228
2014,5,8,0
2014,5,9,0
2014,5,12,0
2014,6,5,25
2014,6,6,90
2014,6,8,0
2014,7,2,0
2014,7,5,4
2014,7,6,95
2014,7,8,0
2014,8,5,11
2014,8,6,0
2014,8,8,0
2014,8,9,0
2014,9,5,35
2014,9,6,96
2014,9,7,0
2014,9,8,0
2014,9,9,0
2014,10,2,0
2014,10,5,8
2014,10,6,255
2014,10,8,0
2014,10,9,0
2014,10,12,0
2014,11,5,14
2014,11,6,101
2014,11,8,0
2014,11,9,4
2014,12,5,25
2014,12,6,90
2014,12,8,0
2015,1,5,13
2015,1,6,50
2015,1,8,0
2015,1,9,0
2015,2,5,16
2015,2,6,101
2015,2,9,0
2015,3,5,5
2015,3,6,46
2015,3,8,4
2015,3,9,11
2015,4,5,42
2015,4,6,307
2015,4,8,0
2015,4,9,0
2015,5,5,75
2015,5,6,121
2015,5,8,0
2015,6,5,16
2015,6,6,204
2015,6,8,0
2015,6,9,1
2015,7,2,0
2015,7,5,38
2015,7,6,219
2015,7,8,0
2015,7,9,3
2015,8,5,14
2015,8,6,394
2015,8,8,1
2015,8,9,4
2015,9,5,116
2015,9,6,67
2015,9,8,0
2015,9,9,2
2015,10,5,41
2015,10,6,282
2015,10,8,0
2015,10,9,24
2015,10,12,1
2015,11,5,37
2015,11,6,244
2015,11,8,0
2015,11,9,14
2015,12,5,17
2015,12,6,96
2015,12,8,0
2015,12,9,12
2016,1,2,0
2016,1,5,21
2016,1,6,389
2016,1,8,3
2016,1,9,1
2016,2,5,52
2016,2,6,323
2016,2,8,1
2016,2,9,4
2016,3,5,7
2016,3,6,247
2016,3,8,0
2016,3,9,2
2016,4,5,18
2016,4,6,176
2016,4,8,0
2016,4,9,4
2016,5,5,60
2016,5,6,190
2016,5,8,0
2016,5,9,0
2016,6,5,56
2016,6,6,170
2016,6,8,0
2016,6,9,3
2016,7,5,123
2016,7,6,658
2016,7,8,0
2016,7,9,19
2016,8,5,10
2016,8,6,188
2016,8,8,0
2016,8,9,0
2016,9,5,24
2016,9,6,96
2016,9,8,0
2016,9,9,2
2016,10,5,20
2016,10,6,255
2016,10,8,0
2016,10,9,3
2016,11,5,10
2016,11,6,250
2016,11,8,0
2016,11,9,0
2016,12,5,10
2016,12,6,289
2016,12,8,0
2016,12,9,0
2016,12,10,12
2016,12,12,0
2017,1,5,48
2017,1,6,70
2017,1,9,4
2017,1,10,5
2017,2,5,8
2017,2,6,86
2017,2,8,0
2017,2,9,8
2017,3,5,25
2017,3,6,95
2017,3,8,0
2017,3,9,6
2017,4,2,0
2017,4,5,12
2017,4,6,459
2017,4,8,0
2017,4,9,0
2017,5,5,37
2017,5,6,288
2017,5,8,0
2017,5,9,12
2017,5,12,2
2017,6,2,0
2017,6,5,9
2017,6,6,234
2017,6,8,0
2017,6,9,13
2017,6,10,0
2017,7,5,12
2017,7,6,58
2017,7,8,0
2017,7,9,3
2017,8,5,4
2017,8,6,136
2017,8,8,0
2017,8,9,11
2017,8,10,20
2017,9,5,18
2017,9,6,85
2017,9,8,0
2017,9,9,0
2017,9,10,0
2017,10,5,86
2017,10,6,777
2017,10,9,3
2017,10,10,8
2017,11,6,502
2017,12,5,13
2017,12,6,124
