x,y,region
0.07945063571457833,1.5976289133194734,3
-0.6554565348184248,1.5811356662642817,11
-0.5891704615250422,2.141614208511417,3
2.8806187827210596,1.7801840310353885,3
-0.2789186619026961,1.5823848711511166,3
-0.6572241634395818,1.5661895718043588,8
-0.6589917920607388,1.5512434773444346,7
-0.5981398186464244,1.5606784455401799,11
-0.6218391508868912,1.5591991738791346,3
-0.6200715222657345,1.5741452683390578,2
-0.6545727205078464,1.5886087134942433,4
-0.6209553365763126,1.5666722211090969,7
-0.6581079777501602,1.5587165245743961,8
-0.6589917920607388,1.5512434773444346,8
-0.6554565348184248,1.5811356662642817,11
-0.19106116988961958,4.911079498580421,3
-0.6227229651974696,1.5517261266491724,3
-0.6227229651974696,1.5517261266491724,7
-0.6344086455096939,1.5601957962354414,3
-0.576732180917838,1.6344122954834905,3
-0.6218391508868912,1.5591991738791346,8
-0.6554565348184248,1.5811356662642817,3
-0.6352924598202722,1.5527227490054794,8
-0.6174200793339991,1.596564410028943,11
-0.5958183310889192,1.7037625523085869,8
-0.5958183310889192,1.7037625523085869,8
-0.5958183310889192,1.7037625523085869,8
-0.5958183310889192,1.7037625523085869,8
-0.5931344480276307,1.4202694068747763,8
-0.5354897602396123,1.4182307969842565,8
-0.6285194605803214,1.4272598048,11
-0.6285194605803214,1.4272598048,11
-0.6294032748908999,1.4197867575700385,8
-0.6294032748908999,1.4197867575700385,8
-0.5931344480276307,1.4202694068747763,8
-0.5931344480276307,1.4202694068747763,8
-0.17826657811815746,2.9077804422703464,11
-0.6065877569610116,1.4137929820011217,7
-0.6065877569610116,1.4137929820011217,1
-0.6065877569610116,1.4137929820011217,1
-0.6065877569610116,1.4137929820011217,1
-0.6065877569610116,1.4137929820011217,1
-0.6065877569610116,1.4137929820011217,1
-0.6065877569610116,1.4137929820011217,1
-0.6302870892014784,1.4123137103400765,1
-0.6302870892014784,1.4123137103400765,1
-0.6302870892014784,1.4123137103400765,1
-0.6302870892014784,1.4123137103400765,1
-0.6302870892014784,1.4123137103400765,1
-0.6302870892014784,1.4123137103400765,1
-0.6302870892014784,1.4123137103400765,1
-0.6285194605803214,1.4272598048,8
-0.5860639335430032,1.480053784714471,3
-0.5480274780585772,1.4954825284791327,3
-0.5793531674782313,1.4451644425820138,8
-0.6294032748908999,1.4197867575700385,11
-0.5931344480276307,1.4202694068747763,3
-0.5931344480276307,1.4202694068747763,3
-0.6065877569610116,1.4137929820011217,7
-0.3403643453738678,1.4455390792151834,3
-0.16743028200981203,1.439423249543624,4
-0.546619597857276,1.4157549029669048,3
-0.6294032748908999,1.4197867575700385,11
-0.6294032748908999,1.4197867575700385,11
-0.5820046104099668,1.4227453008921285,8
-0.4064874278478151,1.467520936778237,11
-0.5828884247205453,1.415272253662167,8
-0.001534956326546492,1.4497781511709393,3
-0.5541837218612846,1.276342486657809,3
-0.5998147577210607,1.2883300377956424,8
0.7507428984188061,3.5223045442364387,11
-0.5980471290999035,1.303276132255566,3
-0.5936280575470116,1.3406413684053755,3
3.4709366655105134,23.773808885653878,4
-0.5980471290999035,1.303276132255566,3
-0.598930943410482,1.2958030850256044,11
3.3813903565557157,3.4994726754284184,11
-0.4973606152086651,1.1762572274643048,8
-0.5254790190020237,1.1374127196534511,4
-0.5366088566196878,1.1349368256360988,8
0.1196057368165658,1.1744085526106505,7
0.3965944674755532,1.2949393660148336,7
0.10500419556426265,1.294550687950589,11
-0.5008958724509788,1.1463650385444575,8
-0.5254790190020237,1.1374127196534511,8
-0.5728776834829569,1.1344541763313605,8
-0.5432891663131175,1.0029974565569648,11
-0.4730749839022966,0.9999622243101383,8
-0.42567631942136364,1.0029207676322283,3
-0.5441729806236961,0.9955244093270031,8
-0.5441729806236961,0.9955244093270031,7
0.26248812986274356,1.0532926930324948,8
0.8868468712112243,2.074964341521568,11
3.7985634474022287,1.2523410578036018,8
8.49285830644318,1.511508305310229,8
3.572699962615227,1.2400242352105038,8
2.5705171419133857,1.1650013823082843,8
-0.5204736483832296,0.9970036809880483,8
-0.5432891663131175,1.0029974565569648,11
-0.5406377233813823,1.0254165982468504,3
-0.5061365251392701,1.010953153091665,3
-0.47075151258657955,1.0039627551664407,3
-0.5424053520025393,1.0104705037869268,8
-0.41186326206812673,1.1040709124780346,11
-0.49867580586344507,0.9985825396919197,11
-0.5154682777644356,0.8565946423226454,12
-0.5154682777644356,0.8565946423226454,7
-0.42986950365392534,1.0752749329573206,11
-0.5137006491432785,0.871540736782569,3
-0.4917689455239689,0.8580739139836902,4
-0.47212893641653886,0.9168616694670776,11
-0.514584463453857,0.8640676895526073,8
-0.5154682777644356,0.8565946423226454,8
-0.46306424266470825,0.7191441469793327,3
-0.41334210686805833,0.7261032211577253,8
-0.09562893086310764,0.7797544870101042,11
-0.48499594628401793,0.7326109697782112,8
-0.47880924610996867,0.7849223003879437,8
0.4515195341009599,0.7708873313690763,11
-0.45049474804190576,0.7181475246230254,11
-0.4496109337313275,0.725620571852987,11
-0.4496109337313275,0.725620571852987,11
-0.09212545042463129,0.7333915667913823,11
-0.48587976059459637,0.7251379225482492,8
-0.48587976059459637,0.7251379225482492,8
0.14774718599031084,0.7412392506545142,8
-0.45805887204591395,0.5787351083139297,8
-0.45717505773533573,0.5862081555438915,3
-0.4343595398054476,0.5802143799749747,3
-0.44480165738723754,0.6908308167633567,4
-0.45629124342475713,0.5936812027738533,11
-0.44480165738723754,0.6908308167633567,4
-0.453639800493022,0.6161003444637387,11
-0.003452588461634948,0.5964237207528076,11
-0.45805887204591395,0.5787351083139297,3
-0.45010454325070814,0.645992533383586,8
-0.45805887204591395,0.5787351083139297,12
-0.4554074291141789,0.6011542500038151,8
-0.4324282570391393,0.7954534779828218,8
-0.453639800493022,0.6161003444637387,11
-0.4554074291141789,0.6011542500038151,11
-0.453639800493022,0.6161003444637387,11
-0.38552121831937614,0.5797004069234056,3
-0.4324282570391393,0.7954534779828218,3
0.3910841088300006,1.3287024194796464,11
-0.45805887204591395,0.5787351083139297,8
-0.4209062308720667,0.5866908048486295,11
-0.45629124342475713,0.5936812027738533,8
-0.45805887204591395,0.5787351083139297,3
-0.3961594301758704,0.79593612728756,11
-0.44126640014492374,0.720723005683204,11
-0.4324282570391393,0.7954534779828218,11
-0.45629124342475713,0.5936812027738533,8
-0.3726237520805551,0.5971223954006811,11
-0.453639800493022,0.6161003444637387,11
-0.3506920484612455,0.5836555726018028,3
-0.4209062308720667,0.5866908048486295,11
-0.45275598618244345,0.6235733916937004,11
-0.4483369146295511,0.6609386278435098,11
-0.39632308432102165,0.5956431237396365,11
-0.2516717422211917,0.7325571789715639,11
-0.45717505773533573,0.5862081555438915,11
-0.4317080968737123,0.6026335216648601,11
-0.4200224165614882,0.5941638520785913,11
-0.45805887204591395,0.5787351083139297,4
-0.45629124342475713,0.5936812027738533,11
-0.4483369146295511,0.6609386278435098,11
-0.4217900451826449,0.5792177576186678,3
0.5260148201648989,0.6190781626574642,4
-0.36182188607890947,0.5811796785844507,4
-0.2992022840434387,0.6055607412401192,4
-0.45805887204591395,0.5787351083139297,12
1.028188192501227,0.6590357798214357,3
-0.45717505773533573,0.5862081555438915,11
-0.41138036773040815,0.7745136079539818,11
-0.45717505773533573,0.5862081555438915,11
-0.45717505773533573,0.5862081555438915,3
-0.3582866288365958,0.611071867504298,5
-0.44656928600839435,0.6758847223034331,5
-0.4554074291141789,0.6011542500038151,3
-0.45629124342475713,0.5936812027738533,5
-0.42359011393335494,0.8701839502824399,5
-0.41066020756498106,0.5816936516360196,5
-0.45805887204591395,0.5787351083139297,5
-0.3869608753245146,0.5831729232970647,3
-0.4456854716978159,0.6833577695333949,8
-0.4317080968737123,0.6026335216648601,11
-0.41066020756498106,0.5816936516360196,3
-0.45629124342475713,0.5936812027738533,8
-0.44126640014492374,0.720723005683204,11
-0.36964500085851704,1.0201275441864144,11
-0.4182547879403314,0.6091099465385147,11
-0.45805887204591395,0.5787351083139297,4
-0.44126640014492374,0.720723005683204,8
-0.4545236148036003,0.6086272972337768,11
-0.45805887204591395,0.5787351083139297,3
-0.45717505773533573,0.5862081555438915,11
-0.4554074291141789,0.6011542500038151,11
-0.45717505773533573,0.5862081555438915,3
-0.45805887204591395,0.5787351083139297,8
-0.4200224165614882,0.5941638520785913,11
-0.4200224165614882,0.5941638520785913,11
-0.45717505773533573,0.5862081555438915,11
-0.41913860225090976,0.6016368993085532,3
-0.3927878270787079,0.6255353126594836,11
-0.4264052110102416,0.647471805044631,11
-0.4209062308720667,0.5866908048486295,8
-0.3591704431471741,0.6035988202743362,11
-0.45805887204591395,0.5787351083139297,12
-0.4200224165614882,0.5941638520785913,11
-0.41648715931917446,0.6240560409984385,3
-0.45805887204591395,0.5787351083139297,3
-0.43347572549486924,0.5876874272049363,8
-0.2503639625573672,0.6050467681885501,3
-0.12306093505308764,0.6109184896548242,9
-0.4047710226356083,0.4487576602005788,3
-0.3568165154601154,0.4407706399190478,9
-0.4169807688385552,0.544428002529037,3
-0.42758654056549644,0.4547514357694955,8
-0.42581891194433974,0.46969753022941907,11
-0.367618381461761,0.4567133567352784,11
-0.3913177137022276,0.45523408507423346,3
-0.36234793572784324,0.8074639272387454,8
-0.32054768859684635,0.4412532892237858,3
-0.4293541691866535,0.4398053413095718,4
-0.3800242219394122,0.6580029826395092,9
-0.3851310135281786,0.5075454156839659,9
-0.3913177137022276,0.45523408507423346,11
-0.261135372187671,0.45416077379318964,8
-0.19236084678198834,0.4545980579200218,8
-0.4169807688385552,0.544428002529037,3
-0.34568667784245133,0.44324653393639973,4
-0.4284703548760749,0.4472783885395336,8
-0.3913177137022276,0.45523408507423346,11
-0.4081426257327708,0.6191584748286553,11
-0.41609695452797674,0.5519010497589989,11
-0.4047710226356083,0.4487576602005788,3
-0.3913177137022276,0.45523408507423346,11
-0.0584153769465763,0.4540527611216217,11
-0.4030033940144516,0.46370375466050234,3
0.10891960574182774,0.46093514637527777,8
-0.4293541691866535,0.4398053413095718,9
-0.24080764304436686,0.6260408600823111,9
-0.381071690395142,0.4502369318616236,3
-0.28571851873871584,0.44520845490218286,7
-0.4293541691866535,0.4398053413095718,11
-0.38195550470572026,0.44276388463166183,11
-0.4284703548760749,0.4472783885395336,3
-0.42139984039144746,0.5070627663792282,8
-0.3906299936663534,0.5683264158799677,11
-0.39308534232338443,0.44028799061431,11
-0.16777770023094346,0.4635503768110285,3
-0.367618381461761,0.4567133567352784,11
-0.392201528012806,0.4477610378442717,11
-0.42493509763376125,0.47717057745938085,8
-0.20205102739451386,0.4486496475290108,9
-0.392201528012806,0.4477610378442717,11
-0.4081426257327708,0.6191584748286553,8
-0.42493509763376125,0.47717057745938085,11
-0.4293541691866535,0.4398053413095718,8
-0.38336338490702154,0.5224915101438897,11
0.19674585743082731,0.8370180367128146,3
0.061520941260894677,0.4579766030531876,9
-0.32198734560198494,0.4447258055974448,11
-0.2651946953207074,0.511469257615532,11
0.06122474644871363,0.515813101358174,3
-0.392201528012806,0.4477610378442717,3
0.40302877991782393,0.7418724679823181,11
0.9480864147706811,0.5186580649028636,11
-0.3394999776684023,0.49555786454613254,11
-0.38866627077049215,0.4776532267641189,11
-0.38195550470572026,0.44276388463166183,8
-0.2625750291928094,0.45763329016684856,8
-0.4293541691866535,0.4398053413095718,3
-0.4047710226356083,0.4487576602005788,11
-0.392201528012806,0.4477610378442717,11
-0.3336730259142089,0.45319547518371367,3
0.013826081967780603,0.5128545580360839,11
-0.412561697285663,0.5817932386788461,11
-0.42758654056549644,0.4547514357694955,11
-0.3550488868389586,0.4557167343789713,9
0.3445045114654315,3.431812116451156,11
1.8630576099597933,0.5401452242859834,11
-0.33223336890907046,0.4497229588100546,11
-0.392201528012806,0.4477610378442717,3
0.03350263800501269,0.4669148805131198,9
-0.42139984039144746,0.5070627663792282,3
-0.37518250546576937,0.31730094042618257,8
0.2909501396615513,0.3333569033545419,9
-0.3643806394641238,0.30135822360995196,9
-0.39976565201681435,0.3083486215351758,3
-0.37606631977634775,0.30982789319622067,9
-0.35325080184645974,0.303834117627304,8
-0.39976565201681435,0.3083486215351758,8
-0.3926951375321867,0.36813299937487026,8
-0.4006494663273928,0.3008755743052139,8
-0.3272279982902763,0.30931392014465175,11
-0.32811181260085476,0.30184087291468986,11
0.07664270151451774,4.030408791360895,11
-0.3962303947745006,0.338240810455023,11
-0.3988818377062358,0.3158216687651376,3
1.46229501848038,0.38153360013013365,9
-0.1733463245352532,0.3097198805246529,9
-0.19704565677571975,0.3082406088636079,9
-0.32811181260085476,0.30184087291468986,9
-0.37518250546576937,0.31730094042618257,3
-0.3979980233956575,0.3232947159950993,11
-0.3263441839796979,0.3167869673746135,9
-0.19848531378085826,0.31171312523726696,9
-0.2570138158794552,0.30627868789782486,11
-0.4006494663273928,0.3008755743052139,11
-0.37695013408692624,0.302354845966259,8
-0.4006494663273928,0.3008755743052139,11
-0.32192511242680566,0.35415220352442256,11
-0.2932826427427243,0.3057960385930869,11
-0.15868122967527545,0.34208796346185216,3
-0.39976565201681435,0.3083486215351758,3
-0.2221846460213247,0.31023385357622185,11
-0.3626130108429668,0.3163043180698756,11
-0.4006494663273928,0.3008755743052139,9
-0.3626130108429668,0.3163043180698756,9
-0.39181132322160855,0.37560604660483204,3
-0.3988818377062358,0.3158216687651376,8
-0.3988818377062358,0.3158216687651376,11
-0.08264075883597664,0.6788577381148717,11
-0.3254603696691194,0.32426001460457526,9
0.1850229730820213,0.3249639226930099,4
-0.3643806394641238,0.30135822360995196,11
-0.3962303947745006,0.338240810455023,11
-0.4006494663273928,0.3008755743052139,9
-0.3125629034302986,0.34168200308185104,11
-0.31609816067261226,0.3117898141620038,9
0.33779296144792437,0.34726101028025275,7
4.352173894812155,0.5654772591512823,9
-0.37695013408692624,0.302354845966259,8
-0.35325080184645974,0.303834117627304,11
-0.4006494663273928,0.3008755743052139,3
-0.11049885142124076,0.30473676874311784,11
-0.3926951375321867,0.36813299937487026,3
-0.2900753571164289,0.31726961667935166,11
0.22161977156130874,0.34386518283133044,9
-0.3406813072236572,0.30283749527099707,9
-0.32015748380564885,0.36909829798434624,11
-0.366344362359985,0.3920314127258006,8
-0.3900436946004516,0.3905521410647556,8
-0.3900436946004516,0.3905521410647556,8
-0.3900436946004516,0.3905521410647556,8
-0.3900436946004516,0.3905521410647556,8
-0.3900436946004516,0.3905521410647556,8
-0.3900436946004516,0.3905521410647556,8
-0.3900436946004516,0.3905521410647556,8
-0.3900436946004516,0.3905521410647556,8
-0.3900436946004516,0.3905521410647556,8
-0.3900436946004516,0.3905521410647556,8
-0.3900436946004516,0.3905521410647556,8
-0.37518250546576937,0.31730094042618257,11
-0.3856246230475593,0.4279173772145647,11
-0.36084538222181,0.3312504125297992,3
-0.39446276615334375,0.35318690491494664,11
-0.3900436946004516,0.3905521410647556,8
-0.4006494663273928,0.3008755743052139,8
-0.32955146960599335,0.30531338928834895,8
0.07205706882170111,0.33304167333035223,9
-0.2672598391865408,0.31127584111043477,11
-0.37606631977634775,0.30982789319622067,8
-0.3643806394641238,0.30135822360995196,11
0.06770565767673267,0.6493715095750255,11
-0.3689958052917203,0.36961227103591526,3
-0.39976565201681435,0.3083486215351758,9
-0.37606631977634775,0.30982789319622067,11
-0.31698197498319075,0.3043167669320419,8
-0.4006494663273928,0.3008755743052139,8
-0.3962303947745006,0.338240810455023,8
-0.3988818377062358,0.3158216687651376,11
0.6561303038810745,0.36149438866122785,11
-0.37695013408692624,0.302354845966259,9
-0.3131518495801272,1.040707250071433,3
-0.39976565201681435,0.3083486215351758,9
-0.3710609491575537,0.16941885453081793,9
-0.3245460989871991,0.16490435062294617,11
-0.37194476346813216,0.16194580730085614,11
-0.32772160780965714,0.22968588167525048,3
-0.3356759366048631,0.16242845660559418,9
4.987758473734464,0.4288041199364597,9
-0.27570777750112757,0.16439037757137712,9
0.0030851287088187675,0.19513985242913248,11
-0.3119766043643966,0.16390772826663919,9
-0.3701771348469752,0.17689190176077985,11
-0.3701771348469752,0.17689190176077985,3
-0.3110927900538182,0.171380775496601,3
-0.2522045395353654,0.2714889328081945,11
-0.32330253625676497,0.26705111782505947,11
1.149291018282042,0.2453097939173381,11
-0.3347921222942846,0.16990150383555594,11
-0.3455939882959302,0.18584422065178657,9
-0.36929332053639674,0.1843649489907416,9
-0.3356759366048631,0.16242845660559418,9
0.39300732349857337,0.6135052023196695,11
-0.3339083079837062,0.17737455106551778,11
-0.3356759366048631,0.16242845660559418,9
-0.3347921222942846,0.16990150383555594,9
0.796520801340419,0.21706753682376578,11
-0.2520084452606611,0.16586964923242214,8
-0.3666418776046615,0.2067840906806271,3
-0.3701771348469752,0.17689190176077985,3
-0.2985232954310156,0.1703841531402939,11
-0.2873934578133517,0.172860047157646,11
-0.3339083079837062,0.17737455106551778,9
-0.3339083079837062,0.17737455106551778,3
-0.3701771348469752,0.17689190176077985,3
-0.36929332053639674,0.1843649489907416,9
-0.33302449367312775,0.18484759829547956,11
-0.37194476346813216,0.16194580730085614,8
-0.19259612885148555,0.17877713380182597,11
-0.2604868399465898,0.1858128969049556,11
-0.3701771348469752,0.17689190176077985,11
-0.3356759366048631,0.16242845660559418,9
-0.36575806329408306,0.21425713791058887,3
-0.34824543122766566,0.16342507896190117,9
1.25332278569935,0.3159036398269363,11
-0.3473616169170871,0.17089812619186293,8
3.918677733711786,0.4362751746105418,9
-0.2981953238149972,0.1888027639738766,11
-0.3356759366048631,0.16242845660559418,9
-0.3356759366048631,0.16242845660559418,9
-0.2976394811204373,0.17785720037025576,3
-0.3356759366048631,0.16242845660559418,9
-0.37194476346813216,0.16194580730085614,9
-0.29587185249928033,0.1928032948301794,11
-0.37194476346813216,0.16194580730085614,7
1.9974866312397033,0.8352938395759555,11
-0.37194476346813216,0.16194580730085614,8
-0.22830911302019458,0.1673489208934671,9
-0.32330253625676497,0.26705111782505947,11
-0.3339083079837062,0.17737455106551778,11
-0.3110927900538182,0.171380775496601,11
-0.3710609491575537,0.16941885453081793,9
-0.27963522329285,0.3457367558030746,8
-0.37194476346813216,0.16194580730085614,8
-0.2882772721239302,0.16538699992768413,7
-0.3356759366048631,0.16242845660559418,9
-0.2981953238149972,0.1888027639738766,3
-0.3473616169170871,0.17089812619186293,3
-0.3473616169170871,0.17089812619186293,3
-0.057079787995336716,0.6809646113013869,11
-0.09334861485860567,0.680481961996649,11
-0.3347921222942846,0.16990150383555594,9
-0.34824543122766566,0.16342507896190117,3
-0.3710609491575537,0.16941885453081793,3
-0.29940710974159407,0.16291110591033217,11
-0.0559992160843383,0.20065097869331133,11
-0.3339083079837062,0.17737455106551778,11
1.2519425755016376,0.2707015203603883,11
-0.3339083079837062,0.17737455106551778,11
-0.34647780260650873,0.17837117342182474,11
-0.2976394811204373,0.17785720037025576,11
-0.17593553429180933,0.1967271367617453,11
-0.37194476346813216,0.16194580730085614,9
-0.37194476346813216,0.16194580730085614,9
0.1257412135816645,0.19301051218280119,11
-0.34824543122766566,0.16342507896190117,9
3.55256422452542,0.2840049089904771,8
0.27369583504501743,0.187996076654435,8
-0.32366228467662067,0.17237739785290793,11
0.44047497503886146,0.20582402551171192,4
-0.2622544685677466,0.17086680244503194,11
-0.34824543122766566,0.16342507896190117,9
-0.3339083079837062,0.17737455106551778,11
-0.3347921222942846,0.16990150383555594,11
-0.2074573179861677,0.252028334440399,11
-0.3356759366048631,0.16242845660559418,9
-0.3347921222942846,0.16990150383555594,11
-0.3356759366048631,0.16242845660559418,11
-0.3710609491575537,0.16941885453081793,8
-0.3463141484613574,0.3786641769697487,5
2.420804435659847,0.3157695368490982,11
-0.33302449367312775,0.18484759829547956,11
-0.37194476346813216,0.16194580730085614,11
0.6101334290429825,0.2167069416216706,9
-0.329489236430814,0.21473978721532683,11
-0.3710609491575537,0.16941885453081793,11
-0.30084676674673255,0.16638362228399123,5
-0.3710609491575537,0.16941885453081793,5
-0.3347921222942846,0.16990150383555594,5
-0.3347921222942846,0.16990150383555594,11
-0.25256428795522107,0.17681521283604304,5
-0.2985232954310156,0.1703841531402939,5
-0.2259856417044777,0.17134945174976993,11
0.5947847209473797,0.2724313819960817,5
0.5947847209473797,0.2724313819960817,5
0.6547528800511153,0.27439330296186476,5
-0.3356759366048631,0.16242845660559418,11
-0.3710609491575537,0.16941885453081793,9
-0.3710609491575537,0.16941885453081793,5
-0.023821489157943077,0.1821870026818229,5
-0.37194476346813216,0.16194580730085614,11
-0.33302449367312775,0.18484759829547956,11
-0.33302449367312775,0.18484759829547956,11
1.18340479810071,0.2611023737687768,9
-0.34647780260650873,0.17837117342182474,11
-0.15312001636192124,0.19073336119282855,11
0.1857093726854,0.19497243314858406,5
-0.32772160780965714,0.22968588167525048,11
-0.3347921222942846,0.16990150383555594,11
-0.2985232954310156,0.1703841531402939,11
-0.37194476346813216,0.16194580730085614,9
-0.19606571566302247,1.6490822060632562,5
7.248995233879943,0.4577317544739075,11
-0.30932516143266126,0.18632686995652456,11
-0.3347921222942846,0.16990150383555594,11
-0.3701771348469752,0.17689190176077985,11
-0.2604868399465898,0.1858128969049556,5
-0.23678750770612328,0.18729216856600056,5
-0.3347921222942846,0.16990150383555594,11
0.5092495004445441,0.20626130963854408,11
-0.2985232954310156,0.1703841531402939,11
-0.3347921222942846,0.16990150383555594,5
-0.3347921222942846,0.16990150383555594,9
-0.34824543122766566,0.16342507896190117,9
-0.3347921222942846,0.16990150383555594,11
-0.28562582919219476,0.18780614161756953,5
-0.36929332053639674,0.1843649489907416,7
-0.3356759366048631,0.16242845660559418,7
-0.23767132201670177,0.17981912133603875,11
-0.36929332053639674,0.1843649489907416,5
-0.3021234329324353,0.752316538467839,5
-0.15979688879975346,1.649564855367994,5
-0.3710609491575537,0.16941885453081793,3
-0.3551522915671418,0.30393370467013053,11
-0.3339083079837062,0.17737455106551778,11
-0.08179414856198008,0.1658070017387601,7
-0.3119766043643966,0.16390772826663919,9
-0.3339083079837062,0.17737455106551778,11
-0.3666418776046615,0.2067840906806271,5
-0.36310662036234775,0.23667627960047427,3
-0.3701771348469752,0.17689190176077985,3
-0.3339083079837062,0.17737455106551778,11
-0.3339083079837062,0.17737455106551778,11
-0.3110927900538182,0.171380775496601,9
-0.3347921222942846,0.16990150383555594,11
-0.2714848002229397,0.30737489729695855,5
-0.03727479809132403,0.17571057780816815,11
-0.19060062915178705,0.16435905382454608,11
-0.3455939882959302,0.18584422065178657,5
-0.36929332053639674,0.1843649489907416,5
-0.36840950622581825,0.19183799622070344,3
-0.3347921222942846,0.16990150383555594,5
-0.27570777750112757,0.16439037757137712,8
-0.3245460989871991,0.16490435062294617,8
-0.2604868399465898,0.1858128969049556,5
-0.36929332053639674,0.1843649489907416,5
-0.36575806329408306,0.21425713791058887,11
-0.34824543122766566,0.16342507896190117,5
-0.3356759366048631,0.16242845660559418,5
-0.2708985011570377,0.12960062248174667,11
-0.21626566804632583,0.3926365471914549,5
-0.07724452010026925,0.08412631194776418,11
-0.2344335800190644,0.024463988210712304,5
-0.17397379515415917,0.24513752355800178,5
-0.2689347782611765,0.03892743336589796,11
-0.306087419435024,0.03097173683119818,5
-0.29495758181736,0.03344763084855014,5
-0.306087419435024,0.03097173683119818,5
-0.306087419435024,0.03097173683119818,5
-0.342356246298293,0.03048908752646017,5
