x,y,region,attacktype1_txt,country_txt
-0.5410836248208916,4.528080635448847,8,Unarmed Assault,United Kingdom
-0.6827263314227858,1.2606400073645514,3,Assassination,Colombia
-0.7114485330984716,1.440739384554364,8,Armed Assault,Greece
-0.6790599372058583,1.8928365267917289,11,Facility/Infrastructure Attack,Nigeria
-0.7069385744711157,1.4222483904777572,8,Hostage Taking (Barricade Incident),France
-0.6365695785656166,1.4641252974134995,8,Unarmed Assault,Greece
-0.6513848334759536,1.2510327858237222,3,Bombing/Explosion,Colombia
-0.5783321956349805,1.2659550753833113,3,Bombing/Explosion,Colombia
-0.4735099370555646,4.517612055109798,8,Unarmed Assault,United Kingdom
-0.6052149698246031,1.5297388678817803,3,Facility/Infrastructure Attack,Colombia
-0.678224617645025,1.4364947687084892,4,Bombing/Explosion,Japan
-0.6709623806771258,1.1171742149573385,3,Bombing/Explosion,Colombia
-0.5577307557252092,1.5340446453884748,3,Bombing/Explosion,Colombia
0.5006021796873442,1.9288019865088968,3,Unknown,Colombia
-0.521395383036139,4.360441537241198,8,Bombing/Explosion,United Kingdom
-0.6503087583115346,1.9335162732394435,8,Facility/Infrastructure Attack,Spain
-0.678224617645025,1.4364947687084892,4,Unarmed Assault,Japan
-0.678224617645025,1.4364947687084892,4,Unarmed Assault,Japan
-0.678224617645025,1.4364947687084892,4,Unarmed Assault,Japan
-0.678224617645025,1.4364947687084892,4,Unarmed Assault,Japan
-0.678224617645025,1.4364947687084892,4,Unarmed Assault,Japan
-0.678224617645025,1.4364947687084892,4,Unarmed Assault,Japan
-0.678224617645025,1.4364947687084892,4,Unarmed Assault,Japan
-0.678224617645025,1.4364947687084892,4,Unarmed Assault,Japan
-0.678224617645025,1.4364947687084892,4,Unarmed Assault,Japan
-0.678224617645025,1.4364947687084892,4,Unarmed Assault,Japan
-0.6034457237988458,1.9261897202406288,11,Bombing/Explosion,South Africa
-0.4921743259107959,4.387985295893187,8,Unarmed Assault,United Kingdom
-0.6691360639852436,1.1256378382568855,3,Hostage Taking (Kidnapping),Colombia
-0.5044668406916155,1.9343026496963283,8,Bombing/Explosion,Spain
-0.5883043709618542,1.267734898376331,8,Assassination,France
-0.6512219166574756,1.9292844615896703,8,Facility/Infrastructure Attack,Spain
-0.2217613800632055,2.2464852321293205,11,Hostage Taking (Kidnapping),Uganda
-0.6312184926460308,1.316034223986009,11,Facility/Infrastructure Attack,Gambia
-0.2065626082137042,2.1150907974002067,11,Unknown,Uganda
-0.5285097383789438,1.130091547477423,3,Bombing/Explosion,Colombia
-0.6844550245461907,1.3069547795449012,8,Bombing/Explosion,Greece
-0.43833968395953815,1.1216872495657562,3,Armed Assault,Colombia
-0.5223085413820796,4.356209725591427,8,Bombing/Explosion,United Kingdom
-0.6521350750034168,1.925052649939897,8,Bombing/Explosion,Spain
-0.6145524923335303,1.985422935856939,3,Hostage Taking (Kidnapping),Peru
0.0040696534470005125,1.4343554016753364,12,Hostage Taking (Kidnapping),Fiji
-0.6149897268389811,1.9284231027914485,8,Assassination,Spain
-0.3944685972724113,1.9366450498431351,11,Armed Assault,Liberia
-0.6584722979083283,1.114159967405769,3,Assassination,Colombia
0.0847289379876519,2.083188620874612,11,Hostage Taking (Kidnapping),Kenya
0.8016501406571918,1.537052794033549,3,Hostage Taking (Kidnapping),Colombia
-0.6925861922757043,1.1160844306478015,3,Bombing/Explosion,Chile
-0.5501006285948017,1.1239890865173623,3,Hostage Taking (Kidnapping),Colombia
-0.2895598284195373,1.9951726702464894,2,Armed Assault,St. Lucia
0.3906219363484724,1.1602456340334293,3,Armed Assault,Colombia
-0.5109111614033308,1.0328048374486933,3,Unknown,Colombia
-0.10625893068547934,2.153675589779968,11,Armed Assault,Kenya
-0.48808220275480546,1.1386001286930276,3,Armed Assault,Colombia
-0.476830178473906,1.143767264997944,3,Armed Assault,Colombia
-0.2652101237129618,1.0509486316615748,3,Armed Assault,Colombia
-0.6314787893560476,0.980375362396306,3,Assassination,Colombia
-0.6545289250988293,0.7856399913542107,3,Bombing/Explosion,Argentina
-0.5949036378769207,1.6138161257874137,8,Armed Assault,Norway
-0.6540450282670329,1.2371479923157416,4,Bombing/Explosion,Hong Kong
-0.6062886442272171,2.079970704806024,11,Bombing/Explosion,Zimbabwe
-0.668624137520483,0.9770049095447549,3,Hijacking,Colombia
-0.624228408105195,1.7954998565802074,8,Bombing/Explosion,Spain
-0.09270536386531163,1.8008027616256315,11,Armed Assault,Senegal
-0.6233152497592537,1.7997316682299809,8,Bombing/Explosion,Spain
-0.662232029098896,1.0066275910931684,3,Hostage Taking (Kidnapping),Colombia
-0.6082266271237974,1.9922069768555304,11,Hostage Taking (Kidnapping),Uganda
-0.542479246105583,2.081148987357692,11,Hostage Taking (Kidnapping),Uganda
-0.6521628784728017,1.2852616679407622,8,Bombing/Explosion,Italy
-0.5727959294465452,2.0664139110584823,11,Armed Assault,Zimbabwe
-0.667710979174542,0.9812367211945283,3,Bombing/Explosion,Colombia
-0.4953150328297995,4.222425120581962,8,Bombing/Explosion,United Kingdom
-0.1203498232259616,1.9213559689383208,4,Facility/Infrastructure Attack,Taiwan
-0.6323919477019886,0.9761435507465328,3,Assassination,Colombia
-0.4731064639982838,1.8951610423339247,7,Assassination,Tajikistan
-0.5636365840665541,1.5513421678126202,11,Hostage Taking (Kidnapping),Namibia
-0.618383035133847,1.8663569440570764,11,Hijacking,Sudan
-0.6077366823063507,0.9825282511496536,3,Assassination,Colombia
0.07077045634186031,1.0316135048353243,3,Bombing/Explosion,Colombia
-0.6683879918635962,0.9299543383635451,11,Hostage Taking (Kidnapping),Burundi
-0.5964846281911428,1.3113180298768503,3,Hostage Taking (Kidnapping),Colombia
2.8766415218737817,1.2777552333168902,3,Bombing/Explosion,Colombia
-0.28783726637939044,1.0156829412480866,3,Bombing/Explosion,Colombia
-0.6593436657881415,1.125056498910418,8,Bombing/Explosion,France
-0.6788736007011149,0.7850714562038448,7,Assassination,Armenia
-0.5695341377239956,1.6979165772385003,11,Assassination,Rwanda
-0.6314787893560476,0.980375362396306,3,Assassination,Colombia
-0.6284101134907556,1.0121036467068723,2,Assassination,Costa Rica
-0.6643689355841307,0.992347802540867,4,Bombing/Explosion,China
-0.5818030334537675,1.8977451187285912,7,Assassination,Tajikistan
-0.624228408105195,1.7954998565802074,8,Bombing/Explosion,Spain
-0.6593064437199088,1.1514898671274003,8,Facility/Infrastructure Attack,Germany
-0.618383035133847,1.8663569440570764,11,Bombing/Explosion,Sudan
-0.1873897190438753,2.883547006553036,3,Bombing/Explosion,Colombia
-0.6323919477019886,0.9761435507465328,3,Assassination,Colombia
-0.5836293501456494,1.8892814954290444,7,Assassination,Tajikistan
-0.6439688721248452,0.9833896099478757,3,Assassination,Colombia
-0.586115016078143,1.0218321200958174,3,Assassination,Colombia
-0.45816968466536384,4.225795573433512,8,Assassination,United Kingdom
-0.6649715041367189,0.9939321561438484,3,Hostage Taking (Kidnapping),Colombia
-0.6374278754303268,1.1187457643642191,8,Bombing/Explosion,France
-0.5952328387043894,1.5947832764261678,11,Assassination,Nigeria
-0.5625348824071557,1.8225240942621321,8,Bombing/Explosion,Spain
-0.5625348824071557,1.8225240942621321,8,Bombing/Explosion,Spain
-0.5625348824071557,1.8225240942621321,8,Bombing/Explosion,Spain
-0.5625348824071557,1.8225240942621321,8,Bombing/Explosion,Spain
-0.43117617611308334,4.092010968424051,8,Armed Assault,United Kingdom
-0.3733530960787308,4.097252070585888,8,Bombing/Explosion,United Kingdom
-0.5820346107127592,1.9334906648472412,11,Facility/Infrastructure Attack,Zimbabwe
-0.5820346107127592,1.9334906648472412,11,Facility/Infrastructure Attack,Zimbabwe
-0.4674083659315777,4.092872327222273,8,Unarmed Assault,United Kingdom
-0.4674083659315777,4.092872327222273,8,Unarmed Assault,United Kingdom
-0.5880240217560855,1.1548475157828504,8,Assassination,Italy
-0.56100270973442,1.6608538927725225,8,Assassination,Spain
-0.14371665749220977,2.4399409014678457,11,Armed Assault,Senegal
-0.6268956259257276,0.6767044009587485,7,Bombing/Explosion,Azerbaijan
-0.5644670774618793,1.8457536167624737,1,Bombing/Explosion,United States
-0.5644670774618793,1.8457536167624737,1,Bombing/Explosion,United States
-0.5644670774618793,1.8457536167624737,1,Bombing/Explosion,United States
-0.5644670774618793,1.8457536167624737,1,Bombing/Explosion,United States
-0.5644670774618793,1.8457536167624737,1,Bombing/Explosion,United States
-0.5644670774618793,1.8457536167624737,1,Bombing/Explosion,United States
-0.5882091845115761,1.843600728009126,1,Bombing/Explosion,United States
-0.5882091845115761,1.843600728009126,1,Bombing/Explosion,United States
-0.5882091845115761,1.843600728009126,1,Bombing/Explosion,United States
-0.5882091845115761,1.843600728009126,1,Bombing/Explosion,United States
-0.5882091845115761,1.843600728009126,1,Bombing/Explosion,United States
-0.5882091845115761,1.843600728009126,1,Bombing/Explosion,United States
-0.5882091845115761,1.843600728009126,1,Bombing/Explosion,United States
-0.5963217412069733,1.6659470632205176,8,Facility/Infrastructure Attack,Spain
-0.5971800140362388,0.8804452505850301,3,Bombing/Explosion,Colombia
-0.5591215075258624,0.8880475150863546,3,Hostage Taking (Kidnapping),Colombia
-0.58117608768447,1.0389382862237255,8,Hostage Taking (Barricade Incident),Germany
-0.5829477690587003,1.929258853197468,11,Bombing/Explosion,Zimbabwe
-0.604485280803767,0.8465907573868432,3,Assassination,Colombia
-0.604485280803767,0.8465907573868432,3,Assassination,Colombia
-0.5986319547306517,1.20597543895944,7,Bombing/Explosion,Kyrgyzstan
-0.338775570830768,1.1038504121747565,3,Armed Assault,Guyana
-0.17835110204851495,0.8752947780445678,4,Bombing/Explosion,China
-0.5579142250503141,0.8466647232437646,3,Bombing/Explosion,Colombia
-0.5978560791396194,1.6500829210652346,11,Bombing/Explosion,South Africa
-0.5978560791396194,1.6500829210652346,11,Bombing/Explosion,South Africa
-0.4199241518321836,4.097178104728967,8,Bombing/Explosion,United Kingdom
-0.3656662963524319,1.8447905957571877,11,Armed Assault,Uganda
-0.5838969516881767,1.0394595353828968,8,Assassination,Greece
-0.011845762907283649,0.8961811645707544,3,Bombing/Explosion,Colombia
-0.567152906316528,0.7137414770325241,3,Bombing/Explosion,Colombia
-0.43950169903335623,3.963319533862584,8,Bombing/Explosion,United Kingdom
0.7975420048584932,2.926022381324215,11,Armed Assault,Uganda
-0.5982503055047061,0.9648257214878716,3,Hostage Taking (Kidnapping),Guyana
-0.6064186953024531,0.7475220043737895,3,Hostage Taking (Kidnapping),Colombia
3.5916231633190017,14.338259132529906,4,Armed Assault,South Korea
-0.5560100936087689,1.7558241958625318,3,Armed Assault,Venezuela
-0.5802174864561458,1.3153799902561445,11,Hostage Taking (Kidnapping),Nigeria
3.4285199421704196,2.920544660295294,11,Armed Assault,Uganda
-0.502533805184271,0.7777537766079209,8,Unarmed Assault,Germany
-0.4917073900012605,1.4872786514528185,4,Assassination,Taiwan
-0.5349501629974655,0.8830464941141513,8,Bombing/Explosion,Italy
0.15954745043053756,1.629785282423099,7,Bombing/Explosion,Uzbekistan
0.4357999218264274,1.6590214612490317,7,Armed Assault,Uzbekistan
0.14284080603045873,1.6391967239747665,11,Armed Assault,Uganda
-0.5052546691879775,0.7782750257670921,8,Bombing/Explosion,Greece
-0.36685029307356315,3.82537708306027,8,Armed Assault,United Kingdom
-0.4143345071729575,3.821071305553575,8,Armed Assault,United Kingdom
-0.5171861432761299,1.242912940784092,11,Bombing/Explosion,Somalia
-0.4729625231145883,0.7565819141629531,8,Bombing/Explosion,Italy
-0.4419395680628758,0.45263093327364057,3,Bombing/Explosion,Colombia
-0.5531959482709011,0.5814544555730202,8,Bombing/Explosion,France
-0.5516429993041387,0.6105352818367945,7,Bombing/Explosion,Georgia
0.2909772657936247,1.3335596541561676,8,Bombing/Explosion,Spain
0.9002403664420093,1.536076547511892,11,Armed Assault,Mauritania
3.9624168254254624,4.048539806980737,8,Bombing/Explosion,United Kingdom
8.663244523375647,4.396012189130224,8,Bombing/Explosion,United Kingdom
3.7362477792093918,4.032178055752181,8,Bombing/Explosion,United Kingdom
2.731541434304914,3.9120454402372142,8,Bombing/Explosion,United Kingdom
-0.36359889157098,3.6894395892974576,8,Facility/Infrastructure Attack,United Kingdom
-0.5535251490983703,0.5624216062117743,11,Bombing/Explosion,Ethiopia
-0.5569974699275965,0.4587937361059973,3,Hostage Taking (Kidnapping),Colombia
-0.5225915968009843,0.44946875400822833,3,Armed Assault,Colombia
-0.4872725653284308,0.44437558356023277,3,Armed Assault,Colombia
-0.5113035482365493,1.3402033964779427,8,Facility/Infrastructure Attack,Sweden
-0.43133378045868087,0.43971709473367804,11,Armed Assault,Burundi
-0.48462642726424787,0.9817351616241299,11,Armed Assault,Nigeria
-0.5432848783530069,0.12778076166204042,12,Bombing/Explosion,Australia
-0.5144000275712262,0.6686841301682417,7,Assassination,Kyrgyzstan
-0.4006122368557272,1.3045207402092212,11,Armed Assault,Sudan
-0.531830278067198,0.31654550779698765,3,Bombing/Explosion,Colombia
-0.4667425064333883,1.1186817433837128,4,Armed Assault,South Korea
-0.45843897925110444,0.9343238746784007,11,Assassination,Nigeria
-0.5234257426125646,0.48679865372985975,8,Bombing/Explosion,Germany
-0.36034749006839606,3.5535020955346486,8,Bombing/Explosion,United Kingdom
-0.4829209791571026,0.1764501682413256,3,Bombing/Explosion,Colombia
-0.25997644353318583,3.422226584578515,8,Unarmed Assault,United Kingdom
-0.07289422934917891,1.0024552852914186,11,Armed Assault,Somalia
-0.49458730633428555,0.3746943561284351,8,Bombing/Explosion,Greece
-0.48819519791269844,0.40431703767684857,8,Facility/Infrastructure Attack,Greece
0.4513320277958745,0.5902180593730065,11,Bombing/Explosion,Kenya
-0.47167325556171485,0.15017125967873662,11,Armed Assault,Central African Republic
-0.4123692160655078,1.2478421388464218,11,Armed Assault,Democratic Republic of the Congo
-0.4269669363530742,0.9744823719669444,11,Armed Assault,Somalia
-0.06927237197776454,0.9861811239044085,11,Bombing/Explosion,Somalia
-0.3324408231701746,3.42394930217496,8,Bombing/Explosion,United Kingdom
-0.3324408231701746,3.42394930217496,8,Bombing/Explosion,United Kingdom
0.1352175790528187,0.32830440491085655,8,Armed Assault,Finland
-0.4632083186068374,0.3487694328745226,8,Hostage Taking (Kidnapping),Italy
-0.478756419308578,0.04474448612828877,3,Bombing/Explosion,Colombia
-0.4559274706048219,0.04266556323186277,3,Armed Assault,Colombia
-0.4662827922587561,0.09817368397236097,4,Bombing/Explosion,China
-0.43529245927334714,0.8457909374054768,11,Hostage Taking (Kidnapping),Somalia
-0.4662827922587561,0.09817368397236097,4,Bombing/Explosion,China
-0.43255298423552396,0.8584863723547969,11,Bombing/Explosion,Somalia
0.017695433442707482,0.8536880488500709,11,Bombing/Explosion,Somalia
-0.44426234121233615,0.7035555132925685,3,Hijacking,Peru
-0.4639969975005902,0.2181869453925921,8,Facility/Infrastructure Attack,France
-0.48929786124844565,-0.13978844835688506,12,Bombing/Explosion,Australia
-0.46761240881612137,0.227693067010481,8,Facility/Infrastructure Attack,Germany
-0.44293852244159765,0.35516866566285293,8,Facility/Infrastructure Attack,Greece
-0.4434236270028608,0.6549205885083771,11,Hostage Taking (Kidnapping),Nigeria
-0.44524994369474286,0.6464569652088304,11,Hostage Taking (Kidnapping),Nigeria
-0.4434236270028608,0.6549205885083771,11,Hostage Taking (Kidnapping),Nigeria
-0.40720519801752997,0.038789956882071104,3,Unknown,Colombia
-0.44883972851529463,0.2446615258605108,3,Hostage Taking (Kidnapping),Ecuador
0.41819755378489787,1.3137982809566409,11,Armed Assault,Sudan
-0.3063604729638352,3.2859328855157233,8,Bombing/Explosion,United Kingdom
-0.3999734278007936,0.8406977669574812,11,Armed Assault,Somalia
-0.46759379778200505,0.2409097511189723,8,Hostage Taking (Kidnapping),Greece
-0.47966957765451873,0.04051267447851539,3,Assassination,Colombia
-0.38527563688178196,0.7556227093047155,11,Hostage Taking (Kidnapping),Nigeria
-0.43063941015968654,0.7141659516052041,11,Facility/Infrastructure Attack,Nigeria
-0.4010089003390129,1.1403509747847578,11,Hostage Taking (Kidnapping),Uganda
-0.3045341562719532,3.2943965088152707,8,Facility/Infrastructure Attack,United Kingdom
-0.3515760553554587,0.8492353561139496,11,Bombing/Explosion,Somalia
-0.43255298423552396,0.8584863723547969,11,Hostage Taking (Kidnapping),Somalia
-0.37221106668693343,0.04610998194033535,3,Bombing/Explosion,Colombia
-0.3999734278007936,0.8406977669574812,11,Armed Assault,Somalia
-0.4316398258895831,0.8627181840045706,11,Armed Assault,Somalia
-0.42707403415987794,0.8838772422534372,11,Hostage Taking (Kidnapping),Somalia
-0.3861888051724925,0.6435166835141825,11,Armed Assault,Nigeria
-0.21461301112050246,1.2199469428633911,11,Armed Assault,Zimbabwe
-0.48217290703545507,-0.019233331652014646,11,Bombing/Explosion,Burundi
-0.42150783664504593,0.6486098539621779,11,Armed Assault,Nigeria
-0.39906026945485257,0.8449295786072547,11,Armed Assault,Somalia
-0.4622765492267799,0.3662179286327871,4,Facility/Infrastructure Attack,Japan
-0.4461631020406839,0.6422251535590572,11,Hostage Taking (Kidnapping),Nigeria
-0.4379446769272147,0.6803114584070172,11,Hostage Taking (Kidnapping),Nigeria
-0.44343738783602443,0.039651315680293245,3,Assassination,Colombia
0.5042638478388299,0.061745688910885145,4,Armed Assault,China
-0.3837736807611854,0.03512668038266362,4,Armed Assault,China
-0.321059908855171,0.049113645287108945,4,Bombing/Explosion,China
-0.4489211881126234,0.6163130345012457,12,Unarmed Assault,New Zealand
1.0085453176591854,0.14643337806502446,3,Bombing/Explosion,Colombia
-0.4265773340253613,1.0218602485911041,11,Hostage Taking (Kidnapping),Uganda
-0.40050519468840257,0.745941521906965,11,Armed Assault,Nigeria
-0.4321679503057058,0.9171692740415169,11,Hijacking,Sudan
-0.478756419308578,0.04474448612828877,3,Bombing/Explosion,Colombia
-0.34409263134853363,0.72672909630132,5,Hostage Taking (Kidnapping),Philippines
-0.43208069292175055,0.764385229992377,5,Bombing/Explosion,Philippines
-0.4769301026166959,0.05320810942783541,3,Armed Assault,Colombia
-0.4421254347271017,0.7178353018448702,5,Facility/Infrastructure Attack,Philippines
-0.408338575927284,0.8744123328864843,5,Facility/Infrastructure Attack,Philippines
-0.38249099661872826,0.9754048924259866,5,Armed Assault,Thailand
-0.4647612675735998,0.31968860661074827,5,Bombing/Explosion,Indonesia
-0.4084432565054279,0.046971340738557486,3,Bombing/Explosion,Colombia
-0.4566358976307127,0.29169149091625257,8,Facility/Infrastructure Attack,Greece
-0.41063719387770925,0.8521756378085975,11,Armed Assault,Somalia
-0.432185363555125,0.0448184519852102,3,Bombing/Explosion,Colombia
-0.3045341562719532,3.2943965088152707,8,Facility/Infrastructure Attack,United Kingdom
-0.4635619282550494,0.09765243481318979,11,Armed Assault,Central African Republic
-0.3429725764226324,1.1617529909301494,11,Armed Assault,Sudan
-0.3972339527629706,0.8533932019068015,11,Hostage Taking (Kidnapping),Somalia
-0.4622765492267799,0.3662179286327871,4,Bombing/Explosion,Japan
-0.4520701059010077,0.3128505491651194,8,Facility/Infrastructure Attack,Greece
-0.4443367853488018,0.6506887768586036,11,Hostage Taking (Kidnapping),Nigeria
-0.47966957765451873,0.04051267447851539,3,Bombing/Explosion,Colombia
-0.4321679503057058,0.9171692740415169,11,Armed Assault,Sudan
-0.430341633613824,0.9256328973410632,11,Armed Assault,Sudan
-0.478756419308578,0.04474448612828877,3,Bombing/Explosion,Colombia
-0.3063604729638352,3.2859328855157233,8,Bombing/Explosion,United Kingdom
-0.39906026945485257,0.8449295786072547,11,Armed Assault,Somalia
-0.39906026945485257,0.8449295786072547,11,Assassination,Somalia
-0.436205617619288,0.8415591257557036,11,Armed Assault,Somalia
-0.4406979127982014,0.05234675062961329,3,Assassination,Colombia
-0.38253617178872834,0.6604439301132757,11,Armed Assault,Nigeria
-0.40112057648848093,0.9531766559930509,11,Armed Assault,Sudan
-0.3990416584207361,0.8581462627157458,8,Armed Assault,Spain
-0.3490434570080571,0.6468871363657334,11,Armed Assault,Nigeria
-0.48929786124844565,-0.13978844835688506,12,Facility/Infrastructure Attack,Australia
-0.39906026945485257,0.8449295786072547,11,Armed Assault,Somalia
-0.43795843776037824,0.06504218557893343,3,Unknown,Colombia
-0.47966957765451873,0.04051267447851539,3,Bombing/Explosion,Colombia
-0.44569661845830655,0.22138233246428174,8,Armed Assault,Germany
-0.27202704647452647,0.051054204190072096,3,Armed Assault,Colombia
-0.10632374898997868,0.7805075173045309,9,Armed Assault,Russia
-0.42802080370660034,-0.08688723012782668,3,Facility/Infrastructure Attack,Colombia
-0.3423197346762467,0.6145775127087003,9,Armed Assault,Russia
-0.3849174588356752,0.9954346823034885,3,Hostage Taking (Barricade Incident),Venezuela
-0.44060028922972433,0.10712514610950946,8,Armed Assault,Greece
-0.4173432767965213,0.516904171849141,11,Hostage Taking (Kidnapping),Nigeria
-0.34832465385287514,0.7132978623511393,11,Armed Assault,Somalia
-0.41461756259186183,-0.08566966602962287,3,Armed Assault,Colombia
-0.37393973992079965,0.3081731824022048,8,Unknown,Greece
-0.34397949964675484,-0.0958560069256139,3,Armed Assault,Colombia
-0.4352830406744994,0.2324333236233243,4,Facility/Infrastructure Attack,Japan
-0.37977931510552093,0.4561835595169316,9,Unarmed Assault,Macedonia
-0.3703334993812722,0.6535251763548826,9,Hostage Taking (Kidnapping),Russia
-0.37206676090257207,0.7111449735977918,11,Unknown,Somalia
-0.11102099822983674,3.163268929572979,8,Armed Assault,United Kingdom
-0.20780084356480902,0.06784492306864286,8,Armed Assault,France
-0.4398918522590641,-0.034026567434120435,3,Facility/Infrastructure Attack,Colombia
-0.3692702549777024,-0.09564367707522964,4,Bombing/Explosion,China
-0.4443087557158378,0.05054784718494237,8,Armed Assault,France
-0.37206676090257207,0.7111449735977918,11,Assassination,Somalia
-0.38820946711036414,0.805106188691028,11,Hostage Taking (Kidnapping),Somalia
-0.4184797675518593,0.35407215089747324,11,Hostage Taking (Kidnapping),Lesotho
-0.42802080370660034,-0.08688723012782668,3,Armed Assault,Colombia
-0.37206676090257207,0.7111449735977918,11,Hostage Taking (Kidnapping),Somalia
-0.039027461922900325,0.7164590251321357,11,Assassination,Somalia
-0.42619448701471835,-0.07842360682828,3,Armed Assault,Colombia
0.11598175417877732,0.4907012524388869,8,Assassination,Netherlands
-0.4147841143132357,0.6163002303051445,9,Bombing/Explosion,Russia
-0.22543550617487446,0.7247525473166505,9,Hostage Taking (Kidnapping),Russia
-0.40427869665690347,-0.08473434137447931,3,Bombing/Explosion,Colombia
-0.2549427442728269,0.9234767721119949,7,Bombing/Explosion,Uzbekistan
-0.4101252674129485,0.7035427090964673,11,Armed Assault,Somalia
-0.3626410533135547,0.7078484866031621,11,Bombing/Explosion,Somalia
-0.45176291075629726,-0.08904011888117412,3,Facility/Infrastructure Attack,Colombia
-0.4342081808081372,0.13674782765792293,8,Facility/Infrastructure Attack,Greece
-0.3817301112495911,0.5740706120495421,11,Hostage Taking (Kidnapping),Nigeria
-0.40402028754964464,0.13851332078102452,11,Assassination,Guinea-Bissau
-0.1905997332096306,-0.06535834259435283,3,Bombing/Explosion,Colombia
-0.34832465385287514,0.7132978623511393,11,Armed Assault,Somalia
-0.39130471705630926,0.3637594120354823,11,Armed Assault,Mali
-0.40462770630318606,0.7421502631035987,8,Facility/Infrastructure Attack,Spain
-0.1873770096092674,0.6244805976772151,9,Assassination,Russia
-0.38975176808954703,0.3928402382992565,11,Hostage Taking (Kidnapping),Mauritania
-0.4205108056190221,0.2002250024045234,8,Facility/Infrastructure Attack,Greece
-0.40152180836966117,0.8003119156311471,11,Hostage Taking (Kidnapping),Sudan
-0.4424266059216065,0.0986615228099627,8,Facility/Infrastructure Attack,Greece
-0.363848335789103,0.7492312784457521,11,Hostage Taking (Kidnapping),Somalia
0.1756074002982945,0.1545605389802286,3,Bombing/Explosion,Colombia
0.07626228491319538,0.6317996062510634,9,Bombing/Explosion,Russia
-0.31943860528639706,0.3950670929095253,11,Bombing/Explosion,Mauritania
-0.245726058744602,0.7433507150564559,11,Armed Assault,Somalia
0.03781284793255859,-0.061216153754958195,3,Armed Assault,Colombia
-0.4155307209378028,-0.08990147767939617,3,Armed Assault,Colombia
0.43719380437319616,1.1229932367562194,11,Armed Assault,Democratic Republic of the Congo
0.9650448013383373,0.7306211755390751,11,Bombing/Explosion,Rwanda
-0.3159790877598908,0.8122199576391665,11,Armed Assault,Sudan
-0.3693272858647489,0.7238404085471121,11,Armed Assault,Somalia
-0.38873059595516296,0.21929060537175454,8,Bombing/Explosion,Italy
-0.27531869822778676,0.11796355573316782,8,Armed Assault,Greece
-0.4526760691022383,-0.09327193053094747,3,Bombing/Explosion,Colombia
-0.3854700020173107,0.7099274094995882,11,Hijacking,Somalia
-0.3729799192485131,0.7069131619480186,11,Assassination,Somalia
-0.35679448255750945,-0.08042856386778456,3,Bombing/Explosion,Colombia
-0.010913725340245303,-0.0887865922726724,11,Hostage Taking (Kidnapping),Central African Republic
-0.4365684197027689,-0.036132170196273045,11,Hostage Taking (Kidnapping),Central African Republic
-0.4266237485288629,0.3688525824834778,11,Hostage Taking (Kidnapping),Mali
-0.3404934179843647,0.6230411360082472,9,Assassination,Russia
0.3314898883200559,1.5728155825469943,11,Armed Assault,Central African Republic
1.8839737112127375,0.8120434231399789,11,Bombing/Explosion,Somalia
-0.30896795506673946,0.7838148401889569,11,Armed Assault,Sudan
-0.4155307209378028,-0.08990147767939617,3,Assassination,Colombia
