x,y,region
-0.5981398186464267,1.560678445540188,11
-0.6218391508868931,1.5591991738791424,3
-0.6200715222657363,1.574145268339066,2
-0.6545727205078484,1.5886087134942515,4
-0.6209553365763146,1.5666722211091044,7
-0.658107977750162,1.5587165245744043,8
-0.6589917920607403,1.5512434773444421,8
-0.6554565348184269,1.58113566626429,11
-0.19106116988964403,4.911079498580408,3
-0.6227229651974714,1.551726126649181,3
-0.6227229651974714,1.551726126649181,7
-0.6344086455096956,1.5601957962354496,3
-0.5767321809178402,1.6344122954834983,3
-0.6218391508868931,1.5591991738791424,8
-0.6554565348184269,1.58113566626429,3
-0.6352924598202739,1.552722749005488,8
-0.6174200793340013,1.5965644100289518,11
-0.5958183310889222,1.7037625523085926,8
-0.5958183310889222,1.7037625523085926,8
-0.5958183310889222,1.7037625523085926,8
-0.5958183310889222,1.7037625523085926,8
-0.5931344480276322,1.420269406874784,8
-0.5354897602396136,1.4182307969842642,8
-0.6285194605803227,1.4272598048000076,11
-0.6285194605803227,1.4272598048000076,11
-0.629403274890901,1.4197867575700456,8
-0.629403274890901,1.4197867575700456,8
-0.5931344480276322,1.420269406874784,8
-0.5931344480276322,1.420269406874784,8
-0.17826657811816915,2.907780442270345,11
-0.6065877569610131,1.4137929820011292,7
-0.6065877569610131,1.4137929820011292,1
-0.6065877569610131,1.4137929820011292,1
-0.6065877569610131,1.4137929820011292,1
-0.6065877569610131,1.4137929820011292,1
-0.6065877569610131,1.4137929820011292,1
-0.6065877569610131,1.4137929820011292,1
-0.6302870892014794,1.4123137103400838,1
-0.6302870892014794,1.4123137103400838,1
-0.6302870892014794,1.4123137103400838,1
-0.6302870892014794,1.4123137103400838,1
-0.6302870892014794,1.4123137103400838,1
-0.6302870892014794,1.4123137103400838,1
-0.6302870892014794,1.4123137103400838,1
-0.6285194605803227,1.4272598048000076,8
-0.5860639335430052,1.4800537847144783,3
-0.5480274780585793,1.4954825284791395,3
-0.579353167478233,1.4451644425820211,8
-0.629403274890901,1.4197867575700456,11
-0.5931344480276322,1.420269406874784,3
-0.5931344480276322,1.420269406874784,3
-0.6065877569610131,1.4137929820011292,7
-0.3403643453738696,1.4455390792151925,3
-0.16743028200981397,1.4394232495436339,4
-0.5466195978572777,1.4157549029669125,3
-0.629403274890901,1.4197867575700456,11
-0.629403274890901,1.4197867575700456,11
-0.5820046104099682,1.422745300892136,8
-0.4064874278478171,1.4675209367782456,11
-0.5828884247205465,1.415272253662174,8
-0.0015349563265486766,1.4497781511709498,3
-0.5541837218612857,1.276342486657816,3
-0.599814757721062,1.2883300377956493,8
0.7507428984187888,3.5223045442364365,11
-0.5980471290999051,1.3032761322555726,3
-0.5936280575470132,1.3406413684053815,3
3.4709366655103606,23.773808885653747,4
-0.5980471290999051,1.3032761322555726,3
-0.5989309434104835,1.2958030850256108,11
3.381390356555697,3.4994726754284247,11
-0.49736061520866637,1.176257227464311,8
-0.5254790190020248,1.1374127196534571,4
-0.5366088566196887,1.1349368256361052,8
0.11960573681656396,1.1744085526106591,7
0.3965944674755502,1.2949393660148427,7
0.10500419556425998,1.2945506879505966,11
-0.5008958724509799,1.146365038544464,8
-0.5254790190020248,1.1374127196534571,8
-0.5728776834829578,1.1344541763313671,8
-0.5432891663131185,1.0029974565569706,11
-0.4730749839022975,0.9999622243101436,8
-0.4256763194213646,1.002920767632234,3
-0.544172980623697,0.9955244093270087,8
-0.544172980623697,0.9955244093270087,7
0.2624881298627418,1.0532926930325033,8
0.886846871211215,2.074964341521571,11
3.798563447402223,1.2523410578036234,8
8.49285830644317,1.5115083053102671,8
3.5726999626152223,1.240024235210524,8
2.5705171419133817,1.1650013823083016,8
-0.5204736483832305,0.9970036809880535,8
-0.5432891663131185,1.0029974565569706,11
-0.5406377233813834,1.0254165982468555,3
-0.5061365251392711,1.01095315309167,3
-0.4707515125865805,1.0039627551664465,3
-0.5424053520025401,1.0104705037869322,8
-0.41186326206812846,1.1040709124780395,11
-0.49867580586344656,0.9985825396919232,11
-0.515468277764436,0.8565946423226497,12
-0.515468277764436,0.8565946423226497,7
-0.42986950365392723,1.075274932957324,11
-0.5137006491432793,0.8715407367825733,3
-0.4917689455239695,0.8580739139836947,4
-0.4721289364165399,0.916861669467082,11
-0.5145844634538576,0.8640676895526118,8
-0.515468277764436,0.8565946423226497,8
-0.4630642426647087,0.7191441469793365,3
-0.4133421068680588,0.7261032211577292,8
-0.09562893086310878,0.779754487010109,11
-0.4849959462840183,0.732610969778215,8
-0.4788092461099696,0.7849223003879473,8
0.4515195341009586,0.7708873313690837,11
-0.4504947480419061,0.7181475246230293,11
-0.44961093373132777,0.7256205718529912,11
-0.44961093373132777,0.7256205718529912,11
-0.092125450424632,0.7333915667913877,11
-0.48587976059459687,0.7251379225482532,8
-0.48587976059459687,0.7251379225482532,8
0.14774718599030984,0.7412392506545205,8
-0.45805887204591417,0.5787351083139326,8
-0.45717505773533584,0.5862081555438945,3
-0.43435953980544784,0.5802143799749779,3
-0.44480165738723837,0.6908308167633591,4
-0.45629124342475735,0.5936812027738563,11
-0.44480165738723837,0.6908308167633591,4
-0.4536398004930222,0.6161003444637414,11
-0.003452588461635621,0.5964237207528124,11
-0.45805887204591417,0.5787351083139326,3
-0.4501045432507087,0.6459925333835885,8
-0.45805887204591417,0.5787351083139326,12
-0.4554074291141791,0.6011542500038181,8
-0.43242825703914084,0.7954534779828236,8
-0.4536398004930222,0.6161003444637414,11
-0.4554074291141791,0.6011542500038181,11
-0.4536398004930222,0.6161003444637414,11
-0.38552121831937625,0.5797004069234091,3
-0.43242825703914084,0.7954534779828236,3
0.3910841088299947,1.3287024194796477,11
-0.45805887204591417,0.5787351083139326,8
-0.42090623087206686,0.5866908048486326,11
-0.45629124342475735,0.5936812027738563,8
-0.45805887204591417,0.5787351083139326,3
-0.3961594301758719,0.7959361272875618,11
-0.44126640014492485,0.7207230056832062,11
-0.43242825703914084,0.7954534779828236,11
-0.45629124342475735,0.5936812027738563,8
-0.37262375208055554,0.5971223954006846,11
-0.4536398004930222,0.6161003444637414,11
-0.3506920484612458,0.583655572601806,3
-0.42090623087206686,0.5866908048486326,11
-0.45275598618244395,0.6235733916937033,11
-0.44833691462955194,0.6609386278435122,11
-0.396323084321022,0.5956431237396393,11
-0.25167174222119293,0.7325571789715668,11
-0.45717505773533584,0.5862081555438945,11
-0.4317080968737126,0.602633521664863,11
-0.4200224165614885,0.5941638520785945,11
-0.45805887204591417,0.5787351083139326,4
-0.45629124342475735,0.5936812027738563,11
-0.44833691462955194,0.6609386278435122,11
-0.42179004518264523,0.5792177576186708,3
0.5260148201648975,0.619078162657471,4
-0.36182188607890986,0.5811796785844541,4
-0.29920228404343924,0.6055607412401225,4
-0.45805887204591417,0.5787351083139326,12
1.0281881925012253,0.6590357798214441,3
-0.45717505773533584,0.5862081555438945,11
-0.4113803677304096,0.7745136079539833,11
-0.45717505773533584,0.5862081555438945,11
-0.45717505773533584,0.5862081555438945,3
-0.3582866288365962,0.6110718675043011,5
-0.4465692860083951,0.6758847223034355,5
-0.4554074291141791,0.6011542500038181,3
-0.45629124342475735,0.5936812027738563,5
-0.42359011393335705,0.8701839502824412,5
-0.41066020756498123,0.5816936516360227,5
-0.45805887204591417,0.5787351083139326,5
-0.3869608753245148,0.5831729232970679,3
-0.44568547169781675,0.6833577695333972,8
-0.4317080968737126,0.602633521664863,11
-0.41066020756498123,0.5816936516360227,3
-0.45629124342475735,0.5936812027738563,8
-0.44126640014492485,0.7207230056832062,11
-0.36964500085852026,1.0201275441864148,11
-0.4182547879403317,0.6091099465385179,11
-0.45805887204591417,0.5787351083139326,4
-0.44126640014492485,0.7207230056832062,8
-0.4545236148036007,0.6086272972337798,11
-0.45805887204591417,0.5787351083139326,3
-0.45717505773533584,0.5862081555438945,11
-0.4554074291141791,0.6011542500038181,11
-0.45717505773533584,0.5862081555438945,3
-0.45805887204591417,0.5787351083139326,8
-0.4200224165614885,0.5941638520785945,11
-0.4200224165614885,0.5941638520785945,11
-0.45717505773533584,0.5862081555438945,11
-0.4191386022509101,0.6016368993085562,3
-0.39278782707870846,0.6255353126594866,11
-0.42640521101024226,0.6474718050446338,11
-0.42090623087206686,0.5866908048486326,8
-0.3591704431471746,0.6035988202743394,11
-0.45805887204591417,0.5787351083139326,12
-0.4200224165614885,0.5941638520785945,11
-0.416487159319175,0.6240560409984415,3
-0.45805887204591417,0.5787351083139326,3
-0.43347572549486935,0.5876874272049396,8
-0.2503639625573678,0.605046768188554,3
-0.1230609350530882,0.6109184896548283,9
-0.4047710226356085,0.44875766020058105,3
-0.35681651546011545,0.44077063991905036,9
-0.41698076883855584,0.5444280025290388,3
-0.42758654056549655,0.4547514357694976,8
-0.42581891194433974,0.46969753022942107,11
-0.3676183814617611,0.45671335673528085,11
-0.39131771370222757,0.45523408507423585,3
-0.3623479357278458,0.8074639272387455,8
-0.3205476885968465,0.4412532892237886,3
-0.4293541691866533,0.4398053413095741,4
-0.38002422193941354,0.6580029826395103,9
-0.38513101352817886,0.507545415683968,9
-0.39131771370222757,0.45523408507423585,11
-0.2611353721876711,0.4541607737931924,8
-0.19236084678198853,0.454598057920025,8
-0.41698076883855584,0.5444280025290388,3
-0.3456866778424514,0.4432465339364024,4
-0.4284703548760749,0.44727838853953583,8
-0.39131771370222757,0.45523408507423585,11
-0.40814262573277194,0.6191584748286563,11
-0.41609695452797757,0.5519010497590006,11
-0.4047710226356085,0.44875766020058105,3
-0.39131771370222757,0.45523408507423585,11
-0.05841537694657674,0.4540527611216256,11
-0.40300339401445173,0.46370375466050456,3
0.10891960574182712,0.4609351463752821,8
-0.4293541691866533,0.4398053413095741,9
-0.24080764304436814,0.6260408600823131,9
-0.381071690395142,0.4502369318616261,3
-0.285718518738716,0.44520845490218564,7
-0.4293541691866533,0.4398053413095741,11
-0.3819555047057203,0.44276388463166433,11
-0.4284703548760749,0.44727838853953583,3
-0.4213998403914478,0.5070627663792299,8
-0.3906299936663542,0.5683264158799691,11
-0.39308534232338443,0.4402879906143123,11
-0.16777770023094368,0.4635503768110319,3
-0.3676183814617611,0.45671335673528085,11
-0.39220152801280594,0.44776103784427396,11
-0.4249350976337613,0.47717057745938296,8
-0.20205102739451405,0.44864964752901404,9
-0.39220152801280594,0.44776103784427396,11
-0.40814262573277194,0.6191584748286563,8
-0.4249350976337613,0.47717057745938296,11
-0.4293541691866533,0.4398053413095741,8
-0.38336338490702204,0.5224915101438916,11
0.19674585743082426,0.8370180367128166,3
0.06152094126089417,0.45797660305319193,9
-0.321987345601985,0.4447258055974477,11
-0.26519469532070805,0.5114692576155347,11
0.061224746448712654,0.5158131013581778,3
-0.39220152801280594,0.44776103784427396,3
0.4030287799178211,0.7418724679823216,11
0.9480864147706796,0.518658064902871,11
-0.33949997766840273,0.4955578645461348,11
-0.3886662707704924,0.4776532267641212,11
-0.3819555047057203,0.44276388463166433,8
-0.26257502919280956,0.4576332901668514,8
-0.4293541691866533,0.4398053413095741,3
-0.4047710226356085,0.44875766020058105,11
-0.39220152801280594,0.44776103784427396,11
-0.33367302591420905,0.4531954751837164,3
0.013826081967779753,0.5128545580360875,11
-0.41256169728566394,0.5817932386788476,11
-0.42758654056549655,0.4547514357694976,11
-0.3550488868389586,0.4557167343789739,9
0.3445045114654108,3.43181211645114,11
1.8630576099597906,0.5401452242859945,11
-0.33223336890907057,0.4497229588100573,11
-0.39220152801280594,0.44776103784427396,3
0.03350263800501224,0.46691488051312385,9
-0.4213998403914478,0.5070627663792299,3
-0.37518250546576926,0.3173009404261842,8
0.2909501396615509,0.3333569033545461,9
-0.3643806394641235,0.3013582236099537,9
-0.3997656520168141,0.30834862153517734,3
-0.3760663197763476,0.30982789319622245,9
-0.35325080184645946,0.30383411762730567,8
-0.3997656520168141,0.30834862153517734,8
-0.39269513753218693,0.3681329993748713,8
-0.4006494663273925,0.30087557430521567,8
-0.32722799829027616,0.30931392014465364,11
-0.3281118126008545,0.30184087291469175,11
0.07664270151449314,4.0304087913608715,11
-0.3962303947745005,0.3382408104550243,11
-0.39888183770623564,0.31582166876513906,3
1.4622950184803778,0.38153360013014226,9
-0.17334632453525317,0.3097198805246554,9
-0.19704565677571967,0.30824060886361027,9
-0.3281118126008545,0.30184087291469175,9
-0.37518250546576926,0.3173009404261842,3
-0.3979980233956573,0.32329471599510073,11
-0.3263441839796978,0.31678696737461526,9
-0.19848531378085812,0.31171312523726935,9
-0.2570138158794551,0.30627868789782703,11
-0.4006494663273925,0.30087557430521567,11
-0.37695013408692596,0.3023548459662606,8
-0.4006494663273925,0.30087557430521567,11
-0.32192511242680577,0.3541522035244241,11
-0.2932826427427241,0.3057960385930891,11
-0.1586812296752756,0.3420879634618545,3
-0.3997656520168141,0.30834862153517734,3
-0.22218464602132462,0.31023385357622424,11
-0.3626130108429667,0.3163043180698773,11
-0.4006494663273925,0.30087557430521567,9
-0.3626130108429667,0.3163043180698773,9
-0.3918113232216086,0.37560604660483315,3
-0.39888183770623564,0.31582166876513906,8
-0.39888183770623564,0.31582166876513906,11
-0.08264075883597914,0.6788577381148718,11
-0.3254603696691194,0.3242600146045772,9
0.18502297308202098,0.3249639226930138,4
-0.3643806394641235,0.3013582236099537,11
-0.3962303947745005,0.3382408104550243,11
-0.4006494663273925,0.30087557430521567,9
-0.31256290343029863,0.3416820030818527,11
-0.31609816067261215,0.3117898141620056,9
0.33779296144792376,0.347261010280257,7
4.352173894812149,0.5654772591513019,9
-0.37695013408692596,0.3023548459662606,8
-0.35325080184645946,0.30383411762730567,11
-0.4006494663273925,0.30087557430521567,3
-0.11049885142124075,0.3047367687431206,11
-0.39269513753218693,0.3681329993748713,3
-0.2900753571164288,0.3172696166793535,11
0.2216197715613083,0.3438651828313342,9
-0.340681307223657,0.30283749527099885,9
-0.320157483805649,0.36909829798434757,11
-0.3663443623599853,0.3920314127258017,8
-0.3900436946004518,0.3905521410647567,8
-0.3900436946004518,0.3905521410647567,8
-0.3900436946004518,0.3905521410647567,8
-0.3900436946004518,0.3905521410647567,8
-0.3900436946004518,0.3905521410647567,8
-0.3900436946004518,0.3905521410647567,8
-0.3900436946004518,0.3905521410647567,8
-0.3900436946004518,0.3905521410647567,8
-0.3900436946004518,0.3905521410647567,8
-0.3900436946004518,0.3905521410647567,8
-0.3900436946004518,0.3905521410647567,8
-0.37518250546576926,0.3173009404261842,11
-0.3856246230475598,0.42791737721456535,11
-0.36084538222181,0.33125041252980075,3
-0.3944627661533437,0.35318690491494786,11
-0.3900436946004518,0.3905521410647567,8
-0.4006494663273925,0.30087557430521567,8
-0.32955146960599296,0.30531338928835083,8
0.07205706882170072,0.3330416733303555,9
-0.26725983918654067,0.3112758411104368,11
-0.3760663197763476,0.30982789319622245,8
-0.3643806394641235,0.3013582236099537,11
0.06770565767673034,0.6493715095750267,11
-0.36899580529172055,0.3696122710359165,3
-0.3997656520168141,0.30834862153517734,9
-0.3760663197763476,0.30982789319622245,11
-0.31698197498319053,0.3043167669320439,8
-0.4006494663273925,0.30087557430521567,8
-0.3962303947745005,0.3382408104550243,8
-0.39888183770623564,0.31582166876513906,11
0.6561303038810735,0.3614943886612334,11
-0.37695013408692596,0.3023548459662606,9
-0.3131518495801318,1.0407072500714296,3
-0.3997656520168141,0.30834862153517734,9
-0.3710609491575532,0.1694188545308187,9
-0.3245460989871986,0.16490435062294712,11
-0.3719447634681316,0.16194580730085692,11
-0.32772160780965703,0.22968588167525097,3
-0.3356759366048626,0.1624284566055952,9
4.987758473734457,0.4288041199364801,9
-0.27570777750112724,0.16439037757137834,9
0.003085128708818736,0.19513985242913465,11
-0.31197660436439617,0.16390772826664018,9
-0.3701771348469748,0.1768919017607805,11
-0.3701771348469748,0.1768919017607805,3
-0.3110927900538178,0.17138077549660197,3
-0.2522045395353657,0.27148893280819497,11
-0.32330253625676514,0.2670511178250598,11
1.1492910182820406,0.2453097939173446,11
-0.3347921222942842,0.16990150383555697,11
-0.3455939882959299,0.18584422065178735,9
-0.3692933205363964,0.1843649489907422,9
-0.3356759366048626,0.1624284566055952,9
0.39300732349857015,0.6135052023196703,11
-0.33390830798370585,0.17737455106551867,11
-0.3356759366048626,0.1624284566055952,9
-0.3347921222942842,0.16990150383555697,9
0.7965208013404182,0.217067536823771,11
-0.2520084452606607,0.16586964923242342,8
-0.3666418776046612,0.2067840906806275,3
-0.3701771348469748,0.1768919017607805,3
-0.2985232954310152,0.17038415314029498,11
-0.28739345781335124,0.17286004715764702,11
-0.33390830798370585,0.17737455106551867,9
-0.33390830798370585,0.17737455106551867,3
-0.3701771348469748,0.1768919017607805,3
-0.3692933205363964,0.1843649489907422,9
-0.3330244936731274,0.18484759829548034,11
-0.3719447634681316,0.16194580730085692,8
-0.19259612885148536,0.17877713380182741,11
-0.2604868399465895,0.18581289690495664,11
-0.3701771348469748,0.1768919017607805,11
-0.3356759366048626,0.1624284566055952,9
-0.36575806329408284,0.2142571379105892,3
-0.3482454312276651,0.163425078961902,9
1.2533227856993485,0.3159036398269427,11
-0.3473616169170868,0.1708981261918638,8
3.9186777337117813,0.43627517461055854,9
-0.29819532381499697,0.18880276397387752,11
-0.3356759366048626,0.1624284566055952,9
-0.3356759366048626,0.1624284566055952,9
-0.2976394811204368,0.17785720037025676,3
-0.3356759366048626,0.1624284566055952,9
-0.3719447634681316,0.16194580730085692,9
-0.29587185249928005,0.19280329483018024,11
-0.3719447634681316,0.16194580730085692,7
1.9974866312396975,0.835293839575961,11
-0.3719447634681316,0.16194580730085692,8
-0.2283091130201942,0.16734892089346848,9
-0.32330253625676514,0.2670511178250598,11
-0.33390830798370585,0.17737455106551867,11
-0.3110927900538178,0.17138077549660197,11
-0.3710609491575532,0.1694188545308187,9
-0.2796352232928508,0.34573675580307456,8
-0.3719447634681316,0.16194580730085692,8
-0.2882772721239296,0.16538699992768527,7
-0.3356759366048626,0.1624284566055952,9
-0.29819532381499697,0.18880276397387752,3
-0.3473616169170868,0.1708981261918638,3
-0.3473616169170868,0.1708981261918638,3
-0.057079787995339894,0.6809646113013854,11
-0.09334861485860893,0.6804819619966471,11
-0.3347921222942842,0.16990150383555697,9
-0.3482454312276651,0.163425078961902,3
-0.3710609491575532,0.1694188545308187,3
-0.2994071097415936,0.1629111059103332,11
-0.055999216084338305,0.20065097869331322,11
-0.33390830798370585,0.17737455106551867,11
1.2519425755016358,0.27070152036039513,11
-0.33390830798370585,0.17737455106551867,11
-0.3464778026065083,0.17837117342182557,11
-0.2976394811204368,0.17785720037025676,11
-0.17593553429180916,0.19672713676174666,11
-0.3719447634681316,0.16194580730085692,9
-0.3719447634681316,0.16194580730085692,9
0.1257412135816645,0.1930105121828038,11
-0.3482454312276651,0.163425078961902,9
3.5525642245254145,0.28400490899049285,8
0.27369583504501727,0.18799607665443838,8
-0.3236622846766202,0.17237739785290893,11
0.440474975038861,0.20582402551171566,4
-0.26225446856774626,0.17086680244503316,11
-0.3482454312276651,0.163425078961902,9
-0.33390830798370585,0.17737455106551867,11
-0.3347921222942842,0.16990150383555697,11
-0.2074573179861679,0.2520283344403998,11
-0.3356759366048626,0.1624284566055952,9
-0.3347921222942842,0.16990150383555697,11
-0.3356759366048626,0.1624284566055952,11
-0.3710609491575532,0.1694188545308187,8
-0.3463141484613582,0.378664176969748,5
2.4208044356598437,0.3157695368491094,11
-0.3330244936731274,0.18484759829548034,11
-0.3719447634681316,0.16194580730085692,11
0.6101334290429817,0.21670694162167498,9
-0.32948923643081385,0.2147397872153275,11
-0.3710609491575532,0.1694188545308187,11
-0.3008467667467321,0.16638362228399226,5
-0.3710609491575532,0.1694188545308187,5
-0.3347921222942842,0.16990150383555697,5
-0.3347921222942842,0.16990150383555697,11
-0.2525642879552208,0.17681521283604426,5
-0.2985232954310152,0.17038415314029498,5
-0.2259856417044773,0.17134945174977131,11
0.5947847209473789,0.27243138199608585,5
0.5947847209473789,0.27243138199608585,5
0.6547528800511144,0.27439330296186903,5
-0.3356759366048626,0.1624284566055952,11
-0.3710609491575532,0.1694188545308187,9
-0.3710609491575532,0.1694188545308187,5
-0.02382148915794301,0.18218700268182503,5
-0.3719447634681316,0.16194580730085692,11
-0.3330244936731274,0.18484759829548034,11
-0.3330244936731274,0.18484759829548034,11
1.183404798100709,0.2611023737687834,9
-0.3464778026065083,0.17837117342182557,11
-0.1531200163619211,0.19073336119283002,11
0.18570937268539994,0.194972433148587,5
-0.32772160780965703,0.22968588167525097,11
-0.3347921222942842,0.16990150383555697,11
-0.2985232954310152,0.17038415314029498,11
-0.3719447634681316,0.16194580730085692,9
-0.1960657156630321,1.6490822060632468,5
7.248995233879934,0.4577317544739366,11
-0.3093251614326609,0.18632686995652545,11
-0.3347921222942842,0.16990150383555697,11
-0.3701771348469748,0.1768919017607805,11
-0.2604868399465895,0.18581289690495664,5
-0.23678750770612297,0.18729216856600167,5
-0.3347921222942842,0.16990150383555697,11
0.5092495004445436,0.20626130963854822,11
-0.2985232954310152,0.17038415314029498,11
-0.3347921222942842,0.16990150383555697,5
-0.3347921222942842,0.16990150383555697,9
-0.3482454312276651,0.163425078961902,9
-0.3347921222942842,0.16990150383555697,11
-0.2856258291921945,0.18780614161757056,5
-0.3692933205363964,0.1843649489907422,7
-0.3356759366048626,0.1624284566055952,7
-0.2376713220167014,0.17981912133603997,11
-0.3692933205363964,0.1843649489907422,5
-0.3021234329324389,0.7523165384678359,5
-0.159796888799763,1.6495648553679851,5
-0.3710609491575532,0.1694188545308187,3
-0.3551522915671422,0.30393370467013037,11
-0.33390830798370585,0.17737455106551867,11
-0.08179414856197989,0.1658070017387621,7
-0.31197660436439617,0.16390772826664018,9
-0.33390830798370585,0.17737455106551867,11
-0.3666418776046612,0.2067840906806275,5
-0.3631066203623476,0.2366762796004746,3
-0.3701771348469748,0.1768919017607805,3
-0.33390830798370585,0.17737455106551867,11
-0.33390830798370585,0.17737455106551867,11
-0.3110927900538178,0.17138077549660197,9
-0.3347921222942842,0.16990150383555697,11
-0.2714848002229403,0.3073748972969587,5
-0.03727479809132388,0.17571057780817018,11
-0.19060062915178677,0.1643590538245477,11
-0.3455939882959299,0.18584422065178735,5
-0.3692933205363964,0.1843649489907422,5
-0.36840950622581803,0.1918379962207041,3
-0.3347921222942842,0.16990150383555697,5
-0.27570777750112724,0.16439037757137834,8
-0.3245460989871986,0.16490435062294712,8
-0.2604868399465895,0.18581289690495664,5
-0.3692933205363964,0.1843649489907422,5
-0.36575806329408284,0.2142571379105892,11
-0.3482454312276651,0.163425078961902,5
-0.3356759366048626,0.1624284566055952,5
-0.2708985011570378,0.12960062248174628,11
-0.21626566804632763,0.39263654719145274,5
-0.07724452010026905,0.08412631194776492,11
-0.23443358001906386,0.02446398821071278,5
-0.17397379515415998,0.24513752355800097,5
-0.26893477826117596,0.03892743336589824,11
-0.3060874194350234,0.030971736831198297,5
-0.29495758181735937,0.033447630848550375,5
-0.3060874194350234,0.030971736831198297,5
-0.3060874194350234,0.030971736831198297,5
-0.34235624629829225,0.030489087526460176,5
