x,y,region
-0.6323435016438631,1.7603892127405534,11
-0.2509308150181583,1.7402753049027915,11
-0.5209173549261583,1.7080011932060852,3
-0.6868126806094235,1.6976462915787698,8
-0.4302794496348046,1.723443978401821,3
-0.6876964949200022,1.6901732443488076,8
-0.6876964949200022,1.6901732443488076,8
-0.6435057793910804,2.063825605846895,3
0.0035426993233703963,2.010148249688248,12
-0.6505438537461545,1.6981289408835076,8
-0.4106042202490055,2.4418390934033813,11
-0.6505438537461545,1.6981289408835076,3
0.07025207464428405,2.817810730184666,11
0.8070870844690636,2.4661908248680997,3
-0.6841612376776883,1.7200654332686547,3
-0.5422932158509075,1.7105224524013432,3
-0.3272315970655525,1.7387819918106717,2
0.39984226132913664,1.9309369721452398,3
-0.5015430842595667,1.6577967357828656,3
-0.12042447562294231,3.043206369154217,11
-0.4794477264951059,1.8446229165319092,3
-0.468317888877442,1.847098810549261,3
-0.2558117192865935,1.6995371394221475,3
-0.6218391508868937,1.559199173879149,3
-0.6344086455096961,1.5601957962354553,3
-0.6183038936445799,1.5890913627989955,8
-0.6581079777501626,1.5587165245744106,4
-0.654572720507849,1.5886087134942581,11
-0.6589917920607412,1.5512434773444488,3
-0.6581079777501626,1.5587165245744106,8
-0.12330590645631975,1.702464358997407,11
-0.6572241634395842,1.5661895718043726,8
-0.6528050918866921,1.603554807954181,3
-0.6510374632655352,1.6185009024141042,11
-0.5859625125730338,1.7709203903354296,11
-0.6589917920607412,1.5512434773444488,8
-0.6209553365763152,1.5666722211091102,11
-0.6581079777501626,1.5587165245744106,3
-0.6589917920607412,1.5512434773444488,8
-0.15986615800580659,1.5788356658527363,4
-0.6227229651974721,1.5517261266491869,3
-0.512148855986508,1.568120169023325,7
-0.5834747237864496,1.5930465284773925,11
-0.6554565348184274,1.581135666264296,11
-0.5981398186464272,1.5606784455401936,3
0.07945063571457528,1.5976289133194899,3
-0.6554565348184274,1.581135666264296,11
-0.589170461525045,2.1416142085114265,3
2.880618782721054,1.780184031035412,3
-0.2789186619026992,1.5823848711511317,3
-0.6572241634395842,1.5661895718043726,8
-0.6589917920607412,1.5512434773444488,7
-0.5981398186464272,1.5606784455401936,11
-0.6218391508868937,1.559199173879149,3
-0.6200715222657368,1.5741452683390724,2
-0.654572720507849,1.5886087134942581,4
-0.6209553365763152,1.5666722211091102,7
-0.6581079777501626,1.5587165245744106,8
-0.6589917920607412,1.5512434773444488,8
-0.6554565348184274,1.581135666264296,11
-0.1910611698896257,4.911079498580406,3
-0.6227229651974721,1.5517261266491869,3
-0.6227229651974721,1.5517261266491869,7
-0.6344086455096961,1.5601957962354553,3
-0.5767321809178403,1.6344122954835045,3
-0.6218391508868937,1.559199173879149,8
-0.6554565348184274,1.581135666264296,3
-0.6352924598202746,1.5527227490054936,8
-0.6174200793340016,1.5965644100289573,11
-0.5958183310889213,1.7037625523085973,8
-0.5958183310889213,1.7037625523085973,8
-0.5958183310889213,1.7037625523085973,8
-0.5958183310889213,1.7037625523085973,8
-0.5931344480276327,1.4202694068747894,8
-0.5354897602396144,1.41823079698427,8
-0.6285194605803234,1.4272598048000136,11
-0.6285194605803234,1.4272598048000136,11
-0.6294032748909019,1.4197867575700516,8
-0.6294032748909019,1.4197867575700516,8
-0.5931344480276327,1.4202694068747894,8
-0.5931344480276327,1.4202694068747894,8
-0.17826657811816096,2.9077804422703473,11
-0.6065877569610139,1.4137929820011352,7
-0.6065877569610139,1.4137929820011352,1
-0.6065877569610139,1.4137929820011352,1
-0.6065877569610139,1.4137929820011352,1
-0.6065877569610139,1.4137929820011352,1
-0.6065877569610139,1.4137929820011352,1
-0.6065877569610139,1.4137929820011352,1
-0.6302870892014802,1.4123137103400896,1
-0.6302870892014802,1.4123137103400896,1
-0.6302870892014802,1.4123137103400896,1
-0.6302870892014802,1.4123137103400896,1
-0.6302870892014802,1.4123137103400896,1
-0.6302870892014802,1.4123137103400896,1
-0.6302870892014802,1.4123137103400896,1
-0.6285194605803234,1.4272598048000136,8
-0.586063933543005,1.480053784714483,3
-0.5480274780585793,1.4954825284791453,3
-0.5793531674782337,1.4451644425820265,8
-0.6294032748909019,1.4197867575700516,11
-0.5931344480276327,1.4202694068747894,3
-0.5931344480276327,1.4202694068747894,3
-0.6065877569610139,1.4137929820011352,7
-0.3403643453738697,1.4455390792151979,3
-0.16743028200981475,1.4394232495436388,4
-0.5466195978572782,1.4157549029669176,3
-0.6294032748909019,1.4197867575700516,11
-0.6294032748909019,1.4197867575700516,11
-0.5820046104099689,1.422745300892141,8
-0.4064874278478167,1.4675209367782502,11
-0.5828884247205472,1.4152722536621796,8
-0.0015349563265494714,1.449778151170954,3
-0.5541837218612865,1.2763424866578206,3
-0.5998147577210625,1.2883300377956541,8
0.7507428984188046,3.5223045442364342,11
-0.5980471290999056,1.3032761322555777,3
-0.5936280575470134,1.3406413684053862,3
3.4709366655104867,23.773808885653704,4
-0.5980471290999056,1.3032761322555777,3
-0.5989309434104841,1.2958030850256161,11
3.381390356555715,3.499472675428418,11
-0.4973606152086669,1.1762572274643155,8
-0.5254790190020255,1.1374127196534616,4
-0.5366088566196895,1.1349368256361096,8
0.11960573681656386,1.1744085526106627,7
0.3965944674755532,1.2949393660148454,7
0.1050041955642616,1.2945506879506,11
-0.5008958724509806,1.1463650385444684,8
-0.5254790190020255,1.1374127196534616,8
-0.5728776834829585,1.1344541763313714,8
-0.5432891663131192,1.0029974565569741,11
-0.4730749839022983,0.999962224310148,8
-0.42567631942136536,1.002920767632238,3
-0.5441729806236976,0.9955244093270125,8
-0.5441729806236976,0.9955244093270125,7
0.2624881298627405,1.0532926930325066,8
0.8868468712112229,2.0749643415215715,11
3.798563447402221,1.2523410578036227,8
8.492858306443164,1.511508305310262,8
3.5726999626152205,1.240024235210524,8
2.570517141913382,1.165001382308302,8
-0.5204736483832312,0.9970036809880577,8
-0.5432891663131192,1.0029974565569741,11
-0.5406377233813838,1.0254165982468593,3
-0.5061365251392717,1.010953153091674,3
-0.47075151258658116,1.0039627551664503,3
-0.5424053520025407,1.010470503786936,8
-0.4118632620681285,1.1040709124780435,11
-0.49867580586344656,0.9985825396919268,11
-0.5154682777644368,0.8565946423226533,12
-0.5154682777644368,0.8565946423226533,7
-0.4298695036539267,1.0752749329573272,11
-0.5137006491432801,0.8715407367825769,3
-0.4917689455239703,0.8580739139836986,4
-0.47212893641654025,0.9168616694670854,11
-0.5145844634538582,0.8640676895526151,8
-0.5154682777644368,0.8565946423226533,8
-0.4630642426647095,0.7191441469793396,3
-0.4133421068680592,0.7261032211577323,8
-0.09562893086310832,0.7797544870101116,11
-0.4849959462840191,0.7326109697782179,8
-0.47880924610996994,0.7849223003879501,8
0.4515195341009576,0.7708873313690857,11
-0.4504947480419068,0.7181475246230324,11
-0.4496109337313284,0.7256205718529942,11
-0.4496109337313284,0.7256205718529942,11
-0.09212545042463229,0.7333915667913906,11
-0.4858797605945974,0.7251379225482563,8
-0.4858797605945974,0.7251379225482563,8
0.14774718599031,0.7412392506545231,8
-0.45805887204591506,0.5787351083139356,8
-0.4571750577353366,0.5862081555438974,3
-0.43435953980544867,0.5802143799749807,3
-0.44480165738723854,0.6908308167633618,4
-0.45629124342475824,0.593681202773859,11
-0.44480165738723854,0.6908308167633618,4
-0.45363980049302294,0.6161003444637443,11
-0.0034525884616358267,0.5964237207528146,11
-0.45805887204591506,0.5787351083139356,3
-0.45010454325070914,0.6459925333835913,8
-0.45805887204591506,0.5787351083139356,12
-0.45540742911417975,0.601154250003821,8
-0.4324282570391405,0.7954534779828258,8
-0.45363980049302294,0.6161003444637443,11
-0.45540742911417975,0.601154250003821,11
-0.45363980049302294,0.6161003444637443,11
-0.3855212183193769,0.5797004069234117,3
-0.4324282570391405,0.7954534779828258,3
0.39108410883000067,1.3287024194796473,11
-0.45805887204591506,0.5787351083139356,8
-0.4209062308720676,0.5866908048486354,11
-0.45629124342475824,0.593681202773859,8
-0.45805887204591506,0.5787351083139356,3
-0.3961594301758714,0.795936127287564,11
-0.44126640014492485,0.7207230056832086,11
-0.4324282570391405,0.7954534779828258,11
-0.45629124342475824,0.593681202773859,8
-0.37262375208055626,0.5971223954006875,11
-0.45363980049302294,0.6161003444637443,11
-0.3506920484612465,0.5836555726018087,3
-0.4209062308720676,0.5866908048486354,11
-0.45275598618244445,0.623573391693706,11
-0.4483369146295523,0.6609386278435146,11
-0.3963230843210227,0.5956431237396422,11
-0.25167174222119304,0.7325571789715691,11
-0.4571750577353366,0.5862081555438974,11
-0.43170809687371325,0.602633521664866,11
-0.4200224165614892,0.5941638520785972,11
-0.45805887204591506,0.5787351083139356,4
-0.45629124342475824,0.593681202773859,11
-0.4483369146295523,0.6609386278435146,11
-0.42179004518264596,0.5792177576186737,3
0.5260148201648988,0.6190781626574724,4
-0.3618218860789105,0.5811796785844567,4
-0.2992022840434395,0.6055607412401249,4
-0.45805887204591506,0.5787351083139356,12
1.0281881925012248,0.6590357798214453,3
-0.4571750577353366,0.5862081555438974,11
-0.4113803677304093,0.774513607953986,11
-0.4571750577353366,0.5862081555438974,11
-0.4571750577353366,0.5862081555438974,3
-0.3582866288365968,0.6110718675043036,5
-0.4465692860083955,0.6758847223034382,5
-0.45540742911417975,0.601154250003821,3
-0.45629124342475824,0.593681202773859,5
-0.42359011393335616,0.8701839502824436,5
-0.4106602075649822,0.5816936516360257,5
-0.45805887204591506,0.5787351083139356,5
-0.38696087532451573,0.5831729232970708,3
-0.445685471697817,0.6833577695334,8
-0.43170809687371325,0.602633521664866,11
-0.4106602075649822,0.5816936516360257,3
-0.45629124342475824,0.593681202773859,8
-0.44126640014492485,0.7207230056832086,11
-0.3696450008585185,1.0201275441864164,11
-0.4182547879403322,0.6091099465385207,11
-0.45805887204591506,0.5787351083139356,4
-0.44126640014492485,0.7207230056832086,8
-0.4545236148036014,0.6086272972337826,11
-0.45805887204591506,0.5787351083139356,3
-0.4571750577353366,0.5862081555438974,11
-0.45540742911417975,0.601154250003821,11
-0.4571750577353366,0.5862081555438974,3
-0.45805887204591506,0.5787351083139356,8
-0.4200224165614892,0.5941638520785972,11
-0.4200224165614892,0.5941638520785972,11
-0.4571750577353366,0.5862081555438974,11
-0.4191386022509107,0.6016368993085589,3
-0.3927878270787089,0.6255353126594891,11
-0.4264052110102427,0.6474718050446363,11
-0.4209062308720676,0.5866908048486354,8
-0.35917044314717517,0.603598820274342,11
-0.45805887204591506,0.5787351083139356,12
-0.4200224165614892,0.5941638520785972,11
-0.41648715931917546,0.6240560409984441,3
-0.45805887204591506,0.5787351083139356,3
-0.43347572549487023,0.5876874272049426,8
-0.2503639625573678,0.6050467681885562,3
-0.12306093505308888,0.6109184896548309,9
-0.4047710226356092,0.4487576602005834,3
-0.356816515460116,0.44077063991905263,9
-0.41698076883855617,0.5444280025290409,3
-0.4275865405654974,0.4547514357695002,8
-0.4258189119443405,0.4696975302294235,11
-0.3676183814617618,0.4567133567352832,11
-0.3913177137022283,0.4552340850742381,3
-0.36234793572784463,0.8074639272387472,8
-0.3205476885968469,0.44125328922379087,3
-0.42935416918665426,0.43980534130957666,4
-0.3800242219394133,0.6580029826395122,9
-0.3851310135281793,0.5075454156839704,9
-0.3913177137022283,0.4552340850742381,11
-0.2611353721876717,0.4541607737931946,8
-0.1923608467819896,0.4545980579200272,8
-0.41698076883855617,0.5444280025290409,3
-0.34568667784245216,0.4432465339364047,4
-0.42847035487607577,0.4472783885395383,8
-0.3913177137022283,0.4552340850742381,11
-0.4081426257327719,0.6191584748286584,11
-0.4160969545279777,0.5519010497590027,11
-0.4047710226356092,0.4487576602005834,3
-0.3913177137022283,0.4552340850742381,11
-0.058415376946576995,0.45405276112162735,11
-0.40300339401445245,0.4637037546605068,3
0.10891960574182706,0.46093514637528366,8
-0.42935416918665426,0.43980534130957666,9
-0.2408076430443678,0.6260408600823147,9
-0.3810716903951428,0.4502369318616284,3
-0.2857185187387166,0.4452084549021878,7
-0.42935416918665426,0.43980534130957666,11
-0.3819555047057213,0.4427638846316667,11
-0.42847035487607577,0.4472783885395383,3
-0.42139984039144823,0.5070627663792323,8
-0.39062999366635437,0.5683264158799712,11
-0.3930853423233851,0.44028799061431473,11
-0.16777770023094465,0.46355037681103406,3
-0.3676183814617618,0.4567133567352832,11
-0.3922015280128068,0.4477610378442765,11
-0.4249350976337621,0.4771705774593853,8
-0.20205102739451458,0.448649647529016,9
-0.3922015280128068,0.4477610378442765,11
-0.4081426257327719,0.6191584748286584,8
-0.4249350976337621,0.4771705774593853,11
-0.42935416918665426,0.43980534130957666,8
-0.3833633849070223,0.5224915101438937,11
0.1967458574308256,0.8370180367128173,3
0.06152094126089409,0.45797660305319376,9
-0.32198734560198566,0.44472580559744973,11
-0.26519469532070805,0.5114692576155364,11
0.061224746448713716,0.515813101358179,3
-0.3922015280128068,0.4477610378442765,3
0.40302877991782465,0.7418724679823219,11
0.9480864147706785,0.5186580649028723,11
-0.3394999776684032,0.49555786454613693,11
-0.388666270770493,0.47765322676412336,11
-0.3819555047057213,0.4427638846316667,8
-0.26257502919281056,0.4576332901668538,8
-0.42935416918665426,0.43980534130957666,3
-0.4047710226356092,0.4487576602005834,11
-0.3922015280128068,0.4477610378442765,11
-0.33367302591420994,0.45319547518371855,3
0.013826081967780773,0.5128545580360889,11
-0.412561697285664,0.5817932386788497,11
-0.4275865405654974,0.4547514357695002,11
-0.35504888683895913,0.4557167343789762,9
0.34450451146542804,3.431812116451135,11
1.8630576099597924,0.5401452242859938,11
-0.33223336890907107,0.44972295881005947,11
-0.3922015280128068,0.4477610378442765,3
0.03350263800501128,0.4669148805131257,9
-0.42139984039144823,0.5070627663792323,3
-0.37518250546577003,0.3173009404261861,8
0.2909501396615505,0.33335690335454715,9
-0.36438063946412425,0.3013582236099555,9
-0.39976565201681497,0.3083486215351793,3
-0.3760663197763484,0.30982789319622445,9
-0.35325080184646046,0.30383411762730755,8
-0.39976565201681497,0.3083486215351793,8
-0.39269513753218743,0.36813299937487326,8
-0.40064946632739346,0.30087557430521755,8
-0.3272279982902767,0.3093139201446553,11
-0.3281118126008552,0.30184087291469364,11
0.07664270151451319,4.030408791360866,11
-0.3962303947745011,0.33824081045502624,11
-0.3988818377062365,0.315821668765141,3
1.462295018480379,0.38153360013014165,9
-0.17334632453525373,0.30971988052465693,9
-0.19704565677572022,0.30824060886361193,9
-0.3281118126008552,0.30184087291469364,9
-0.37518250546577003,0.3173009404261861,3
-0.39799802339565804,0.3232947159951027,11
-0.3263441839796983,0.31678696737461703,9
-0.198485313780859,0.31171312523727107,9
-0.2570138158794557,0.3062786878978288,11
-0.40064946632739346,0.30087557430521755,11
-0.37695013408692696,0.3023548459662626,8
-0.40064946632739346,0.30087557430521755,11
-0.3219251124268061,0.3541522035244258,11
-0.29328264274272486,0.30579603859309074,11
-0.15868122967527612,0.34208796346185594,3
-0.39976565201681497,0.3083486215351793,3
-0.22218464602132545,0.31023385357622596,11
-0.36261301084296743,0.3163043180698791,11
-0.40064946632739346,0.30087557430521755,9
-0.36261301084296743,0.3163043180698791,9
-0.39181132322160905,0.375606046604835,3
-0.3988818377062365,0.315821668765141,8
-0.3988818377062365,0.315821668765141,11
-0.0826407588359776,0.6788577381148725,11
-0.3254603696691199,0.32426001460457893,9
0.1850229730820208,0.32496392269301483,4
-0.36438063946412425,0.3013582236099555,11
-0.3962303947745011,0.33824081045502624,11
-0.40064946632739346,0.30087557430521755,9
-0.31256290343029924,0.3416820030818544,11
-0.3160981606726129,0.31178981416200746,9
0.3377929614479229,0.3472610102802581,7
4.352173894812148,0.5654772591512987,9
-0.37695013408692696,0.3023548459662626,8
-0.35325080184646046,0.30383411762730755,11
-0.40064946632739346,0.30087557430521755,3
-0.1104988514212406,0.304736768743122,11
-0.39269513753218743,0.36813299937487326,3
-0.2900753571164293,0.31726961667935516,11
0.221619771561308,0.34386518283133544,9
-0.34068130722365775,0.3028374952710007,9
-0.3201574838056493,0.36909829798434934,11
-0.36634436235998574,0.3920314127258036,8
-0.39004369460045224,0.39055214106475844,8
-0.39004369460045224,0.39055214106475844,8
-0.39004369460045224,0.39055214106475844,8
-0.39004369460045224,0.39055214106475844,8
-0.39004369460045224,0.39055214106475844,8
-0.39004369460045224,0.39055214106475844,8
-0.39004369460045224,0.39055214106475844,8
-0.39004369460045224,0.39055214106475844,8
-0.39004369460045224,0.39055214106475844,8
-0.39004369460045224,0.39055214106475844,8
-0.39004369460045224,0.39055214106475844,8
-0.37518250546577003,0.3173009404261861,11
-0.38562462304756007,0.4279173772145672,11
-0.3608453822218105,0.33125041252980264,3
-0.3944627661533443,0.35318690491494975,11
-0.39004369460045224,0.39055214106475844,8
-0.40064946632739346,0.30087557430521755,8
-0.3295514696059939,0.3053133892883527,8
0.07205706882170139,0.33304167333035656,9
-0.26725983918654117,0.31127584111043854,11
-0.3760663197763484,0.30982789319622445,8
-0.36438063946412425,0.3013582236099555,11
0.06770565767673166,0.6493715095750271,11
-0.36899580529172094,0.3696122710359182,3
-0.39976565201681497,0.3083486215351793,9
-0.3760663197763484,0.30982789319622445,11
-0.3169819749831913,0.3043167669320458,8
-0.40064946632739346,0.30087557430521755,8
-0.3962303947745011,0.33824081045502624,8
-0.3988818377062365,0.315821668765141,11
0.6561303038810726,0.3614943886612343,11
-0.37695013408692696,0.3023548459662626,9
-0.31315184958012854,1.0407072500714298,3
-0.39976565201681497,0.3083486215351793,9
-0.37106094915755405,0.16941885453082017,9
-0.3245460989871996,0.16490435062294856,11
-0.3719447634681325,0.16194580730085847,11
-0.3277216078096575,0.22968588167525222,3
-0.33567593660486333,0.16242845660559646,9
4.987758473734461,0.42880411993647527,9
-0.2757077775011279,0.16439037757137967,9
0.0030851287088188,0.19513985242913545,11
-0.3119766043643969,0.16390772826664157,9
-0.3701771348469756,0.17689190176078193,11
-0.3701771348469756,0.17689190176078193,3
-0.31109279005381846,0.17138077549660333,3
-0.252204539535366,0.27148893280819614,11
-0.32330253625676536,0.2670511178250609,11
1.149291018282042,0.24530979391734398,11
-0.33479212229428496,0.16990150383555824,11
-0.3455939882959307,0.1858442206517887,9
-0.3692933205363972,0.18436494899074365,9
-0.33567593660486333,0.16242845660559646,9
0.3930073234985742,0.6135052023196695,11
-0.3339083079837066,0.17737455106551997,11
-0.33567593660486333,0.16242845660559646,9
-0.33479212229428496,0.16990150383555824,9
0.7965208013404184,0.21706753682377117,11
-0.2520084452606614,0.16586964923242475,8
-0.36664187760466194,0.20678409068062895,3
-0.3701771348469756,0.17689190176078193,3
-0.29852329543101586,0.1703841531402963,11
-0.28739345781335207,0.17286004715764838,11
-0.3339083079837066,0.17737455106551997,9
-0.3339083079837066,0.17737455106551997,3
-0.3701771348469756,0.17689190176078193,3
-0.3692933205363972,0.18436494899074365,9
-0.3330244936731281,0.18484759829548172,11
-0.3719447634681325,0.16194580730085847,8
-0.19259612885148616,0.1787771338018286,11
-0.26048683994658994,0.18581289690495784,11
-0.3701771348469756,0.17689190176078193,11
-0.33567593660486333,0.16242845660559646,9
-0.3657580632940835,0.21425713791059064,3
-0.348245431227666,0.1634250789619035,9
1.2533227856993483,0.3159036398269422,11
-0.3473616169170875,0.17089812619186528,8
3.9186777337117804,0.43627517461055526,9
-0.29819532381499775,0.18880276397387877,11
-0.33567593660486333,0.16242845660559646,9
-0.33567593660486333,0.16242845660559646,9
-0.2976394811204374,0.17785720037025804,3
-0.33567593660486333,0.16242845660559646,9
-0.3719447634681325,0.16194580730085847,9
-0.29587185249928055,0.19280329483018155,11
-0.3719447634681325,0.16194580730085847,7
1.997486631239704,0.8352938395759579,11
-0.3719447634681325,0.16194580730085847,8
-0.22830911302019496,0.16734892089346978,9
-0.32330253625676536,0.2670511178250609,11
-0.3339083079837066,0.17737455106551997,11
-0.31109279005381846,0.17138077549660333,11
-0.37106094915755405,0.16941885453082017,9
-0.27963522329285073,0.34573675580307545,8
-0.3719447634681325,0.16194580730085847,8
-0.28827727212393045,0.1653869999276866,7
-0.33567593660486333,0.16242845660559646,9
-0.29819532381499775,0.18880276397387877,3
-0.3473616169170875,0.17089812619186528,3
-0.3473616169170875,0.17089812619186528,3
-0.05707978799533703,0.6809646113013853,11
-0.09334861485860611,0.6804819619966471,11
-0.33479212229428496,0.16990150383555824,9
-0.348245431227666,0.1634250789619035,3
-0.37106094915755405,0.16941885453082017,3
-0.2994071097415944,0.16291110591033456,11
-0.05599921608433832,0.20065097869331402,11
-0.3339083079837066,0.17737455106551997,11
1.2519425755016378,0.270701520360394,11
-0.3339083079837066,0.17737455106551997,11
-0.3464778026065091,0.178371173421827,11
-0.2976394811204374,0.17785720037025804,11
-0.1759355342918095,0.19672713676174783,11
-0.3719447634681325,0.16194580730085847,9
-0.3719447634681325,0.16194580730085847,9
0.12574121358166332,0.19301051218280477,11
-0.348245431227666,0.1634250789619035,9
3.552564224525423,0.2840049089904884,8
0.2736958350450172,0.18799607665443893,8
-0.32366228467662117,0.17237739785291029,11
0.4404749750388609,0.20582402551171602,4
-0.2622544685677467,0.17086680244503433,11
-0.348245431227666,0.1634250789619035,9
-0.3339083079837066,0.17737455106551997,11
-0.33479212229428496,0.16990150383555824,11
-0.20745731798616826,0.252028334440401,11
-0.33567593660486333,0.16242845660559646,9
-0.33479212229428496,0.16990150383555824,11
-0.33567593660486333,0.16242845660559646,11
-0.37106094915755405,0.16941885453082017,8
-0.34631414846135794,0.378664176969749,5
2.4208044356598446,0.31576953684910725,11
-0.3330244936731281,0.18484759829548172,11
-0.3719447634681325,0.16194580730085847,11
0.6101334290429822,0.2167069416216751,9
-0.3294892364308143,0.21473978721532874,11
-0.37106094915755405,0.16941885453082017,11
-0.3008467667467331,0.1663836222839936,5
-0.37106094915755405,0.16941885453082017,5
-0.33479212229428496,0.16990150383555824,5
-0.33479212229428496,0.16990150383555824,11
-0.2525642879552217,0.17681521283604548,5
-0.29852329543101586,0.1703841531402963,5
-0.2259856417044777,0.17134945174977242,11
0.594784720947378,0.27243138199608613,5
0.594784720947378,0.27243138199608613,5
0.6547528800511135,0.2743933029618694,5
-0.33567593660486333,0.16242845660559646,11
-0.37106094915755405,0.16941885453082017,9
-0.37106094915755405,0.16941885453082017,5
-0.023821489157943316,0.18218700268182597,5
-0.3719447634681325,0.16194580730085847,11
-0.3330244936731281,0.18484759829548172,11
-0.3330244936731281,0.18484759829548172,11
1.1834047981007076,0.2611023737687833,9
-0.3464778026065091,0.178371173421827,11
-0.15312001636192135,0.19073336119283107,11
0.18570937268539883,0.19497243314858792,5
-0.3277216078096575,0.22968588167525222,11
-0.33479212229428496,0.16990150383555824,11
-0.29852329543101586,0.1703841531402963,11
-0.3719447634681325,0.16194580730085847,9
-0.19606571566302458,1.6490822060632453,5
7.248995233879945,0.4577317544739281,11
-0.30932516143266153,0.18632686995652678,11
-0.33479212229428496,0.16990150383555824,11
-0.3701771348469756,0.17689190176078193,11
-0.26048683994658994,0.18581289690495784,5
-0.23678750770612347,0.18729216856600292,5
-0.33479212229428496,0.16990150383555824,11
0.5092495004445432,0.20626130963854863,11
-0.29852329543101586,0.1703841531402963,11
-0.33479212229428496,0.16990150383555824,5
-0.33479212229428496,0.16990150383555824,9
-0.348245431227666,0.1634250789619035,9
-0.33479212229428496,0.16990150383555824,11
-0.2856258291921952,0.1878061416175719,5
-0.3692933205363972,0.18436494899074365,7
-0.33567593660486333,0.16242845660559646,7
-0.2376713220167019,0.1798191213360412,11
-0.3692933205363972,0.18436494899074365,5
-0.30212343293243643,0.7523165384678363,5
-0.15979688879975537,1.6495648553679836,5
-0.37106094915755405,0.16941885453082017,3
-0.3551522915671423,0.3039337046701316,11
-0.3339083079837066,0.17737455106551997,11
-0.08179414856197974,0.16580700173876287,7
-0.3119766043643969,0.16390772826664157,9
-0.3339083079837066,0.17737455106551997,11
-0.36664187760466194,0.20678409068062895,5
-0.3631066203623482,0.23667627960047585,3
-0.3701771348469756,0.17689190176078193,3
-0.3339083079837066,0.17737455106551997,11
-0.3339083079837066,0.17737455106551997,11
-0.31109279005381846,0.17138077549660333,9
-0.33479212229428496,0.16990150383555824,11
-0.27148480022294025,0.30737489729695977,5
-0.03727479809132436,0.17571057780817118,11
-0.19060062915178702,0.16435905382454874,11
-0.3455939882959307,0.1858442206517887,5
-0.3692933205363972,0.18436494899074365,5
-0.36840950622581875,0.19183799622070544,3
-0.33479212229428496,0.16990150383555824,5
-0.2757077775011279,0.16439037757137967,8
-0.3245460989871996,0.16490435062294856,8
-0.26048683994658994,0.18581289690495784,5
-0.3692933205363972,0.18436494899074365,5
-0.3657580632940835,0.21425713791059064,11
-0.348245431227666,0.1634250789619035,5
-0.33567593660486333,0.16242845660559646,5
-0.270898501157038,0.12960062248174697,11
-0.21626566804632644,0.39263654719145313,5
-0.0772445201002699,0.0841263119477656,11
-0.2344335800190644,0.024463988210713595,5
-0.1739737951541595,0.2451375235580013,5
-0.2689347782611765,0.038927433365899065,11
-0.3060874194350241,0.030971736831199272,5
-0.29495758181736015,0.03344763084855134,5
-0.3060874194350241,0.030971736831199272,5
-0.3060874194350241,0.030971736831199272,5
-0.3423562462982932,0.030489087526461203,5
