x,y,region,attacktype1_txt,country_txt
-0.6782246176450122,1.4364947687084952,4,Unarmed Assault,Japan
-0.6782246176450122,1.4364947687084952,4,Unarmed Assault,Japan
-0.6782246176450122,1.4364947687084952,4,Unarmed Assault,Japan
-0.6034457237988313,1.926189720240636,11,Bombing/Explosion,South Africa
-0.49217432591077287,4.3879852958931975,8,Unarmed Assault,United Kingdom
-0.6691360639852323,1.125637838256891,3,Hostage Taking (Kidnapping),Colombia
-0.5044668406916014,1.934302649696336,8,Bombing/Explosion,Spain
-0.5883043709618425,1.2677348983763368,8,Assassination,France
-0.6512219166574613,1.9292844615896774,8,Facility/Infrastructure Attack,Spain
-0.22176138006319074,2.246485232129326,11,Hostage Taking (Kidnapping),Uganda
-0.6312184926460193,1.3160342239860152,11,Facility/Infrastructure Attack,Gambia
-0.2065626082136898,2.1150907974002133,11,Unknown,Uganda
-0.5285097383789328,1.1300915474774287,3,Bombing/Explosion,Colombia
-0.6844550245461788,1.3069547795449072,8,Bombing/Explosion,Greece
-0.4383396839595272,1.121687249565762,3,Armed Assault,Colombia
-0.5223085413820572,4.3562097255914365,8,Bombing/Explosion,United Kingdom
-0.6521350750034023,1.925052649939904,8,Bombing/Explosion,Spain
-0.614552492333516,1.9854229358569453,3,Hostage Taking (Kidnapping),Peru
0.004069653447011997,1.4343554016753406,12,Hostage Taking (Kidnapping),Fiji
-0.6149897268389668,1.9284231027914553,8,Assassination,Spain
-0.3944685972723977,1.9366450498431396,11,Armed Assault,Liberia
-0.6584722979083167,1.1141599674057752,3,Assassination,Colombia
0.08472893798766512,2.083188620874615,11,Hostage Taking (Kidnapping),Kenya
0.8016501406572026,1.5370527940335503,3,Hostage Taking (Kidnapping),Colombia
-0.6925861922756933,1.1160844306478075,3,Bombing/Explosion,Chile
-0.5501006285947906,1.123989086517368,3,Hostage Taking (Kidnapping),Colombia
-0.2895598284195234,1.9951726702464958,2,Armed Assault,St. Lucia
0.3906219363484824,1.1602456340334322,3,Armed Assault,Colombia
-0.5109111614033207,1.0328048374486984,3,Unknown,Colombia
-0.10625893068546663,2.1536755897799718,11,Armed Assault,Kenya
-0.48808220275479497,1.1386001286930325,3,Armed Assault,Colombia
-0.4768301784738955,1.1437672649979493,3,Armed Assault,Colombia
-0.26521012371295183,1.050948631661579,3,Armed Assault,Colombia
-0.6314787893560375,0.9803753623963118,3,Assassination,Colombia
-0.6545289250988198,0.7856399913542161,3,Bombing/Explosion,Argentina
-0.5949036378769081,1.6138161257874197,8,Armed Assault,Norway
-0.6540450282670218,1.2371479923157476,4,Bombing/Explosion,Hong Kong
-0.6062886442272025,2.0799707048060307,11,Bombing/Explosion,Zimbabwe
-0.6686241375204727,0.9770049095447603,3,Hijacking,Colombia
-0.6242284081051817,1.7954998565802143,8,Bombing/Explosion,Spain
-0.09270536386529887,1.800802761625637,11,Armed Assault,Senegal
-0.6233152497592406,1.7997316682299873,8,Bombing/Explosion,Spain
-0.6622320290988858,1.0066275910931741,3,Hostage Taking (Kidnapping),Colombia
-0.6082266271237834,1.9922069768555368,11,Hostage Taking (Kidnapping),Uganda
-0.542479246105569,2.081148987357699,11,Hostage Taking (Kidnapping),Uganda
-0.6521628784727904,1.285261667940768,8,Bombing/Explosion,Italy
-0.5727959294465311,2.066413911058489,11,Armed Assault,Zimbabwe
-0.6677109791745318,0.981236721194534,3,Bombing/Explosion,Colombia
-0.4953150328297775,4.222425120581972,8,Bombing/Explosion,United Kingdom
-0.12034982322594855,1.9213559689383257,4,Facility/Infrastructure Attack,Taiwan
-0.6323919477019784,0.9761435507465381,3,Assassination,Colombia
-0.47310646399827033,1.8951610423339311,7,Assassination,Tajikistan
-0.5636365840665419,1.5513421678126267,11,Hostage Taking (Kidnapping),Namibia
-0.6183830351338335,1.8663569440570824,11,Hijacking,Sudan
-0.6077366823063404,0.982528251149659,3,Assassination,Colombia
0.07077045634186982,1.0316135048353283,3,Bombing/Explosion,Colombia
-0.6683879918635862,0.9299543383635505,11,Hostage Taking (Kidnapping),Burundi
-0.5964846281911319,1.311318029876855,3,Hostage Taking (Kidnapping),Colombia
2.876641521873789,1.277755233316887,3,Bombing/Explosion,Colombia
-0.28783726637938056,1.015682941248091,3,Bombing/Explosion,Colombia
-0.6593436657881308,1.1250564989104237,8,Bombing/Explosion,France
-0.6788736007011054,0.7850714562038499,7,Assassination,Armenia
-0.5695341377239828,1.6979165772385068,11,Assassination,Rwanda
-0.6314787893560375,0.9803753623963118,3,Assassination,Colombia
-0.6284101134907452,1.0121036467068776,2,Assassination,Costa Rica
-0.6643689355841201,0.9923478025408725,4,Bombing/Explosion,China
-0.5818030334537536,1.8977451187285979,7,Assassination,Tajikistan
-0.6242284081051817,1.7954998565802143,8,Bombing/Explosion,Spain
-0.6593064437198978,1.151489867127406,8,Facility/Infrastructure Attack,Germany
-0.6183830351338335,1.8663569440570824,11,Bombing/Explosion,Sudan
-0.187389719043862,2.883547006553038,3,Bombing/Explosion,Colombia
-0.6323919477019784,0.9761435507465381,3,Assassination,Colombia
-0.5836293501456357,1.889281495429051,7,Assassination,Tajikistan
-0.6439688721248349,0.983389609947881,3,Assassination,Colombia
-0.5861150160781325,1.0218321200958227,3,Assassination,Colombia
-0.458169684665342,4.2257955734335235,8,Assassination,United Kingdom
-0.6649715041367087,0.9939321561438538,3,Hostage Taking (Kidnapping),Colombia
-0.6374278754303159,1.1187457643642245,8,Bombing/Explosion,France
-0.5952328387043773,1.5947832764261742,11,Assassination,Nigeria
-0.5625348824071433,1.8225240942621388,8,Bombing/Explosion,Spain
-0.5625348824071433,1.8225240942621388,8,Bombing/Explosion,Spain
-0.5625348824071433,1.8225240942621388,8,Bombing/Explosion,Spain
-0.5625348824071433,1.8225240942621388,8,Bombing/Explosion,Spain
-0.4311761761130622,4.092010968424059,8,Armed Assault,United Kingdom
-0.37335309607871003,4.097252070585899,8,Bombing/Explosion,United Kingdom
-0.5820346107127461,1.9334906648472474,11,Facility/Infrastructure Attack,Zimbabwe
-0.5820346107127461,1.9334906648472474,11,Facility/Infrastructure Attack,Zimbabwe
-0.4674083659315569,4.092872327222283,8,Unarmed Assault,United Kingdom
-0.4674083659315569,4.092872327222283,8,Unarmed Assault,United Kingdom
-0.5880240217560753,1.1548475157828557,8,Assassination,Italy
-0.5610027097344076,1.6608538927725287,8,Assassination,Spain
-0.14371665749219656,2.439940901467849,11,Armed Assault,Senegal
-0.6268956259257189,0.6767044009587537,7,Bombing/Explosion,Azerbaijan
-0.5644670774618663,1.8457536167624806,1,Bombing/Explosion,United States
-0.5644670774618663,1.8457536167624806,1,Bombing/Explosion,United States
-0.5644670774618663,1.8457536167624806,1,Bombing/Explosion,United States
-0.5644670774618663,1.8457536167624806,1,Bombing/Explosion,United States
-0.5644670774618663,1.8457536167624806,1,Bombing/Explosion,United States
-0.5644670774618663,1.8457536167624806,1,Bombing/Explosion,United States
-0.5882091845115632,1.8436007280091338,1,Bombing/Explosion,United States
-0.5882091845115632,1.8436007280091338,1,Bombing/Explosion,United States
-0.5882091845115632,1.8436007280091338,1,Bombing/Explosion,United States
-0.5882091845115632,1.8436007280091338,1,Bombing/Explosion,United States
-0.5882091845115632,1.8436007280091338,1,Bombing/Explosion,United States
-0.5882091845115632,1.8436007280091338,1,Bombing/Explosion,United States
-0.5882091845115632,1.8436007280091338,1,Bombing/Explosion,United States
-0.5963217412069611,1.6659470632205244,8,Facility/Infrastructure Attack,Spain
-0.5971800140362297,0.8804452505850351,3,Bombing/Explosion,Colombia
-0.559121507525853,0.8880475150863594,3,Hostage Taking (Kidnapping),Colombia
-0.5811760876844603,1.038938286223731,8,Hostage Taking (Barricade Incident),Germany
-0.582947769058687,1.929258853197474,11,Bombing/Explosion,Zimbabwe
-0.6044852808037577,0.8465907573868482,3,Assassination,Colombia
-0.6044852808037577,0.8465907573868482,3,Assassination,Colombia
-0.5986319547306412,1.205975438959446,7,Bombing/Explosion,Kyrgyzstan
-0.33877557083075815,1.1038504121747619,3,Armed Assault,Guyana
-0.17835110204850607,0.8752947780445718,4,Bombing/Explosion,China
-0.5579142250503049,0.8466647232437694,3,Bombing/Explosion,Colombia
-0.597856079139607,1.650082921065241,11,Bombing/Explosion,South Africa
-0.597856079139607,1.650082921065241,11,Bombing/Explosion,South Africa
-0.41992415183216286,4.097178104728977,8,Bombing/Explosion,United Kingdom
-0.3656662963524192,1.8447905957571937,11,Armed Assault,Uganda
-0.5838969516881668,1.0394595353829021,8,Assassination,Greece
-0.011845762907275006,0.896181164570758,3,Bombing/Explosion,Colombia
-0.5671529063165198,0.7137414770325287,3,Bombing/Explosion,Colombia
-0.4395016990333361,3.963319533862592,8,Bombing/Explosion,United Kingdom
0.7975420048585073,2.9260223813242154,11,Armed Assault,Uganda
-0.5982503055046972,0.9648257214878769,3,Hostage Taking (Kidnapping),Guyana
-0.6064186953024445,0.7475220043737942,3,Hostage Taking (Kidnapping),Colombia
3.591623163319036,14.33825913252988,4,Armed Assault,South Korea
-0.556010093608757,1.7558241958625378,3,Armed Assault,Venezuela
-0.5802174864561356,1.31537999025615,11,Hostage Taking (Kidnapping),Nigeria
3.4285199421704284,2.920544660295286,11,Armed Assault,Uganda
-0.5025338051842633,0.7777537766079258,8,Unarmed Assault,Germany
-0.49170739000125,1.4872786514528231,4,Assassination,Taiwan
-0.5349501629974572,0.8830464941141561,8,Bombing/Explosion,Italy
0.15954745043054783,1.6297852824231032,7,Bombing/Explosion,Uzbekistan
0.435799921826438,1.6590214612490353,7,Armed Assault,Uzbekistan
0.1428408060304692,1.63919672397477,11,Armed Assault,Uganda
-0.5052546691879698,0.7782750257670963,8,Bombing/Explosion,Greece
-0.3668502930735448,3.8253770830602774,8,Armed Assault,United Kingdom
-0.4143345071729386,3.8210713055535823,8,Armed Assault,United Kingdom
-0.517186143276121,1.2429129407840966,11,Bombing/Explosion,Somalia
-0.4729625231145811,0.7565819141629572,8,Bombing/Explosion,Italy
-0.4419395680628697,0.45263093327364445,3,Bombing/Explosion,Colombia
-0.5531959482708946,0.5814544555730243,8,Bombing/Explosion,France
-0.5516429993041321,0.6105352818367987,7,Bombing/Explosion,Georgia
0.2909772657936331,1.3335596541561705,8,Bombing/Explosion,Spain
0.9002403664420171,1.5360765475118916,11,Armed Assault,Mauritania
3.9624168254254757,4.0485398069807355,8,Bombing/Explosion,United Kingdom
8.663244523375653,4.396012189130211,8,Bombing/Explosion,United Kingdom
3.736247779209406,4.032178055752178,8,Bombing/Explosion,United Kingdom
2.7315414343049285,3.9120454402372142,8,Bombing/Explosion,United Kingdom
-0.36359889157096187,3.689439589297466,8,Facility/Infrastructure Attack,United Kingdom
-0.5535251490983636,0.5624216062117784,11,Bombing/Explosion,Ethiopia
-0.5569974699275904,0.45879373610600105,3,Hostage Taking (Kidnapping),Colombia
-0.5225915968009781,0.449468754008232,3,Armed Assault,Colombia
-0.48727256532842467,0.4443755835602363,3,Armed Assault,Colombia
-0.51130354823654,1.3402033964779478,8,Facility/Infrastructure Attack,Sweden
-0.4313337804586748,0.4397170947336811,11,Armed Assault,Burundi
-0.4846264272642405,0.981735161624134,11,Armed Assault,Nigeria
-0.5432848783530027,0.12778076166204394,12,Bombing/Explosion,Australia
-0.5144000275712198,0.6686841301682452,7,Assassination,Kyrgyzstan
-0.4006122368557187,1.3045207402092256,11,Armed Assault,Sudan
-0.531830278067193,0.3165455077969911,3,Bombing/Explosion,Colombia
-0.4667425064333804,1.118681743383717,4,Armed Assault,South Korea
-0.4584389792510971,0.9343238746784046,11,Assassination,Nigeria
-0.5234257426125589,0.4867986537298637,8,Bombing/Explosion,Germany
-0.3603474900683796,3.553502095534656,8,Bombing/Explosion,United Kingdom
-0.4829209791570985,0.17645016824132861,3,Bombing/Explosion,Colombia
-0.25997644353316984,3.4222265845785214,8,Unarmed Assault,United Kingdom
-0.07289422934917208,1.0024552852914217,11,Armed Assault,Somalia
-0.49458730633428083,0.3746943561284383,8,Bombing/Explosion,Greece
-0.4881951979126937,0.40431703767685184,8,Facility/Infrastructure Attack,Greece
0.45133202779587883,0.5902180593730078,11,Bombing/Explosion,Kenya
-0.47167325556171086,0.15017125967873943,11,Armed Assault,Central African Republic
-0.41236921606549976,1.2478421388464263,11,Armed Assault,Democratic Republic of the Congo
-0.4269669363530673,0.974482371966948,11,Armed Assault,Somalia
-0.06927237197775786,0.9861811239044116,11,Bombing/Explosion,Somalia
-0.33244082317015905,3.4239493021749663,8,Bombing/Explosion,United Kingdom
-0.33244082317015905,3.4239493021749663,8,Bombing/Explosion,United Kingdom
0.1352175790528227,0.32830440491085794,8,Armed Assault,Finland
-0.4632083186068333,0.34876943287452533,8,Hostage Taking (Kidnapping),Italy
-0.47875641930857477,0.04474448612829125,3,Bombing/Explosion,Colombia
-0.45592747060481886,0.04266556323186521,3,Armed Assault,Colombia
-0.46628279225875296,0.09817368397236327,4,Bombing/Explosion,China
-0.43529245927334115,0.8457909374054805,11,Hostage Taking (Kidnapping),Somalia
-0.46628279225875296,0.09817368397236327,4,Bombing/Explosion,China
-0.432552984235518,0.8584863723548003,11,Bombing/Explosion,Somalia
0.017695433442713116,0.8536880488500734,11,Bombing/Explosion,Somalia
-0.4442623412123308,0.7035555132925719,3,Hijacking,Peru
-0.46399699750058665,0.2181869453925945,8,Facility/Infrastructure Attack,France
-0.48929786124844327,-0.13978844835688276,12,Bombing/Explosion,Australia
-0.4676124088161179,0.2276930670104836,8,Facility/Infrastructure Attack,Germany
-0.4429385224415935,0.3551686656628555,8,Facility/Infrastructure Attack,Greece
-0.44342362700285565,0.6549205885083804,11,Hostage Taking (Kidnapping),Nigeria
-0.44524994369473775,0.6464569652088336,11,Hostage Taking (Kidnapping),Nigeria
-0.44342362700285565,0.6549205885083804,11,Hostage Taking (Kidnapping),Nigeria
-0.407205198017527,0.03878995688207347,3,Unknown,Colombia
-0.4488397285152911,0.24466152586051282,3,Hostage Taking (Kidnapping),Ecuador
0.41819755378490453,1.313798280956641,11,Armed Assault,Sudan
-0.30636047296382024,3.2859328855157295,8,Bombing/Explosion,United Kingdom
-0.39997342780078765,0.8406977669574847,11,Armed Assault,Somalia
-0.46759379778200116,0.24090975111897497,8,Hostage Taking (Kidnapping),Greece
-0.47966957765451596,0.04051267447851785,3,Assassination,Colombia
-0.3852756368817766,0.7556227093047184,11,Hostage Taking (Kidnapping),Nigeria
-0.4306394101596814,0.7141659516052072,11,Facility/Infrastructure Attack,Nigeria
-0.40100890033900594,1.140350974784761,11,Hostage Taking (Kidnapping),Uganda
-0.3045341562719384,3.2943965088152765,8,Facility/Infrastructure Attack,United Kingdom
-0.35157605535545283,0.849235356113953,11,Bombing/Explosion,Somalia
-0.432552984235518,0.8584863723548003,11,Hostage Taking (Kidnapping),Somalia
-0.37221106668693055,0.04610998194033763,3,Bombing/Explosion,Colombia
-0.39997342780078765,0.8406977669574847,11,Armed Assault,Somalia
-0.43163982588957706,0.8627181840045737,11,Armed Assault,Somalia
-0.42707403415987194,0.8838772422534406,11,Hostage Taking (Kidnapping),Somalia
-0.3861888051724873,0.6435166835141853,11,Armed Assault,Nigeria
-0.2146130111204955,1.2199469428633938,11,Armed Assault,Zimbabwe
-0.48217290703545224,-0.019233331652012336,11,Bombing/Explosion,Burundi
-0.42150783664504066,0.648609853962181,11,Armed Assault,Nigeria
-0.3990602694548467,0.844929578607258,11,Armed Assault,Somalia
-0.4622765492267758,0.36621792863279,4,Facility/Infrastructure Attack,Japan
-0.44616310204067877,0.6422251535590602,11,Hostage Taking (Kidnapping),Nigeria
-0.43794467692720945,0.6803114584070203,11,Hostage Taking (Kidnapping),Nigeria
-0.4434373878360214,0.03965131568029577,3,Assassination,Colombia
0.5042638478388323,0.06174568891088505,4,Armed Assault,China
-0.3837736807611825,0.03512668038266592,4,Armed Assault,China
-0.321059908855168,0.04911364528711101,4,Bombing/Explosion,China
-0.4489211881126183,0.616313034501249,12,Unarmed Assault,New Zealand
1.008545317659187,0.14643337806502332,3,Bombing/Explosion,Colombia
-0.4265773340253547,1.0218602485911077,11,Hostage Taking (Kidnapping),Uganda
-0.4005051946883971,0.7459415219069678,11,Armed Assault,Nigeria
-0.43216795030569977,0.9171692740415204,11,Hijacking,Sudan
-0.47875641930857477,0.04474448612829125,3,Bombing/Explosion,Colombia
-0.3440926313485282,0.7267290963013229,5,Hostage Taking (Kidnapping),Philippines
-0.4320806929217449,0.7643852299923805,5,Bombing/Explosion,Philippines
-0.4769301026166927,0.05320810942783787,3,Armed Assault,Colombia
-0.4421254347270962,0.7178353018448734,5,Facility/Infrastructure Attack,Philippines
-0.40833857592727835,0.8744123328864875,5,Facility/Infrastructure Attack,Philippines
-0.38249099661872177,0.9754048924259903,5,Armed Assault,Thailand
-0.4647612675735958,0.3196886066107511,5,Bombing/Explosion,Indonesia
-0.40844325650542496,0.04697134073855989,3,Bombing/Explosion,Colombia
-0.45663589763070894,0.2916914909162551,8,Facility/Infrastructure Attack,Greece
-0.4106371938777031,0.8521756378086011,11,Armed Assault,Somalia
-0.43218536355512205,0.04481845198521258,3,Bombing/Explosion,Colombia
-0.3045341562719384,3.2943965088152765,8,Facility/Infrastructure Attack,United Kingdom
-0.46356192825504633,0.09765243481319207,11,Armed Assault,Central African Republic
-0.3429725764226258,1.1617529909301525,11,Armed Assault,Sudan
-0.3972339527629647,0.853393201906805,11,Hostage Taking (Kidnapping),Somalia
-0.4622765492267758,0.36621792863279,4,Bombing/Explosion,Japan
-0.4520701059010038,0.312850549165122,8,Facility/Infrastructure Attack,Greece
-0.4443367853487968,0.650688776858607,11,Hostage Taking (Kidnapping),Nigeria
-0.47966957765451596,0.04051267447851785,3,Bombing/Explosion,Colombia
-0.43216795030569977,0.9171692740415204,11,Armed Assault,Sudan
-0.43034163361381766,0.9256328973410669,11,Armed Assault,Sudan
-0.47875641930857477,0.04474448612829125,3,Bombing/Explosion,Colombia
-0.30636047296382024,3.2859328855157295,8,Bombing/Explosion,United Kingdom
-0.3990602694548467,0.844929578607258,11,Armed Assault,Somalia
-0.3990602694548467,0.844929578607258,11,Assassination,Somalia
-0.4362056176192823,0.8415591257557069,11,Armed Assault,Somalia
-0.4406979127981982,0.052346750629615794,3,Assassination,Colombia
-0.3825361717887232,0.6604439301132785,11,Armed Assault,Nigeria
-0.4011205764884745,0.9531766559930543,11,Armed Assault,Sudan
-0.3990416584207302,0.8581462627157495,8,Armed Assault,Spain
-0.3490434570080519,0.6468871363657366,11,Armed Assault,Nigeria
-0.48929786124844327,-0.13978844835688276,12,Facility/Infrastructure Attack,Australia
-0.3990602694548467,0.844929578607258,11,Armed Assault,Somalia
-0.4379584377603753,0.0650421855789358,3,Unknown,Colombia
-0.47966957765451596,0.04051267447851785,3,Bombing/Explosion,Colombia
-0.44569661845830294,0.2213823324642843,8,Armed Assault,Germany
-0.27202704647452347,0.051054204190074025,3,Armed Assault,Colombia
-0.10632374898997328,0.7805075173045337,9,Armed Assault,Russia
-0.4280208037065983,-0.08688723012782476,3,Facility/Infrastructure Attack,Colombia
-0.34231973467624216,0.6145775127087029,9,Armed Assault,Russia
-0.3849174588356692,0.9954346823034915,3,Hostage Taking (Barricade Incident),Venezuela
-0.4406002892297217,0.10712514610951168,8,Armed Assault,Greece
-0.4173432767965171,0.5169041718491436,11,Hostage Taking (Kidnapping),Nigeria
-0.3483246538528702,0.7132978623511422,11,Armed Assault,Somalia
-0.4146175625918597,-0.0856696660296209,3,Armed Assault,Colombia
-0.3739397399207966,0.30817318240220654,8,Unknown,Greece
-0.3439794996467529,-0.09585600692561214,3,Armed Assault,Colombia
-0.4352830406744962,0.2324333236233266,4,Facility/Infrastructure Attack,Japan
-0.3797793151055171,0.4561835595169339,9,Unarmed Assault,Macedonia
-0.37033349938126753,0.6535251763548854,9,Hostage Taking (Kidnapping),Russia
-0.37206676090256713,0.7111449735977948,11,Unknown,Somalia
-0.1110209982298233,3.163268929572985,8,Armed Assault,United Kingdom
-0.20780084356480674,0.06784492306864455,8,Armed Assault,France
-0.43989185225906197,-0.034026567434118464,3,Facility/Infrastructure Attack,Colombia
-0.3692702549777004,-0.09564367707522779,4,Bombing/Explosion,China
-0.44430875571583517,0.05054784718494456,8,Armed Assault,France
-0.37206676090256713,0.7111449735977948,11,Assassination,Somalia
-0.38820946711035903,0.8051061886910308,11,Hostage Taking (Kidnapping),Somalia
-0.4184797675518558,0.35407215089747557,11,Hostage Taking (Kidnapping),Lesotho
-0.4280208037065983,-0.08688723012782476,3,Armed Assault,Colombia
-0.37206676090256713,0.7111449735977948,11,Hostage Taking (Kidnapping),Somalia
-0.03902746192289568,0.7164590251321379,11,Assassination,Somalia
-0.4261944870147163,-0.07842360682827806,3,Armed Assault,Colombia
0.11598175417878104,0.4907012524388881,8,Assassination,Netherlands
-0.41478411431323114,0.6163002303051475,9,Bombing/Explosion,Russia
-0.22543550617486982,0.7247525473166528,9,Hostage Taking (Kidnapping),Russia
-0.4042786966569013,-0.08473434137447748,3,Bombing/Explosion,Colombia
-0.2549427442728213,0.9234767721119981,7,Bombing/Explosion,Uzbekistan
-0.4101252674129436,0.7035427090964704,11,Armed Assault,Somalia
-0.36264105331354973,0.7078484866031649,11,Bombing/Explosion,Somalia
-0.4517629107562953,-0.08904011888117208,3,Facility/Infrastructure Attack,Colombia
-0.43420818080813456,0.13674782765792518,8,Facility/Infrastructure Attack,Greece
-0.38173011124958667,0.5740706120495446,11,Hostage Taking (Kidnapping),Nigeria
-0.40402028754964175,0.1385133207810268,11,Assassination,Guinea-Bissau
-0.19059973320962875,-0.06535834259435139,3,Bombing/Explosion,Colombia
-0.3483246538528702,0.7132978623511422,11,Armed Assault,Somalia
-0.3913047170563057,0.36375941203548484,11,Armed Assault,Mali
-0.404627706303181,0.7421502631036017,8,Facility/Infrastructure Attack,Spain
-0.18737700960926296,0.6244805976772173,9,Assassination,Russia
-0.3897517680895432,0.3928402382992591,11,Hostage Taking (Kidnapping),Mauritania
-0.42051080561901916,0.20022500240452537,8,Facility/Infrastructure Attack,Greece
-0.40152180836965595,0.8003119156311502,11,Hostage Taking (Kidnapping),Sudan
-0.4424266059216038,0.09866152280996497,8,Facility/Infrastructure Attack,Greece
-0.3638483357890979,0.749231278445755,11,Hostage Taking (Kidnapping),Somalia
0.1756074002982964,0.1545605389802287,3,Bombing/Explosion,Colombia
0.07626228491319964,0.6317996062510649,9,Bombing/Explosion,Russia
-0.31943860528639334,0.3950670929095277,11,Bombing/Explosion,Mauritania
-0.24572605874459713,0.7433507150564584,11,Armed Assault,Somalia
0.037812847932560456,-0.061216153754957495,3,Armed Assault,Colombia
-0.41553072093780086,-0.08990147767939426,3,Armed Assault,Colombia
0.4371938043732021,1.1229932367562203,11,Armed Assault,Democratic Republic of the Congo
0.9650448013383409,0.7306211755390744,11,Bombing/Explosion,Rwanda
-0.31597908775988565,0.8122199576391694,11,Armed Assault,Sudan
-0.369327285864744,0.723840408547115,11,Armed Assault,Somalia
-0.38873059595515985,0.21929060537175682,8,Bombing/Explosion,Italy
-0.275318698227784,0.11796355573316963,8,Armed Assault,Greece
-0.4526760691022363,-0.09327193053094539,3,Bombing/Explosion,Colombia
-0.3854700020173057,0.7099274094995909,11,Hijacking,Somalia
-0.37297991924850815,0.7069131619480215,11,Assassination,Somalia
-0.3567944825575074,-0.08042856386778274,3,Bombing/Explosion,Colombia
-0.010913725340243452,-0.08878659227267162,11,Hostage Taking (Kidnapping),Central African Republic
-0.43656841970276683,-0.03613217019627116,11,Hostage Taking (Kidnapping),Central African Republic
-0.4266237485288592,0.3688525824834803,11,Hostage Taking (Kidnapping),Mali
-0.3404934179843602,0.6230411360082496,9,Assassination,Russia
0.33148988832006093,1.5728155825469914,11,Armed Assault,Central African Republic
1.883973711212741,0.8120434231399765,11,Bombing/Explosion,Somalia
-0.3089679550667342,0.7838148401889599,11,Armed Assault,Sudan
-0.41553072093780086,-0.08990147767939426,3,Assassination,Colombia
