x,y,region
-0.372623752080554,0.5971223954006805,11
-0.4536398004930204,0.616100344463738,11
-0.3506920484612443,0.5836555726018019,3
-0.4209062308720653,0.5866908048486286,11
-0.45275598618244206,0.6235733916936996,11
-0.44833691462954983,0.6609386278435087,11
-0.3963230843210203,0.5956431237396356,11
-0.25167174222119065,0.732557178971563,11
-0.45717505773533407,0.5862081555438907,11
-0.43170809687371076,0.6026335216648593,11
-0.4200224165614868,0.5941638520785905,11
-0.4580588720459125,0.578735108313929,4
-0.45629124342475574,0.5936812027738525,11
-0.44833691462954983,0.6609386278435087,11
-0.4217900451826435,0.5792177576186669,3
0.5260148201648988,0.6190781626574642,4
-0.36182188607890825,0.58117967858445,4
-0.29920228404343746,0.6055607412401184,4
-0.4580588720459125,0.578735108313929,12
1.0281881925012266,0.6590357798214361,3
-0.45717505773533407,0.5862081555438907,11
-0.4113803677304069,0.7745136079539805,11
-0.45717505773533407,0.5862081555438907,11
-0.45717505773533407,0.5862081555438907,3
-0.35828662883659457,0.611071867504297,5
-0.4465692860083931,0.6758847223034322,5
-0.45540742911417736,0.6011542500038143,3
-0.45629124342475574,0.5936812027738525,5
-0.42359011393335405,0.8701839502824387,5
-0.41066020756497956,0.5816936516360189,5
-0.4580588720459125,0.578735108313929,5
-0.3869608753245132,0.583172923297064,3
-0.4456854716978147,0.683357769533394,8
-0.43170809687371076,0.6026335216648593,11
-0.41066020756497956,0.5816936516360189,3
-0.45629124342475574,0.5936812027738525,8
-0.44126640014492247,0.720723005683203,11
-0.36964500085851654,1.0201275441864126,11
-0.4182547879403298,0.6091099465385141,11
-0.4580588720459125,0.578735108313929,4
-0.44126640014492247,0.720723005683203,8
-0.454523614803599,0.6086272972337761,11
-0.4580588720459125,0.578735108313929,3
-0.45717505773533407,0.5862081555438907,11
-0.45540742911417736,0.6011542500038143,11
-0.45717505773533407,0.5862081555438907,3
-0.4580588720459125,0.578735108313929,8
-0.4200224165614868,0.5941638520785905,11
-0.4200224165614868,0.5941638520785905,11
-0.45717505773533407,0.5862081555438907,11
-0.4191386022509084,0.6016368993085524,3
-0.3927878270787066,0.6255353126594827,11
-0.42640521101024037,0.64747180504463,11
-0.4209062308720653,0.5866908048486286,8
-0.35917044314717306,0.6035988202743353,11
-0.4580588720459125,0.578735108313929,12
-0.4200224165614868,0.5941638520785905,11
-0.41648715931917313,0.6240560409984376,3
-0.4580588720459125,0.578735108313929,3
-0.4334757254948677,0.5876874272049358,8
-0.2503639625573661,0.6050467681885494,3
-0.12306093505308661,0.6109184896548235,9
-0.40477102263560727,0.44875766020057795,3
-0.3568165154601143,0.4407706399190472,9
-0.4169807688385541,0.5444280025290364,3
-0.4275865405654953,0.45475143576949484,8
-0.42581891194433846,0.4696975302294184,11
-0.3676183814617598,0.4567133567352779,11
-0.3913177137022263,0.4552340850742328,3
-0.36234793572784274,0.8074639272387442,8
-0.3205476885968453,0.44125328922378526,3
-0.42935416918665215,0.4398053413095713,4
-0.3800242219394112,0.6580029826395083,9
-0.38513101352817725,0.5075454156839654,9
-0.3913177137022263,0.4552340850742328,11
-0.2611353721876699,0.4541607737931891,8
-0.19236084678198734,0.4545980579200214,8
-0.4169807688385541,0.5444280025290364,3
-0.3456866778424503,0.4432465339363992,4
-0.42847035487607366,0.44727838853953306,8
-0.3913177137022263,0.4552340850742328,11
-0.40814262573277005,0.6191584748286543,11
-0.41609695452797574,0.5519010497589981,11
-0.40477102263560727,0.44875766020057795,3
-0.3913177137022263,0.4552340850742328,11
-0.05841537694657563,0.45405276112162146,11
-0.4030033940144504,0.4637037546605016,3
0.1089196057418281,0.4609351463752773,8
-0.42935416918665215,0.4398053413095713,9
-0.24080764304436614,0.6260408600823103,9
-0.38107169039514066,0.4502369318616231,3
-0.28571851873871484,0.4452084549021822,7
-0.42935416918665215,0.4398053413095713,11
-0.38195550470571915,0.4427638846316613,11
-0.42847035487607366,0.44727838853953306,3
-0.42139984039144635,0.5070627663792273,8
-0.39062999366635237,0.5683264158799667,11
-0.39308534232338316,0.4402879906143093,11
-0.1677777002309424,0.46355037681102834,3
-0.3676183814617598,0.4567133567352779,11
-0.3922015280128048,0.44776103784427096,11
-0.4249350976337601,0.4771705774593802,8
-0.20205102739451294,0.44864964752901026,9
-0.3922015280128048,0.44776103784427096,11
-0.40814262573277005,0.6191584748286543,8
-0.4249350976337601,0.4771705774593802,11
-0.42935416918665215,0.4398053413095713,8
-0.3833633849070205,0.522491510143889,11
0.19674585743082704,0.8370180367128134,3
0.06152094126089516,0.4579766030531874,9
-0.3219873456019837,0.4447258055974443,11
-0.2651946953207065,0.5114692576155313,11
0.06122474644871369,0.5158131013581733,3
-0.3922015280128048,0.44776103784427096,3
0.4030287799178229,0.7418724679823172,11
0.9480864147706807,0.5186580649028644,11
-0.33949997766840123,0.49555786454613177,11
-0.3886662707704911,0.47765322676411825,11
-0.38195550470571915,0.4427638846316613,8
-0.2625750291928083,0.4576332901668481,8
-0.42935416918665215,0.4398053413095713,3
-0.40477102263560727,0.44875766020057795,11
-0.3922015280128048,0.44776103784427096,11
-0.3336730259142078,0.4531954751837131,3
0.013826081967780825,0.5128545580360835,11
-0.412561697285662,0.5817932386788454,11
-0.4275865405654953,0.45475143576949484,11
-0.35504888683895736,0.4557167343789708,9
0.3445045114654255,3.431812116451148,11
1.8630576099597906,0.5401452242859844,11
-0.3322333689090693,0.44972295881005403,11
-0.3922015280128048,0.44776103784427096,3
0.0335026380050134,0.4669148805131195,9
-0.42139984039144635,0.5070627663792273,3
-0.3751825054657682,0.3173009404261821,8
0.2909501396615516,0.333356903354542,9
-0.3643806394641225,0.30135822360995157,9
-0.399765652016813,0.30834862153517545,3
-0.37606631977634675,0.3098278931962204,9
-0.3532508018464587,0.3038341176273036,8
-0.399765652016813,0.30834862153517545,8
-0.39269513753218577,0.3681329993748697,8
-0.40064946632739157,0.30087557430521356,8
-0.32722799829027527,0.30931392014465137,11
-0.3281118126008538,0.3018408729146895,11
0.07664270151451107,4.030408791360886,11
-0.39623039477449945,0.33824081045502247,11
-0.39888183770623475,0.3158216687651372,3
1.462295018480378,0.38153360013013465,9
-0.17334632453525234,0.30971988052465266,9
-0.1970456567757189,0.30824060886360766,9
-0.3281118126008538,0.3018408729146895,9
-0.3751825054657682,0.3173009404261821,3
-0.3979980233956563,0.32329471599509896,11
-0.3263441839796969,0.31678696737461315,9
-0.19848531378085735,0.3117131252372667,9
-0.2570138158794542,0.30627868789782453,11
-0.40064946632739157,0.30087557430521356,11
-0.3769501340869251,0.30235484596625856,8
-0.40064946632739157,0.30087557430521356,11
-0.3219251124268048,0.35415220352442206,11
-0.2932826427427232,0.30579603859308657,11
-0.15868122967527465,0.34208796346185183,3
-0.399765652016813,0.30834862153517545,3
-0.2221846460213238,0.3102338535762217,11
-0.36261301084296577,0.3163043180698752,11
-0.40064946632739157,0.30087557430521356,9
-0.36261301084296577,0.3163043180698752,9
-0.39181132322160733,0.37560604660483143,3
-0.39888183770623475,0.3158216687651372,8
-0.39888183770623475,0.3158216687651372,11
-0.08264075883597663,0.6788577381148705,11
-0.3254603696691185,0.32426001460457493,9
0.1850229730820216,0.3249639226930098,4
-0.3643806394641225,0.30135822360995157,11
-0.39623039477449945,0.33824081045502247,11
-0.40064946632739157,0.30087557430521356,9
-0.3125629034302976,0.3416820030818506,11
-0.31609816067261115,0.3117898141620034,9
0.3377929614479245,0.3472610102802529,7
4.35217389481215,0.5654772591512859,9
-0.3769501340869251,0.30235484596625856,8
-0.3532508018464587,0.3038341176273036,11
-0.40064946632739157,0.30087557430521356,3
-0.11049885142124018,0.30473676874311756,11
-0.39269513753218577,0.3681329993748697,3
-0.29007535711642796,0.3172696166793511,11
0.22161977156130896,0.3438651828313305,9
-0.34068130722365614,0.30283749527099657,9
-0.32015748380564796,0.3690982979843457,11
-0.36634436235998397,0.3920314127258001,8
-0.39004369460045035,0.3905521410647551,8
-0.39004369460045035,0.3905521410647551,8
-0.39004369460045035,0.3905521410647551,8
-0.39004369460045035,0.3905521410647551,8
-0.39004369460045035,0.3905521410647551,8
-0.39004369460045035,0.3905521410647551,8
-0.39004369460045035,0.3905521410647551,8
-0.39004369460045035,0.3905521410647551,8
-0.39004369460045035,0.3905521410647551,8
-0.39004369460045035,0.3905521410647551,8
-0.39004369460045035,0.3905521410647551,8
-0.3751825054657682,0.3173009404261821,11
-0.3856246230475584,0.4279173772145641,11
-0.360845382221809,0.3312504125297987,3
-0.3944627661533426,0.35318690491494614,11
-0.39004369460045035,0.3905521410647551,8
-0.40064946632739157,0.30087557430521356,8
-0.3295514696059922,0.30531338928834867,8
0.07205706882170126,0.33304167333035195,9
-0.2672598391865399,0.3112758411104344,11
-0.37606631977634675,0.3098278931962204,8
-0.3643806394641225,0.30135822360995157,11
0.06770565767673255,0.6493715095750248,11
-0.3689958052917192,0.3696122710359147,3
-0.399765652016813,0.30834862153517545,9
-0.37606631977634675,0.3098278931962204,11
-0.31698197498318964,0.3043167669320416,8
-0.40064946632739157,0.30087557430521356,8
-0.39623039477449945,0.33824081045502247,8
-0.39888183770623475,0.3158216687651372,11
0.6561303038810742,0.3614943886612282,11
-0.3769501340869251,0.30235484596625856,9
-0.31315184958012765,1.040707250071431,3
-0.399765652016813,0.30834862153517545,9
-0.3710609491575527,0.16941885453081773,9
-0.32454609898719816,0.16490435062294592,11
-0.3719447634681311,0.1619458073008559,11
-0.3277216078096564,0.22968588167525,3
-0.3356759366048621,0.16242845660559388,9
4.987758473734457,0.42880411993646306,9
-0.27570777750112674,0.1643903775713769,9
0.0030851287088190446,0.19513985242913237,11
-0.3119766043643956,0.1639077282666389,9
-0.3701771348469743,0.17689190176077946,11
-0.3701771348469743,0.17689190176077946,3
-0.31109279005381724,0.1713807754966007,3
-0.25220453953536476,0.27148893280819403,11
-0.32330253625676425,0.26705111782505897,11
1.1492910182820406,0.24530979391733898,11
-0.3347921222942837,0.1699015038355557,11
-0.3455939882959294,0.1858442206517863,9
-0.3692933205363959,0.18436494899074124,9
-0.3356759366048621,0.16242845660559388,9
0.39300732349857204,0.6135052023196687,11
-0.3339083079837053,0.17737455106551753,11
-0.3356759366048621,0.16242845660559388,9
-0.3347921222942837,0.1699015038355557,9
0.7965208013404184,0.2170675368237665,11
-0.25200844526066024,0.1658696492324219,8
-0.3666418776046606,0.20678409068062661,3
-0.3701771348469743,0.17689190176077946,3
-0.2985232954310148,0.17038415314029362,11
-0.2873934578133508,0.1728600471576457,11
-0.3339083079837053,0.17737455106551753,9
-0.3339083079837053,0.17737455106551753,3
-0.3701771348469743,0.17689190176077946,3
-0.3692933205363959,0.18436494899074124,9
-0.3330244936731269,0.18484759829547923,11
-0.3719447634681311,0.1619458073008559,8
-0.19259612885148486,0.17877713380182583,11
-0.260486839946589,0.18581289690495525,11
-0.3701771348469743,0.17689190176077946,11
-0.3356759366048621,0.16242845660559388,9
-0.3657580632940821,0.21425713791058848,3
-0.34824543122766466,0.16342507896190087,9
1.2533227856993487,0.31590363982693725,11
-0.34736161691708617,0.17089812619186273,8
3.9186777337117817,0.4362751746105452,9
-0.2981953238149964,0.18880276397387635,11
-0.3356759366048621,0.16242845660559388,9
-0.3356759366048621,0.16242845660559388,9
-0.29763948112043637,0.17785720037025546,3
-0.3356759366048621,0.16242845660559388,9
-0.3719447634681311,0.1619458073008559,9
-0.2958718524992795,0.19280329483017908,11
-0.3719447634681311,0.1619458073008559,7
1.9974866312396997,0.8352938395759553,11
-0.3719447634681311,0.1619458073008559,8
-0.22830911302019374,0.16734892089346695,9
-0.32330253625676425,0.26705111782505897,11
-0.3339083079837053,0.17737455106551753,11
-0.31109279005381724,0.1713807754966007,11
-0.3710609491575527,0.16941885453081773,9
-0.27963522329284946,0.345736755803074,8
-0.3719447634681311,0.1619458073008559,8
-0.2882772721239292,0.16538699992768394,7
-0.3356759366048621,0.16242845660559388,9
-0.2981953238149964,0.18880276397387635,3
-0.34736161691708617,0.17089812619186273,3
-0.34736161691708617,0.17089812619186273,3
-0.057079787995337375,0.6809646113013855,11
-0.09334861485860627,0.6804819619966476,11
-0.3347921222942837,0.1699015038355557,9
-0.34824543122766466,0.16342507896190087,3
-0.3710609491575527,0.16941885453081773,3
-0.29940710974159324,0.1629111059103318,11
-0.0559992160843379,0.20065097869331117,11
-0.3339083079837053,0.17737455106551753,11
1.2519425755016353,0.27070152036038897,11
-0.3339083079837053,0.17737455106551753,11
-0.3464778026065078,0.17837117342182446,11
-0.29763948112043637,0.17785720037025546,11
-0.17593553429180875,0.1967271367617451,11
-0.3719447634681311,0.1619458073008559,9
-0.3719447634681311,0.1619458073008559,9
0.12574121358166496,0.1930105121828013,11
-0.34824543122766466,0.16342507896190087,9
3.552564224525414,0.2840049089904793,8
0.2736958350450175,0.18799607665443516,8
-0.3236622846766197,0.17237739785290773,11
0.44047497503886124,0.20582402551171206,4
-0.2622544685677458,0.17086680244503172,11
-0.34824543122766466,0.16342507896190087,9
-0.3339083079837053,0.17737455106551753,11
-0.3347921222942837,0.1699015038355557,11
-0.20745731798616712,0.2520283344403987,11
-0.3356759366048621,0.16242845660559388,9
-0.3347921222942837,0.1699015038355557,11
-0.3356759366048621,0.16242845660559388,11
-0.3710609491575527,0.16941885453081773,8
-0.3463141484613569,0.3786641769697479,5
2.4208044356598433,0.31576953684909975,11
-0.3330244936731269,0.18484759829547923,11
-0.3719447634681311,0.1619458073008559,11
0.610133429042982,0.21670694162167095,9
-0.32948923643081324,0.2147397872153264,11
-0.3710609491575527,0.16941885453081773,11
-0.3008467667467317,0.16638362228399095,5
-0.3710609491575527,0.16941885453081773,5
-0.3347921222942837,0.1699015038355557,5
-0.3347921222942837,0.1699015038355557,11
-0.25256428795522023,0.17681521283604282,5
-0.2985232954310148,0.17038415314029362,5
-0.22598564170447696,0.1713494517497697,11
0.5947847209473793,0.27243138199608213,5
0.5947847209473793,0.27243138199608213,5
0.654752880051115,0.27439330296186515,5
-0.3356759366048621,0.16242845660559388,11
-0.3710609491575527,0.16941885453081773,9
-0.3710609491575527,0.16941885453081773,5
-0.023821489157942678,0.18218700268182283,5
-0.3719447634681311,0.1619458073008559,11
-0.3330244936731269,0.18484759829547923,11
-0.3330244936731269,0.18484759829547923,11
1.1834047981007092,0.2611023737687778,9
-0.3464778026065078,0.17837117342182446,11
-0.15312001636192069,0.19073336119282824,11
0.1857093726854004,0.19497243314858426,5
-0.3277216078096564,0.22968588167525,11
-0.3347921222942837,0.1699015038355557,11
-0.2985232954310148,0.17038415314029362,11
-0.3719447634681311,0.1619458073008559,9
-0.19606571566302466,1.6490822060632524,5
7.248995233879932,0.45773175447391207,11
-0.3093251614326603,0.18632686995652428,11
-0.3347921222942837,0.1699015038355557,11
-0.3701771348469743,0.17689190176077946,11
-0.260486839946589,0.18581289690495525,5
-0.23678750770612256,0.1872921685660003,5
-0.3347921222942837,0.1699015038355557,11
0.5092495004445438,0.20626130963854444,11
-0.2985232954310148,0.17038415314029362,11
-0.3347921222942837,0.1699015038355557,5
-0.3347921222942837,0.1699015038355557,9
-0.34824543122766466,0.16342507896190087,9
-0.3347921222942837,0.1699015038355557,11
-0.28562582919219387,0.18780614161756928,5
-0.3692933205363959,0.18436494899074124,7
-0.3356759366048621,0.16242845660559388,7
-0.237671322016701,0.1798191213360385,11
-0.3692933205363959,0.18436494899074124,5
-0.3021234329324356,0.7523165384678374,5
-0.15979688879975573,1.6495648553679905,5
-0.3710609491575527,0.16941885453081773,3
-0.355152291567141,0.3039337046701299,11
-0.3339083079837053,0.17737455106551753,11
-0.08179414856197971,0.1658070017387599,7
-0.3119766043643956,0.1639077282666389,9
-0.3339083079837053,0.17737455106551753,11
-0.3666418776046606,0.20678409068062661,5
-0.3631066203623468,0.23667627960047385,3
-0.3701771348469743,0.17689190176077946,3
-0.3339083079837053,0.17737455106551753,11
-0.3339083079837053,0.17737455106551753,11
-0.31109279005381724,0.1713807754966007,9
-0.3347921222942837,0.1699015038355557,11
-0.27148480022293914,0.307374897296958,5
-0.03727479809132356,0.17571057780816804,11
-0.1906006291517865,0.16435905382454588,11
-0.3455939882959294,0.1858442206517863,5
-0.3692933205363959,0.18436494899074124,5
-0.3684095062258174,0.19183799622070305,3
-0.3347921222942837,0.1699015038355557,5
-0.27570777750112674,0.1643903775713769,8
-0.32454609898719816,0.16490435062294592,8
-0.260486839946589,0.18581289690495525,5
-0.3692933205363959,0.18436494899074124,5
-0.3657580632940821,0.21425713791058848,11
-0.34824543122766466,0.16342507896190087,5
-0.3356759366048621,0.16242845660559388,5
-0.2708985011570373,0.12960062248174634,11
-0.21626566804632597,0.3926365471914541,5
-0.07724452010026879,0.08412631194776418,11
-0.23443358001906384,0.024463988210712214,5
-0.17397379515415898,0.24513752355800125,5
-0.2689347782611759,0.03892743336589779,11
-0.3060874194350232,0.030971736831198006,5
-0.2949575818173591,0.033447630848550035,5
-0.3060874194350232,0.030971736831198006,5
-0.3060874194350232,0.030971736831198006,5
-0.3423562462982921,0.030489087526459995,5
-0.26805096395059747,0.04640048059585959,5
