x,y,region
-0.2753876937711141,-0.022255076962048967,11
-0.27804747809621416,-0.06396257386828369,11
-0.11365971150225741,-0.04011501098655191,3
-0.2664174240779855,0.007632423026736194,8
0.5578608862371323,1.654411479649944,3
-0.25228369630413455,-0.024806496108406493,8
-0.28055115185183654,0.04007134216187897,8
-0.2549434806292346,-0.06651399301464127,3
-0.2484768846917285,0.06740742300430659,12
-0.2843579634642426,-0.05214257695083402,8
-0.2927547195137182,-0.056776865836380024,11
-0.28055115185183654,0.04007134216187897,3
1.3143004430623628,-0.5623790524021329,11
0.09338869563010464,-0.09020850122672361,3
-0.13702683676177985,0.518271341982442,3
-0.1919419735963245,-0.06234825353626437,3
-0.2549434806292346,-0.06651399301464127,2
-0.15564349174963507,-0.06328645541428198,3
-0.25171018266048156,0.0004467149948326715,3
-0.2255289977942266,-0.08088540907844836,11
-0.010135507936076382,-0.06516175610663774,3
-0.2843579634642426,-0.05214257695083402,3
-0.29849169123809366,-0.01970365781569138,3
-0.04278328873983748,-0.11775104805230453,3
-0.2843579634642426,-0.05214257695083402,3
-0.2753876937711141,-0.022255076962048967,8
-0.2843579634642426,-0.05214257695083402,4
-0.20435516043921648,0.045850298908595856,11
-0.24023623921173065,-0.07369970104654486,3
0.058759081390686876,0.04767218828744785,8
-0.2748141801274611,0.0029981341411902595,11
-0.2843579634642426,-0.05214257695083402,8
-0.22860618519350207,-0.0021047041515248562,3
-0.15606089482381036,0.057201746418876334,11
-0.2696507220467387,-0.05932828498273762,11
-0.3074619609312222,-0.049591157804476454,8
-0.2843579634642426,-0.05214257695083402,11
-0.2843579634642426,-0.05214257695083402,3
0.7240278623281303,-0.4137707255818584,8
-0.2696507220467387,-0.05932828498273762,4
-0.29849169123809366,-0.01970365781569138,3
-0.3074619609312222,-0.049591157804476454,7
-0.3074619609312222,-0.049591157804476454,11
-0.25228369630413455,-0.024806496108406493,11
-0.25436996698558173,-0.04126078191140221,3
-0.24023623921173065,-0.07369970104654486,3
-0.2318394831622551,-0.0690654121609988,11
-0.25228369630413455,-0.024806496108406493,3
-0.2843579634642426,-0.05214257695083402,3
-0.3074619609312222,-0.049591157804476454,3
-0.3074619609312222,-0.049591157804476454,8
0.9887582078432023,-0.5431134701561229,7
-0.2753876937711141,-0.022255076962048967,11
-0.13389614075097184,0.08870246367600154,3
-0.13702683676177985,0.518271341982442,2
1.2227185146533655,-0.1742544845142323,4
0.16520436178666556,-0.20189667469595896,7
-0.2843579634642426,-0.05214257695083402,8
-0.24597321093610608,-0.0366264930258562,8
-0.18813516198391847,0.029865665576448732,11
-0.15298370742453496,-0.02157895850804716,3
-0.18187818522742255,0.368833842038516,3
-0.17874748921661457,-0.06073503626792435,7
-0.25228369630413455,-0.024806496108406493,3
1.7177064467029992,-0.7682131661809791,3
0.8227543375640768,-0.43579639908473833,8
-0.22156607561234282,0.15706992297066208,3
-0.2895214215449651,0.010183842173093843,8
0.19248090061653925,-0.17153952223632543,11
-0.2843579634642426,-0.05214257695083402,8
-0.25228369630413455,-0.024806496108406493,8
-0.021765561954305002,-0.13675675300165768,8
-0.2753876937711141,-0.022255076962048967,8
-0.25228369630413455,-0.024806496108406493,8
-0.2343431569178775,0.034968503869163885,8
-0.2318394831622551,-0.0690654121609988,11
-0.3074619609312222,-0.049591157804476454,11
-0.19345473063411855,-0.053549328236020766,8
-0.3074619609312222,-0.049591157804476454,8
6.8601972432437455,-0.9191664648783497,8
-0.2843579634642426,-0.05214257695083402,8
-0.2753876937711141,-0.022255076962048967,11
0.13208125403207657,1.4148963416459974,7
-0.2486329952612062,-0.07833398993209079,1
-0.2753876937711141,-0.022255076962048967,1
-0.18563148822829606,-0.07416825045371395,1
3.286239278581025,8.747171712496451,1
-0.10369852509130055,-0.10546250172768583,1
-0.2753876937711141,-0.022255076962048967,1
-0.2927547195137182,-0.056776865836380024,1
-0.2927547195137182,-0.056776865836380024,1
-0.10046522712254745,-0.038501793718211864,1
0.41945168057081506,-0.35232799395876485,1
-0.2753876937711141,-0.022255076962048967,1
-0.2696507220467387,-0.05932828498273762,1
-0.28378444982058965,-0.026889365847594965,1
-0.20878899430680822,0.2791713420721605,8
-0.3074619609312222,-0.049591157804476454,3
-0.2843579634642426,-0.05214257695083402,3
-0.29849169123809366,-0.01970365781569138,8
-0.28378444982058965,-0.026889365847594965,11
-0.22344272711277963,-0.06443112327545282,3
-0.27158088215870807,0.06995884215066416,3
-0.25228369630413455,-0.024806496108406493,7
-0.0657311756373393,0.03054178403045047,3
-0.2158291038879674,0.11999671494997335,4
-0.25436996698558173,-0.04126078191140221,3
-0.2753876937711141,-0.022255076962048967,11
-0.25228369630413455,-0.024806496108406493,11
-0.2664174240779855,0.007632423026736194,8
-0.29849169123809366,-0.01970365781569138,11
0.8037712081363042,-0.33915355400595315,8
-0.22344272711277963,-0.06443112327545282,3
9.575738628729724,20.02010425612508,3
-0.0046598287163985425,0.16399465064222926,8
-0.29849169123809366,-0.01970365781569138,11
-0.3074619609312222,-0.049591157804476454,3
-0.2843579634642426,-0.05214257695083402,3
-0.2843579634642426,-0.05214257695083402,4
-0.11517246854005145,-0.03131608568630832,3
-0.29849169123809366,-0.01970365781569138,11
0.2152191683330307,-0.11478559387596095,11
-0.2343431569178775,0.034968503869163885,8
0.0853576693311171,-0.15414813761899152,4
-0.1919419735963245,-0.06234825353626437,8
0.36917558151975227,-0.1732094600092071,7
-0.2843579634642426,-0.05214257695083402,7
-0.2375764548866306,-0.03199220414031008,11
-0.09780544279744736,0.00320570318802288,8
-0.29849169123809366,-0.01970365781569138,8
-0.2927547195137182,-0.056776865836380024,8
-0.08059452762432101,-0.10801392087404339,11
-0.22020942914402653,0.0025295847340210875,8
-0.2753876937711141,-0.022255076962048967,3
-0.3074619609312222,-0.049591157804476454,8
-0.2753876937711141,-0.022255076962048967,7
-0.2753876937711141,-0.022255076962048967,8
0.7605352186664007,-0.0008603929342084417,11
0.22178395096336206,1.7137713415338491,8
-0.2664174240779855,0.007632423026736194,8
-0.06797355688826406,-0.1316539147089425,8
-0.2753876937711141,-0.022255076962048967,8
-0.27804747809621416,-0.06396257386828369,8
-0.2753876937711141,-0.022255076962048967,11
-0.17290791553429402,0.3987213420273012,3
9.062465339492338,-3.815055782080384,3
-0.2753876937711141,-0.022255076962048967,3
-0.23893310135494694,0.12254813409633099,8
-0.2895214215449651,0.010183842173093843,11
-0.2696507220467387,-0.05932828498273762,11
-0.2753876937711141,-0.022255076962048967,12
-0.28378444982058965,-0.026889365847594965,7
-0.25228369630413455,-0.024806496108406493,11
0.11586750612974388,-0.056830277149884,3
-0.18813516198391847,0.029865665576448732,4
-0.09321549836037796,-0.08437392703914422,11
0.08958188401769851,-0.18242242033943665,8
-0.3074619609312222,-0.049591157804476454,8
-0.2927547195137182,-0.056776865836380024,3
-0.2843579634642426,-0.05214257695083402,8
0.30977310220608323,-0.16971983898483203,11
0.26872856535284656,-0.22694341981604485,8
3.102260856652435,4.063472905616909,8
-0.2171322417447511,-0.07625112019290242,11
-0.2255289977942266,-0.08088540907844836,11
0.7701325106147147,-0.29650785522170064,11
-0.15606089482381036,0.057201746418876334,11
-0.26068045235361015,-0.029440784993952553,11
-0.2318394831622551,-0.0690654121609988,8
-0.2753876937711141,-0.022255076962048967,8
-0.2927547195137182,-0.056776865836380024,8
-0.2753876937711141,-0.022255076962048967,8
-0.19653191803339398,0.02523137669090274,3
-0.2927547195137182,-0.056776865836380024,3
-0.2927547195137182,-0.056776865836380024,4
-0.24331342661100605,0.005081003880378676,11
0.9746255706677671,-0.1813845751052736,4
-0.19611451495921864,-0.09525682514225554,11
-0.08450835645979222,0.5013485067722772,11
-0.05691701651368846,-0.08531212891716178,3
0.8333407109423738,-0.5370735330490692,8
-0.15606089482381036,0.057201746418876334,12
-0.2843579634642426,-0.05214257695083402,8
-0.24331342661100605,0.005081003880378676,8
-0.3074619609312222,-0.049591157804476454,11
-0.3074619609312222,-0.049591157804476454,11
-0.18448446094099002,-0.023661828247235575,11
-0.1288887932397271,-0.1193653683843238,3
-0.05770014933835177,0.09448142042271843,3
-0.2927547195137182,-0.056776865836380024,11
-0.3074619609312222,-0.049591157804476454,8
-0.2843579634642426,-0.05214257695083402,11
-0.15872067914891044,0.015494249512641585,8
-0.25228369630413455,-0.024806496108406493,3
0.19112425414822287,-0.016999183999684354,11
-0.2696507220467387,-0.05932828498273762,11
-0.2753876937711141,-0.022255076962048967,11
-0.29849169123809366,-0.01970365781569138,8
0.07904718396308863,-0.14232814070154193,11
0.06845897529694617,0.2485543123158697,11
-0.2843579634642426,-0.05214257695083402,3
-0.3074619609312222,-0.049591157804476454,11
-0.2748141801274611,0.0029981341411902595,11
-0.2843579634642426,-0.05214257695083402,11
-0.17092424681079207,-0.08135395848561754,11
-0.2753876937711141,-0.022255076962048967,11
-0.2927547195137182,-0.056776865836380024,11
-0.08268079830576805,-0.12446820667703896,11
-0.2843579634642426,-0.05214257695083402,11
0.3416395854730263,-0.22694231675236556,4
-0.17666121853516753,-0.04428075046492877,11
-0.27158088215870807,0.06995884215066416,11
-0.29849169123809366,-0.01970365781569138,3
-0.2612539659972631,-0.05469399609719163,4
-0.2843579634642426,-0.05214257695083402,4
-0.25228369630413455,-0.024806496108406493,4
-0.3074619609312222,-0.049591157804476454,12
-0.2612539659972631,-0.05469399609719163,3
-0.04429604577763153,-0.10895212275206095,11
-0.24023623921173065,-0.07369970104654486,11
-0.15298370742453496,-0.02157895850804716,11
-0.25228369630413455,-0.024806496108406493,3
-0.3074619609312222,-0.049591157804476454,5
-0.2843579634642426,-0.05214257695083402,5
-0.2753876937711141,-0.022255076962048967,3
-0.24467007307932237,0.1596213421170197,5
-0.1288887932397271,-0.1193653683843238,5
-0.27158088215870807,0.06995884215066416,5
-0.2664174240779855,0.007632423026736194,5
-0.2690772084030857,-0.034075073879498624,3
-0.2626106124655795,0.09984634213944935,8
-0.3074619609312222,-0.049591157804476454,11
-0.24654672457975915,-0.06187970412909521,3
-0.21963591550037348,0.027782795837260316,8
-0.25228369630413455,-0.024806496108406493,11
-0.059576800838788524,-0.12701962582339651,11
-0.2927547195137182,-0.056776865836380024,11
-0.3074619609312222,-0.049591157804476454,4
-0.2696507220467387,-0.05932828498273762,8
-0.22020942914402653,0.0025295847340210875,11
-0.06797355688826406,-0.1316539147089425,3
-0.20816197205162254,-0.046363620204117245,11
-0.2753876937711141,-0.022255076962048967,11
-0.2696507220467387,-0.05932828498273762,3
-0.08059452762432101,-0.10801392087404339,8
-0.08059452762432101,-0.10801392087404339,11
-0.08059452762432101,-0.10801392087404339,11
-0.11840576650880454,-0.0982767936957822,11
0.06491345618923765,-0.10988922156639919,3
-0.10182187359086377,0.11603854451842913,11
-0.28055115185183654,0.04007134216187897,11
-0.2612539659972631,-0.05469399609719163,8
-0.24023623921173065,-0.07369970104654486,11
-0.12987970995755546,-0.024130377654404747,12
-0.2927547195137182,-0.056776865836380024,11
-0.2927547195137182,-0.056776865836380024,3
-0.2895214215449651,0.010183842173093843,3
-0.22020942914402653,0.0025295847340210875,8
-0.08268079830576805,-0.12446820667703896,3
0.12108263753415359,-0.18033955060024826,9
-0.25228369630413455,-0.024806496108406493,3
-0.18563148822829606,-0.07416825045371395,9
-0.2549434806292346,-0.06651399301464127,3
-0.2549434806292346,-0.06651399301464127,8
-0.2696507220467387,-0.05932828498273762,11
-0.3074619609312222,-0.049591157804476454,11
-0.19136845995267154,-0.03709504243302523,3
-0.20873548569527559,-0.07161683130735635,8
1.0664152829699292,-0.48495058438321326,3
-0.2927547195137182,-0.056776865836380024,4
-0.026407179715061735,0.012005731551945752,9
-0.2164026175316204,0.0947435038467342,9
-0.23950661499859988,0.09729492299309182,11
-0.2164026175316204,0.0947435038467342,8
-0.3074619609312222,-0.049591157804476454,8
-0.2843579634642426,-0.05214257695083402,3
-0.26068045235361015,-0.029440784993952553,4
-0.21447245741965104,-0.034543623286667643,8
-0.01743691002193319,0.04189323154073093,11
-0.2843579634642426,-0.05214257695083402,11
-0.2895214215449651,0.010183842173093843,11
-0.2626106124655795,0.09984634213944935,3
-0.24790337104807542,0.09266063410754583,11
-0.2484768846917285,0.06740742300430659,11
-0.11251268421495136,0.01039141121992643,3
-0.2843579634642426,-0.05214257695083402,8
-0.2843579634642426,-0.05214257695083402,9
1.4577221561944742,-0.5807086388974848,9
-0.17932100286026761,-0.08598824737116353,3
-0.2549434806292346,-0.06651399301464127,7
-0.257447154384857,0.037519923015521386,11
-0.23319612963057143,0.08547492607564222,11
-0.02385183263575204,-0.15321103880465323,3
-0.22860618519350207,-0.0021047041515248562,8
-0.3074619609312222,-0.049591157804476454,11
-0.29849169123809366,-0.01970365781569138,11
-0.22286921346912658,-0.03917791217221363,3
-0.2150459710633041,-0.05979683438990674,11
-0.2895214215449651,0.010183842173093843,11
-0.2895214215449651,0.010183842173093843,8
-0.06380101552536994,-0.0987453431029514,9
-0.2843579634642426,-0.05214257695083402,11
-0.2895214215449651,0.010183842173093843,8
-0.25228369630413455,-0.024806496108406493,11
-0.17019462259766135,0.08964066555401912,8
-0.3074619609312222,-0.049591157804476454,11
-0.2753876937711141,-0.022255076962048967,3
-0.14150976397578405,-0.09572537454942467,9
-0.2022688897577694,0.06230458471159149,11
-0.24023623921173065,-0.07369970104654486,11
-0.2843579634642426,-0.05214257695083402,3
-0.25228369630413455,-0.024806496108406493,3
-0.2171322417447511,-0.07625112019290242,11
-0.2843579634642426,-0.05214257695083402,11
0.4298830339780503,-0.270056564943787,11
-0.2843579634642426,-0.05214257695083402,11
-0.004920376531666608,-0.188671029557002,8
-0.2895214215449651,0.010183842173093843,8
-0.2927547195137182,-0.056776865836380024,3
-0.3074619609312222,-0.049591157804476454,11
0.7108219674409054,2.889328537321565,11
0.9571541076793726,-0.42283063124243847,3
0.35071320181352944,-0.319420525416453,11
-0.22286921346912658,-0.03917791217221363,11
-0.29849169123809366,-0.01970365781569138,11
-0.2843579634642426,-0.05214257695083402,9
0.09391053595007033,-0.003772435797048072,11
-0.2843579634642426,-0.05214257695083402,11
-0.07470144533046784,0.000654284041665304,11
-0.2927547195137182,-0.056776865836380024,3
-0.17874748921661457,-0.06073503626792435,9
-0.24273991296735303,0.030334214983617835,3
-0.2927547195137182,-0.056776865836380024,8
-0.20878899430680822,0.2791713420721605,9
-0.18140727354171465,-0.10244253317415915,9
-0.2696507220467387,-0.05932828498273762,3
-0.3074619609312222,-0.049591157804476454,9
-0.2843579634642426,-0.05214257695083402,8
-0.2895214215449651,0.010183842173093843,8
-0.25228369630413455,-0.024806496108406493,8
-0.3074619609312222,-0.049591157804476454,8
-0.25228369630413455,-0.024806496108406493,11
-0.2753876937711141,-0.022255076962048967,11
1.1941388379667084,-0.40085947211674194,11
0.03815875767932972,-0.05381030859635729,11
-0.04732413983049436,0.8171463418702938,3
-0.2343431569178775,0.034968503869163885,9
-0.21447245741965104,-0.034543623286667643,9
-0.19136845995267154,-0.03709504243302523,9
-0.22344272711277963,-0.06443112327545282,9
-0.11209528114077606,-0.11009679061323181,3
-0.3074619609312222,-0.049591157804476454,11
-0.28378444982058965,-0.026889365847594965,9
0.1180054501348782,-0.10155884567332472,9
-0.13770295236337796,-0.0035114554367115473,11
-0.256873640741204,0.06277313411876057,11
-0.2664174240779855,0.007632423026736194,8
-0.22020942914402653,0.0025295847340210875,11
-0.2664174240779855,0.007632423026736194,11
-0.2843579634642426,-0.05214257695083402,11
0.021987852570444204,0.809492084431221,3
-0.27158088215870807,0.06995884215066416,3
-0.2120222922755613,0.2122106340626865,11
-0.2927547195137182,-0.056776865836380024,11
-0.15606089482381036,0.057201746418876334,9
-0.1919419735963245,-0.06234825353626437,9
-0.1310267372448615,-0.07463679986088308,3
0.01395940624873149,-0.1629481659829144,8
-0.29849169123809366,-0.01970365781569138,11
-0.14150976397578405,-0.09572537454942467,11
1.4734730782519097,-0.415022216070037,9
-0.22020942914402653,0.0025295847340210875,4
-0.22020942914402653,0.0025295847340210875,11
-0.1493330063816066,-0.07510645233173152,11
-0.2690772084030857,-0.034075073879498624,9
-0.3074619609312222,-0.049591157804476454,11
-0.3074619609312222,-0.049591157804476454,9
-0.2927547195137182,-0.056776865836380024,7
-0.2753876937711141,-0.022255076962048967,9
-0.1805215387591062,0.21429350380187495,8
0.3491487714520481,-0.24943874578977296,11
0.07070210123730043,-0.2081452839135243,3
-0.06276100546112909,0.6533374258625608,11
-0.18297170390319598,-0.032460753547479196,3
-0.3074619609312222,-0.049591157804476454,11
-0.24023623921173065,-0.07369970104654486,9
-0.1667000321242106,-0.10962824120606271,9
-0.29849169123809366,-0.01970365781569138,11
-0.15872067914891044,0.015494249512641585,8
-0.20033872964580007,-0.06698254242181038,8
0.05171897180952768,-0.1115024388347392,8
-0.2895214215449651,0.010183842173093843,8
-0.20758845840796952,-0.021110409100878046,8
-0.03532577608450296,-0.07906462276327578,8
-0.29849169123809366,-0.01970365781569138,8
0.125306852220735,-0.2086138333206934,8
-0.2927547195137182,-0.056776865836380024,8
-0.2486329952612062,-0.07833398993209079,8
-0.18813516198391847,0.029865665576448732,8
-0.25228369630413455,-0.024806496108406493,8
13.571536335916475,-6.315162422589512,11
-0.2753876937711141,-0.022255076962048967,11
0.340648668755198,-0.13170732602244642,3
-0.15298370742453496,-0.02157895850804716,11
-0.2318394831622551,-0.0690654121609988,8
-0.24597321093610608,-0.0366264930258562,8
-0.22020942914402653,0.0025295847340210875,8
0.18105863049147564,-0.1585759605213842,9
-0.2753876937711141,-0.022255076962048967,11
0.5789900455108501,-0.2642765051333907,8
0.12071432780639076,0.7874664109283412,11
0.09761033033941127,0.7900178300746988,11
0.08290308892190724,0.7972035381066024,3
-0.2843579634642426,-0.05214257695083402,9
-0.3074619609312222,-0.049591157804476454,11
-0.2843579634642426,-0.05214257695083402,8
-0.11392283929480025,0.5157199228360844,8
-0.22020942914402653,0.0025295847340210875,8
-0.256873640741204,0.06277313411876057,11
-0.1940282442777716,-0.07880253933925994,11
-0.19408175288930418,0.2719856340402569,9
-0.28378444982058965,-0.026889365847594965,3
-0.153557221068188,-0.04683216961128637,9
-0.1381203554375533,0.11697674639644673,9
-0.13639981450659422,0.19273637970616425,11
0.17151484715469403,-0.21371667161340852,11
0.13479896223382926,-0.09229026790223269,3
-0.22020942914402653,0.0025295847340210875,9
-0.2843579634642426,-0.05214257695083402,9
-0.2843579634642426,-0.05214257695083402,9
-0.27158088215870807,0.06995884215066416,11
17.925176837584004,-3.820509353944252,9
-0.2612539659972631,-0.05469399609719163,11
-0.22020942914402653,0.0025295847340210875,3
-0.2927547195137182,-0.056776865836380024,3
-0.24331342661100605,0.005081003880378676,11
0.20092932998970206,-0.2280880876772157,11
-0.2927547195137182,-0.056776865836380024,11
-0.2312659695186021,-0.04381220105775972,11
-0.2843579634642426,-0.05214257695083402,9
1.818364172649331,-0.5902359909015547,9
0.6251463671211217,-0.20819648909966976,9
-0.256873640741204,0.06277313411876057,11
0.08953021069401124,-0.12123956601300039,11
-0.061089557876582566,-0.11822070052315296,9
-0.3074619609312222,-0.049591157804476454,9
0.08342750921914775,-0.024861010485589655,11
-0.07804176052228612,0.6352699227912252,8
-0.22020942914402653,0.0025295847340210875,3
-0.19611451495921864,-0.09525682514225554,3
-0.2843579634642426,-0.05214257695083402,11
-0.23319612963057143,0.08547492607564222,11
-0.038559074053256044,-0.14602533077274973,9
0.4243021728231525,-0.08724194398670078,3
-0.25228369630413455,-0.024806496108406493,3
-0.22286921346912658,-0.03917791217221363,9
-0.28055115185183654,0.04007134216187897,11
-0.28055115185183654,0.04007134216187897,8
-0.257447154384857,0.037519923015521386,11
-0.21447245741965104,-0.034543623286667643,11
0.2324300835061571,-0.22600521793802725,11
0.06856415723216605,-0.16341671539008348,9
-0.3074619609312222,-0.049591157804476454,3
-0.2696507220467387,-0.05932828498273762,9
-0.3074619609312222,-0.049591157804476454,11
0.2618445663411651,-0.24037663400183445,8
-0.2375764548866306,-0.03199220414031008,9
-0.2753876937711141,-0.022255076962048967,11
-0.05326631547076006,-0.13883962274084613,9
-0.09107755435524359,-0.129102495562585,9
-0.20607570137017556,-0.02990933440112161,3
-0.2843579634642426,-0.05214257695083402,9
0.16468177677727042,0.3305625548431525,9
-0.25228369630413455,-0.024806496108406493,11
-0.08899128367379656,-0.1126482097595894,7
-0.2843579634642426,-0.05214257695083402,11
-0.2895214215449651,0.010183842173093843,8
-0.18813516198391847,0.029865665576448732,9
-0.08268079830576805,-0.12446820667703896,11
-0.18771775890974313,-0.09062253625670952,11
-0.22020942914402653,0.0025295847340210875,11
-0.06588728620681703,-0.115199628905947,9
-0.12356922458952693,-0.035950374571854314,8
-0.29849169123809366,-0.01970365781569138,8
-0.18813516198391847,0.029865665576448732,7
-0.2375764548866306,-0.03199220414031008,9
-0.22917969883715503,-0.02735791525476405,3
-0.08899128367379656,-0.1126482097595894,3
-0.08899128367379656,-0.1126482097595894,3
-0.08899128367379656,-0.1126482097595894,11
-0.10369852509130055,-0.10546250172768583,11
0.3038283465885428,-0.2172051895741043,9
-0.2843579634642426,-0.05214257695083402,3
-0.25228369630413455,-0.024806496108406493,3
-0.14724673570015953,-0.05865216652873594,11
-0.3074619609312222,-0.049591157804476454,11
-0.26334023667871015,-0.07114828190018728,11
-0.25228369630413455,-0.024806496108406493,11
0.05599485981979643,-0.20095957588162075,11
1.7975014658348603,-0.7547788489315099,11
-0.29849169123809366,-0.01970365781569138,11
1.6439635463207298,-0.4875532087157163,11
-0.025938103317199118,-0.16966532460764885,9
-0.3074619609312222,-0.049591157804476454,9
0.15049712036916157,-0.1947109666640554,11
8.960987383957505,-1.0383674326425916,9
-0.22020942914402653,0.0025295847340210875,8
-0.14990652002525962,-0.1003596634349707,8
-0.3074619609312222,-0.049591157804476454,11
0.2683111622786713,-0.10645521798288654,4
-0.06276100546112909,0.6533374258625608,11
-0.17243700384858612,-0.07255503318537398,9
-0.29849169123809366,-0.01970365781569138,11
-0.3074619609312222,-0.049591157804476454,11
-0.3074619609312222,-0.049591157804476454,11
-0.3074619609312222,-0.049591157804476454,9
-0.2843579634642426,-0.05214257695083402,11
-0.2753876937711141,-0.022255076962048967,11
0.5318944805064373,-0.2863043847636291,8
-0.2318394831622551,-0.0690654121609988,5
0.25975829565971803,-0.25683091980482986,11
0.25136153961024255,-0.261465208690376,11
-0.3074619609312222,-0.049591157804476454,11
0.022356162298207007,-0.15831387709736838,9
-0.3074619609312222,-0.049591157804476454,11
-0.28055115185183654,0.04007134216187897,11
-0.2753876937711141,-0.022255076962048967,5
-0.2843579634642426,-0.05214257695083402,5
-0.2381499685302836,-0.05724541524354922,5
-0.04054090748891273,0.04444465068708851,11
-0.27158088215870807,0.06995884215066416,5
-0.28378444982058965,-0.026889365847594965,5
-0.2927547195137182,-0.056776865836380024,11
-0.2486329952612062,-0.07833398993209079,5
-0.17666121853516753,-0.04428075046492877,5
-0.2753876937711141,-0.022255076962048967,5
-0.2927547195137182,-0.056776865836380024,11
-0.2895214215449651,0.010183842173093843,9
-0.2612539659972631,-0.05469399609719163,5
0.3521226122039489,-0.205853742063824,5
-0.14093625033213106,-0.07047216344618551,11
-0.2696507220467387,-0.05932828498273762,11
-0.2843579634642426,-0.05214257695083402,11
0.7792578002789051,-0.45016891821222477,9
-0.1907949463090185,-0.011841831329786036,11
-0.20878899430680822,0.2791713420721605,11
-0.01962761794917061,-0.18148532152509844,5
-0.07219777157484547,-0.10337963198849737,11
-0.3074619609312222,-0.049591157804476454,11
-0.2696507220467387,-0.05932828498273762,11
-0.2753876937711141,-0.022255076962048967,9
0.20264729094338635,0.7561721596543693,5
-0.1310267372448615,-0.07463679986088308,11
-0.04273161541615018,-0.17893390237874085,11
2.0621284647025577,-0.7617558848529017,11
-0.2843579634642426,-0.05214257695083402,11
-0.3074619609312222,-0.049591157804476454,5
-0.2748141801274611,0.0029981341411902595,5
-0.2895214215449651,0.010183842173093843,11
0.15054879369284888,-0.2558938209904917,11
-0.2927547195137182,-0.056776865836380024,11
-0.06056771755661688,-0.03178463509347744,5
,,9
,,9
,,11
,,5
,,7
,,7
,,11
,,5
,,5
,,5
,,3
,,11
,,11
,,7
,,9
,,11
,,5
,,3
,,3
,,11
,,11
,,9
,,11
,,5
,,11
,,11
,,5
,,5
,,3
,,5
,,8
,,8
,,5
,,5
,,11
,,5
,,5
,,11
,,5
,,11
,,5
,,5
,,11
,,5
,,5
,,5
,,5
,,5
,,5
,,11
,,9
,,11
,,5
,,5
,,5
,,11
,,5
,,11
,,11
,,11
,,5
,,5
,,5
,,11
,,11
,,11
,,11
,,9
,,5
,,5
,,5
,,11
,,5
,,5
,,8
,,8
,,8
,,5
,,8
,,5
,,8
,,5
,,11
,,5
,,11
,,5
,,9
,,3
,,5
,,11
,,7
,,5
,,5
,,11
,,11
,,11
,,11
,,8
,,11
,,3
,,11
,,5
,,9
,,9
,,5
,,3
,,8
,,5
,,11
,,4
,,3
,,11
,,11
,,11
