x,y,region
0.3998422613291356,1.9309369721452112,3
-0.5015430842595655,1.6577967357828343,3
-0.1204244756229421,3.0432063691542117,11
-0.4794477264951046,1.8446229165318813,3
-0.4683178888774408,1.8470988105492334,3
-0.2558117192865928,1.6995371394221168,3
-0.6218391508868919,1.5591991738791156,3
-0.6344086455096944,1.5601957962354225,3
-0.6183038936445782,1.5890913627989631,8
-0.6581079777501609,1.5587165245743775,4
-0.6545727205078473,1.5886087134942248,11
-0.6589917920607397,1.5512434773444155,3
-0.6581079777501609,1.5587165245743775,8
-0.12330590645631931,1.702464358997375,11
-0.6572241634395827,1.5661895718043397,8
-0.6528050918866904,1.6035548079541497,3
-0.6510374632655336,1.6185009024140724,11
-0.585962512573032,1.7709203903354003,11
-0.6589917920607397,1.5512434773444155,8
-0.6209553365763136,1.5666722211090778,11
-0.6581079777501609,1.5587165245743775,3
-0.6589917920607397,1.5512434773444155,8
-0.15986615800580442,1.5788356658527012,4
-0.6227229651974704,1.5517261266491533,3
-0.5121488559865065,1.5681201690232915,7
-0.5834747237864478,1.5930465284773603,11
-0.6554565348184256,1.581135666264263,11
-0.5981398186464256,1.5606784455401603,3
0.07945063571457744,1.5976289133194534,3
-0.6554565348184256,1.581135666264263,11
-0.5891704615250436,2.141614208511405,3
2.880618782721058,1.7801840310353638,3
-0.27891866190269704,1.5823848711510966,3
-0.6572241634395827,1.5661895718043397,8
-0.6589917920607397,1.5512434773444155,7
-0.5981398186464256,1.5606784455401603,11
-0.6218391508868919,1.5591991738791156,3
-0.620071522265735,1.5741452683390393,2
-0.6545727205078473,1.5886087134942248,4
-0.6209553365763136,1.5666722211090778,7
-0.6581079777501609,1.5587165245743775,8
-0.6589917920607397,1.5512434773444155,8
-0.6554565348184256,1.581135666264263,11
-0.19106116988962518,4.911079498580437,3
-0.6227229651974704,1.5517261266491533,3
-0.6227229651974704,1.5517261266491533,7
-0.6344086455096944,1.5601957962354225,3
-0.5767321809178387,1.6344122954834723,3
-0.6218391508868919,1.5591991738791156,8
-0.6554565348184256,1.581135666264263,3
-0.6352924598202729,1.5527227490054607,8
-0.6174200793339999,1.596564410028925,11
-0.59581833108892,1.7037625523085729,8
-0.59581833108892,1.7037625523085729,8
-0.59581833108892,1.7037625523085729,8
-0.59581833108892,1.7037625523085729,8
-0.5931344480276312,1.420269406874759,8
-0.5354897602396126,1.4182307969842394,8
-0.6285194605803217,1.427259804799983,11
-0.6285194605803217,1.427259804799983,11
-0.6294032748909004,1.4197867575700212,8
-0.6294032748909004,1.4197867575700212,8
-0.5931344480276312,1.420269406874759,8
-0.5931344480276312,1.420269406874759,8
-0.1782665781181603,2.907780442270345,11
-0.6065877569610123,1.4137929820011044,7
-0.6065877569610123,1.4137929820011044,1
-0.6065877569610123,1.4137929820011044,1
-0.6065877569610123,1.4137929820011044,1
-0.6065877569610123,1.4137929820011044,1
-0.6065877569610123,1.4137929820011044,1
-0.6065877569610123,1.4137929820011044,1
-0.6302870892014785,1.4123137103400594,1
-0.6302870892014785,1.4123137103400594,1
-0.6302870892014785,1.4123137103400594,1
-0.6302870892014785,1.4123137103400594,1
-0.6302870892014785,1.4123137103400594,1
-0.6302870892014785,1.4123137103400594,1
-0.6302870892014785,1.4123137103400594,1
-0.6285194605803217,1.427259804799983,8
-0.5860639335430037,1.4800537847144544,3
-0.548027478058578,1.4954825284791158,3
-0.579353167478232,1.445164442581997,8
-0.6294032748909004,1.4197867575700212,11
-0.5931344480276312,1.420269406874759,3
-0.5931344480276312,1.420269406874759,3
-0.6065877569610123,1.4137929820011044,7
-0.34036434537386845,1.445539079215167,3
-0.1674302820098127,1.4394232495436066,4
-0.5466195978572769,1.4157549029668874,3
-0.6294032748909004,1.4197867575700212,11
-0.6294032748909004,1.4197867575700212,11
-0.5820046104099673,1.4227453008921112,8
-0.40648742784781566,1.467520936778221,11
-0.5828884247205456,1.4152722536621496,8
-0.0015349563265472503,1.4497781511709211,3
-0.5541837218612851,1.2763424866577933,3
-0.599814757721061,1.288330037795627,8
0.7507428984188024,3.5223045442364476,11
-0.5980471290999043,1.3032761322555506,3
-0.5936280575470122,1.34064136840536,3
3.47093666551048,23.773808885654105,4
-0.5980471290999043,1.3032761322555506,3
-0.5989309434104827,1.2958030850255888,11
3.381390356555712,3.4994726754284238,11
-0.49736061520866565,1.1762572274642913,8
-0.5254790190020242,1.137412719653437,4
-0.5366088566196882,1.1349368256360848,8
0.11960573681656522,1.1744085526106356,7
0.39659446747555244,1.2949393660148205,7
0.10500419556426194,1.2945506879505757,11
-0.5008958724509793,1.1463650385444435,8
-0.5254790190020242,1.137412719653437,8
-0.5728776834829572,1.134454176331347,8
-0.543289166313118,1.0029974565569522,11
-0.4730749839022971,0.9999622243101254,8
-0.42567631942136397,1.0029207676322156,3
-0.5441729806236966,0.9955244093269907,8
-0.5441729806236966,0.9955244093269907,7
0.2624881298627429,1.0532926930324809,8
0.8868468712112219,2.0749643415215653,11
3.798563447402226,1.252341057803581,8
8.492858306443175,1.5115083053101992,8
3.572699962615226,1.2400242352104835,8
2.5705171419133848,1.1650013823082666,8
-0.5204736483832298,0.9970036809880354,8
-0.543289166313118,1.0029974565569522,11
-0.5406377233813827,1.0254165982468384,3
-0.5061365251392705,1.0109531530916525,3
-0.47075151258657993,1.0039627551664283,3
-0.5424053520025397,1.0104705037869144,8
-0.41186326206812746,1.1040709124780228,11
-0.49867580586344556,0.99858253969191,11
-0.5154682777644357,0.8565946423226343,12
-0.5154682777644357,0.8565946423226343,7
-0.42986950365392573,1.0752749329573121,11
-0.5137006491432788,0.8715407367825582,3
-0.49176894552396905,0.8580739139836793,4
-0.47212893641653936,0.9168616694670672,11
-0.5145844634538572,0.864067689552596,8
-0.5154682777644357,0.8565946423226343,8
-0.4630642426647085,0.719144146979323,3
-0.41334210686805845,0.7261032211577156,8
-0.09562893086310799,0.7797544870100948,11
-0.4849959462840182,0.7326109697782017,8
-0.47880924610996917,0.7849223003879349,8
0.45151953410095946,0.7708873313690651,11
-0.4504947480419059,0.718147524623016,11
-0.44961093373132754,0.7256205718529778,11
-0.44961093373132754,0.7256205718529778,11
-0.09212545042463152,0.7333915667913726,11
-0.48587976059459653,0.7251379225482397,8
-0.48587976059459653,0.7251379225482397,8
0.14774718599031045,0.7412392506545042,8
-0.4580588720459142,0.5787351083139216,8
-0.4571750577353358,0.5862081555438835,3
-0.43435953980544784,0.5802143799749666,3
-0.4448016573872377,0.6908308167633499,4
-0.45629124342475735,0.5936812027738454,11
-0.4448016573872377,0.6908308167633499,4
-0.45363980049302205,0.616100344463731,11
-0.003452588461635273,0.596423720752799,11
-0.4580588720459142,0.5787351083139216,3
-0.45010454325070837,0.6459925333835785,8
-0.4580588720459142,0.5787351083139216,12
-0.4554074291141789,0.6011542500038073,8
-0.4324282570391398,0.7954534779828166,8
-0.45363980049302205,0.616100344463731,11
-0.4554074291141789,0.6011542500038073,11
-0.45363980049302205,0.616100344463731,11
-0.3855212183193763,0.5797004069233975,3
-0.4324282570391398,0.7954534779828166,3
0.39108410882999917,1.328702419479646,11
-0.4580588720459142,0.5787351083139216,8
-0.42090623087206674,0.5866908048486215,11
-0.45629124342475735,0.5936812027738454,8
-0.4580588720459142,0.5787351083139216,3
-0.39615943017587085,0.7959361272875543,11
-0.441266400144924,0.7207230056831975,11
-0.4324282570391398,0.7954534779828166,11
-0.45629124342475735,0.5936812027738454,8
-0.3726237520805554,0.5971223954006731,11
-0.45363980049302205,0.616100344463731,11
-0.3506920484612457,0.5836555726017945,3
-0.42090623087206674,0.5866908048486215,11
-0.45275598618244356,0.6235733916936929,11
-0.44833691462955144,0.6609386278435024,11
-0.39632308432102187,0.5956431237396284,11
-0.2516717422211921,0.7325571789715573,11
-0.4571750577353358,0.5862081555438835,11
-0.43170809687371253,0.6026335216648522,11
-0.4200224165614884,0.5941638520785835,11
-0.4580588720459142,0.5787351083139216,4
-0.45629124342475735,0.5936812027738454,11
-0.44833691462955144,0.6609386278435024,11
-0.4217900451826452,0.5792177576186597,3
0.5260148201648988,0.6190781626574551,4
-0.3618218860789098,0.5811796785844425,4
-0.29920228404343896,0.6055607412401111,4
-0.4580588720459142,0.5787351083139216,12
1.0281881925012268,0.6590357798214249,3
-0.4571750577353358,0.5862081555438835,11
-0.41138036773040854,0.7745136079539758,11
-0.4571750577353358,0.5862081555438835,11
-0.4571750577353358,0.5862081555438835,3
-0.35828662883659607,0.6110718675042899,5
-0.4465692860083947,0.6758847223034261,5
-0.4554074291141789,0.6011542500038073,3
-0.45629124342475735,0.5936812027738454,5
-0.42359011393335544,0.8701839502824354,5
-0.41066020756498134,0.5816936516360115,5
-0.4580588720459142,0.5787351083139216,5
-0.3869608753245148,0.5831729232970564,3
-0.4456854716978162,0.6833577695333881,8
-0.43170809687371253,0.6026335216648522,11
-0.41066020756498134,0.5816936516360115,3
-0.45629124342475735,0.5936812027738454,8
-0.441266400144924,0.7207230056831975,11
-0.369645000858518,1.020127544186411,11
-0.4182547879403315,0.6091099465385071,11
-0.4580588720459142,0.5787351083139216,4
-0.441266400144924,0.7207230056831975,8
-0.45452361480360054,0.6086272972337692,11
-0.4580588720459142,0.5787351083139216,3
-0.4571750577353358,0.5862081555438835,11
-0.4554074291141789,0.6011542500038073,11
-0.4571750577353358,0.5862081555438835,3
-0.4580588720459142,0.5787351083139216,8
-0.4200224165614884,0.5941638520785835,11
-0.4200224165614884,0.5941638520785835,11
-0.4571750577353358,0.5862081555438835,11
-0.41913860225090993,0.6016368993085452,3
-0.39278782707870813,0.6255353126594757,11
-0.42640521101024187,0.6474718050446235,11
-0.42090623087206674,0.5866908048486215,8
-0.3591704431471745,0.6035988202743281,11
-0.4580588720459142,0.5787351083139216,12
-0.4200224165614884,0.5941638520785835,11
-0.4164871593191746,0.6240560409984309,3
-0.4580588720459142,0.5787351083139216,3
-0.43347572549486935,0.5876874272049285,8
-0.2503639625573674,0.6050467681885421,3
-0.12306093505308786,0.6109184896548158,9
-0.40477102263560855,0.4487576602005722,3
-0.3568165154601155,0.44077063991904114,9
-0.4169807688385555,0.5444280025290319,3
-0.4275865405654966,0.4547514357694892,8
-0.4258189119443398,0.4696975302294129,11
-0.36761838146176123,0.45671335673527214,11
-0.39131771370222773,0.4552340850742271,3
-0.36234793572784396,0.8074639272387429,8
-0.3205476885968465,0.44125328922377927,3
-0.4293541691866535,0.43980534130956545,4
-0.38002422193941265,0.658002982639505,9
-0.3851310135281787,0.5075454156839602,9
-0.39131771370222773,0.4552340850742271,11
-0.2611353721876711,0.4541607737931829,8
-0.19236084678198853,0.45459805792001495,8
-0.4169807688385555,0.5444280025290319,3
-0.34568667784245155,0.4432465339363932,4
-0.4284703548760751,0.4472783885395273,8
-0.39131771370222773,0.4552340850742271,11
-0.40814262573277127,0.6191584748286506,11
-0.41609695452797707,0.5519010497589937,11
-0.40477102263560855,0.4487576602005722,3
-0.39131771370222773,0.4552340850742271,11
-0.0584153769465765,0.45405276112161475,11
-0.40300339401445173,0.4637037546604959,3
0.10891960574182745,0.46093514637527055,8
-0.4293541691866535,0.43980534130956545,9
-0.24080764304436725,0.6260408600823064,9
-0.38107169039514205,0.450236931861617,3
-0.2857185187387161,0.4452084549021762,7
-0.4293541691866535,0.43980534130956545,11
-0.38195550470572054,0.44276388463165534,11
-0.4284703548760751,0.4472783885395273,3
-0.4213998403914476,0.5070627663792223,8
-0.39062999366635365,0.5683264158799622,11
-0.39308534232338455,0.4402879906143034,11
-0.16777770023094357,0.4635503768110216,3
-0.36761838146176123,0.45671335673527214,11
-0.3922015280128061,0.4477610378442652,11
-0.4249350976337613,0.47717057745937475,8
-0.202051027394514,0.448649647529004,9
-0.3922015280128061,0.4477610378442652,11
-0.40814262573277127,0.6191584748286506,8
-0.4249350976337613,0.47717057745937475,11
-0.4293541691866535,0.43980534130956545,8
-0.38336338490702176,0.5224915101438842,11
0.19674585743082645,0.837018036712811,3
0.061520941260894454,0.4579766030531806,9
-0.32198734560198494,0.44472580559743813,11
-0.2651946953207076,0.5114692576155261,11
0.06122474644871334,0.5158131013581678,3
-0.3922015280128061,0.4477610378442652,3
0.4030287799178233,0.7418724679823143,11
0.9480864147706807,0.5186580649028548,11
-0.33949997766840245,0.4955578645461264,11
-0.3886662707704923,0.47765322676411265,11
-0.38195550470572054,0.44276388463165534,8
-0.26257502919280956,0.45763329016684184,8
-0.4293541691866535,0.43980534130956545,3
-0.40477102263560855,0.4487576602005722,11
-0.3922015280128061,0.4477610378442652,11
-0.33367302591420905,0.45319547518370706,3
0.013826081967780337,0.5128545580360778,11
-0.4125616972856634,0.5817932386788414,11
-0.4275865405654966,0.4547514357694892,11
-0.3550488868389587,0.45571673437896504,9
0.3445045114654267,3.431812116451181,11
1.8630576099597924,0.5401452242859736,11
-0.3322333689090706,0.4497229588100481,11
-0.3922015280128061,0.4477610378442652,3
0.03350263800501248,0.4669148805131124,9
-0.4213998403914476,0.5070627663792223,3
-0.37518250546576937,0.31730094042617774,8
0.2909501396615512,0.33335690335453577,9
-0.3643806394641237,0.30135822360994696,9
-0.3997656520168144,0.30834862153517095,3
-0.37606631977634786,0.30982789319621584,9
-0.3532508018464598,0.30383411762729895,8
-0.3997656520168144,0.30834862153517095,8
-0.3926951375321868,0.36813299937486593,8
-0.4006494663273928,0.30087557430520906,8
-0.3272279982902764,0.30931392014464687,11
-0.3281118126008547,0.3018408729146849,11
0.07664270151451219,4.030408791360929,11
-0.3962303947745005,0.3382408104550186,11
-0.39888183770623586,0.31582166876513285,3
1.4622950184803791,0.38153360013012594,9
-0.17334632453525328,0.30971988052464766,9
-0.19704565677571978,0.3082406088636027,9
-0.3281118126008547,0.3018408729146849,9
-0.37518250546576937,0.31730094042617774,3
-0.3979980233956575,0.32329471599509463,11
-0.3263441839796979,0.31678696737460876,9
-0.1984853137808582,0.31171312523726163,9
-0.25701381587945515,0.3062786878978198,11
-0.4006494663273928,0.30087557430520906,11
-0.3769501340869263,0.30235484596625395,8
-0.4006494663273928,0.30087557430520906,11
-0.3219251124268057,0.35415220352441823,11
-0.29328264274272425,0.30579603859308185,11
-0.15868122967527556,0.34208796346184717,3
-0.3997656520168144,0.30834862153517095,3
-0.22218464602132473,0.3102338535762167,11
-0.362613010842967,0.3163043180698708,11
-0.4006494663273928,0.30087557430520906,9
-0.362613010842967,0.3163043180698708,9
-0.39181132322160844,0.3756060466048279,3
-0.39888183770623586,0.31582166876513285,8
-0.39888183770623586,0.31582166876513285,11
-0.08264075883597725,0.67885773811487,11
-0.3254603696691195,0.3242600146045706,9
0.18502297308202123,0.3249639226930041,4
-0.3643806394641237,0.30135822360994696,11
-0.3962303947745005,0.3382408104550186,11
-0.4006494663273928,0.30087557430520906,9
-0.3125629034302986,0.3416820030818464,11
-0.31609816067261226,0.3117898141619988,9
0.3377929614479241,0.3472610102802466,7
4.352173894812153,0.5654772591512689,9
-0.3769501340869263,0.30235484596625395,8
-0.3532508018464598,0.30383411762729895,11
-0.4006494663273928,0.30087557430520906,3
-0.11049885142124076,0.3047367687431128,11
-0.3926951375321868,0.36813299937486593,3
-0.2900753571164289,0.3172696166793467,11
0.22161977156130858,0.34386518283132483,9
-0.34068130722365725,0.30283749527099196,9
-0.32015748380564885,0.3690982979843419,11
-0.3663443623599851,0.39203141272579667,8
-0.39004369460045163,0.39055214106475167,8
-0.39004369460045163,0.39055214106475167,8
-0.39004369460045163,0.39055214106475167,8
-0.39004369460045163,0.39055214106475167,8
-0.39004369460045163,0.39055214106475167,8
-0.39004369460045163,0.39055214106475167,8
-0.39004369460045163,0.39055214106475167,8
-0.39004369460045163,0.39055214106475167,8
-0.39004369460045163,0.39055214106475167,8
-0.39004369460045163,0.39055214106475167,8
-0.39004369460045163,0.39055214106475167,8
-0.37518250546576937,0.31730094042617774,11
-0.38562462304755946,0.4279173772145612,11
-0.36084538222181,0.3312504125297945,3
-0.39446276615334386,0.3531869049149422,11
-0.39004369460045163,0.39055214106475167,8
-0.4006494663273928,0.30087557430520906,8
-0.3295514696059933,0.30531338928834395,8
0.07205706882170099,0.3330416733303472,9
-0.26725983918654084,0.3112758411104298,11
-0.37606631977634786,0.30982789319621584,8
-0.3643806394641237,0.30135822360994696,11
0.0677056576767321,0.6493715095750235,11
-0.36899580529172044,0.36961227103591104,3
-0.3997656520168144,0.30834862153517095,9
-0.37606631977634786,0.30982789319621584,11
-0.3169819749831907,0.3043167669320369,8
-0.4006494663273928,0.30087557430520906,8
-0.3962303947745005,0.3382408104550186,8
-0.39888183770623586,0.31582166876513285,11
0.6561303038810742,0.3614943886612211,11
-0.3769501340869263,0.30235484596625395,9
-0.31315184958012826,1.0407072500714358,3
-0.3997656520168144,0.30834862153517095,9
-0.3710609491575536,0.16941885453081462,9
-0.3245460989871991,0.16490435062294262,11
-0.37194476346813193,0.16194580730085273,11
-0.3277216078096571,0.22968588167524773,3
-0.33567593660486306,0.16242845660559072,9
4.987758473734462,0.42880411993644735,9
-0.2757077775011275,0.16439037757137362,9
0.00308512870881874,0.1951398524291289,11
-0.3119766043643965,0.16390772826663558,9
-0.3701771348469751,0.17689190176077652,11
-0.3701771348469751,0.17689190176077652,3
-0.311092790053818,0.17138077549659755,3
-0.25220453953536554,0.271488932808192,11
-0.323302536256765,0.26705111782505714,11
1.1492910182820415,0.24530979391733304,11
-0.33479212229428457,0.16990150383555258,11
-0.3455939882959303,0.18584422065178338,9
-0.36929332053639674,0.18436494899073844,9
-0.33567593660486306,0.16242845660559072,9
0.39300732349857276,0.6135052023196707,11
-0.3339083079837062,0.17737455106551453,11
-0.33567593660486306,0.16242845660559072,9
-0.33479212229428457,0.16990150383555258,9
0.7965208013404187,0.21706753682376076,11
-0.2520084452606611,0.1658696492324186,8
-0.3666418776046614,0.2067840906806241,3
-0.3701771348469751,0.17689190176077652,3
-0.29852329543101563,0.17038415314029054,11
-0.2873934578133515,0.1728600471576425,11
-0.3339083079837062,0.17737455106551453,9
-0.3339083079837062,0.17737455106551453,3
-0.3701771348469751,0.17689190176077652,3
-0.36929332053639674,0.18436494899073844,9
-0.33302449367312775,0.18484759829547634,11
-0.37194476346813193,0.16194580730085273,8
-0.1925961288514856,0.1787771338018223,11
-0.2604868399465898,0.1858128969049523,11
-0.3701771348469751,0.17689190176077652,11
-0.33567593660486306,0.16242845660559072,9
-0.36575806329408306,0.21425713791058593,3
-0.34824543122766555,0.16342507896189767,9
1.2533227856993496,0.31590363982693076,11
-0.34736161691708717,0.1708981261918596,8
3.9186777337117844,0.4362751746105311,9
-0.2981953238149973,0.18880276397387322,11
-0.33567593660486306,0.16242845660559072,9
-0.33567593660486306,0.16242845660559072,9
-0.2976394811204372,0.17785720037025254,3
-0.33567593660486306,0.16242845660559072,9
-0.37194476346813193,0.16194580730085273,9
-0.29587185249928033,0.19280329483017625,11
-0.37194476346813193,0.16194580730085273,7
1.9974866312397024,0.8352938395759556,11
-0.37194476346813193,0.16194580730085273,8
-0.22830911302019452,0.16734892089346357,9
-0.323302536256765,0.26705111782505714,11
-0.3339083079837062,0.17737455106551453,11
-0.311092790053818,0.17138077549659755,11
-0.3710609491575536,0.16941885453081462,9
-0.27963522329285023,0.34573675580307295,8
-0.37194476346813193,0.16194580730085273,8
-0.28827727212393006,0.1653869999276806,7
-0.33567593660486306,0.16242845660559072,9
-0.2981953238149973,0.18880276397387322,3
-0.34736161691708717,0.1708981261918596,3
-0.34736161691708717,0.1708981261918596,3
-0.05707978799533744,0.6809646113013889,11
-0.09334861485860642,0.680481961996651,11
-0.33479212229428457,0.16990150383555258,9
-0.34824543122766555,0.16342507896189767,3
-0.3710609491575536,0.16941885453081462,3
-0.29940710974159407,0.16291110591032865,11
-0.05599921608433831,0.20065097869330797,11
-0.3339083079837062,0.17737455106551453,11
1.2519425755016367,0.27070152036038375,11
-0.3339083079837062,0.17737455106551453,11
-0.3464778026065087,0.17837117342182146,11
-0.2976394811204372,0.17785720037025254,11
-0.1759355342918093,0.1967271367617421,11
-0.37194476346813193,0.16194580730085273,9
-0.37194476346813193,0.16194580730085273,9
0.12574121358166443,0.19301051218279666,11
-0.34824543122766555,0.16342507896189767,9
3.552564224525419,0.28400490899046976,8
0.2736958350450175,0.18799607665443077,8
-0.32366228467662056,0.1723773978529045,11
0.4404749750388613,0.20582402551170734,4
-0.2622544685677466,0.17086680244502855,11
-0.34824543122766555,0.16342507896189767,9
-0.3339083079837062,0.17737455106551453,11
-0.33479212229428457,0.16990150383555258,11
-0.20745731798616784,0.25202833444039624,11
-0.33567593660486306,0.16242845660559072,9
-0.33479212229428457,0.16990150383555258,11
-0.33567593660486306,0.16242845660559072,11
-0.3710609491575536,0.16941885453081462,8
-0.34631414846135755,0.37866417696974747,5
2.4208044356598464,0.31576953684909076,11
-0.33302449367312775,0.18484759829547634,11
-0.37194476346813193,0.16194580730085273,11
0.6101334290429822,0.2167069416216661,9
-0.32948923643081396,0.21473978721532394,11
-0.3710609491575536,0.16941885453081462,11
-0.30084676674673255,0.1663836222839876,5
-0.3710609491575536,0.16941885453081462,5
-0.33479212229428457,0.16990150383555258,5
-0.33479212229428457,0.16990150383555258,11
-0.25256428795522107,0.17681521283603943,5
-0.29852329543101563,0.17038415314029054,5
-0.2259856417044776,0.17134945174976654,11
0.5947847209473793,0.27243138199607697,5
0.5947847209473793,0.27243138199607697,5
0.654752880051115,0.27439330296185993,5
-0.33567593660486306,0.16242845660559072,11
-0.3710609491575536,0.16941885453081462,9
-0.3710609491575536,0.16941885453081462,5
-0.02382148915794311,0.18218700268181906,5
-0.37194476346813193,0.16194580730085273,11
-0.33302449367312775,0.18484759829547634,11
-0.33302449367312775,0.18484759829547634,11
1.1834047981007099,0.26110237376877066,9
-0.3464778026065087,0.17837117342182146,11
-0.1531200163619212,0.1907333611928251,11
0.18570937268539991,0.1949724331485796,5
-0.3277216078096571,0.22968588167524773,11
-0.33479212229428457,0.16990150383555258,11
-0.29852329543101563,0.17038415314029054,11
-0.37194476346813193,0.16194580730085273,9
-0.19606571566302466,1.6490822060632688,5
7.248995233879941,0.45773175447389425,11
-0.3093251614326612,0.18632686995652134,11
-0.33479212229428457,0.16990150383555258,11
-0.3701771348469751,0.17689190176077652,11
-0.2604868399465898,0.1858128969049523,5
-0.23678750770612328,0.18729216856599726,5
-0.33479212229428457,0.16990150383555258,11
0.5092495004445441,0.2062613096385391,11
-0.29852329543101563,0.17038415314029054,11
-0.33479212229428457,0.16990150383555258,5
-0.33479212229428457,0.16990150383555258,9
-0.34824543122766555,0.16342507896189767,9
-0.33479212229428457,0.16990150383555258,11
-0.28562582919219476,0.18780614161756626,5
-0.36929332053639674,0.18436494899073844,7
-0.33567593660486306,0.16242845660559072,7
-0.23767132201670166,0.17981912133603545,11
-0.36929332053639674,0.18436494899073844,5
-0.30212343293243615,0.7523165384678419,5
-0.15979688879975565,1.6495648553680067,5
-0.3710609491575536,0.16941885453081462,3
-0.3551522915671419,0.3039337046701286,11
-0.3339083079837062,0.17737455106551453,11
-0.08179414856198004,0.16580700173875654,7
-0.3119766043643965,0.16390772826663558,9
-0.3339083079837062,0.17737455106551453,11
-0.3666418776046614,0.2067840906806241,5
-0.36310662036234775,0.23667627960047158,3
-0.3701771348469751,0.17689190176077652,3
-0.3339083079837062,0.17737455106551453,11
-0.3339083079837062,0.17737455106551453,11
-0.311092790053818,0.17138077549659755,9
-0.33479212229428457,0.16990150383555258,11
-0.2714848002229398,0.3073748972969565,5
-0.03727479809132405,0.17571057780816424,11
-0.19060062915178705,0.16435905382454258,11
-0.3455939882959303,0.18584422065178338,5
-0.36929332053639674,0.18436494899073844,5
-0.3684095062258183,0.19183799622070033,3
-0.33479212229428457,0.16990150383555258,5
-0.2757077775011275,0.16439037757137362,8
-0.3245460989871991,0.16490435062294262,8
-0.2604868399465898,0.1858128969049523,5
-0.36929332053639674,0.18436494899073844,5
-0.36575806329408306,0.21425713791058593,11
-0.34824543122766555,0.16342507896189767,5
-0.33567593660486306,0.16242845660559072,5
-0.2708985011570378,0.1296006224817458,11
-0.2162656680463263,0.39263654719145696,5
-0.07724452010026923,0.08412631194776221,11
-0.23443358001906434,0.02446398821071038,5
-0.17397379515415934,0.245137523558002,5
-0.2689347782611764,0.03892743336589618,11
-0.3060874194350238,0.03097173683119632,5
-0.2949575818173598,0.03344763084854826,5
-0.3060874194350238,0.03097173683119632,5
-0.3060874194350238,0.03097173683119632,5
-0.34235624629829287,0.03048908752645835,5
