x,y,region
-0.5820346107127494,1.9334906648472452,11
-0.46740836593155666,4.092872327222276,8
-0.46740836593155666,4.092872327222276,8
-0.5880240217560799,1.1548475157828546,8
-0.5610027097344115,1.6608538927725263,8
-0.1437166574921975,2.4399409014678515,11
-0.6268956259257245,0.6767044009587534,7
-0.5644670774618697,1.8457536167624782,1
-0.5644670774618697,1.8457536167624782,1
-0.5644670774618697,1.8457536167624782,1
-0.5644670774618697,1.8457536167624782,1
-0.5644670774618697,1.8457536167624782,1
-0.5644670774618697,1.8457536167624782,1
-0.5882091845115666,1.8436007280091307,1
-0.5882091845115666,1.8436007280091307,1
-0.5882091845115666,1.8436007280091307,1
-0.5882091845115666,1.8436007280091307,1
-0.5882091845115666,1.8436007280091307,1
-0.5882091845115666,1.8436007280091307,1
-0.5882091845115666,1.8436007280091307,1
-0.596321741206965,1.665947063220522,8
-0.5971800140362347,0.8804452505850345,3
-0.559121507525858,0.8880475150863589,3
-0.581176087684465,1.0389382862237304,8
-0.5829477690586906,1.929258853197472,11
-0.604485280803763,0.8465907573868476,3
-0.604485280803763,0.8465907573868476,3
-0.5986319547306459,1.2059754389594446,7
-0.33877557083076304,1.1038504121747608,3
-0.1783511020485122,0.8752947780445715,4
-0.5579142250503103,0.8466647232437691,3
-0.597856079139611,1.6500829210652392,11
-0.597856079139611,1.6500829210652392,11
-0.4199241518321628,4.097178104728969,8
-0.3656662963524227,1.8447905957571913,11
-0.5838969516881717,1.0394595353829013,8
-0.011845762907281423,0.8961811645707575,3
-0.5671529063165247,0.7137414770325281,3
-0.43950169903333564,3.9633195338625855,8
0.7975420048585083,2.92602238132422,11
-0.5982503055047015,0.9648257214878762,3
-0.6064186953024491,0.7475220043737943,3
3.591623163319077,14.33825913252995,4
-0.55601009360876,1.7558241958625354,3
-0.5802174864561394,1.3153799902561485,11
3.4285199421704275,2.92054466029529,11
-0.5025338051842673,0.777753776607925,8
-0.4917073900012531,1.4872786514528213,4
-0.5349501629974609,0.8830464941141551,8
0.1595474504305442,1.6297852824231005,7
0.43579992182643523,1.6590214612490328,7
0.14284080603046617,1.6391967239747682,11
-0.5052546691879738,0.7782750257670962,8
-0.366850293073544,3.8253770830602702,8
-0.4143345071729377,3.8210713055535757,8
-0.5171861432761237,1.2429129407840949,11
-0.4729625231145847,0.7565819141629564,8
-0.44193956806287393,0.4526309332736441,3
-0.5531959482708982,0.5814544555730237,8
-0.5516429993041357,0.6105352818367982,7
0.29097726579362876,1.3335596541561687,8
0.900240366442015,1.5360765475118936,11
3.962416825425469,4.0485398069807275,8
8.663244523375639,4.396012189130204,8
3.7362477792093984,4.032178055752172,8
2.731541434304924,3.912045440237207,8
-0.3635988915709609,3.6894395892974594,8
-0.5535251490983673,0.5624216062117778,11
-0.5569974699275944,0.45879373610600094,3
-0.522591596800982,0.449468754008232,3
-0.4872725653284285,0.4443755835602363,3
-0.5113035482365422,1.3402033964779458,8
-0.4313337804586789,0.4397170947336814,11
-0.4846264272642427,0.9817351616241328,11
-0.5432848783530063,0.12778076166204405,12
-0.5144000275712228,0.6686841301682448,7
-0.4006122368557205,1.3045207402092245,11
-0.5318302780671964,0.31654550779699114,3
-0.46674250643338283,1.1186817433837157,4
-0.45843897925109967,0.9343238746784037,11
-0.5234257426125621,0.48679865372986314,8
-0.3603474900683779,3.5535020955346495,8
-0.4829209791571017,0.17645016824132856,3
-0.2599764435331678,3.4222265845785156,8
-0.07289422934917406,1.0024552852914201,11
-0.49458730633428355,0.37469435612843804,8
-0.4881951979126963,0.40431703767685157,8
0.4513320277958745,0.5902180593730071,11
-0.4716732555617141,0.15017125967873954,11
-0.4123692160655012,1.2478421388464243,11
-0.4269669363530692,0.9744823719669465,11
-0.06927237197776019,0.9861811239044099,11
-0.3324408231701568,3.4239493021749596,8
-0.3324408231701568,3.4239493021749596,8
0.1352175790528191,0.3283044049108577,8
-0.4632083186068354,0.3487694328745251,8
-0.4787564193085776,0.044744486128291565,3
-0.45592747060482164,0.04266556323186545,3
-0.4662827922587555,0.09817368397236394,4
-0.4352924592733426,0.8457909374054791,11
-0.4662827922587555,0.09817368397236394,4
-0.4325529842355194,0.8584863723547991,11
0.017695433442711146,0.853688048850072,11
-0.44426234121233243,0.7035555132925708,3
-0.463996997500589,0.2181869453925949,8
-0.4892978612484464,-0.13978844835688212,12
-0.4676124088161201,0.2276930670104837,8
-0.4429385224415955,0.35516866566285615,8
-0.44342362700285737,0.6549205885083795,11
-0.4452499436947394,0.6464569652088327,11
-0.44342362700285737,0.6549205885083795,11
-0.40720519801752963,0.038789956882073616,3
-0.4488397285152931,0.24466152586051398,3
0.4181975537849047,1.313798280956642,11
-0.30636047296381774,3.2859328855157233,8
-0.39997342780078915,0.8406977669574834,11
-0.4675937977820036,0.24090975111897492,8
-0.4796695776545185,0.040512674478518154,3
-0.38527563688177785,0.7556227093047183,11
-0.4306394101596827,0.714165951605207,11
-0.4010089003390066,1.1403509747847604,11
-0.3045341562719358,3.2943965088152707,8
-0.3515760553554544,0.8492353561139515,11
-0.4325529842355194,0.8584863723547991,11
-0.3722110666869334,0.04610998194033785,3
-0.39997342780078915,0.8406977669574834,11
-0.43163982588957844,0.8627181840045726,11
-0.42707403415987316,0.8838772422534394,11
-0.3861888051724891,0.6435166835141845,11
-0.21461301112049663,1.2199469428633924,11
-0.48217290703545507,-0.019233331652011812,11
-0.4215078366450424,0.6486098539621802,11
-0.3990602694548481,0.8449295786072568,11
-0.46227654922677797,0.3662179286327896,4
-0.44616310204068044,0.6422251535590595,11
-0.4379446769272111,0.6803114584070197,11
-0.44343738783602404,0.039651315680295895,3
0.5042638478388286,0.06174568891088518,4
-0.38377368076118523,0.03512668038266608,4
-0.3210599088551707,0.04911364528711138,4
-0.44892118811262,0.6163130345012481,12
1.0085453176591819,0.14643337806502357,3
-0.42657733402535575,1.0218602485911061,11
-0.4005051946883985,0.7459415219069677,11
-0.43216795030570104,0.9171692740415188,11
-0.4787564193085776,0.044744486128291565,3
-0.3440926313485299,0.726729096301322,5
-0.4320806929217464,0.7643852299923793,5
-0.47693010261669533,0.05320810942783828,3
-0.44212543472709787,0.7178353018448723,5
-0.4083385759272792,0.8744123328864871,5
-0.382490996618723,0.9754048924259885,5
-0.46476126757359804,0.3196886066107509,5
-0.4084432565054278,0.04697134073856012,3
-0.45663589763071116,0.29169149091625546,8
-0.4106371938777046,0.8521756378085998,11
-0.4321853635551248,0.04481845198521279,3
-0.3045341562719358,3.2943965088152707,8
-0.46356192825504877,0.09765243481319293,11
-0.3429725764226261,1.1617529909301525,11
-0.397233952762966,0.8533932019068037,11
-0.46227654922677797,0.3662179286327896,4
-0.45207010590100594,0.3128505491651222,8
-0.4443367853487984,0.6506887768586062,11
-0.4796695776545185,0.040512674478518154,3
-0.43216795030570104,0.9171692740415188,11
-0.4303416336138188,0.9256328973410655,11
-0.4787564193085776,0.044744486128291565,3
-0.30636047296381774,3.2859328855157233,8
-0.3990602694548481,0.8449295786072568,11
-0.3990602694548481,0.8449295786072568,11
-0.43620561761928367,0.8415591257557057,11
-0.440697912798201,0.05234675062961596,3
-0.38253617178872484,0.660443930113278,11
-0.4011205764884757,0.9531766559930531,11
-0.39904165842073164,0.8581462627157481,8
-0.34904345700805345,0.6468871363657356,11
-0.4892978612484464,-0.13978844835688212,12
-0.3990602694548481,0.8449295786072568,11
-0.43795843776037785,0.06504218557893614,3
-0.4796695776545185,0.040512674478518154,3
-0.44569661845830527,0.22138233246428435,8
-0.2720270464745263,0.05105420419007423,3
-0.10632374898997539,0.7805075173045324,9
-0.42802080370660056,-0.08688723012782429,3
-0.34231973467624344,0.6145775127087021,9
-0.38491745883566975,0.9954346823034905,3
-0.44060028922972366,0.10712514610951179,8
-0.4173432767965184,0.5169041718491431,11
-0.3483246538528712,0.7132978623511411,11
-0.414617562591862,-0.08566966602962049,3
-0.3739397399207979,0.30817318240220787,8
-0.34397949964675517,-0.09585600692561179,3
-0.435283040674498,0.2324333236233265,4
-0.37977931510551827,0.45618355951693407,9
-0.3703334993812684,0.6535251763548846,9
-0.3720667609025682,0.7111449735977936,11
-0.11102099822982035,3.163268929572978,8
-0.20780084356480924,0.06784492306864467,8
-0.43989185225906396,-0.03402656743411775,3
-0.3692702549777029,-0.09564367707522739,4
-0.44430875571583733,0.0505478471849448,8
-0.3720667609025682,0.7111449735977936,11
-0.38820946711035964,0.8051061886910301,11
-0.4184797675518573,0.35407215089747557,11
-0.42802080370660056,-0.08688723012782429,3
-0.3720667609025682,0.7111449735977936,11
-0.03902746192289715,0.7164590251321367,11
-0.4261944870147185,-0.07842360682827756,3
0.11598175417877898,0.49070125243888746,8
-0.4147841143132323,0.6163002303051465,9
-0.22543550617487076,0.7247525473166524,9
-0.4042786966569037,-0.08473434137447688,3
-0.25494274427282215,0.9234767721119961,7
-0.41012526741294464,0.7035427090964691,11
-0.36264105331355084,0.707848486603164,11
-0.4517629107562975,-0.08904011888117158,3
-0.4342081808081364,0.1367478276579254,8
-0.38173011124958794,0.5740706120495442,11
-0.40402028754964375,0.13851332078102668,11
-0.19059973320963156,-0.06535834259435096,3
-0.3483246538528712,0.7132978623511411,11
-0.3913047170563072,0.36375941203548434,11
-0.4046277063031819,0.7421502631036007,8
-0.18737700960926446,0.6244805976772162,9
-0.38975176808954476,0.3928402382992584,11
-0.42051080561902077,0.2002250024045261,8
-0.4015218083696568,0.800311915631149,11
-0.4424266059216057,0.09866152280996501,8
-0.36384833578909875,0.749231278445754,11
0.17560740029829394,0.15456053898023023,3
0.0762622849131979,0.6317996062510638,9
-0.3194386052863951,0.395067092909527,11
-0.2457260587445981,0.7433507150564574,11
0.037812847932558076,-0.061216153754957106,3
-0.415530720937803,-0.08990147767939384,3
0.43719380437320204,1.122993236756219,11
0.9650448013383368,0.7306211755390735,11
-0.3159790877598865,0.8122199576391685,11
-0.36932728586474495,0.7238404085471138,11
-0.3887305959551617,0.2192906053717566,8
-0.2753186982277863,0.11796355573316976,8
-0.45267606910223857,-0.093271930530945,3
-0.3854700020173067,0.70992740949959,11
-0.37297991924850915,0.7069131619480203,11
-0.3567944825575099,-0.08042856386778224,3
-0.010913725340245761,-0.08878659227267116,11
-0.43656841970276883,-0.03613217019627023,11
-0.4266237485288607,0.3688525824834799,11
-0.3404934179843612,0.6230411360082486,9
0.3314898883200646,1.5728155825470014,11
1.883973711212737,0.8120434231399747,11
-0.30896795506673524,0.7838148401889584,11
-0.415530720937803,-0.08990147767939384,3
0.04880600239980639,0.6541908690671762,9
-0.44445764398876914,-0.05518562568298461,3
-0.22680503211767877,3.0289801875496907,8
0.3044446741439525,0.5204052475732962,9
-0.35155841594245785,0.4816542664974611,9
-0.4247694022040175,-0.22282472389063473,3
-0.36313534036531436,0.48890032569880404,9
-0.20488924175986414,3.0226694530034917,8
-0.251460297513317,3.02259548714657,8
-0.4072146722558564,0.002963222648462276,8
-0.25237345585925774,3.0183636754967975,8
-0.30975422087773474,0.5722671981403349,11
-0.31066737922367577,0.5680353864905615,11
0.08454044170091371,2.22690986881082,11
-0.3785659671309595,0.5909171623358731,11
-0.4238562438580766,-0.21859291224086133,3
1.476474328994388,0.5686271094919099,9
-0.16038350105698443,0.49069599266775327,9
-0.18412560810668135,0.488543103914406,9
-0.3153262261239633,0.4807929076992388,9
-0.40011413680837954,-0.216440023487514,3
-0.3912629265901794,0.3788877551899065,11
-0.3134999094320813,0.48925653099878563,9
-0.18536366659457953,0.49672448777089234,9
-0.23944105807458507,0.5744940527506036,11
-0.3940024016280026,0.36619232024058634,11
-0.22863134880956107,3.020516564250144,8
-0.37660937320026194,0.6918975743948578,11
-0.3151459135694263,0.39409228419255554,11
-0.27567324789307956,0.5753554115488259,11
-0.14827415153249357,0.46044488829697006,3
-0.4247694022040175,-0.22282472389063473,3
-0.25041421616016035,-0.27897837959884975,11
-0.3450732523502882,0.5773603685883306,11
-0.38779060576095226,0.4825156252956833,9
-0.34973209925057575,0.4901178897970078,9
-0.4165509770905483,-0.18473841904267432,3
-0.4136067806774437,-0.026659458899951326,8
-0.37726777485519997,0.653831875672366,11
-0.048897960818624,1.0629627866841438,11
-0.31258675108614026,0.4934883426485589,9
0.16002167708190665,-0.20876176983385616,4
-0.3636714178832057,0.25482382164002204,11
-0.38943660989829737,0.38735137848945317,11
-0.4287884584834837,-0.28521818806795657,9
-0.29484956321307126,0.5943615810443453,11
-0.30316104349712303,0.4901918556539289,9
0.36247463086872705,0.7406900044326706,7
4.3717733305695115,0.8394609212567705,9
-0.3988345555667366,-0.16674199425951228,8
-0.3356475447612709,0.5740638815937006,11
-0.436242613523944,-0.4248061541340729,3
-0.08923657299912638,0.6384773819870412,11
-0.41746413543648925,-0.18897023069244775,3
-0.27260887271329926,0.575637650991886,11
0.23504466968674384,0.5224102046128011,9
-0.32967984765287606,0.4489101637342793,9
-0.30244895411020645,0.6061216913385219,11
-0.38073309016833634,0.017811546351129713,8
-0.40447519721803327,0.015658657597782417,8
-0.40447519721803327,0.015658657597782417,8
-0.40447519721803327,0.015658657597782417,8
-0.40540696659809067,-0.0017898381604821614,8
-0.40447519721803327,0.015658657597782417,8
-0.40447519721803327,0.015658657597782417,8
-0.40447519721803327,0.015658657597782417,8
-0.39826340135098304,0.13198196265287931,8
-0.40447519721803327,0.015658657597782417,8
-0.40447519721803327,0.015658657597782417,8
-0.40447519721803327,0.015658657597782417,8
-0.3575633351190857,0.5803746161399002,11
-0.3784787097470048,0.4381331182867338,11
-0.38579773734769995,-0.21099064773953685,3
-0.3727019831254947,0.6749909339212328,11
-0.40447519721803327,0.015658657597782417,8
-0.25237345585925774,3.0183636754967975,8
-0.1811471347101674,3.024822341756839,8
0.08472927842940052,0.49219477972460046,9
-0.26065056677688125,0.36999294424904033,11
-0.22771819046361985,3.024748375899918,8
-0.35777021180950813,0.3653309614423641,11
0.061102299382823515,0.2956053305456612,11
-0.3937220283867922,-0.18681734193910043,3
-0.3868774474150113,0.48674743694545675,9
-0.3584764934650267,0.5761428044901268,11
-0.2944459182491363,0.666261166839556,8
-0.3781623221670245,0.6628167481310835,8
-0.4136626137797932,-0.06630951122542489,8
-0.37726777485519997,0.653831875672366,11
0.6510230887011991,0.19962868811135434,11
-0.3640484987112554,0.4846685140490306,9
-0.33527988430179545,0.19189281778715606,3
-0.3868774474150113,0.48674743694545675,9
-0.35988393886273135,0.35296283193599365,9
-0.326978834016789,0.09712552667170159,11
-0.3670088930757226,0.23240771523112327,11
-0.35423843706571473,-0.3236161945001331,3
-0.3245649073901779,0.3478696614879979,9
5.0047001002431974,0.6776846965161256,9
-0.2645906105219865,0.34916119144312296,9
0.008066445940046296,0.24983808235962418,11
-0.300822800340481,0.3500225502413452,9
-0.37108378245753815,0.13036419872832786,11
-0.3968627353057966,-0.35237751725032457,3
-0.3378015967835462,-0.3553177989449728,3
-0.24676616526496284,0.29725038578977026,11
-0.3179924864140535,0.29079171952972827,11
1.1659865780202245,0.5076542232277966,11
-0.32986354491128705,0.23577816808267432,11
-0.3343155151211523,0.3635793439888877,9
-0.3580576221708492,0.3614264552355403,9
-0.3245649073901779,0.3478696614879979,9
0.4244895259907963,0.9447972248807744,11
-0.32895038656534603,0.24000997973244775,11
-0.3245649073901779,0.3478696614879979,9
-0.3236517490442368,0.35210147313777124,9
0.8025446447989169,0.2969923448627098,11
-0.2694227644607206,-0.18377312305697566,8
-0.3932101019220323,-0.33545027065123095,3
-0.3968627353057966,-0.35237751725032457,3
-0.29363135509279265,0.2349168092844521,11
-0.28237933081189326,0.240083945589369,11
-0.32273859069829575,0.35633328478754467,9
-0.36063054548730206,-0.3532388760485467,3
-0.3968627353057966,-0.35237751725032457,3
-0.3580576221708492,0.3614264552355403,9
-0.32803722821940495,0.2442417913822211,11
-0.225379947306978,2.8845790704873338,8
-0.1874109026131056,0.24869550060275833,11
-0.2555728485824161,0.24251907378577664,11
-0.36518257638384055,0.24087133853067,11
-0.3245649073901779,0.3478696614879979,9
-0.3922969435760913,-0.3312184590014576,3
-0.3370549901589755,0.35088390903956745,9
1.260625045368729,0.3841649198807561,11
-0.3665796315615804,-0.21486847408063423,8
3.8953553860941894,-0.06665812156629533,9
-0.2821724541214709,0.455127600286905,11
-0.3245649073901779,0.3478696614879979,9
-0.3245649073901779,0.3478696614879979,9
-0.32439835566880765,-0.354100234846769,3
-0.3245649073901779,0.3478696614879979,9
-0.3607970972086723,0.34873102028622016,9
-0.2800212372876316,0.45117802808019186,11
-0.37943248480982295,-0.0002388948790706792,7
2.0203281973997123,0.9134905624565254,11
-0.225379947306978,2.8845790704873338,8
-0.21710639642259272,0.3534669689498176,9
-0.3030841763331331,0.569967651661961,11
-0.31807974379800813,0.4435757635788674,11
-0.3061214378615902,0.23793105683602167,11
-0.35988393886273135,0.35296283193599365,9
-0.29529746736537005,-0.060885541354358176,8
-0.225379947306978,2.8845790704873338,8
-0.2969584400653447,-0.020059137181617656,7
-0.3245649073901779,0.3478696614879979,9
-0.3247232558107648,-0.34168703934050915,3
-0.3740337866020406,-0.3544564401467506,3
-0.3740337866020406,-0.3544564401467506,3
-0.050375638476329504,0.5183732074779303,11
-0.08660782829482398,0.5192345662761526,11
-0.3236517490442368,0.35210147313777124,9
-0.3755681245346867,-0.37032058230203363,3
-0.3977758936517375,-0.35660932890009783,3
-0.2836738706713958,0.4342507814810984,11
-0.03608638250128354,0.531954296186505,11
-0.31807974379800813,0.4435757635788674,11
1.257451172299133,0.30508308942440016,11
-0.32895038656534603,0.24000997973244775,11
-0.3414404693341436,0.2430242272840173,11
-0.2927181967468516,0.23914862093422548,11
-0.17094328631858674,0.25019530414402236,11
-0.3607970972086723,0.34873102028622016,9
-0.3607970972086723,0.34873102028622016,9
0.13809774062831512,0.39975784935926906,11
-0.3370549901589755,0.35088390903956745,9
3.558780986555619,0.32541194436564636,8
0.2802225903910967,0.2810748371565745,8
-0.30370321054946725,0.520121236519824,11
0.41409739019619746,-0.3219528119649896,4
-0.2924958119231318,-0.42317122307506794,11
-0.3370549901589755,0.35088390903956745,9
-0.31807974379800813,0.4435757635788674,11
-0.32986354491128705,0.23577816808267432,11
-0.23711807285222575,-0.368365945214153,11
-0.3565556561054864,-0.2511953595457514,9
-0.32986354491128705,0.23577816808267432,11
-0.3307767032572281,0.231546356432901,11
-0.22446678896103686,2.8888108821371072,8
-0.3225130930289868,0.6924678377343324,5
2.428413808631417,0.39881452804424283,11
-0.31716658545206716,0.44780757522864084,11
-0.3670088930757226,0.23240771523112327,11
0.621883959448172,0.3963747793340884,9
-0.3243845948356408,0.26116903798131463,11
-0.36609573472978146,0.23663952688089657,11
-0.29174490461304925,0.31447652977697826,5
-0.3620580674161989,0.31224967516670965,5
-0.31184933689684147,0.5731157527424555,5
-0.32986354491128705,0.23577816808267432,11
-0.2293709914668513,0.5847415553074146,5
-0.28959368777920996,0.31052695757026505,5
-0.22116697545580374,0.23319409168800753,11
0.619571788116984,0.6824692840216416,5
0.619571788116984,0.6824692840216416,5
0.6795460849851754,0.6837608139767668,5
-0.3307767032572281,0.231546356432901,11
-0.35988393886273135,0.35296283193599365,9
-0.3620580674161989,0.31224967516670965,5
-0.014702368975848248,0.3230131024490297,5
-0.35613825030838464,0.4359734990775429,11
-0.32803722821940495,0.2442417913822211,11
-0.32803722821940495,0.2442417913822211,11
1.197081160624263,0.481704969495514,9
-0.3305698265668058,0.4465900111304371,11
-0.1332060275339104,0.527292313379829,11
0.17477780299506818,-0.035163014642219534,5
-0.33591363925791673,0.01953755541240292,11
-0.32986354491128705,0.23577816808267432,11
-0.29363135509279265,0.2349168092844521,11
-0.3607970972086723,0.34873102028622016,9
-0.1812527149198727,1.150148381821838,5
7.268244798658937,0.7085086822660984,11
-0.2934244784023701,0.4499604639819881,11
-0.32986354491128705,0.23577816808267432,11
-0.3785379374979984,-0.00922376733778846,11
-0.2375586405679704,0.5798566584455578,5
-0.2138165335182735,0.5820095471989052,5
-0.32986354491128705,0.23577816808267432,11
0.5260338859940955,0.4910862313819345,11
-0.29363135509279265,0.2349168092844521,11
-0.34663539375232255,-0.0782947555660874,5
-0.3236517490442368,0.35210147313777124,9
-0.38022697143497436,-0.4575630610933564,9
-0.32986354491128705,0.23577816808267432,11
-0.2625388061055656,0.5858851535486971,5
-0.37793536894540986,-0.010808120940769944,7
-0.34444265416473857,-0.02436491468831233,7
-0.2327438998786602,0.24044015088935053,11
-0.36023175072431685,0.3207132984662564,5
-0.29083171643279765,0.6423309838490328,5
-0.14502052510137825,1.1492870230236159,5
-0.3983970732384426,-0.3682416594056075,3
-0.3496588845028428,0.3128121365768174,11
-0.31807974379800813,0.4435757635788674,11
-0.09081732543527733,-0.030394426275868178,7
-0.300822800340481,0.3500225502413452,9
-0.32895038656534603,0.24000997973244775,11
-0.35749227568649367,0.3334087334155765,5
-0.3895574685382682,-0.3185230240521375,3
-0.3968627353057966,-0.35237751725032457,3
-0.32895038656534603,0.24000997973244775,11
-0.32895038656534603,0.24000997973244775,11
-0.2999096419945399,0.3542543618911187,9
-0.31899290214394926,0.43934395192909403,11
-0.26190481327137183,0.39186670357110287,5
-0.021272634636831645,0.4497511739114325,11
-0.1749773012159124,0.4316667050864315,11
-0.32251310297375696,0.5845936235935719,5
-0.3462552100234538,0.5824407348402245,5
-0.3950364186139145,-0.34391389395077776,3
-0.31184933689684147,0.5731157527424555,5
-0.28602130626330974,-0.05215421099696149,8
-0.3347435788506018,-0.04827860464716961,8
-0.2375586405679704,0.5798566584455578,5
-0.3462552100234538,0.5824407348402245,5
-0.36061678465413527,0.2620303967795368,11
-0.3252525780115801,0.5718981886442518,5
-0.31276249524278255,0.5688839410926824,5
-0.2672568708120766,0.15916000327361246,11
-0.20751655434086066,0.38503644805484094,5
-0.07337325690113036,0.14769575640712101,11
-0.24809066390899476,-0.21803388982176838,5
-0.1518288836906272,0.5634191813884666,5
-0.2657246881945717,0.10536401592476234,11
-0.2848558283445615,0.4393311477329925,5
-0.2875803447645251,0.1827708476639412,5
-0.2848558283445615,0.4393311477329925,5
