x,y,region,attacktype1_txt,country_txt
-0.47296252311458675,0.7565819141629548,8,Bombing/Explosion,Italy
-0.4419395680628745,0.45263093327364207,3,Bombing/Explosion,Colombia
-0.5531959482708998,0.5814544555730219,8,Bombing/Explosion,France
-0.5516429993041371,0.6105352818367958,7,Bombing/Explosion,Georgia
0.29097726579362637,1.3335596541561703,8,Bombing/Explosion,Spain
0.9002403664420082,1.5360765475118938,11,Armed Assault,Mauritania
3.9624168254254637,4.0485398069807434,8,Bombing/Explosion,United Kingdom
8.663244523375644,4.396012189130232,8,Bombing/Explosion,United Kingdom
3.736247779209394,4.032178055752186,8,Bombing/Explosion,United Kingdom
2.7315414343049156,3.9120454402372205,8,Bombing/Explosion,United Kingdom
-0.3635988915709759,3.689439589297464,8,Facility/Infrastructure Attack,United Kingdom
-0.5535251490983686,0.5624216062117756,11,Bombing/Explosion,Ethiopia
-0.5569974699275951,0.4587937361059984,3,Hostage Taking (Kidnapping),Colombia
-0.5225915968009828,0.4494687540082296,3,Armed Assault,Colombia
-0.4872725653284292,0.4443755835602341,3,Armed Assault,Colombia
-0.5113035482365471,1.3402033964779452,8,Facility/Infrastructure Attack,Sweden
-0.43133378045867954,0.43971709473367915,11,Armed Assault,Burundi
-0.4846264272642463,0.981735161624131,11,Armed Assault,Nigeria
-0.5432848783530059,0.12778076166204136,12,Bombing/Explosion,Australia
-0.5144000275712248,0.6686841301682431,7,Assassination,Kyrgyzstan
-0.40061223685572567,1.3045207402092232,11,Armed Assault,Sudan
-0.5318302780671968,0.3165455077969887,3,Bombing/Explosion,Colombia
-0.4667425064333866,1.1186817433837148,4,Armed Assault,South Korea
-0.45843897925110283,0.9343238746784022,11,Assassination,Nigeria
-0.5234257426125634,0.4867986537298611,8,Bombing/Explosion,Germany
-0.36034749006839256,3.5535020955346535,8,Bombing/Explosion,United Kingdom
-0.48292097915710164,0.17645016824132642,3,Bombing/Explosion,Colombia
-0.25997644353318194,3.4222265845785187,8,Unarmed Assault,United Kingdom
-0.07289422934917747,1.0024552852914208,11,Armed Assault,Somalia
-0.4945873063342844,0.3746943561284361,8,Bombing/Explosion,Greece
-0.4881951979126975,0.40431703767684957,8,Facility/Infrastructure Attack,Greece
0.4513320277958752,0.5902180593730081,11,Bombing/Explosion,Kenya
-0.4716732555617138,0.15017125967873737,11,Armed Assault,Central African Republic
-0.4123692160655058,1.247842138846424,11,Armed Assault,Democratic Republic of the Congo
-0.4269669363530725,0.9744823719669456,11,Armed Assault,Somalia
-0.06927237197776293,0.9861811239044104,11,Bombing/Explosion,Somalia
-0.332440823170171,3.4239493021749627,8,Bombing/Explosion,United Kingdom
-0.332440823170171,3.4239493021749627,8,Bombing/Explosion,United Kingdom
0.13521757905281948,0.3283044049108578,8,Armed Assault,Finland
-0.46320831860683637,0.34876943287452344,8,Hostage Taking (Kidnapping),Italy
-0.4787564193085772,0.04474448612828934,3,Bombing/Explosion,Colombia
-0.4559274706048212,0.042665563231863386,3,Armed Assault,Colombia
-0.4662827922587555,0.09817368397236155,4,Bombing/Explosion,China
-0.43529245927334576,0.8457909374054782,11,Hostage Taking (Kidnapping),Somalia
-0.4662827922587555,0.09817368397236155,4,Bombing/Explosion,China
-0.4325529842355227,0.8584863723547984,11,Bombing/Explosion,Somalia
0.017695433442708762,0.8536880488500727,11,Bombing/Explosion,Somalia
-0.4442623412123348,0.7035555132925698,3,Hijacking,Peru
-0.46399699750058937,0.21818694539259278,8,Facility/Infrastructure Attack,France
-0.4892978612484451,-0.13978844835688456,12,Bombing/Explosion,Australia
-0.46761240881612054,0.22769306701048184,8,Facility/Infrastructure Attack,Germany
-0.44293852244159704,0.3551686656628537,8,Facility/Infrastructure Attack,Greece
-0.44342362700285964,0.6549205885083782,11,Hostage Taking (Kidnapping),Nigeria
-0.44524994369474163,0.6464569652088317,11,Hostage Taking (Kidnapping),Nigeria
-0.44342362700285964,0.6549205885083782,11,Hostage Taking (Kidnapping),Nigeria
-0.4072051980175292,0.03878995688207165,3,Unknown,Colombia
-0.44883972851529425,0.2446615258605114,3,Hostage Taking (Kidnapping),Ecuador
0.4181975537848978,1.3137982809566424,11,Armed Assault,Sudan
-0.30636047296383173,3.2859328855157273,8,Bombing/Explosion,United Kingdom
-0.39997342780079215,0.8406977669574828,11,Armed Assault,Somalia
-0.4675937977820041,0.24090975111897314,8,Hostage Taking (Kidnapping),Greece
-0.479669577654518,0.04051267447851595,3,Assassination,Colombia
-0.38527563688178107,0.7556227093047166,11,Hostage Taking (Kidnapping),Nigeria
-0.4306394101596857,0.7141659516052055,11,Facility/Infrastructure Attack,Nigeria
-0.4010089003390116,1.1403509747847593,11,Hostage Taking (Kidnapping),Uganda
-0.30453415627194974,3.294396508815273,8,Facility/Infrastructure Attack,United Kingdom
-0.35157605535545716,0.8492353561139506,11,Bombing/Explosion,Somalia
-0.4325529842355227,0.8584863723547984,11,Hostage Taking (Kidnapping),Somalia
-0.3722110666869327,0.04610998194033603,3,Bombing/Explosion,Colombia
-0.39997342780079215,0.8406977669574828,11,Armed Assault,Somalia
-0.4316398258895817,0.8627181840045718,11,Armed Assault,Somalia
-0.42707403415987666,0.8838772422534384,11,Hostage Taking (Kidnapping),Somalia
-0.3861888051724912,0.6435166835141835,11,Armed Assault,Nigeria
-0.2146130111205012,1.2199469428633927,11,Armed Assault,Zimbabwe
-0.4821729070354544,-0.019233331652014064,11,Bombing/Explosion,Burundi
-0.4215078366450447,0.6486098539621791,11,Armed Assault,Nigeria
-0.39906026945485124,0.8449295786072561,11,Armed Assault,Somalia
-0.46227654922677885,0.3662179286327881,4,Facility/Infrastructure Attack,Japan
-0.44616310204068266,0.6422251535590582,11,Hostage Taking (Kidnapping),Nigeria
-0.43794467692721367,0.6803114584070186,11,Hostage Taking (Kidnapping),Nigeria
-0.4434373878360236,0.03965131568029378,3,Assassination,Colombia
0.5042638478388303,0.06174568891088622,4,Armed Assault,China
-0.3837736807611847,0.035126680382664255,4,Armed Assault,China
-0.3210599088551702,0.04911364528710968,4,Bombing/Explosion,China
-0.44892118811262205,0.6163130345012469,12,Unarmed Assault,New Zealand
1.0085453176591852,0.14643337806502568,3,Bombing/Explosion,Colombia
-0.4265773340253596,1.0218602485911055,11,Hostage Taking (Kidnapping),Uganda
-0.4005051946884017,0.7459415219069662,11,Armed Assault,Nigeria
-0.4321679503057043,0.9171692740415179,11,Hijacking,Sudan
-0.4787564193085772,0.04474448612828934,3,Bombing/Explosion,Colombia
-0.34409263134853246,0.7267290963013213,5,Hostage Taking (Kidnapping),Philippines
-0.4320806929217494,0.7643852299923785,5,Bombing/Explosion,Philippines
-0.47693010261669516,0.05320810942783606,3,Armed Assault,Colombia
-0.44212543472710036,0.7178353018448715,5,Facility/Infrastructure Attack,Philippines
-0.40833857592728323,0.8744123328864856,5,Facility/Infrastructure Attack,Philippines
-0.3824909966187267,0.9754048924259884,5,Armed Assault,Thailand
-0.46476126757359887,0.3196886066107493,5,Bombing/Explosion,Indonesia
-0.40844325650542723,0.04697134073855818,3,Bombing/Explosion,Colombia
-0.4566358976307121,0.29169149091625335,8,Facility/Infrastructure Attack,Greece
-0.41063719387770775,0.8521756378085992,11,Armed Assault,Somalia
-0.4321853635551242,0.0448184519852108,3,Bombing/Explosion,Colombia
-0.30453415627194974,3.294396508815273,8,Facility/Infrastructure Attack,United Kingdom
-0.463561928255049,0.09765243481319036,11,Armed Assault,Central African Republic
-0.34297257642263174,1.1617529909301505,11,Armed Assault,Sudan
-0.3972339527629692,0.8533932019068028,11,Hostage Taking (Kidnapping),Somalia
-0.46227654922677885,0.3662179286327881,4,Bombing/Explosion,Japan
-0.45207010590100705,0.31285054916512006,8,Facility/Infrastructure Attack,Greece
-0.44433678534880067,0.650688776858605,11,Hostage Taking (Kidnapping),Nigeria
-0.479669577654518,0.04051267447851595,3,Bombing/Explosion,Colombia
-0.4321679503057043,0.9171692740415179,11,Armed Assault,Sudan
-0.43034163361382244,0.9256328973410648,11,Armed Assault,Sudan
-0.4787564193085772,0.04474448612828934,3,Bombing/Explosion,Colombia
-0.30636047296383173,3.2859328855157273,8,Bombing/Explosion,United Kingdom
-0.39906026945485124,0.8449295786072561,11,Armed Assault,Somalia
-0.39906026945485124,0.8449295786072561,11,Assassination,Somalia
-0.4362056176192867,0.841559125755705,11,Armed Assault,Somalia
-0.44069791279820053,0.05234675062961386,3,Assassination,Colombia
-0.3825361717887272,0.6604439301132768,11,Armed Assault,Nigeria
-0.4011205764884794,0.9531766559930522,11,Armed Assault,Sudan
-0.39904165842073475,0.8581462627157471,8,Armed Assault,Spain
-0.3490434570080557,0.6468871363657347,11,Armed Assault,Nigeria
-0.4892978612484451,-0.13978844835688456,12,Facility/Infrastructure Attack,Australia
-0.39906026945485124,0.8449295786072561,11,Armed Assault,Somalia
-0.4379584377603776,0.065042185578934,3,Unknown,Colombia
-0.479669577654518,0.04051267447851595,3,Bombing/Explosion,Colombia
-0.4456966184583055,0.22138233246428246,8,Armed Assault,Germany
-0.27202704647452575,0.051054204190072776,3,Armed Assault,Colombia
-0.10632374898997737,0.7805075173045324,9,Armed Assault,Russia
-0.42802080370659973,-0.08688723012782634,3,Facility/Infrastructure Attack,Colombia
-0.34231973467624555,0.6145775127087012,9,Armed Assault,Russia
-0.38491745883567396,0.99543468230349,3,Hostage Taking (Barricade Incident),Venezuela
-0.4406002892297237,0.10712514610950996,8,Armed Assault,Greece
-0.4173432767965202,0.516904171849142,11,Hostage Taking (Kidnapping),Nigeria
-0.3483246538528738,0.7132978623511405,11,Armed Assault,Somalia
-0.4146175625918613,-0.08566966602962252,3,Armed Assault,Colombia
-0.3739397399207997,0.30817318240220526,8,Unknown,Greece
-0.3439794996467543,-0.09585600692561343,3,Armed Assault,Colombia
-0.4352830406744986,0.232433323623325,4,Facility/Infrastructure Attack,Japan
-0.37977931510552027,0.4561835595169323,9,Unarmed Assault,Macedonia
-0.370333499381271,0.6535251763548837,9,Hostage Taking (Kidnapping),Russia
-0.37206676090257074,0.7111449735977929,11,Unknown,Somalia
-0.11102099822983344,3.163268929572982,8,Armed Assault,United Kingdom
-0.2078008435648085,0.06784492306864348,8,Armed Assault,France
-0.43989185225906374,-0.03402656743412001,3,Facility/Infrastructure Attack,Colombia
-0.3692702549777018,-0.09564367707522921,4,Bombing/Explosion,China
-0.4443087557158371,0.050547847184942894,8,Armed Assault,France
-0.37206676090257074,0.7111449735977929,11,Assassination,Somalia
-0.38820946711036325,0.805106188691029,11,Hostage Taking (Kidnapping),Somalia
-0.4184797675518586,0.35407215089747385,11,Hostage Taking (Kidnapping),Lesotho
-0.42802080370659973,-0.08688723012782634,3,Armed Assault,Colombia
-0.37206676090257074,0.7111449735977929,11,Hostage Taking (Kidnapping),Somalia
-0.039027461922899166,0.7164590251321369,11,Assassination,Somalia
-0.42619448701471774,-0.07842360682827965,3,Armed Assault,Colombia
0.11598175417877823,0.49070125243888807,8,Assassination,Netherlands
-0.4147841143132346,0.6163002303051457,9,Bombing/Explosion,Russia
-0.22543550617487368,0.7247525473166515,9,Hostage Taking (Kidnapping),Russia
-0.4042786966569029,-0.0847343413744789,3,Bombing/Explosion,Colombia
-0.25494274427282554,0.9234767721119963,7,Bombing/Explosion,Uzbekistan
-0.4101252674129473,0.7035427090964685,11,Armed Assault,Somalia
-0.3626410533135534,0.7078484866031635,11,Bombing/Explosion,Somalia
-0.4517629107562967,-0.08904011888117366,3,Facility/Infrastructure Attack,Colombia
-0.43420818080813656,0.1367478276579235,8,Facility/Infrastructure Attack,Greece
-0.38173011124959033,0.574070612049543,11,Hostage Taking (Kidnapping),Nigeria
-0.40402028754964375,0.13851332078102516,11,Assassination,Guinea-Bissau
-0.19059973320963008,-0.06535834259435233,3,Bombing/Explosion,Colombia
-0.3483246538528738,0.7132978623511405,11,Armed Assault,Somalia
-0.39130471705630837,0.363759412035483,11,Armed Assault,Mali
-0.4046277063031849,0.7421502631036,8,Facility/Infrastructure Attack,Spain
-0.18737700960926632,0.6244805976772162,9,Assassination,Russia
-0.389751768089546,0.3928402382992573,11,Hostage Taking (Kidnapping),Mauritania
-0.4205108056190217,0.20022500240452398,8,Facility/Infrastructure Attack,Greece
-0.40152180836966,0.8003119156311486,11,Hostage Taking (Kidnapping),Sudan
-0.4424266059216056,0.09866152280996335,8,Facility/Infrastructure Attack,Greece
-0.3638483357891017,0.7492312784457532,11,Hostage Taking (Kidnapping),Somalia
0.17560740029829405,0.15456053898022906,3,Bombing/Explosion,Colombia
0.07626228491319643,0.6317996062510647,9,Bombing/Explosion,Russia
-0.3194386052863961,0.3950670929095262,11,Bombing/Explosion,Mauritania
-0.24572605874460085,0.7433507150564571,11,Armed Assault,Somalia
0.037812847932558936,-0.061216153754957536,3,Armed Assault,Colombia
-0.41553072093780213,-0.08990147767939584,3,Armed Assault,Colombia
0.437193804373197,1.122993236756221,11,Armed Assault,Democratic Republic of the Congo
0.9650448013383378,0.7306211755390767,11,Bombing/Explosion,Rwanda
-0.31597908775988964,0.8122199576391678,11,Armed Assault,Sudan
-0.3693272858647477,0.723840408547113,11,Armed Assault,Somalia
-0.3887305959551621,0.21929060537175524,8,Bombing/Explosion,Italy
-0.27531869822778593,0.11796355573316838,8,Armed Assault,Greece
-0.45267606910223773,-0.09327193053094703,3,Bombing/Explosion,Colombia
-0.3854700020173093,0.7099274094995892,11,Hijacking,Somalia
-0.37297991924851165,0.7069131619480195,11,Assassination,Somalia
-0.3567944825575088,-0.08042856386778416,3,Bombing/Explosion,Colombia
-0.010913725340244916,-0.08878659227267177,11,Hostage Taking (Kidnapping),Central African Republic
-0.43656841970276866,-0.03613217019627268,11,Hostage Taking (Kidnapping),Central African Republic
-0.4266237485288618,0.3688525824834786,11,Hostage Taking (Kidnapping),Mali
-0.34049341798436356,0.6230411360082481,9,Assassination,Russia
0.3314898883200502,1.572815582546994,11,Armed Assault,Central African Republic
1.883973711212738,0.8120434231399812,11,Bombing/Explosion,Somalia
-0.30896795506673813,0.7838148401889581,11,Armed Assault,Sudan
-0.41553072093780213,-0.08990147767939584,3,Assassination,Colombia
