x,y,region,attacktype1_txt,country_txt
-0.5820346107127496,1.9334906648472427,11,Facility/Infrastructure Attack,Zimbabwe
-0.5820346107127496,1.9334906648472427,11,Facility/Infrastructure Attack,Zimbabwe
-0.4674083659315613,4.092872327222268,8,Unarmed Assault,United Kingdom
-0.4674083659315613,4.092872327222268,8,Unarmed Assault,United Kingdom
-0.5880240217560789,1.1548475157828544,8,Assassination,Italy
-0.5610027097344115,1.6608538927725252,8,Assassination,Spain
-0.14371665749219922,2.4399409014678564,11,Armed Assault,Senegal
-0.6268956259257226,0.6767044009587542,7,Bombing/Explosion,Azerbaijan
-0.5644670774618701,1.8457536167624762,1,Bombing/Explosion,United States
-0.5644670774618701,1.8457536167624762,1,Bombing/Explosion,United States
-0.5644670774618701,1.8457536167624762,1,Bombing/Explosion,United States
-0.5644670774618701,1.8457536167624762,1,Bombing/Explosion,United States
-0.5644670774618701,1.8457536167624762,1,Bombing/Explosion,United States
-0.5644670774618701,1.8457536167624762,1,Bombing/Explosion,United States
-0.5882091845115669,1.8436007280091289,1,Bombing/Explosion,United States
-0.5882091845115669,1.8436007280091289,1,Bombing/Explosion,United States
-0.5882091845115669,1.8436007280091289,1,Bombing/Explosion,United States
-0.5882091845115669,1.8436007280091289,1,Bombing/Explosion,United States
-0.5882091845115669,1.8436007280091289,1,Bombing/Explosion,United States
-0.5882091845115669,1.8436007280091289,1,Bombing/Explosion,United States
-0.5882091845115669,1.8436007280091289,1,Bombing/Explosion,United States
-0.5963217412069645,1.6659470632205204,8,Facility/Infrastructure Attack,Spain
-0.5971800140362332,0.8804452505850355,3,Bombing/Explosion,Colombia
-0.5591215075258565,0.8880475150863602,3,Hostage Taking (Kidnapping),Colombia
-0.5811760876844636,1.0389382862237302,8,Hostage Taking (Barricade Incident),Germany
-0.5829477690586911,1.92925885319747,11,Bombing/Explosion,Zimbabwe
-0.6044852808037613,0.8465907573868483,3,Assassination,Colombia
-0.6044852808037613,0.8465907573868483,3,Assassination,Colombia
-0.5986319547306451,1.2059754389594437,7,Bombing/Explosion,Kyrgyzstan
-0.3387755708307614,1.1038504121747605,3,Armed Assault,Guyana
-0.1783511020485102,0.8752947780445717,4,Bombing/Explosion,China
-0.5579142250503086,0.8466647232437695,3,Bombing/Explosion,Colombia
-0.5978560791396108,1.6500829210652377,11,Bombing/Explosion,South Africa
-0.5978560791396108,1.6500829210652377,11,Bombing/Explosion,South Africa
-0.4199241518321676,4.097178104728962,8,Bombing/Explosion,United Kingdom
-0.3656662963524226,1.8447905957571893,11,Armed Assault,Uganda
-0.5838969516881702,1.0394595353829013,8,Assassination,Greece
-0.011845762907278772,0.8961811645707578,3,Bombing/Explosion,Colombia
-0.5671529063165233,0.7137414770325287,3,Bombing/Explosion,Colombia
-0.43950169903333985,3.963319533862579,8,Bombing/Explosion,United Kingdom
0.7975420048585072,2.926022381324228,11,Armed Assault,Uganda
-0.5982503055047003,0.9648257214878757,3,Hostage Taking (Kidnapping),Guyana
-0.6064186953024476,0.7475220043737946,3,Hostage Taking (Kidnapping),Colombia
3.591623163319043,14.338259132530036,4,Armed Assault,South Korea
-0.5560100936087605,1.7558241958625334,3,Armed Assault,Venezuela
-0.5802174864561391,1.3153799902561472,11,Hostage Taking (Kidnapping),Nigeria
3.428519942170432,2.9205446602952994,11,Armed Assault,Uganda
-0.5025338051842663,0.7777537766079249,8,Unarmed Assault,Germany
-0.4917073900012538,1.4872786514528196,4,Assassination,Taiwan
-0.5349501629974603,0.8830464941141546,8,Bombing/Explosion,Italy
0.1595474504305451,1.629785282423098,7,Bombing/Explosion,Uzbekistan
0.43579992182643695,1.6590214612490322,7,Armed Assault,Uzbekistan
0.14284080603046695,1.6391967239747673,11,Armed Assault,Uganda
-0.5052546691879729,0.7782750257670957,8,Bombing/Explosion,Greece
-0.3668502930735485,3.8253770830602627,8,Armed Assault,United Kingdom
-0.41433450717294235,3.821071305553568,8,Armed Assault,United Kingdom
-0.5171861432761241,1.2429129407840938,11,Bombing/Explosion,Somalia
-0.4729625231145842,0.756581914162956,8,Bombing/Explosion,Italy
-0.4419395680628727,0.4526309332736443,3,Bombing/Explosion,Colombia
-0.5531959482708978,0.5814544555730239,8,Bombing/Explosion,France
-0.5516429993041352,0.6105352818367981,7,Bombing/Explosion,Georgia
0.2909772657936297,1.3335596541561663,8,Bombing/Explosion,Spain
0.9002403664420165,1.5360765475118976,11,Armed Assault,Mauritania
3.9624168254254717,4.048539806980717,8,Bombing/Explosion,United Kingdom
8.66324452337565,4.396012189130188,8,Bombing/Explosion,United Kingdom
3.736247779209401,4.03217805575216,8,Bombing/Explosion,United Kingdom
2.7315414343049245,3.9120454402371974,8,Bombing/Explosion,United Kingdom
-0.36359889157096525,3.689439589297453,8,Facility/Infrastructure Attack,United Kingdom
-0.5535251490983663,0.5624216062117781,11,Bombing/Explosion,Ethiopia
-0.5569974699275934,0.45879373610600155,3,Hostage Taking (Kidnapping),Colombia
-0.5225915968009806,0.44946875400823255,3,Armed Assault,Colombia
-0.48727256532842717,0.44437558356023693,3,Armed Assault,Colombia
-0.5113035482365428,1.3402033964779443,8,Facility/Infrastructure Attack,Sweden
-0.43133378045867726,0.43971709473368253,11,Armed Assault,Burundi
-0.48462642726424293,0.9817351616241327,11,Armed Assault,Nigeria
-0.5432848783530053,0.12778076166204488,12,Bombing/Explosion,Australia
-0.5144000275712225,0.6686841301682445,7,Assassination,Kyrgyzstan
-0.400612236855721,1.3045207402092236,11,Armed Assault,Sudan
-0.5318302780671954,0.3165455077969916,3,Bombing/Explosion,Colombia
-0.4667425064333831,1.118681743383714,4,Armed Assault,South Korea
-0.45843897925109955,0.934323874678403,11,Assassination,Nigeria
-0.5234257426125614,0.4867986537298634,8,Bombing/Explosion,Germany
-0.36034749006838246,3.553502095534642,8,Bombing/Explosion,United Kingdom
-0.4829209791571007,0.1764501682413291,3,Bombing/Explosion,Colombia
-0.25997644353317245,3.422226584578508,8,Unarmed Assault,United Kingdom
-0.07289422934917344,1.0024552852914195,11,Armed Assault,Somalia
-0.49458730633428305,0.37469435612843827,8,Bombing/Explosion,Greece
-0.48819519791269583,0.40431703767685206,8,Facility/Infrastructure Attack,Greece
0.45133202779587644,0.590218059373006,11,Bombing/Explosion,Kenya
-0.47167325556171336,0.15017125967874026,11,Armed Assault,Central African Republic
-0.4123692160655024,1.2478421388464227,11,Armed Assault,Democratic Republic of the Congo
-0.4269669363530693,0.9744823719669453,11,Armed Assault,Somalia
-0.06927237197776007,0.9861811239044086,11,Bombing/Explosion,Somalia
-0.3324408231701613,3.423949302174952,8,Bombing/Explosion,United Kingdom
-0.3324408231701613,3.423949302174952,8,Bombing/Explosion,United Kingdom
0.135217579052821,0.3283044049108579,8,Armed Assault,Finland
-0.4632083186068352,0.34876943287452505,8,Hostage Taking (Kidnapping),Italy
-0.4787564193085767,0.044744486128292155,3,Bombing/Explosion,Colombia
-0.45592747060482075,0.04266556323186602,3,Armed Assault,Colombia
-0.4662827922587548,0.09817368397236514,4,Bombing/Explosion,China
-0.43529245927334315,0.8457909374054777,11,Hostage Taking (Kidnapping),Somalia
-0.4662827922587548,0.09817368397236514,4,Bombing/Explosion,China
-0.43255298423552,0.8584863723547979,11,Bombing/Explosion,Somalia
0.017695433442711617,0.8536880488500709,11,Bombing/Explosion,Somalia
-0.4442623412123327,0.7035555132925698,3,Hijacking,Peru
-0.46399699750058865,0.2181869453925954,8,Facility/Infrastructure Attack,France
-0.4892978612484454,-0.13978844835688106,12,Bombing/Explosion,Australia
-0.46761240881611965,0.22769306701048397,8,Facility/Infrastructure Attack,Germany
-0.4429385224415953,0.35516866566285726,8,Facility/Infrastructure Attack,Greece
-0.4434236270028576,0.6549205885083788,11,Hostage Taking (Kidnapping),Nigeria
-0.4452499436947397,0.6464569652088319,11,Hostage Taking (Kidnapping),Nigeria
-0.4434236270028576,0.6549205885083788,11,Hostage Taking (Kidnapping),Nigeria
-0.4072051980175285,0.03878995688207438,3,Unknown,Colombia
-0.4488397285152929,0.2446615258605153,3,Hostage Taking (Kidnapping),Ecuador
0.4181975537849048,1.3137982809566444,11,Armed Assault,Sudan
-0.30636047296382235,3.2859328855157157,8,Bombing/Explosion,United Kingdom
-0.3999734278007894,0.8406977669574822,11,Armed Assault,Somalia
-0.46759379778200305,0.2409097511189752,8,Hostage Taking (Kidnapping),Greece
-0.4796695776545177,0.04051267447851879,3,Assassination,Colombia
-0.3852756368817784,0.7556227093047183,11,Hostage Taking (Kidnapping),Nigeria
-0.43063941015968327,0.7141659516052065,11,Facility/Infrastructure Attack,Nigeria
-0.4010089003390077,1.1403509747847598,11,Hostage Taking (Kidnapping),Uganda
-0.3045341562719404,3.2943965088152622,8,Facility/Infrastructure Attack,United Kingdom
-0.3515760553554545,0.8492353561139503,11,Bombing/Explosion,Somalia
-0.43255298423552,0.8584863723547979,11,Hostage Taking (Kidnapping),Somalia
-0.3722110666869324,0.04610998194033846,3,Bombing/Explosion,Colombia
-0.3999734278007894,0.8406977669574822,11,Armed Assault,Somalia
-0.43163982588957894,0.8627181840045716,11,Armed Assault,Somalia
-0.42707403415987377,0.8838772422534387,11,Hostage Taking (Kidnapping),Somalia
-0.38618880517248927,0.6435166835141838,11,Armed Assault,Nigeria
-0.2146130111204976,1.219946942863391,11,Armed Assault,Zimbabwe
-0.4821729070354542,-0.019233331652010986,11,Bombing/Explosion,Burundi
-0.4215078366450428,0.6486098539621793,11,Armed Assault,Nigeria
-0.39906026945484857,0.8449295786072557,11,Armed Assault,Somalia
-0.46227654922677774,0.36621792863278946,4,Facility/Infrastructure Attack,Japan
-0.44616310204068066,0.6422251535590586,11,Hostage Taking (Kidnapping),Nigeria
-0.43794467692721134,0.6803114584070192,11,Hostage Taking (Kidnapping),Nigeria
-0.4434373878360232,0.039651315680296596,3,Assassination,Colombia
0.5042638478388318,0.0617456889108861,4,Armed Assault,China
-0.3837736807611841,0.0351266803826668,4,Armed Assault,China
-0.32105990885516955,0.049113645287112095,4,Bombing/Explosion,China
-0.44892118811262033,0.6163130345012473,12,Unarmed Assault,New Zealand
1.0085453176591856,0.14643337806502307,3,Bombing/Explosion,Colombia
-0.4265773340253568,1.0218602485911041,11,Hostage Taking (Kidnapping),Uganda
-0.400505194688399,0.7459415219069678,11,Armed Assault,Nigeria
-0.4321679503057017,0.9171692740415173,11,Hijacking,Sudan
-0.4787564193085767,0.044744486128292155,3,Bombing/Explosion,Colombia
-0.3440926313485301,0.7267290963013211,5,Hostage Taking (Kidnapping),Philippines
-0.4320806929217467,0.764385229992379,5,Bombing/Explosion,Philippines
-0.4769301026166947,0.053208109427839,3,Armed Assault,Colombia
-0.44212543472709814,0.7178353018448715,5,Facility/Infrastructure Attack,Philippines
-0.4083385759272803,0.8744123328864873,5,Facility/Infrastructure Attack,Philippines
-0.38249099661872393,0.9754048924259868,5,Armed Assault,Thailand
-0.4647612675735976,0.3196886066107509,5,Bombing/Explosion,Indonesia
-0.4084432565054269,0.04697134073856065,3,Bombing/Explosion,Colombia
-0.45663589763071094,0.291691490916256,8,Facility/Infrastructure Attack,Greece
-0.41063719387770525,0.8521756378085985,11,Armed Assault,Somalia
-0.43218536355512377,0.044818451985213316,3,Bombing/Explosion,Colombia
-0.3045341562719404,3.2943965088152622,8,Facility/Infrastructure Attack,United Kingdom
-0.4635619282550481,0.09765243481319419,11,Armed Assault,Central African Republic
-0.34297257642262724,1.1617529909301525,11,Armed Assault,Sudan
-0.39723395276296647,0.8533932019068022,11,Hostage Taking (Kidnapping),Somalia
-0.46227654922677774,0.36621792863278946,4,Bombing/Explosion,Japan
-0.45207010590100566,0.31285054916512306,8,Facility/Infrastructure Attack,Greece
-0.44433678534879867,0.6506887768586056,11,Hostage Taking (Kidnapping),Nigeria
-0.4796695776545177,0.04051267447851879,3,Bombing/Explosion,Colombia
-0.4321679503057017,0.9171692740415173,11,Armed Assault,Sudan
-0.4303416336138196,0.9256328973410641,11,Armed Assault,Sudan
-0.4787564193085767,0.044744486128292155,3,Bombing/Explosion,Colombia
-0.30636047296382235,3.2859328855157157,8,Bombing/Explosion,United Kingdom
-0.39906026945484857,0.8449295786072557,11,Armed Assault,Somalia
-0.39906026945484857,0.8449295786072557,11,Assassination,Somalia
-0.436205617619284,0.8415591257557046,11,Armed Assault,Somalia
-0.44069791279820003,0.05234675062961675,3,Assassination,Colombia
-0.3825361717887251,0.6604439301132773,11,Armed Assault,Nigeria
-0.4011205764884765,0.9531766559930516,11,Armed Assault,Sudan
-0.3990416584207321,0.8581462627157468,8,Armed Assault,Spain
-0.34904345700805356,0.6468871363657349,11,Armed Assault,Nigeria
-0.4892978612484454,-0.13978844835688106,12,Facility/Infrastructure Attack,Australia
-0.39906026945484857,0.8449295786072557,11,Armed Assault,Somalia
-0.43795843776037713,0.06504218557893697,3,Unknown,Colombia
-0.4796695776545177,0.04051267447851879,3,Bombing/Explosion,Colombia
-0.4456966184583049,0.22138233246428446,8,Armed Assault,Germany
-0.27202704647452497,0.05105420419007517,3,Armed Assault,Colombia
-0.10632374898997515,0.7805075173045314,9,Armed Assault,Russia
-0.42802080370659984,-0.08688723012782361,3,Facility/Infrastructure Attack,Colombia
-0.34231973467624366,0.614577512708701,9,Armed Assault,Russia
-0.38491745883567113,0.9954346823034891,3,Hostage Taking (Barricade Incident),Venezuela
-0.4406002892297232,0.1071251461095121,8,Armed Assault,Greece
-0.41734327679651895,0.5169041718491423,11,Hostage Taking (Kidnapping),Nigeria
-0.3483246538528716,0.7132978623511399,11,Armed Assault,Somalia
-0.4146175625918611,-0.08566966602961963,3,Armed Assault,Colombia
-0.3739397399207979,0.3081731824022095,8,Unknown,Greece
-0.3439794996467541,-0.0958560069256109,3,Armed Assault,Colombia
-0.4352830406744977,0.2324333236233264,4,Facility/Infrastructure Attack,Japan
-0.3797793151055184,0.4561835595169346,9,Unarmed Assault,Macedonia
-0.3703334993812689,0.6535251763548838,9,Hostage Taking (Kidnapping),Russia
-0.3720667609025688,0.7111449735977926,11,Unknown,Somalia
-0.1110209982298251,3.1632689295729715,8,Armed Assault,United Kingdom
-0.2078008435648083,0.0678449230686447,8,Armed Assault,France
-0.43989185225906346,-0.03402656743411661,3,Facility/Infrastructure Attack,Colombia
-0.36927025497770183,-0.09564367707522678,4,Bombing/Explosion,China
-0.4443087557158368,0.05054784718494514,8,Armed Assault,France
-0.3720667609025688,0.7111449735977926,11,Assassination,Somalia
-0.38820946711036053,0.8051061886910297,11,Hostage Taking (Kidnapping),Somalia
-0.4184797675518574,0.35407215089747596,11,Hostage Taking (Kidnapping),Lesotho
-0.42802080370659984,-0.08688723012782361,3,Armed Assault,Colombia
-0.3720667609025688,0.7111449735977926,11,Hostage Taking (Kidnapping),Somalia
-0.03902746192289694,0.7164590251321353,11,Assassination,Somalia
-0.42619448701471785,-0.07842360682827683,3,Armed Assault,Colombia
0.11598175417878002,0.49070125243888674,8,Assassination,Netherlands
-0.41478411431323287,0.6163002303051454,9,Bombing/Explosion,Russia
-0.22543550617487126,0.7247525473166518,9,Hostage Taking (Kidnapping),Russia
-0.4042786966569028,-0.0847343413744763,3,Bombing/Explosion,Colombia
-0.25494274427282293,0.9234767721119943,7,Bombing/Explosion,Uzbekistan
-0.4101252674129453,0.7035427090964679,11,Armed Assault,Somalia
-0.3626410533135514,0.7078484866031625,11,Bombing/Explosion,Somalia
-0.4517629107562967,-0.08904011888117085,3,Facility/Infrastructure Attack,Colombia
-0.43420818080813617,0.13674782765792595,8,Facility/Infrastructure Attack,Greece
-0.38173011124958844,0.5740706120495439,11,Hostage Taking (Kidnapping),Nigeria
-0.4040202875496432,0.13851332078102693,11,Assassination,Guinea-Bissau
-0.19059973320963036,-0.06535834259435054,3,Bombing/Explosion,Colombia
-0.3483246538528716,0.7132978623511399,11,Armed Assault,Somalia
-0.3913047170563073,0.36375941203548395,11,Armed Assault,Mali
-0.40462770630318273,0.7421502631035994,8,Facility/Infrastructure Attack,Spain
-0.18737700960926434,0.6244805976772153,9,Assassination,Russia
-0.38975176808954476,0.3928402382992581,11,Hostage Taking (Kidnapping),Mauritania
-0.4205108056190208,0.20022500240452704,8,Facility/Infrastructure Attack,Greece
-0.4015218083696577,0.8003119156311479,11,Hostage Taking (Kidnapping),Sudan
-0.4424266059216053,0.09866152280996532,8,Facility/Infrastructure Attack,Greece
-0.36384833578909953,0.7492312784457532,11,Hostage Taking (Kidnapping),Somalia
0.17560740029829505,0.154560538980232,3,Bombing/Explosion,Colombia
0.07626228491319853,0.6317996062510629,9,Bombing/Explosion,Russia
-0.3194386052863947,0.39506709290952663,11,Bombing/Explosion,Mauritania
-0.2457260587445987,0.7433507150564564,11,Armed Assault,Somalia
0.037812847932559936,-0.06121615375495565,3,Armed Assault,Colombia
-0.4155307209378022,-0.0899014776793931,3,Armed Assault,Colombia
0.4371938043732027,1.1229932367562192,11,Armed Assault,Democratic Republic of the Congo
0.9650448013383388,0.7306211755390711,11,Bombing/Explosion,Rwanda
-0.3159790877598872,0.8122199576391672,11,Armed Assault,Sudan
-0.36932728586474545,0.7238404085471127,11,Armed Assault,Somalia
-0.38873059595516135,0.2192906053717565,8,Bombing/Explosion,Italy
-0.2753186982277856,0.11796355573316977,8,Armed Assault,Greece
-0.4526760691022379,-0.09327193053094426,3,Bombing/Explosion,Colombia
-0.38547000201730725,0.7099274094995887,11,Hijacking,Somalia
-0.3729799192485098,0.7069131619480191,11,Assassination,Somalia
-0.356794482557509,-0.08042856386778174,3,Bombing/Explosion,Colombia
-0.010913725340243844,-0.08878659227266955,11,Hostage Taking (Kidnapping),Central African Republic
-0.4365684197027684,-0.03613217019626891,11,Hostage Taking (Kidnapping),Central African Republic
-0.42662374852886087,0.36885258248347963,11,Hostage Taking (Kidnapping),Mali
-0.34049341798436167,0.6230411360082478,9,Assassination,Russia
0.3314898883200615,1.5728155825470145,11,Armed Assault,Central African Republic
1.883973711212741,0.8120434231399732,11,Bombing/Explosion,Somalia
-0.30896795506673586,0.783814840188957,11,Armed Assault,Sudan
-0.4155307209378022,-0.0899014776793931,3,Assassination,Colombia
