x,y,region
-0.37977931510551877,0.4561835595169339,9
-0.3703334993812695,0.6535251763548834,9
-0.37206676090256924,0.7111449735977923,11
-0.11102099822982868,3.163268929572972,8
-0.20780084356480832,0.06784492306864444,8
-0.4398918522590631,-0.034026567434117486,3
-0.36927025497770144,-0.09564367707522735,4
-0.44430875571583656,0.050547847184944435,8
-0.37206676090256924,0.7111449735977923,11
-0.38820946711036114,0.8051061886910291,11
-0.41847976755185745,0.35407215089747524,11
-0.4280208037065995,-0.08688723012782427,3
-0.37206676090256924,0.7111449735977923,11
-0.03902746192289789,0.7164590251321353,11
-0.42619448701471746,-0.07842360682827752,3
0.11598175417877918,0.49070125243888674,8
-0.4147841143132333,0.6163002303051449,9
-0.2254355061748718,0.7247525473166515,9
-0.40427869665690247,-0.08473434137447697,3
-0.2549427442728238,0.9234767721119942,7
-0.4101252674129458,0.7035427090964678,11
-0.36264105331355184,0.7078484866031625,11
-0.4517629107562964,-0.08904011888117165,3
-0.43420818080813595,0.1367478276579252,8
-0.3817301112495886,0.5740706120495433,11
-0.40402028754964325,0.13851332078102627,11
-0.1905997332096303,-0.06535834259435086,3
-0.3483246538528723,0.7132978623511395,11
-0.39130471705630754,0.3637594120354834,11
-0.4046277063031834,0.742150263103599,8
-0.18737700960926504,0.6244805976772151,9
-0.38975176808954504,0.39284023829925757,11
-0.4205108056190206,0.20022500240452612,8
-0.40152180836965834,0.8003119156311477,11
-0.44242660592160515,0.09866152280996461,8
-0.36384833578910014,0.7492312784457528,11
0.17560740029829497,0.1545605389802317,3
0.07626228491319763,0.6317996062510629,9
-0.31943860528639517,0.39506709290952624,11
-0.24572605874459913,0.7433507150564563,11
0.037812847932560005,-0.06121615375495631,3
-0.4155307209378019,-0.08990147767939385,3
0.43719380437320104,1.1229932367562185,11
0.9650448013383377,0.7306211755390732,11
-0.3159790877598877,0.8122199576391669,11
-0.36932728586474617,0.7238404085471125,11
-0.38873059595516135,0.219290605371756,8
-0.2753186982277856,0.11796355573316941,8
-0.4526760691022374,-0.09327193053094507,3
-0.3854700020173081,0.7099274094995883,11
-0.37297991924851037,0.7069131619480189,11
-0.3567944825575086,-0.0804285638677823,3
-0.010913725340243813,-0.08878659227267033,11
-0.43656841970276794,-0.03613217019626993,11
-0.426623748528861,0.3688525824834791,11
-0.3404934179843621,0.6230411360082475,9
0.3314898883200614,1.57281558254701,11
1.883973711212738,0.8120434231399758,11
-0.30896795506673647,0.7838148401889568,11
-0.4155307209378019,-0.08990147767939385,3
0.04880600239980588,0.6541908690671752,9
-0.4444576439887682,-0.055185625682984484,3
-0.22680503211768727,3.028980187549685,8
0.30444467414395243,0.5204052475732958,9
-0.35155841594245857,0.4816542664974599,9
-0.4247694022040163,-0.22282472389063465,3
-0.3631353403653153,0.4889003256988029,9
-0.2048892417598724,3.022669453003486,8
-0.25146029751332527,3.022595487146564,8
-0.4072146722558559,0.0029632226484621886,8
-0.2523734558592661,3.0183636754967913,8
-0.30975422087773574,0.5722671981403337,11
-0.3106673792236767,0.5680353864905603,11
0.08454044170090738,2.226909868810829,11
-0.3785659671309608,0.5909171623358715,11
-0.42385624385807535,-0.21859291224086122,3
1.4764743289943898,0.5686271094919108,9
-0.16038350105698496,0.49069599266775216,9
-0.18412560810668194,0.4885431039144047,9
-0.31532622612396427,0.4807929076992376,9
-0.4001141368083783,-0.2164400234875139,3
-0.39126292659018,0.37888775518990553,11
-0.3134999094320822,0.48925653099878436,9
-0.18536366659458015,0.4967244877708913,9
-0.2394410580745859,0.5744940527506023,11
-0.39400240162800304,0.36619232024058546,11
-0.2286313488095693,3.0205165642501384,8
-0.3766093732002635,0.6918975743948562,11
-0.3151459135694268,0.3940922841925547,11
-0.27567324789308034,0.5753554115488245,11
-0.148274151532494,0.46044488829696917,3
-0.4247694022040163,-0.22282472389063465,3
-0.25041421616015874,-0.2789783795988494,11
-0.3450732523502893,0.5773603685883293,11
-0.38779060576095337,0.4825156252956821,9
-0.3497320992505765,0.49011788979700666,9
-0.41655097709054706,-0.18473841904267405,3
-0.41360678067744305,-0.026659458899951586,8
-0.3772677748552013,0.6538318756723644,11
-0.048897960818626234,1.0629627866841431,11
-0.31258675108614115,0.4934883426485579,9
0.16002167708190876,-0.20876176983385544,4
-0.3636714178832059,0.25482382164002126,11
-0.3894366098982979,0.38735137848945234,11
-0.4287884584834824,-0.28521818806795635,9
-0.2948495632130723,0.5943615810443441,11
-0.3031610434971239,0.49019185565392803,9
0.3624746308687263,0.7406900044326696,7
4.371773330569515,0.8394609212567733,9
-0.39883455556673547,-0.16674199425951225,8
-0.33564754476127195,0.5740638815936994,11
-0.4362426135239421,-0.4248061541340725,3
-0.08923657299912728,0.6384773819870397,11
-0.41746413543648814,-0.1889702306924475,3
-0.2726088727133001,0.5756376509918849,11
0.23504466968674373,0.5224102046128005,9
-0.32967984765287656,0.4489101637342782,9
-0.3024489541102075,0.6061216913385209,11
-0.3807330901683359,0.01781154635112971,8
-0.4044751972180328,0.015658657597782403,8
-0.4044751972180328,0.015658657597782403,8
-0.4044751972180328,0.015658657597782403,8
-0.4054069665980903,-0.0017898381604821384,8
-0.4044751972180328,0.015658657597782403,8
-0.4044751972180328,0.015658657597782403,8
-0.4044751972180328,0.015658657597782403,8
-0.39826340135098304,0.1319819626528791,8
-0.4044751972180328,0.015658657597782403,8
-0.4044751972180328,0.015658657597782403,8
-0.4044751972180328,0.015658657597782403,8
-0.3575633351190869,0.5803746161398987,11
-0.37847870974700565,0.43813311828673307,11
-0.38579773734769873,-0.21099064773953663,3
-0.3727019831254963,0.6749909339212313,11
-0.4044751972180328,0.015658657597782403,8
-0.2523734558592661,3.0183636754967913,8
-0.18114713471017552,3.0248223417568334,8
0.08472927842940045,0.4921947797245999,9
-0.2606505667768815,0.36999294424903956,11
-0.2277181904636282,3.024748375899912,8
-0.35777021180950846,0.3653309614423632,11
0.061102299382823716,0.2956053305456619,11
-0.3937220283867912,-0.1868173419391001,3
-0.3868774474150121,0.4867474369454554,9
-0.3584764934650278,0.5761428044901254,11
-0.2944459182491374,0.6662611668395544,8
-0.378162322167026,0.6628167481310819,8
-0.41366261377979247,-0.06630951122542499,8
-0.3772677748552013,0.6538318756723644,11
0.6510230887012003,0.19962868811135465,11
-0.36404849871125633,0.48466851404902933,9
-0.33527988430179556,0.19189281778715803,3
-0.3868774474150121,0.4867474369454554,9
-0.3598839388627321,0.3529628319359925,9
-0.326978834016789,0.09712552667170098,11
-0.36700889307572293,0.23240771523112239,11
-0.3542384370657136,-0.3236161945001327,3
-0.3245649073901788,0.3478696614879968,9
5.004700100243202,0.6776846965161298,9
-0.2645906105219872,0.34916119144312197,9
0.008066445940046334,0.2498380823596238,11
-0.30082280034048176,0.35002255024134415,9
-0.3710837824575384,0.13036419872832725,11
-0.39686273530579536,-0.3523775172503243,3
-0.33780159678354493,-0.3553177989449726,3
-0.24676616526496328,0.2972503857897698,11
-0.3179924864140542,0.2907917195297277,11
1.1659865780202254,0.507654223227797,11
-0.32986354491128755,0.2357781680826735,11
-0.33431551512115315,0.36357934398888675,9
-0.35805762217085024,0.3614264552355393,9
-0.3245649073901788,0.3478696614879968,9
0.42448952599079487,0.9447972248807748,11
-0.3289503865653464,0.24000997973244692,11
-0.3245649073901788,0.3478696614879968,9
-0.3236517490442376,0.35210147313777024,9
0.8025446447989176,0.2969923448627101,11
-0.2694227644607197,-0.18377312305697563,8
-0.3932101019220312,-0.33545027065123073,3
-0.39686273530579536,-0.3523775172503243,3
-0.29363135509279287,0.2349168092844513,11
-0.28237933081189365,0.24008394558936824,11
-0.3227385906982965,0.3563332847875436,9
-0.3606305454873008,-0.35323887604854654,3
-0.39686273530579536,-0.3523775172503243,3
-0.35805762217085024,0.3614264552355393,9
-0.3280372282194054,0.24424179138222035,11
-0.2253799473069863,2.8845790704873275,8
-0.187410902613106,0.24869550060275772,11
-0.2555728485824163,0.2425190737857759,11
-0.36518257638384094,0.24087133853066917,11
-0.3245649073901788,0.3478696614879968,9
-0.39229694357609024,-0.33121845900145735,3
-0.3370549901589762,0.35088390903956634,9
1.2606250453687304,0.38416491988075674,11
-0.36657963156157947,-0.21486847408063425,8
3.8953553860941956,-0.0666581215662915,9
-0.28217245412147185,0.4551276002869039,11
-0.3245649073901788,0.3478696614879968,9
-0.3245649073901788,0.3478696614879968,9
-0.32439835566880637,-0.3541002348467688,3
-0.3245649073901788,0.3478696614879968,9
-0.36079709720867326,0.34873102028621905,9
-0.2800212372876327,0.45117802808019075,11
-0.37943248480982283,-0.00023889487907115617,7
2.0203281973997127,0.9134905624565282,11
-0.2253799473069863,2.8845790704873275,8
-0.21710639642259325,0.3534669689498168,9
-0.3030841763331345,0.5699676516619598,11
-0.31807974379800924,0.44357576357886624,11
-0.30612143786159063,0.23793105683602087,11
-0.3598839388627321,0.3529628319359925,9
-0.29529746736536955,-0.06088554135435782,8
-0.2253799473069863,2.8845790704873275,8
-0.29695844006534444,-0.020059137181617993,7
-0.3245649073901788,0.3478696614879968,9
-0.32472325581076356,-0.34168703934050887,3
-0.37403378660203945,-0.35445644014675043,3
-0.37403378660203945,-0.35445644014675043,3
-0.050375638476330455,0.5183732074779311,11
-0.08660782829482491,0.5192345662761534,11
-0.3236517490442376,0.35210147313777024,9
-0.37556812453468547,-0.3703205823020334,3
-0.3977758936517363,-0.35660932890009767,3
-0.2836738706713967,0.43425078148109714,11
-0.03608638250128444,0.5319542961865042,11
-0.31807974379800924,0.44357576357886624,11
1.257451172299135,0.3050830894244014,11
-0.3289503865653464,0.24000997973244692,11
-0.3414404693341441,0.24302422728401643,11
-0.292718196746852,0.23914862093422473,11
-0.170943286318587,0.25019530414402175,11
-0.36079709720867326,0.34873102028621905,9
-0.36079709720867326,0.34873102028621905,9
0.13809774062831473,0.3997578493592683,11
-0.3370549901589762,0.35088390903956634,9
3.5587809865556244,0.3254119443656502,8
0.28022259039109704,0.28107483715657433,8
-0.3037032105494685,0.5201212365198227,11
0.4140973901961998,-0.32195281196498843,4
-0.29249581192313023,-0.42317122307506744,11
-0.3370549901589762,0.35088390903956634,9
-0.31807974379800924,0.44357576357886624,11
-0.32986354491128755,0.2357781680826735,11
-0.23711807285222422,-0.3683659452141523,11
-0.3565556561054855,-0.2511953595457514,9
-0.32986354491128755,0.2357781680826735,11
-0.3307767032572285,0.23154635643290017,11
-0.22446678896104527,2.8888108821371015,8
-0.32251309302898856,0.6924678377343314,5
2.42841380863142,0.3988145280442447,11
-0.3171665854520681,0.4478075752286395,11
-0.36700889307572293,0.23240771523112239,11
0.6218839594481724,0.39637477933408843,9
-0.3243845948356413,0.26116903798131386,11
-0.366095734729782,0.23663952688089576,11
-0.29174490461304986,0.3144765297769773,5
-0.3620580674161997,0.31224967516670854,5
-0.3118493368968429,0.5731157527424543,5
-0.32986354491128755,0.2357781680826735,11
-0.2293709914668528,0.584741555307413,5
-0.2895936877792106,0.31052695757026416,5
-0.22116697545580394,0.23319409168800684,11
0.6195717881169833,0.6824692840216413,5
0.6195717881169833,0.6824692840216413,5
0.6795460849851748,0.6837608139767661,5
-0.3307767032572285,0.23154635643290017,11
-0.3598839388627321,0.3529628319359925,9
-0.3620580674161997,0.31224967516670854,5
-0.014702368975848487,0.32301310244902903,5
-0.3561382503083858,0.4359734990775418,11
-0.3280372282194054,0.24424179138222035,11
-0.3280372282194054,0.24424179138222035,11
1.1970811606242637,0.4817049694955143,9
-0.33056982656680695,0.44659001113043584,11
-0.1332060275339114,0.527292313379828,11
0.17477780299506915,-0.03516301464221939,5
-0.3359136392579165,0.019537555412402687,11
-0.32986354491128755,0.2357781680826735,11
-0.29363135509279287,0.2349168092844513,11
-0.36079709720867326,0.34873102028621905,9
-0.18125271491987616,1.1501483818218408,5
7.268244798658948,0.7085086822661054,11
-0.29342447840237124,0.44996046398198686,11
-0.32986354491128755,0.2357781680826735,11
-0.37853793749799836,-0.00922376733778888,11
-0.2375586405679717,0.5798566584455564,5
-0.2138165335182749,0.5820095471989039,5
-0.32986354491128755,0.2357781680826735,11
0.5260338859940952,0.4910862313819341,11
-0.29363135509279287,0.2349168092844513,11
-0.3466353937523222,-0.0782947555660877,5
-0.3236517490442376,0.35210147313777024,9
-0.3802269714349728,-0.45756306109335604,9
-0.32986354491128755,0.2357781680826735,11
-0.262538806105567,0.5858851535486955,5
-0.37793536894540963,-0.010808120940770318,7
-0.34444265416473824,-0.024364914688312686,7
-0.23274389987866054,0.24044015088934992,11
-0.3602317507243176,0.3207132984662554,5
-0.2908317164327994,0.6423309838490333,5
-0.14502052510138155,1.1492870230236185,5
-0.3983970732384414,-0.3682416594056073,3
-0.34965888450284355,0.3128121365768169,11
-0.31807974379800924,0.44357576357886624,11
-0.09081732543527656,-0.0303944262758682,7
-0.30082280034048176,0.35002255024134415,9
-0.3289503865653464,0.24000997973244692,11
-0.35749227568649444,0.33340873341557553,5
-0.38955746853826706,-0.3185230240521371,3
-0.39686273530579536,-0.3523775172503243,3
-0.3289503865653464,0.24000997973244692,11
-0.3289503865653464,0.24000997973244692,11
-0.29990964199454073,0.35425436189111764,9
-0.31899290214395026,0.43934395192909276,11
-0.2619048132713727,0.39186670357110226,5
-0.02127263463683232,0.44975117391143155,11
-0.17497730121591326,0.43166670508643046,11
-0.32251310297375835,0.5845936235935705,5
-0.3462552100234554,0.5824407348402232,5
-0.39503641861391336,-0.3439138939507774,3
-0.3118493368968429,0.5731157527424543,5
-0.28602130626330924,-0.05215421099696173,8
-0.33474357885060135,-0.048278604647169966,8
-0.2375586405679717,0.5798566584455564,5
-0.3462552100234554,0.5824407348402232,5
-0.3606167846541359,0.2620303967795361,11
-0.3252525780115814,0.5718981886442505,5
-0.31276249524278404,0.5688839410926808,5
-0.26725687081207716,0.15916000327361202,11
-0.20751655434086178,0.38503644805484116,5
-0.07337325690113064,0.14769575640712054,11
-0.24809066390899404,-0.21803388982176844,5
-0.15182888369062875,0.5634191813884659,5
-0.26572468819457185,0.10536401592476173,11
-0.28485582834456286,0.43933114773299103,5
