x,y,region
-0.56253488240715,1.8225240942621381,8
-0.4311761761130734,4.092010968424049,8
-0.3733530960787215,4.0972520705858875,8
-0.5820346107127532,1.9334906648472454,11
-0.5820346107127532,1.9334906648472454,11
-0.4674083659315685,4.0928723272222705,8
-0.4674083659315685,4.0928723272222705,8
-0.5880240217560807,1.1548475157828566,8
-0.5610027097344139,1.6608538927725276,8
-0.14371665749220464,2.439940901467854,11
-0.6268956259257235,0.6767044009587563,7
-0.5644670774618727,1.8457536167624786,1
-0.5644670774618727,1.8457536167624786,1
-0.5644670774618727,1.8457536167624786,1
-0.5644670774618727,1.8457536167624786,1
-0.5644670774618727,1.8457536167624786,1
-0.5644670774618727,1.8457536167624786,1
-0.5882091845115698,1.8436007280091313,1
-0.5882091845115698,1.8436007280091313,1
-0.5882091845115698,1.8436007280091313,1
-0.5882091845115698,1.8436007280091313,1
-0.5882091845115698,1.8436007280091313,1
-0.5882091845115698,1.8436007280091313,1
-0.5882091845115698,1.8436007280091313,1
-0.5963217412069677,1.665947063220523,8
-0.5971800140362347,0.8804452505850374,3
-0.5591215075258581,0.8880475150863618,3
-0.5811760876844656,1.0389382862237324,8
-0.5829477690586943,1.9292588531974726,11
-0.6044852808037627,0.8465907573868505,3
-0.6044852808037627,0.8465907573868505,3
-0.5986319547306468,1.2059754389594461,7
-0.3387755708307636,1.1038504121747632,3
-0.17835110204851118,0.8752947780445753,4
-0.5579142250503097,0.846664723243772,3
-0.5978560791396136,1.6500829210652401,11
-0.5978560791396136,1.6500829210652401,11
-0.41992415183217413,4.097178104728966,8
-0.3656662963524257,1.8447905957571922,11
-0.5838969516881722,1.0394595353829035,8
-0.011845762907280613,0.8961811645707615,3
-0.5671529063165239,0.7137414770325308,3
-0.439501699033347,3.963319533862582,8
0.7975420048585001,2.926022381324222,11
-0.5982503055047019,0.964825721487878,3
-0.6064186953024491,0.7475220043737966,3
3.5916231633190026,14.338259132529952,4
-0.5560100936087633,1.7558241958625356,3
-0.5802174864561412,1.3153799902561496,11
3.4285199421704227,2.920544660295299,11
-0.5025338051842673,0.7777537766079268,8
-0.49170739000125585,1.4872786514528218,4
-0.5349501629974616,0.883046494114157,8
0.15954745043054192,1.6297852824231018,7
0.43579992182643323,1.6590214612490348,7
0.14284080603046378,1.63919672397477,11
-0.5052546691879739,0.7782750257670977,8
-0.36685029307355477,3.825377083060266,8
-0.4143345071729492,3.821071305553571,8
-0.5171861432761258,1.2429129407840955,11
-0.4729625231145851,0.7565819141629576,8
-0.4419395680628734,0.4526309332736464,3
-0.5531959482708981,0.5814544555730254,8
-0.5516429993041357,0.6105352818367996,7
0.2909772657936272,1.3335596541561707,8
0.9002403664420126,1.5360765475118972,11
3.9624168254254615,4.048539806980731,8
8.663244523375635,4.396012189130216,8
3.7362477792093927,4.0321780557521745,8
2.7315414343049165,3.9120454402372085,8
-0.36359889157097186,3.6894395892974554,8
-0.5535251490983671,0.5624216062117795,11
-0.5569974699275938,0.4587937361060029,3
-0.5225915968009812,0.44946875400823405,3
-0.48727256532842783,0.44437558356023843,3
-0.511303548236545,1.340203396477946,8
-0.4313337804586779,0.43971709473368376,11
-0.4846264272642445,0.9817351616241334,11
-0.5432848783530049,0.12778076166204633,12
-0.5144000275712234,0.6686841301682459,7
-0.4006122368557231,1.3045207402092247,11
-0.5318302780671957,0.31654550779699286,3
-0.4667425064333846,1.1186817433837157,4
-0.45843897925110105,0.9343238746784043,11
-0.5234257426125619,0.4867986537298644,8
-0.3603474900683892,3.5535020955346446,8
-0.4829209791571006,0.17645016824133009,3
-0.25997644353317917,3.4222265845785107,8
-0.07289422934917553,1.002455285291421,11
-0.49458730633428327,0.3746943561284391,8
-0.48819519791269633,0.40431703767685284,8
0.4513320277958754,0.5902180593730098,11
-0.47167325556171313,0.15017125967874131,11
-0.41236921606550403,1.247842138846424,11
-0.42696693635307104,0.9744823719669466,11
-0.06927237197776144,0.986181123904411,11
-0.33244082317016793,3.423949302174954,8
-0.33244082317016793,3.423949302174954,8
0.13521757905282053,0.3283044049108602,8
-0.4632083186068356,0.3487694328745259,8
-0.47875641930857654,0.04474448612829294,3
-0.45592747060482053,0.04266556323186693,3
-0.46628279225875463,0.09817368397236546,4
-0.4352924592733443,0.8457909374054787,11
-0.46628279225875463,0.09817368397236546,4
-0.4325529842355213,0.8584863723547991,11
0.017695433442710018,0.8536880488500728,11
-0.44426234121233366,0.7035555132925708,3
-0.4639969975005886,0.21818694539259606,8
-0.48929786124844454,-0.13978844835688026,12
-0.46761240881611965,0.22769306701048472,8
-0.44293852244159587,0.3551686656628571,8
-0.4434236270028585,0.6549205885083796,11
-0.4452499436947406,0.646456965208833,11
-0.4434236270028585,0.6549205885083796,11
-0.40720519801752825,0.038789956882075094,3
-0.44883972851529313,0.24466152586051518,3
0.41819755378490175,1.3137982809566433,11
-0.30636047296382835,3.2859328855157175,8
-0.3999734278007907,0.8406977669574832,11
-0.4675937977820032,0.24090975111897603,8
-0.4796695776545176,0.040512674478519535,3
-0.3852756368817793,0.7556227093047185,11
-0.4306394101596842,0.714165951605207,11
-0.4010089003390099,1.14035097478476,11
-0.30453415627194624,3.2943965088152645,8
-0.3515760553554559,0.8492353561139513,11
-0.4325529842355213,0.8584863723547991,11
-0.37221106668693205,0.046109981940339446,3
-0.3999734278007907,0.8406977669574832,11
-0.4316398258895802,0.8627181840045725,11
-0.4270740341598752,0.8838772422534392,11
-0.38618880517249016,0.6435166835141847,11
-0.2146130111204997,1.219946942863392,11
-0.4821729070354539,-0.01923333165201035,11
-0.42150783664504343,0.6486098539621803,11
-0.39906026945484974,0.8449295786072566,11
-0.4622765492267781,0.3662179286327904,4
-0.44616310204068155,0.6422251535590595,11
-0.4379446769272124,0.6803114584070199,11
-0.44343738783602293,0.0396513156802973,3
0.5042638478388315,0.06174568891088862,4
-0.38377368076118384,0.03512668038266783,4
-0.3210599088551695,0.04911364528711303,4
-0.44892118811262083,0.6163130345012482,12
1.0085453176591845,0.1464333780650278,3
-0.4265773340253584,1.0218602485911055,11
-0.4005051946884002,0.7459415219069679,11
-0.43216795030570315,0.9171692740415184,11
-0.47875641930857654,0.04474448612829294,3
-0.3440926313485309,0.7267290963013222,5
-0.43208069292174806,0.7643852299923796,5
-0.4769301026166944,0.05320810942783978,3
-0.4421254347270992,0.7178353018448725,5
-0.4083385759272817,0.8744123328864875,5
-0.38249099661872527,0.9754048924259882,5
-0.46476126757359787,0.31968860661075177,5
-0.40844325650542657,0.046971340738561594,3
-0.45663589763071105,0.29169149091625646,8
-0.4106371938777063,0.8521756378085995,11
-0.43218536355512366,0.044818451985214246,3
-0.30453415627194624,3.2943965088152645,8
-0.4635619282550479,0.09765243481319454,11
-0.3429725764226295,1.1617529909301518,11
-0.39723395276296775,0.8533932019068035,11
-0.4622765492267781,0.3662179286327904,4
-0.4520701059010059,0.31285054916512334,8
-0.44433678534879956,0.6506887768586063,11
-0.4796695776545176,0.040512674478519535,3
-0.43216795030570315,0.9171692740415184,11
-0.43034163361382094,0.9256328973410649,11
-0.47875641930857654,0.04474448612829294,3
-0.30636047296382835,3.2859328855157175,8
-0.39906026945484974,0.8449295786072566,11
-0.39906026945484974,0.8449295786072566,11
-0.43620561761928534,0.8415591257557054,11
-0.4406979127981998,0.05234675062961735,3
-0.382536171788726,0.6604439301132783,11
-0.4011205764884781,0.9531766559930528,11
-0.39904165842073347,0.8581462627157478,8
-0.34904345700805445,0.6468871363657358,11
-0.48929786124844454,-0.13978844835688026,12
-0.39906026945484974,0.8449295786072566,11
-0.43795843776037674,0.0650421855789376,3
-0.4796695776545176,0.040512674478519535,3
-0.4456966184583047,0.22138233246428546,8
-0.2720270464745248,0.0510542041900761,3
-0.1063237489899763,0.7805075173045329,9
-0.4280208037065994,-0.08688723012782294,3
-0.3423197346762445,0.6145775127087018,9
-0.3849174588356726,0.9954346823034897,3
-0.4406002892297231,0.10712514610951268,8
-0.4173432767965194,0.516904171849143,11
-0.3483246538528728,0.7132978623511407,11
-0.4146175625918608,-0.08566966602961924,3
-0.37393973992079843,0.30817318240220876,8
-0.3439794996467536,-0.0958560069256102,3
-0.43528304067449797,0.23243332362332714,4
-0.37977931510551927,0.45618355951693457,9
-0.37033349938126997,0.6535251763548844,9
-0.3720667609025697,0.7111449735977934,11
-0.11102099822983057,3.1632689295729737,8
-0.20780084356480832,0.06784492306864598,8
-0.43989185225906313,-0.03402656743411649,3
-0.3692702549777014,-0.09564367707522599,4
-0.4443087557158365,0.050547847184945656,8
-0.3720667609025697,0.7111449735977934,11
-0.38820946711036186,0.8051061886910298,11
-0.4184797675518578,0.35407215089747607,11
-0.4280208037065994,-0.08688723012782294,3
-0.3720667609025697,0.7111449735977934,11
-0.039027461922898264,0.7164590251321369,11
-0.4261944870147173,-0.07842360682827618,3
0.11598175417877894,0.49070125243888857,8
-0.41478411431323353,0.6163002303051461,9
-0.22543550617487237,0.7247525473166524,9
-0.40427869665690247,-0.08473434137447562,3
-0.25494274427282426,0.9234767721119953,7
-0.41012526741294625,0.7035427090964687,11
-0.3626410533135526,0.7078484866031635,11
-0.4517629107562963,-0.08904011888117036,3
-0.434208180808136,0.13674782765792626,8
-0.3817301112495894,0.5740706120495442,11
-0.40402028754964314,0.13851332078102752,11
-0.19059973320962997,-0.06535834259434915,3
-0.3483246538528728,0.7132978623511407,11
-0.39130471705630754,0.3637594120354847,11
-0.4046277063031838,0.7421502631036001,8
-0.18737700960926545,0.6244805976772164,9
-0.38975176808954515,0.3928402382992589,11
-0.42051080561902077,0.20022500240452695,8
-0.40152180836965884,0.8003119156311486,11
-0.44242660592160515,0.0986615228099659,8
-0.3638483357891006,0.7492312784457537,11
0.17560740029829466,0.15456053898023264,3
0.07626228491319735,0.6317996062510646,9
-0.3194386052863954,0.3950670929095276,11
-0.24572605874459974,0.7433507150564573,11
0.03781284793255998,-0.061216153754954906,3
-0.41553072093780186,-0.0899014776793926,3
0.4371938043732,1.1229932367562196,11
0.9650448013383371,0.7306211755390758,11
-0.3159790877598885,0.812219957639168,11
-0.3693272858647468,0.7238404085471134,11
-0.3887305959551616,0.21929060537175726,8
-0.27531869822778565,0.1179635557331709,8
-0.4526760691022373,-0.09327193053094363,3
-0.38547000201730836,0.7099274094995894,11
-0.37297991924851076,0.70691316194802,11
-0.35679448255750873,-0.0804285638677808,3
-0.01091372534024378,-0.08878659227266891,11
-0.436568419702768,-0.036132170196268895,11
-0.4266237485288612,0.3688525824834802,11
-0.34049341798436245,0.6230411360082486,9
0.3314898883200567,1.5728155825470038,11
1.883973711212738,0.8120434231399789,11
-0.3089679550667369,0.7838148401889581,11
-0.41553072093780186,-0.0899014776793926,3
0.04880600239980555,0.6541908690671767,9
-0.4444576439887681,-0.0551856256829833,3
-0.22680503211768932,3.0289801875496853,8
0.30444467414395227,0.5204052475732974,9
-0.351558415942459,0.4816542664974607,9
-0.42476940220401616,-0.22282472389063374,3
-0.3631353403653155,0.48890032569880365,9
-0.20488924175987427,3.022669453003486,8
-0.25146029751332755,3.022595487146565,8
-0.40721467225585567,0.0029632226484629922,8
-0.2523734558592678,3.0183636754967917,8
-0.3097542208777361,0.5722671981403344,11
-0.3106673792236771,0.5680353864905612,11
0.0845404417009019,2.2269098688108206,11
-0.378565967130961,0.5909171623358723,11
-0.4238562438580751,-0.21859291224086028,3
1.4764743289943898,0.5686271094919132,9
-0.16038350105698523,0.49069599266775316,9
-0.1841256081066821,0.48854310391440586,9
-0.3153262261239644,0.4807929076992385,9
-0.40011413680837815,-0.2164400234875129,3
-0.39126292659018014,0.3788877551899062,11
-0.31349990943208245,0.4892565309987854,9
-0.18536366659458042,0.49672448777089234,9
-0.23944105807458632,0.5744940527506032,11
-0.39400240162800326,0.3661923202405862,11
-0.22863134880957114,3.020516564250139,8
-0.3766093732002638,0.691897574394857,11
-0.3151459135694271,0.39409228419255543,11
-0.2756732478930808,0.5753554115488254,11
-0.14827415153249426,0.4604448882969701,3
-0.42476940220401616,-0.22282472389063374,3
-0.25041421616015846,-0.2789783795988483,11
-0.3450732523502895,0.5773603685883301,11
-0.3877906057609533,0.48251562529568287,9
-0.34973209925057674,0.49011788979700743,9
-0.416550977090547,-0.18473841904267324,3
-0.41360678067744283,-0.026659458899950677,8
-0.37726777485520174,0.6538318756723651,11
-0.04889796081862724,1.0629627866841431,11
-0.3125867510861413,0.49348834264855873,9
0.16002167708190906,-0.20876176983385394,4
-0.36367141788320606,0.2548238216400221,11
-0.3894366098982981,0.38735137848945306,11
-0.42878845848348196,-0.28521818806795535,9
-0.2948495632130727,0.5943615810443449,11
-0.30316104349712414,0.4901918556539288,9
0.362474630868726,0.7406900044326712,7
4.371773330569516,0.8394609212567796,9
-0.3988345555667353,-0.16674199425951128,8
-0.3356475447612724,0.5740638815937001,11
-0.4362426135239418,-0.4248061541340716,3
-0.0892365729991276,0.6384773819870408,11
-0.4174641354364879,-0.18897023069244662,3
-0.2726088727133005,0.5756376509918857,11
0.23504466968674356,0.5224102046128021,9
-0.3296798476528769,0.4489101637342791,9
-0.30244895411020806,0.6061216913385213,11
-0.3807330901683358,0.017811546351130428,8
-0.4044751972180327,0.01565865759778302,8
-0.4044751972180327,0.01565865759778302,8
-0.4044751972180327,0.01565865759778302,8
-0.4054069665980901,-0.001789838160481418,8
-0.4044751972180327,0.01565865759778302,8
-0.4044751972180327,0.01565865759778302,8
-0.4044751972180327,0.01565865759778302,8
-0.398263401350983,0.1319819626528797,8
-0.4044751972180327,0.01565865759778302,8
-0.4044751972180327,0.01565865759778302,8
-0.4044751972180327,0.01565865759778302,8
-0.3575633351190871,0.5803746161398996,11
-0.37847870974700587,0.43813311828673357,11
-0.38579773734769857,-0.21099064773953577,3
-0.3727019831254965,0.674990933921232,11
-0.4044751972180327,0.01565865759778302,8
-0.2523734558592678,3.0183636754967917,8
-0.18114713471017693,3.0248223417568334,8
0.08472927842940023,0.49219477972460113,9
-0.2606505667768817,0.3699929442490404,11
-0.2277181904636302,3.0247483758999114,8
-0.3577702118095088,0.365330961442364,11
0.06110229938282323,0.29560533054566235,11
-0.39372202838679116,-0.18681734193909938,3
-0.3868774474150124,0.4867474369454563,9
-0.35847649346502813,0.5761428044901261,11
-0.29444591824913796,0.6662611668395554,8
-0.37816232216702633,0.6628167481310828,8
-0.4136626137797923,-0.06630951122542418,8
-0.37726777485520174,0.6538318756723651,11
0.6510230887012005,0.19962868811135673,11
-0.3640484987112565,0.4846685140490302,9
-0.33527988430179645,0.1918928177871572,3
-0.3868774474150124,0.4867474369454563,9
-0.3598839388627324,0.352962831935993,9
-0.326978834016789,0.09712552667170155,11
-0.3670088930757232,0.23240771523112286,11
-0.35423843706571334,-0.3236161945001323,3
-0.3245649073901789,0.3478696614879974,9
5.004700100243203,0.6776846965161355,9
-0.26459061052198735,0.3491611914431226,9
0.008066445940046256,0.24983808235962457,11
-0.3008228003404818,0.35002255024134477,9
-0.3710837824575384,0.13036419872832772,11
-0.39686273530579497,-0.3523775172503236,3
-0.3378015967835445,-0.3553177989449718,3
-0.2467661652649636,0.2972503857897701,11
-0.3179924864140545,0.29079171952972793,11
1.1659865780202254,0.507654223227799,11
-0.32986354491128755,0.23577816808267407,11
-0.3343155151211534,0.3635793439888871,9
-0.3580576221708502,0.36142645523553973,9
-0.3245649073901789,0.3478696614879974,9
0.42448952599079376,0.9447972248807744,11
-0.32895038656534664,0.24000997973244753,11
-0.3245649073901789,0.3478696614879974,9
-0.3236517490442378,0.3521014731377708,9
0.8025446447989177,0.29699234486271175,11
-0.26942276446071944,-0.1837731230569749,8
-0.3932101019220309,-0.3354502706512301,3
-0.39686273530579497,-0.3523775172503236,3
-0.2936313550927931,0.23491680928445186,11
-0.28237933081189376,0.24008394558936885,11
-0.3227385906982968,0.3563332847875441,9
-0.36063054548730045,-0.3532388760485458,3
-0.39686273530579497,-0.3523775172503236,3
-0.3580576221708502,0.36142645523553973,9
-0.3280372282194056,0.24424179138222082,11
-0.2253799473069884,2.8845790704873275,8
-0.18741090261310606,0.24869550060275833,11
-0.2555728485824165,0.24251907378577645,11
-0.3651825763838411,0.24087133853066958,11
-0.3245649073901789,0.3478696614879974,9
-0.39229694357608985,-0.3312184590014568,3
-0.3370549901589764,0.35088390903956695,9
1.2606250453687302,0.38416491988075874,11
-0.36657963156157936,-0.21486847408063356,8
3.8953553860941965,-0.0666581215662862,9
-0.28217245412147224,0.45512760028690447,11
-0.3245649073901789,0.3478696614879974,9
-0.3245649073901789,0.3478696614879974,9
-0.324398355668806,-0.354100234846768,3
-0.3245649073901789,0.3478696614879974,9
-0.36079709720867326,0.34873102028621955,9
-0.2800212372876329,0.45117802808019114,11
-0.37943248480982267,-0.00023889487907058642,7
2.0203281973997127,0.9134905624565292,11
-0.2253799473069884,2.8845790704873275,8
-0.21710639642259358,0.3534669689498173,9
-0.30308417633313484,0.5699676516619601,11
-0.31807974379800963,0.4435757635788667,11
-0.30612143786159063,0.2379310568360214,11
-0.3598839388627324,0.352962831935993,9
-0.2952974673653696,-0.06088554135435765,8
-0.2253799473069884,2.8845790704873275,8
-0.29695844006534433,-0.020059137181617344,7
-0.3245649073901789,0.3478696614879974,9
-0.32472325581076317,-0.34168703934050815,3
-0.374033786602039,-0.3544564401467496,3
-0.374033786602039,-0.3544564401467496,3
-0.05037563847633128,0.5183732074779304,11
-0.08660782829482579,0.5192345662761528,11
-0.3236517490442378,0.3521014731377708,9
-0.375568124534685,-0.3703205823020327,3
-0.397775893651736,-0.35660932890009706,3
-0.28367387067139704,0.4342507814810977,11
-0.03608638250128471,0.5319542961865048,11
-0.31807974379800963,0.4435757635788667,11
1.257451172299135,0.3050830894244032,11
-0.32895038656534664,0.24000997973244753,11
-0.3414404693341442,0.243024227284017,11
-0.2927181967468521,0.2391486209342252,11
-0.17094328631858705,0.25019530414402236,11
-0.36079709720867326,0.34873102028621955,9
-0.36079709720867326,0.34873102028621955,9
0.13809774062831465,0.39975784935926933,11
-0.3370549901589764,0.35088390903956695,9
3.558780986555625,0.3254119443656541,8
0.280222590391097,0.28107483715657544,8
-0.30370321054946886,0.520121236519823,11
0.4140973901962002,-0.321952811964987,4
-0.29249581192312984,-0.4231712230750669,11
-0.3370549901589764,0.35088390903956695,9
-0.31807974379800963,0.4435757635788667,11
-0.32986354491128755,0.23577816808267407,11
-0.23711807285222397,-0.3683659452141517,11
-0.3565556561054852,-0.2511953595457507,9
-0.32986354491128755,0.23577816808267407,11
-0.33077670325722863,0.23154635643290067,11
-0.22446678896104702,2.8888108821371015,8
-0.3225130930289891,0.6924678377343313,5
2.42841380863142,0.39881452804424794,11
-0.3171665854520685,0.4478075752286402,11
-0.3670088930757232,0.23240771523112286,11
0.6218839594481723,0.39637477933408977,9
-0.3243845948356415,0.2611690379813143,11
-0.36609573472978213,0.23663952688089626,11
-0.29174490461304997,0.3144765297769779,5
-0.3620580674161998,0.31224967516670915,5
-0.3118493368968432,0.5731157527424547,5
-0.32986354491128755,0.23577816808267407,11
-0.229370991466853,0.5847415553074137,5
-0.2895936877792107,0.31052695757026477,5
-0.22116697545580397,0.23319409168800753,11
0.6195717881169831,0.6824692840216425,5
0.6195717881169831,0.6824692840216425,5
0.6795460849851747,0.6837608139767676,5
-0.33077670325722863,0.23154635643290067,11
-0.3598839388627324,0.352962831935993,9
-0.3620580674161998,0.31224967516670915,5
-0.014702368975848595,0.3230131024490298,5
-0.3561382503083861,0.4359734990775421,11
-0.3280372282194056,0.24424179138222082,11
-0.3280372282194056,0.24424179138222082,11
1.1970811606242642,0.4817049694955163,9
-0.33056982656680706,0.44659001113043634,11
-0.1332060275339117,0.5272923133798284,11
0.17477780299506945,-0.03516301464221817,5
-0.33591363925791645,0.019537555412403113,11
-0.32986354491128755,0.23577816808267407,11
-0.2936313550927931,0.23491680928445186,11
-0.36079709720867326,0.34873102028621955,9
-0.18125271491987832,1.1501483818218374,5
7.268244798658948,0.708508682266113,11
-0.29342447840237146,0.44996046398198736,11
-0.32986354491128755,0.23577816808267407,11
-0.3785379374979982,-0.009223767337788347,11
-0.23755864056797213,0.579856658445557,5
-0.21381653351827512,0.5820095471989043,5
-0.32986354491128755,0.23577816808267407,11
0.5260338859940952,0.4910862313819356,11
-0.2936313550927931,0.23491680928445186,11
-0.34663539375232205,-0.0782947555660871,5
-0.3236517490442378,0.3521014731377708,9
-0.38022697143497247,-0.45756306109335537,9
-0.32986354491128755,0.23577816808267407,11
-0.26253880610556724,0.5858851535486961,5
-0.37793536894540947,-0.010808120940769796,7
-0.3444426541647381,-0.024364914688312082,7
-0.23274389987866065,0.24044015088935047,11
-0.3602317507243177,0.32071329846625585,5
-0.29083171643280037,0.6423309838490323,5
-0.14502052510138402,1.1492870230236154,5
-0.39839707323844104,-0.36824165940560666,3
-0.3496588845028438,0.31281213657681706,11
-0.31807974379800963,0.4435757635788667,11
-0.09081732543527643,-0.03039442627586741,7
-0.3008228003404818,0.35002255024134477,9
-0.32895038656534664,0.24000997973244753,11
-0.3574922756864946,0.333408733415576,5
-0.3895574685382669,-0.3185230240521366,3
-0.39686273530579497,-0.3523775172503236,3
-0.32895038656534664,0.24000997973244753,11
-0.32895038656534664,0.24000997973244753,11
-0.29990964199454084,0.3542543618911181,9
-0.31899290214395043,0.43934395192909326,11
-0.2619048132713731,0.3918667035711025,5
-0.02127263463683248,0.4497511739114324,11
-0.17497730121591337,0.43166670508643123,11
-0.3225131029737588,0.5845936235935709,5
-0.34625521002345566,0.5824407348402235,5
-0.39503641861391287,-0.3439138939507767,3
-0.3118493368968432,0.5731157527424547,5
-0.2860213062633091,-0.05215421099696106,8
-0.3347435788506013,-0.048278604647169356,8
-0.23755864056797213,0.579856658445557,5
-0.34625521002345566,0.5824407348402235,5
-0.360616784654136,0.26203039677953643,11
-0.32525257801158175,0.5718981886442508,5
-0.31276249524278427,0.5688839410926813,5
-0.2672568708120774,0.15916000327361204,11
-0.2075165543408624,0.3850364480548405,5
-0.07337325690113067,0.14769575640712096,11
-0.24809066390899379,-0.21803388982176808,5
-0.1518288836906293,0.5634191813884658,5
-0.26572468819457185,0.10536401592476197,11
-0.28485582834456297,0.4393311477329912,5
-0.28758034476452576,0.18277084766394056,5
