x,y,region
-0.6323919477019803,0.976143550746536,3
-0.4731064639982723,1.895161042333929,7
-0.5636365840665437,1.5513421678126236,11
-0.6183830351338355,1.8663569440570806,11
-0.6077366823063423,0.9825282511496568,3
0.07077045634186833,1.0316135048353257,3
-0.6683879918635881,0.9299543383635479,11
-0.5964846281911345,1.311318029876853,3
2.8766415218737884,1.2777552333168831,3
-0.2878372663793824,1.015682941248089,3
-0.6593436657881327,1.1250564989104215,8
-0.6788736007011072,0.7850714562038474,7
-0.5695341377239848,1.6979165772385045,11
-0.6314787893560392,0.9803753623963093,3
-0.628410113490747,1.0121036467068754,2
-0.6643689355841221,0.9923478025408701,4
-0.5818030334537556,1.8977451187285959,7
-0.6242284081051837,1.795499856580212,8
-0.6593064437198997,1.1514898671274039,8
-0.6183830351338355,1.8663569440570806,11
-0.1873897190438677,2.883547006553034,3
-0.6323919477019803,0.976143550746536,3
-0.5836293501456377,1.8892814954290493,7
-0.6439688721248367,0.9833896099478787,3
-0.5861150160781345,1.0218321200958205,3
-0.4581696846653444,4.2257955734335235,8
-0.6649715041367107,0.9939321561438518,3
-0.6374278754303179,1.1187457643642222,8
-0.5952328387043792,1.5947832764261716,11
-0.5625348824071452,1.8225240942621364,8
-0.5625348824071452,1.8225240942621364,8
-0.5625348824071452,1.8225240942621364,8
-0.5625348824071452,1.8225240942621364,8
-0.43117617611306414,4.092010968424058,8
-0.3733530960787119,4.097252070585896,8
-0.5820346107127479,1.9334906648472463,11
-0.5820346107127479,1.9334906648472463,11
-0.4674083659315588,4.092872327222281,8
-0.4674083659315588,4.092872327222281,8
-0.588024021756077,1.154847515782854,8
-0.5610027097344095,1.660853892772527,8
-0.14371665749220003,2.439940901467847,11
-0.6268956259257206,0.6767044009587513,7
-0.5644670774618681,1.8457536167624786,1
-0.5644670774618681,1.8457536167624786,1
-0.5644670774618681,1.8457536167624786,1
-0.5644670774618681,1.8457536167624786,1
-0.5644670774618681,1.8457536167624786,1
-0.5644670774618681,1.8457536167624786,1
-0.5882091845115649,1.8436007280091309,1
-0.5882091845115649,1.8436007280091309,1
-0.5882091845115649,1.8436007280091309,1
-0.5882091845115649,1.8436007280091309,1
-0.5882091845115649,1.8436007280091309,1
-0.5882091845115649,1.8436007280091309,1
-0.5882091845115649,1.8436007280091309,1
-0.5963217412069629,1.6659470632205224,8
-0.5971800140362313,0.880445250585033,3
-0.5591215075258548,0.8880475150863574,3
-0.5811760876844618,1.0389382862237289,8
-0.5829477690586888,1.9292588531974726,11
-0.6044852808037593,0.8465907573868461,3
-0.6044852808037593,0.8465907573868461,3
-0.598631954730643,1.205975438959444,7
-0.3387755708307597,1.1038504121747594,3
-0.17835110204850757,0.8752947780445697,4
-0.5579142250503065,0.8466647232437675,3
-0.5978560791396089,1.6500829210652392,11
-0.5978560791396089,1.6500829210652392,11
-0.41992415183216497,4.097178104728976,8
-0.3656662963524209,1.844790595757192,11
-0.5838969516881686,1.0394595353829004,8
-0.011845762907276404,0.896181164570756,3
-0.5671529063165213,0.7137414770325267,3
-0.43950169903333813,3.963319533862591,8
0.797542004858503,2.926022381324213,11
-0.5982503055046987,0.9648257214878747,3
-0.6064186953024462,0.7475220043737925,3
3.5916231633190074,14.33825913252987,4
-0.5560100936087586,1.755824195862536,3
-0.5802174864561372,1.315379990256148,11
3.4285199421704267,2.920544660295284,11
-0.5025338051842645,0.7777537766079236,8
-0.49170739000125147,1.4872786514528218,4
-0.5349501629974585,0.8830464941141544,8
0.15954745043054683,1.6297852824231012,7
0.4357999218264368,1.6590214612490335,7
0.14284080603046803,1.6391967239747687,11
-0.505254669187971,0.7782750257670947,8
-0.36685029307354633,3.8253770830602765,8
-0.41433450717294035,3.8210713055535814,8
-0.5171861432761222,1.2429129407840955,11
-0.47296252311458237,0.7565819141629556,8
-0.4419395680628709,0.4526309332736425,3
-0.5531959482708958,0.5814544555730227,8
-0.5516429993041333,0.6105352818367968,7
0.29097726579363203,1.333559654156169,8
0.9002403664420154,1.5360765475118898,11
3.962416825425477,4.048539806980733,8
8.663244523375656,4.396012189130207,8
3.7362477792094055,4.032178055752176,8
2.7315414343049276,3.9120454402372133,8
-0.36359889157096353,3.689439589297466,8
-0.5535251490983648,0.5624216062117765,11
-0.5569974699275917,0.4587937361059993,3
-0.5225915968009792,0.4494687540082305,3
-0.4872725653284258,0.4443755835602347,3
-0.5113035482365412,1.3402033964779463,8
-0.43133378045867615,0.4397170947336796,11
-0.48462642726424165,0.9817351616241323,11
-0.5432848783530035,0.1277807616620421,12
-0.514400027571221,0.6686841301682442,7
-0.4006122368557201,1.3045207402092245,11
-0.5318302780671941,0.31654550779698937,3
-0.46674250643338155,1.1186817433837157,4
-0.4584389792510984,0.9343238746784032,11
-0.5234257426125599,0.48679865372986186,8
-0.3603474900683809,3.5535020955346557,8
-0.48292097915709936,0.1764501682413272,3
-0.25997644353317084,3.4222265845785205,8
-0.07289422934917295,1.0024552852914206,11
-0.4945873063342819,0.37469435612843716,8
-0.4881951979126948,0.4043170376768506,8
0.4513320277958786,0.590218059373006,11
-0.4716732555617119,0.15017125967873823,11
-0.4123692160655008,1.2478421388464256,11
-0.4269669363530683,0.974482371966947,11
-0.06927237197775858,0.9861811239044106,11
-0.33244082317016016,3.4239493021749663,8
-0.33244082317016016,3.4239493021749663,8
0.13521757905282222,0.3283044049108566,8
-0.46320831860683404,0.34876943287452444,8
-0.47875641930857554,0.04474448612828997,3
-0.45592747060481953,0.04266556323186416,3
-0.46628279225875385,0.09817368397236222,4
-0.43529245927334204,0.8457909374054794,11
-0.46628279225875385,0.09817368397236222,4
-0.432552984235519,0.8584863723547996,11
0.01769543344271251,0.8536880488500725,11
-0.44426234121233155,0.703555513292571,3
-0.4639969975005875,0.21818694539259365,8
-0.4892978612484442,-0.1397884483568839,12
-0.46761240881611843,0.22769306701048267,8
-0.4429385224415947,0.3551686656628545,8
-0.44342362700285654,0.6549205885083794,11
-0.4452499436947385,0.6464569652088327,11
-0.44342362700285654,0.6549205885083794,11
-0.4072051980175276,0.038789956882072395,3
-0.4488397285152922,0.24466152586051215,3
0.4181975537849033,1.3137982809566404,11
-0.3063604729638215,3.28593288551573,8
-0.3999734278007886,0.840697766957484,11
-0.467593797782002,0.24090975111897406,8
-0.4796695776545166,0.04051267447851677,3
-0.3852756368817775,0.7556227093047176,11
-0.43063941015968227,0.7141659516052064,11
-0.40100890033900716,1.1403509747847609,11
-0.30453415627193947,3.2943965088152756,8
-0.3515760553554536,0.8492353561139518,11
-0.432552984235519,0.8584863723547996,11
-0.3722110666869312,0.046109981940336504,3
-0.3999734278007886,0.840697766957484,11
-0.431639825889578,0.8627181840045729,11
-0.42707403415987283,0.8838772422534394,11
-0.38618880517248805,0.6435166835141843,11
-0.21461301112049655,1.2199469428633931,11
-0.4821729070354531,-0.019233331652013474,11
-0.4215078366450416,0.64860985396218,11
-0.39906026945484757,0.8449295786072573,11
-0.46227654922677647,0.366217928632789,4
-0.4461631020406795,0.6422251535590594,11
-0.4379446769272104,0.6803114584070195,11
-0.44343738783602205,0.03965131568029451,3
0.5042638478388322,0.061745688910883834,4
-0.3837736807611831,0.03512668038266471,4
-0.3210599088551687,0.049113645287109826,4
-0.4489211881126191,0.6163130345012482,12
1.008545317659187,0.14643337806502196,3
-0.4265773340253555,1.021860248591107,11
-0.40050519468839824,0.745941521906967,11
-0.4321679503057005,0.9171692740415195,11
-0.47875641930857554,0.04474448612828997,3
-0.34409263134852913,0.7267290963013222,5
-0.43208069292174583,0.7643852299923795,5
-0.47693010261669344,0.053208109427836846,3
-0.4421254347270969,0.7178353018448725,5
-0.4083385759272795,0.8744123328864866,5
-0.38249099661872255,0.975404892425989,5
-0.4647612675735966,0.3196886066107502,5
-0.4084432565054256,0.04697134073855867,3
-0.45663589763070994,0.2916914909162541,8
-0.41063719387770403,0.8521756378086002,11
-0.43218536355512266,0.04481845198521143,3
-0.30453415627193947,3.2943965088152756,8
-0.46356192825504716,0.09765243481319098,11
-0.34297257642262713,1.1617529909301514,11
-0.39723395276296547,0.853393201906804,11
-0.46227654922677647,0.366217928632789,4
-0.4520701059010047,0.31285054916512084,8
-0.44433678534879745,0.650688776858606,11
-0.4796695776545166,0.04051267447851677,3
-0.4321679503057005,0.9171692740415195,11
-0.43034163361381844,0.9256328973410661,11
-0.47875641930857554,0.04474448612828997,3
-0.3063604729638215,3.28593288551573,8
-0.39906026945484757,0.8449295786072573,11
-0.39906026945484757,0.8449295786072573,11
-0.4362056176192831,0.841559125755706,11
-0.44069791279819903,0.05234675062961471,3
-0.38253617178872407,0.6604439301132778,11
-0.40112057648847543,0.9531766559930535,11
-0.39904165842073097,0.8581462627157486,8
-0.34904345700805256,0.6468871363657355,11
-0.4892978612484442,-0.1397884483568839,12
-0.39906026945484757,0.8449295786072573,11
-0.43795843776037585,0.06504218557893451,3
-0.4796695776545166,0.04051267447851677,3
-0.4456966184583035,0.22138233246428332,8
-0.27202704647452414,0.05105420419007295,3
-0.10632374898997393,0.7805075173045326,9
-0.428020803706599,-0.08688723012782558,3
-0.3423197346762428,0.6145775127087022,9
-0.38491745883567013,0.995434682303491,3
-0.4406002892297224,0.10712514610951093,8
-0.41734327679651784,0.5169041718491431,11
-0.34832465385287087,0.7132978623511416,11
-0.41461756259186033,-0.08566966602962178,3
-0.3739397399207976,0.3081731824022056,8
-0.34397949964675334,-0.09585600692561302,3
-0.43528304067449686,0.23243332362332597,4
-0.3797793151055178,0.45618355951693296,9
-0.37033349938126814,0.6535251763548847,9
-0.3720667609025678,0.7111449735977942,11
-0.11102099822982377,3.1632689295729843,8
-0.20780084356480719,0.06784492306864355,8
-0.4398918522590627,-0.034026567434119345,3
-0.36927025497770094,-0.09564367707522867,4
-0.4443087557158359,0.05054784718494381,8
-0.3720667609025678,0.7111449735977942,11
-0.38820946711036003,0.8051061886910303,11
-0.41847976755185656,0.35407215089747485,11
-0.428020803706599,-0.08688723012782558,3
-0.3720667609025678,0.7111449735977942,11
-0.039027461922896155,0.7164590251321371,11
-0.4261944870147169,-0.07842360682827894,3
0.11598175417878075,0.4907012524388875,8
-0.41478411431323187,0.6163002303051469,9
-0.22543550617487065,0.7247525473166521,9
-0.40427869665690186,-0.08473434137447847,3
-0.25494274427282193,0.923476772111997,7
-0.41012526741294436,0.7035427090964698,11
-0.36264105331355045,0.7078484866031644,11
-0.45176291075629593,-0.08904011888117298,3
-0.4342081808081353,0.1367478276579244,8
-0.38173011124958756,0.5740706120495438,11
-0.40402028754964237,0.13851332078102596,11
-0.19059973320962922,-0.06535834259435243,3
-0.34832465385287087,0.7132978623511416,11
-0.3913047170563064,0.363759412035484,11
-0.40462770630318173,0.7421502631036011,8
-0.1873770096092635,0.6244805976772168,9
-0.3897517680895438,0.3928402382992584,11
-0.42051080561902,0.20022500240452454,8
-0.4015218083696568,0.8003119156311498,11
-0.4424266059216044,0.09866152280996417,8
-0.36384833578909864,0.7492312784457543,11
0.17560740029829572,0.1545605389802276,3
0.07626228491319925,0.6317996062510642,9
-0.31943860528639395,0.39506709290952696,11
-0.24572605874459777,0.7433507150564577,11
0.03781284793256004,-0.061216153754958424,3
-0.41553072093780136,-0.08990147767939524,3
0.4371938043732017,1.1229932367562192,11
0.9650448013383407,0.7306211755390737,11
-0.31597908775988626,0.8122199576391688,11
-0.3693272858647447,0.7238404085471143,11
-0.3887305959551604,0.21929060537175601,8
-0.2753186982277846,0.1179635557331689,8
-0.45267606910223696,-0.09327193053094633,3
-0.38547000201730636,0.7099274094995903,11
-0.3729799192485088,0.7069131619480209,11
-0.356794482557508,-0.08042856386778367,3
-0.010913725340243907,-0.08878659227267252,11
-0.4365684197027676,-0.03613217019627211,11
-0.4266237485288598,0.3688525824834795,11
-0.34049341798436084,0.623041136008249,9
0.33148988832005666,1.5728155825469898,11
1.8839737112127417,0.8120434231399751,11
-0.30896795506673486,0.7838148401889591,11
-0.41553072093780136,-0.08990147767939524,3
0.048806002399808014,0.6541908690671764,9
-0.4444576439887677,-0.055185625682986114,3
-0.22680503211768277,3.028980187549697,8
0.3044446741439541,0.5204052475732969,9
-0.3515584159424576,0.48165426649746146,9
-0.42476940220401616,-0.2228247238906361,3
-0.3631353403653141,0.4889003256988044,9
-0.20488924175986797,3.0226694530034983,8
-0.25146029751332094,3.0225954871465768,8
-0.40721467225585545,0.0029632226484612076,8
-0.2523734558592622,3.0183636754968037,8
-0.3097542208777347,0.5722671981403356,11
-0.31066737922367565,0.5680353864905622,11
0.08454044170090176,2.226909868810807,11
-0.3785659671309596,0.5909171623358733,11
-0.42385624385807513,-0.21859291224086252,3
1.476474328994392,0.5686271094919105,9
-0.16038350105698382,0.49069599266775366,9
-0.18412560810668074,0.4885431039144063,9
-0.3153262261239631,0.48079290769923927,9
-0.4001141368083781,-0.21644002348751526,3
-0.391262926590179,0.3788877551899066,11
-0.3134999094320811,0.48925653099878597,9
-0.18536366659457887,0.4967244877708928,9
-0.23944105807458474,0.5744940527506043,11
-0.3940024016280022,0.3661923202405866,11
-0.228631348809565,3.020516564250151,8
-0.37660937320026217,0.6918975743948588,11
-0.31514591356942606,0.3940922841925555,11
-0.2756732478930792,0.5753554115488264,11
-0.1482741515324928,0.4604448882969701,3
-0.42476940220401616,-0.2228247238906361,3
-0.25041421616015835,-0.27897837959885113,11
-0.345073252350288,0.577360368588331,11
-0.38779060576095215,0.48251562529568365,9
-0.34973209925057563,0.4901178897970082,9
-0.4165509770905469,-0.18473841904267588,3
-0.4136067806774426,-0.02665945889995215,8
-0.3772677748552,0.6538318756723664,11
-0.04889796081862517,1.0629627866841438,11
-0.3125867510861401,0.4934883426485594,9
0.16002167708190917,-0.2087617698338572,4
-0.3636714178832051,0.2548238216400219,11
-0.38943660989829704,0.38735137848945334,11
-0.4287884584834821,-0.28521818806795796,9
-0.29484956321307115,0.5943615810443458,11
-0.30316104349712275,0.49019185565392964,9
0.36247463086872844,0.7406900044326715,7
4.371773330569524,0.8394609212567701,9
-0.39883455556673514,-0.1667419942595135,8
-0.3356475447612707,0.5740638815937014,11
-0.4362426135239422,-0.4248061541340744,3
-0.08923657299912624,0.638477381987042,11
-0.41746413543648797,-0.18897023069244928,3
-0.2726088727132991,0.5756376509918866,11
0.23504466968674526,0.5224102046128015,9
-0.3296798476528756,0.4489101637342797,9
-0.3024489541102065,0.6061216913385223,11
-0.38073309016833545,0.017811546351128547,8
-0.4044751972180325,0.015658657597781355,8
-0.4044751972180325,0.015658657597781355,8
-0.4044751972180325,0.015658657597781355,8
-0.40540696659808995,-0.0017898381604833156,8
-0.4044751972180325,0.015658657597781355,8
-0.4044751972180325,0.015658657597781355,8
-0.4044751972180325,0.015658657597781355,8
-0.39826340135098254,0.1319819626528785,8
-0.4044751972180325,0.015658657597781355,8
-0.4044751972180325,0.015658657597781355,8
-0.4044751972180325,0.015658657597781355,8
-0.3575633351190855,0.5803746161399007,11
-0.3784787097470048,0.4381331182867335,11
-0.38579773734769857,-0.2109906477395381,3
-0.37270198312549496,0.6749909339212333,11
-0.4044751972180325,0.015658657597781355,8
-0.2523734558592622,3.0183636754968037,8
-0.181147134710171,3.024822341756846,8
0.08472927842940123,0.4921947797246011,9
-0.26065056677688064,0.36999294424904045,11
-0.22771819046362374,3.0247483758999243,8
-0.3577702118095076,0.3653309614423642,11
0.0611022993828241,0.2956053305456595,11
-0.39372202838679105,-0.18681734193910193,3
-0.38687744741501107,0.4867474369454572,9
-0.35847649346502664,0.5761428044901273,11
-0.29444591824913624,0.6662611668395568,8
-0.37816232216702467,0.6628167481310846,8
-0.413662613779792,-0.06630951122542597,8
-0.3772677748552,0.6538318756723664,11
0.6510230887012026,0.19962868811135362,11
-0.3640484987112551,0.484668514049031,9
-0.3352798843017965,0.1918928177871523,3
-0.38687744741501107,0.4867474369454572,9
-0.35988393886273135,0.35296283193599404,9
-0.32697883401678846,0.09712552667170152,11
-0.3670088930757224,0.2324077152311235,11
-0.35423843706571373,-0.32361619450013457,3
-0.32456490739017785,0.3478696614879984,9
5.004700100243208,0.6776846965161257,9
-0.2645906105219864,0.3491611914431235,9
0.008066445940046898,0.24983808235962443,11
-0.3008228003404809,0.35002255024134576,9
-0.37108378245753787,0.13036419872832783,11
-0.39686273530579524,-0.3523775172503258,3
-0.3378015967835448,-0.3553177989449739,3
-0.24676616526496278,0.2972503857897701,11
-0.3179924864140537,0.29079171952972815,11
1.1659865780202272,0.5076542232277974,11
-0.3298635449112869,0.2357781680826746,11
-0.3343155151211523,0.3635793439888881,9
-0.3580576221708493,0.36142645523554084,9
-0.32456490739017785,0.3478696614879984,9
0.42448952599079465,0.9447972248807746,11
-0.3289503865653458,0.24000997973244798,11
-0.32456490739017785,0.3478696614879984,9
-0.3236517490442369,0.3521014731377719,9
0.8025446447989193,0.29699234486271,11
-0.26942276446071944,-0.18377312305697635,8
-0.3932101019220313,-0.33545027065123223,3
-0.39686273530579524,-0.3523775172503258,3
-0.29363135509279237,0.23491680928445235,11
-0.282379330811893,0.2400839455893693,11
-0.32273859069829586,0.3563332847875451,9
-0.36063054548730084,-0.353238876048548,3
-0.39686273530579524,-0.3523775172503258,3
-0.3580576221708493,0.36142645523554084,9
-0.3280372282194048,0.24424179138222127,11
-0.22537994730698235,2.8845790704873404,8
-0.18741090261310508,0.2486955006027585,11
-0.25557284858241586,0.2425190737857768,11
-0.36518257638384044,0.24087133853067016,11
-0.32456490739017785,0.3478696614879984,9
-0.39229694357609013,-0.3312184590014589,3
-0.33705499015897533,0.350883909039568,9
1.2606250453687329,0.3841649198807557,11
-0.36657963156157936,-0.21486847408063503,8
3.8953553860942005,-0.06665812156629757,9
-0.28217245412147085,0.45512760028690574,11
-0.32456490739017785,0.3478696614879984,9
-0.32456490739017785,0.3478696614879984,9
-0.3243983556688064,-0.35410023484677,3
-0.32456490739017785,0.3478696614879984,9
-0.3607970972086723,0.34873102028622066,9
-0.28002123728763184,0.4511780280801926,11
-0.37943248480982233,-0.0002388948790709889,7
2.0203281973997136,0.9134905624565247,11
-0.22537994730698235,2.8845790704873404,8
-0.21710639642259252,0.35346696894981816,9
-0.30308417633313367,0.5699676516619615,11
-0.31807974379800835,0.443575763578868,11
-0.3061214378615899,0.23793105683602192,11
-0.35988393886273135,0.35296283193599404,9
-0.29529746736536955,-0.0608855413543596,8
-0.22537994730698235,2.8845790704873404,8
-0.29695844006534394,-0.02005913718161801,7
-0.32456490739017785,0.3478696614879984,9
-0.32472325581076344,-0.34168703934051037,3
-0.37403378660203934,-0.3544564401467518,3
-0.37403378660203934,-0.3544564401467518,3
-0.050375638476330885,0.5183732074779289,11
-0.08660782829482536,0.5192345662761512,11
-0.3236517490442369,0.3521014731377719,9
-0.3755681245346853,-0.37032058230203474,3
-0.39777589365173643,-0.35660932890009905,3
-0.28367387067139593,0.43425078148109914,11
-0.036086382501283515,0.5319542961865061,11
-0.31807974379800835,0.443575763578868,11
1.257451172299136,0.30508308942440054,11
-0.3289503865653458,0.24000997973244798,11
-0.34144046933414346,0.24302422728401754,11
-0.29271819674685134,0.2391486209342257,11
-0.1709432863185864,0.2501953041440226,11
-0.3607970972086723,0.34873102028622066,9
-0.3607970972086723,0.34873102028622066,9
0.13809774062831645,0.3997578493592694,11
-0.33705499015897533,0.350883909039568,9
3.5587809865556252,0.3254119443656475,8
0.280222590391098,0.28107483715657483,8
-0.30370321054946736,0.5201212365198248,11
0.4140973901962003,-0.32195281196499076,4
-0.29249581192313046,-0.4231712230750693,11
-0.33705499015897533,0.350883909039568,9
-0.31807974379800835,0.443575763578868,11
-0.3298635449112869,0.2357781680826746,11
-0.23711807285222453,-0.3683659452141546,11
-0.35655565610548545,-0.2511953595457523,9
-0.3298635449112869,0.2357781680826746,11
-0.33077670325722786,0.2315463564329012,11
-0.2244667889610409,2.888810882137113,8
-0.32251309302898784,0.6924678377343326,5
2.428413808631423,0.3988145280442429,11
-0.31716658545206733,0.44780757522864145,11
-0.3670088930757224,0.2324077152311235,11
0.6218839594481737,0.39637477933408893,9
-0.3243845948356408,0.2611690379813147,11
-0.36609573472978135,0.23663952688089682,11
-0.29174490461304897,0.3144765297769787,5
-0.36205806741619884,0.31224967516671004,5
-0.3118493368968418,0.5731157527424566,5
-0.3298635449112869,0.2357781680826746,11
-0.22937099146685153,0.5847415553074156,5
-0.28959368777920985,0.31052695757026555,5
-0.2211669754558034,0.23319409168800784,11
0.6195717881169859,0.6824692840216422,5
0.6195717881169859,0.6824692840216422,5
0.6795460849851774,0.6837608139767675,5
-0.33077670325722786,0.2315463564329012,11
-0.35988393886273135,0.35296283193599404,9
-0.36205806741619884,0.31224967516671004,5
-0.014702368975847684,0.3230131024490301,5
-0.35613825030838486,0.4359734990775436,11
-0.3280372282194048,0.24424179138222127,11
-0.3280372282194048,0.24424179138222127,11
1.1970811606242668,0.48170496949551406,9
-0.33056982656680584,0.44659001113043767,11
-0.13320602753391045,0.5272923133798298,11
0.17477780299507037,-0.035163014642220186,5
-0.3359136392579162,0.019537555412402353,11
-0.3298635449112869,0.2357781680826746,11
-0.29363135509279237,0.23491680928445235,11
-0.3607970972086723,0.34873102028622066,9
-0.1812527149198777,1.150148381821833,5
7.268244798658951,0.7085086822661002,11
-0.29342447840237035,0.4499604639819887,11
-0.3298635449112869,0.2357781680826746,11
-0.3785379374979978,-0.00922376733778889,11
-0.23755864056797085,0.5798566584455588,5
-0.21381653351827387,0.582009547198906,5
-0.3298635449112869,0.2357781680826746,11
0.5260338859940971,0.49108623138193525,11
-0.29363135509279237,0.23491680928445235,11
-0.34663539375232183,-0.0782947555660879,5
-0.3236517490442369,0.3521014731377719,9
-0.3802269714349728,-0.45756306109335776,9
-0.3298635449112869,0.2357781680826746,11
-0.26253880610556596,0.5858851535486979,5
-0.3779353689454094,-0.010808120940770357,7
-0.3444426541647379,-0.02436491468831264,7
-0.23274389987865987,0.24044015088935078,11
-0.36023175072431685,0.32071329846625674,5
-0.2908317164327997,0.6423309838490313,5
-0.14502052510138327,1.149287023023611,5
-0.39839707323844137,-0.3682416594056087,3
-0.34965888450284305,0.3128121365768171,11
-0.31807974379800835,0.443575763578868,11
-0.0908173254352765,-0.030394426275868403,7
-0.3008228003404809,0.35002255024134576,9
-0.3289503865653458,0.24000997973244798,11
-0.3574922756864938,0.3334087334155768,5
-0.38955746853826717,-0.31852302405213884,3
-0.39686273530579524,-0.3523775172503258,3
-0.3289503865653458,0.24000997973244798,11
-0.3289503865653458,0.24000997973244798,11
-0.2999096419945399,0.35425436189111914,9
-0.3189929021439494,0.43934395192909476,11
-0.2619048132713722,0.3918667035711027,5
-0.021272634636831184,0.44975117391143327,11
-0.17497730121591248,0.4316667050864324,11
-0.32251310297375735,0.5845936235935728,5
-0.34625521002345433,0.5824407348402254,5
-0.39503641861391336,-0.3439138939507789,3
-0.3118493368968418,0.5731157527424566,5
-0.2860213062633089,-0.052154210996961804,8
-0.3347435788506009,-0.04827860464717012,8
-0.23755864056797085,0.5798566584455588,5
-0.34625521002345433,0.5824407348402254,5
-0.3606167846541354,0.26203039677953693,11
-0.3252525780115804,0.571898188644253,5
-0.3127624952427829,0.5688839410926833,5
-0.26725687081207694,0.15916000327361238,11
-0.207516554340862,0.38503644805484016,5
-0.07337325690112993,0.1476957564071211,11
-0.24809066390899417,-0.21803388982176877,5
-0.1518288836906283,0.563419181388467,5
-0.2657246881945717,0.10536401592476263,11
-0.28485582834456213,0.4393311477329936,5
-0.28758034476452515,0.18277084766394164,5
