x,y,region
-0.6581079777501576,1.5587165245744017,4
-0.654572720507844,1.5886087134942484,11
-0.6589917920607362,1.5512434773444395,3
-0.6581079777501576,1.5587165245744017,8
-0.12330590645631465,1.702464358997397,11
-0.6572241634395793,1.5661895718043632,8
-0.652805091886687,1.6035548079541722,3
-0.6510374632655301,1.6185009024140955,11
-0.585962512573028,1.7709203903354216,11
-0.6589917920607362,1.5512434773444395,8
-0.6209553365763102,1.5666722211091013,11
-0.6581079777501576,1.5587165245744017,3
-0.6589917920607362,1.5512434773444395,8
-0.15986615800579995,1.5788356658527252,4
-0.6227229651974671,1.551726126649178,3
-0.5121488559865031,1.5681201690233146,7
-0.5834747237864443,1.5930465284773838,11
-0.6554565348184225,1.5811356662642868,11
-0.5981398186464221,1.5606784455401845,3
0.07945063571458244,1.5976289133194777,3
-0.6554565348184225,1.5811356662642868,11
-0.5891704615250386,2.1416142085114203,3
2.8806187827210703,1.7801840310353918,3
-0.27891866190269277,1.5823848711511208,3
-0.6572241634395793,1.5661895718043632,8
-0.6589917920607362,1.5512434773444395,7
-0.5981398186464221,1.5606784455401845,11
-0.6218391508868887,1.5591991738791398,3
-0.6200715222657318,1.574145268339063,2
-0.654572720507844,1.5886087134942484,4
-0.6209553365763102,1.5666722211091013,7
-0.6581079777501576,1.5587165245744017,8
-0.6589917920607362,1.5512434773444395,8
-0.6554565348184225,1.5811356662642868,11
-0.19106116988961275,4.911079498580415,3
-0.6227229651974671,1.551726126649178,3
-0.6227229651974671,1.551726126649178,7
-0.6344086455096912,1.5601957962354465,3
-0.5767321809178351,1.6344122954834952,3
-0.6218391508868887,1.5591991738791398,8
-0.6554565348184225,1.5811356662642868,3
-0.6352924598202696,1.5527227490054845,8
-0.6174200793339963,1.5965644100289484,11
-0.5958183310889162,1.7037625523085906,8
-0.5958183310889162,1.7037625523085906,8
-0.5958183310889162,1.7037625523085906,8
-0.5958183310889162,1.7037625523085906,8
-0.5931344480276282,1.420269406874781,8
-0.5354897602396095,1.4182307969842614,8
-0.6285194605803188,1.427259804800005,11
-0.6285194605803188,1.427259804800005,11
-0.6294032748908973,1.419786757570043,8
-0.6294032748908973,1.419786757570043,8
-0.5931344480276282,1.420269406874781,8
-0.5931344480276282,1.420269406874781,8
-0.17826657811815277,2.9077804422703455,11
-0.6065877569610093,1.4137929820011264,7
-0.6065877569610093,1.4137929820011264,1
-0.6065877569610093,1.4137929820011264,1
-0.6065877569610093,1.4137929820011264,1
-0.6065877569610093,1.4137929820011264,1
-0.6065877569610093,1.4137929820011264,1
-0.6065877569610093,1.4137929820011264,1
-0.6302870892014757,1.4123137103400811,1
-0.6302870892014757,1.4123137103400811,1
-0.6302870892014757,1.4123137103400811,1
-0.6302870892014757,1.4123137103400811,1
-0.6302870892014757,1.4123137103400811,1
-0.6302870892014757,1.4123137103400811,1
-0.6302870892014757,1.4123137103400811,1
-0.6285194605803188,1.427259804800005,8
-0.5860639335430007,1.4800537847144752,3
-0.5480274780585745,1.4954825284791369,3
-0.5793531674782288,1.4451644425820187,8
-0.6294032748908973,1.419786757570043,11
-0.5931344480276282,1.420269406874781,3
-0.5931344480276282,1.420269406874781,3
-0.6065877569610093,1.4137929820011264,7
-0.34036434537386473,1.4455390792151883,3
-0.16743028200980864,1.439423249543629,4
-0.5466195978572735,1.4157549029669094,3
-0.6294032748908973,1.419786757570043,11
-0.6294032748908973,1.419786757570043,11
-0.5820046104099643,1.4227453008921331,8
-0.4064874278478122,1.4675209367782416,11
-0.5828884247205427,1.415272253662171,8
-0.0015349563265427502,1.4497781511709442,3
-0.5541837218612823,1.2763424866578132,3
-0.5998147577210585,1.2883300377956468,8
0.7507428984188127,3.522304544236434,11
-0.5980471290999017,1.3032761322555704,3
-0.5936280575470093,1.3406413684053793,3
3.470936665510549,23.773808885653814,4
-0.5980471290999017,1.3032761322555704,3
-0.5989309434104801,1.2958030850256086,11
3.3813903565557273,3.499472675428413,11
-0.4973606152086631,1.1762572274643088,8
-0.5254790190020219,1.1374127196534547,4
-0.5366088566196858,1.1349368256361028,8
0.1196057368165691,1.174408552610654,7
0.3965944674755567,1.2949393660148367,7
0.10500419556426581,1.2945506879505924,11
-0.5008958724509769,1.1463650385444617,8
-0.5254790190020219,1.1374127196534547,8
-0.572877683482955,1.1344541763313651,8
-0.5432891663131162,1.0029974565569686,11
-0.4730749839022949,0.9999622243101419,8
-0.42567631942136186,1.0029207676322318,3
-0.5441729806236946,0.9955244093270068,8
-0.5441729806236946,0.9955244093270068,7
0.26248812986274683,1.053292693032498,8
0.8868468712112293,2.074964341521567,11
3.798563447402239,1.2523410578036025,8
8.4928583064432,1.511508305310226,8
3.5726999626152383,1.2400242352105046,8
2.5705171419133936,1.1650013823082863,8
-0.520473648383228,0.9970036809880517,8
-0.5432891663131162,1.0029974565569686,11
-0.5406377233813808,1.0254165982468542,3
-0.5061365251392687,1.0109531530916684,3
-0.470751512586578,1.0039627551664445,3
-0.5424053520025377,1.0104705037869304,8
-0.411863262068125,1.1040709124780375,11
-0.49867580586344373,0.9985825396919223,11
-0.5154682777644342,0.8565946423226486,12
-0.5154682777644342,0.8565946423226486,7
-0.4298695036539235,1.075274932957323,11
-0.5137006491432773,0.8715407367825719,3
-0.4917689455239677,0.8580739139836936,4
-0.4721289364165376,0.9168616694670806,11
-0.5145844634538558,0.8640676895526103,8
-0.5154682777644342,0.8565946423226486,8
-0.46306424266470736,0.7191441469793353,3
-0.4133421068680573,0.7261032211577282,8
-0.09562893086310596,0.7797544870101064,11
-0.4849959462840169,0.732610969778214,8
-0.47880924610996783,0.7849223003879463,8
0.4515195341009629,0.7708873313690785,11
-0.45049474804190476,0.7181475246230282,11
-0.44961093373132627,0.72562057185299,11
-0.44961093373132627,0.72562057185299,11
-0.09212545042462944,0.733391566791385,11
-0.4858797605945953,0.7251379225482523,8
-0.4858797605945953,0.7251379225482523,8
0.14774718599031308,0.7412392506545167,8
-0.4580588720459135,0.5787351083139322,8
-0.45717505773533507,0.5862081555438938,3
-0.4343595398054469,0.580214379974977,3
-0.44480165738723665,0.6908308167633587,4
-0.4562912434247566,0.5936812027738557,11
-0.44480165738723665,0.6908308167633587,4
-0.4536398004930211,0.616100344463741,11
-0.0034525884616334527,0.5964237207528097,11
-0.4580588720459135,0.5787351083139322,3
-0.4501045432507074,0.645992533383588,8
-0.4580588720459135,0.5787351083139322,12
-0.45540742911417814,0.6011542500038174,8
-0.4324282570391384,0.7954534779828237,8
-0.4536398004930211,0.616100344463741,11
-0.45540742911417814,0.6011542500038174,11
-0.4536398004930211,0.616100344463741,11
-0.38552121831937525,0.5797004069234081,3
-0.4324282570391384,0.7954534779828237,3
0.39108410883000344,1.3287024194796457,11
-0.4580588720459135,0.5787351083139322,8
-0.42090623087206586,0.5866908048486318,11
-0.4562912434247566,0.5936812027738557,8
-0.4580588720459135,0.5787351083139322,3
-0.3961594301758693,0.7959361272875618,11
-0.4412664001449229,0.720723005683206,11
-0.4324282570391384,0.7954534779828237,11
-0.4562912434247566,0.5936812027738557,8
-0.37262375208055426,0.5971223954006836,11
-0.4536398004930211,0.616100344463741,11
-0.35069204846124463,0.5836555726018049,3
-0.42090623087206586,0.5866908048486318,11
-0.4527559861824427,0.6235733916937028,11
-0.44833691462955055,0.6609386278435117,11
-0.3963230843210209,0.5956431237396387,11
-0.25167174222119043,0.7325571789715658,11
-0.45717505773533507,0.5862081555438938,11
-0.43170809687371153,0.6026335216648624,11
-0.42002241656148737,0.5941638520785936,11
-0.4580588720459135,0.5787351083139322,4
-0.4562912434247566,0.5936812027738557,11
-0.44833691462955055,0.6609386278435117,11
-0.4217900451826443,0.57921775761867,3
0.5260148201649014,0.6190781626574661,4
-0.3618218860789088,0.5811796785844531,4
-0.2992022840434378,0.6055607412401213,4
-0.4580588720459135,0.5787351083139322,12
1.0281881925012313,0.659035779821437,3
-0.45717505773533507,0.5862081555438938,11
-0.4113803677304072,0.7745136079539835,11
-0.45717505773533507,0.5862081555438938,11
-0.45717505773533507,0.5862081555438938,3
-0.358286628836595,0.6110718675043002,5
-0.4465692860083936,0.6758847223034353,5
-0.45540742911417814,0.6011542500038174,3
-0.4562912434247566,0.5936812027738557,5
-0.4235901139333539,0.8701839502824416,5
-0.41066020756498034,0.5816936516360222,5
-0.4580588720459135,0.5787351083139322,5
-0.38696087532451373,0.583172923297067,3
-0.44568547169781514,0.683357769533397,8
-0.43170809687371153,0.6026335216648624,11
-0.41066020756498034,0.5816936516360222,3
-0.4562912434247566,0.5936812027738557,8
-0.4412664001449229,0.720723005683206,11
-0.3696450008585158,1.0201275441864155,11
-0.4182547879403305,0.6091099465385172,11
-0.4580588720459135,0.5787351083139322,4
-0.4412664001449229,0.720723005683206,8
-0.45452361480359954,0.6086272972337793,11
-0.4580588720459135,0.5787351083139322,3
-0.45717505773533507,0.5862081555438938,11
-0.45540742911417814,0.6011542500038174,11
-0.45717505773533507,0.5862081555438938,3
-0.4580588720459135,0.5787351083139322,8
-0.42002241656148737,0.5941638520785936,11
-0.42002241656148737,0.5941638520785936,11
-0.45717505773533507,0.5862081555438938,11
-0.41913860225090893,0.6016368993085554,3
-0.392787827078707,0.6255353126594857,11
-0.4264052110102408,0.6474718050446332,11
-0.42090623087206586,0.5866908048486318,8
-0.3591704431471734,0.6035988202743383,11
-0.4580588720459135,0.5787351083139322,12
-0.42002241656148737,0.5941638520785936,11
-0.4164871593191737,0.6240560409984407,3
-0.4580588720459135,0.5787351083139322,3
-0.43347572549486846,0.5876874272049389,8
-0.25036396255736626,0.6050467681885522,3
-0.12306093505308624,0.6109184896548264,9
-0.40477102263560805,0.4487576602005806,3
-0.35681651546011495,0.44077063991904974,9
-0.4169807688385548,0.5444280025290388,3
-0.42758654056549616,0.45475143576949745,8
-0.42581891194433924,0.46969753022942107,11
-0.3676183814617605,0.4567133567352804,11
-0.39131771370222707,0.45523408507423535,3
-0.3623479357278426,0.8074639272387462,8
-0.32054768859684585,0.44125328922378776,3
-0.4293541691866531,0.4398053413095739,4
-0.38002422193941154,0.6580029826395105,9
-0.3851310135281779,0.5075454156839679,9
-0.39131771370222707,0.45523408507423535,11
-0.2611353721876702,0.4541607737931915,8
-0.19236084678198748,0.4545980579200237,8
-0.4169807688385548,0.5444280025290388,3
-0.34568667784245083,0.44324653393640184,4
-0.42847035487607465,0.44727838853953567,8
-0.39131771370222707,0.45523408507423535,11
-0.4081426257327703,0.6191584748286566,11
-0.4160969545279763,0.5519010497590006,11
-0.40477102263560805,0.4487576602005806,3
-0.39131771370222707,0.45523408507423535,11
-0.05841537694657526,0.4540527611216236,11
-0.4030033940144511,0.4637037546605043,3
0.10891960574182911,0.4609351463752794,8
-0.4293541691866531,0.4398053413095739,9
-0.2408076430443659,0.6260408600823125,9
-0.38107169039514155,0.4502369318616257,3
-0.28571851873871523,0.4452084549021847,7
-0.4293541691866531,0.4398053413095739,11
-0.38195550470572,0.44276388463166394,11
-0.42847035487607465,0.44727838853953567,3
-0.42139984039144707,0.5070627663792299,8
-0.39062999366635287,0.568326415879969,11
-0.39308534232338393,0.44028799061431184,11
-0.16777770023094246,0.4635503768110305,3
-0.3676183814617605,0.4567133567352804,11
-0.39220152801280544,0.4477610378442736,11
-0.4249350976337608,0.4771705774593828,8
-0.20205102739451303,0.44864964752901265,9
-0.39220152801280544,0.4477610378442736,11
-0.4081426257327703,0.6191584748286566,8
-0.4249350976337608,0.4771705774593828,11
-0.4293541691866531,0.4398053413095739,8
-0.383363384907021,0.5224915101438914,11
0.19674585743082934,0.8370180367128147,3
0.061520941260896,0.4579766030531895,9
-0.32198734560198433,0.44472580559744673,11
-0.26519469532070666,0.5114692576155337,11
0.06122474644871487,0.5158131013581755,3
-0.39220152801280544,0.4477610378442736,3
0.403028779917826,0.7418724679823185,11
0.9480864147706842,0.5186580649028647,11
-0.3394999776684017,0.4955578645461342,11
-0.3886662707704917,0.4776532267641207,11
-0.38195550470572,0.44276388463166394,8
-0.2625750291928086,0.45763329016685056,8
-0.4293541691866531,0.4398053413095739,3
-0.40477102263560805,0.4487576602005806,11
-0.39220152801280544,0.4477610378442736,11
-0.3336730259142084,0.4531954751837156,3
0.01382608196778179,0.5128545580360855,11
-0.41256169728566255,0.5817932386788477,11
-0.42758654056549616,0.45475143576949745,11
-0.355048886838958,0.4557167343789734,9
0.3445045114654362,3.4318121164511477,11
1.8630576099597984,0.5401452242859841,11
-0.3322333689090699,0.44972295881005653,11
-0.39220152801280544,0.4477610378442736,3
0.03350263800501408,0.4669148805131215,9
-0.42139984039144707,0.5070627663792299,3
-0.37518250546576926,0.31730094042618423,8
0.29095013966155286,0.3333569033545431,9
-0.3643806394641237,0.3013582236099536,9
-0.3997656520168142,0.3083486215351774,3
-0.37606631977634764,0.30982789319622234,9
-0.3532508018464595,0.3038341176273056,8
-0.3997656520168142,0.3083486215351774,8
-0.3926951375321866,0.36813299937487176,8
-0.4006494663273926,0.3008755743052156,8
-0.3272279982902761,0.30931392014465336,11
-0.32811181260085454,0.3018408729146916,11
0.07664270151452296,4.030408791360882,11
-0.3962303947745004,0.3382408104550246,11
-0.39888183770623575,0.3158216687651392,3
1.4622950184803836,0.3815336001301341,9
-0.17334632453525262,0.30971988052465443,9
-0.19704565677571922,0.3082406088636095,9
-0.32811181260085454,0.3018408729146916,9
-0.37518250546576926,0.31730094042618423,3
-0.39799802339565726,0.323294715995101,11
-0.3263441839796976,0.31678696737461515,9
-0.1984853137808577,0.3117131252372685,9
-0.2570138158794548,0.30627868789782653,11
-0.4006494663273926,0.3008755743052156,11
-0.3769501340869261,0.3023548459662606,8
-0.4006494663273926,0.3008755743052156,11
-0.3219251124268055,0.354152203524424,11
-0.29328264274272386,0.3057960385930885,11
-0.1586812296752748,0.3420879634618536,3
-0.3997656520168142,0.3083486215351774,3
-0.22218464602132426,0.3102338535762235,11
-0.36261301084296665,0.3163043180698772,11
-0.4006494663273926,0.3008755743052156,9
-0.36261301084296665,0.3163043180698772,9
-0.39181132322160817,0.37560604660483343,3
-0.39888183770623575,0.3158216687651392,8
-0.39888183770623575,0.3158216687651392,11
-0.08264075883597552,0.6788577381148715,11
-0.3254603696691193,0.3242600146045769,9
0.1850229730820226,0.3249639226930111,4
-0.3643806394641237,0.3013582236099536,11
-0.3962303947745004,0.3382408104550246,11
-0.4006494663273926,0.3008755743052156,9
-0.3125629034302982,0.34168200308185254,11
-0.316098160672612,0.31178981416200535,9
0.33779296144792603,0.3472610102802539,7
4.352173894812165,0.565477259151281,9
-0.3769501340869261,0.3023548459662606,8
-0.3532508018464595,0.3038341176273056,11
-0.4006494663273926,0.3008755743052156,3
-0.11049885142124015,0.30473676874311934,11
-0.3926951375321866,0.36813299937487176,3
-0.29007535711642857,0.3172696166793531,11
0.22161977156131007,0.3438651828313318,9
-0.3406813072236571,0.30283749527099857,9
-0.3201574838056485,0.3690982979843476,11
-0.36634436235998463,0.39203141272580205,8
-0.39004369460045124,0.39055214106475705,8
-0.39004369460045124,0.39055214106475705,8
-0.39004369460045124,0.39055214106475705,8
-0.39004369460045124,0.39055214106475705,8
-0.39004369460045124,0.39055214106475705,8
-0.39004369460045124,0.39055214106475705,8
-0.39004369460045124,0.39055214106475705,8
-0.39004369460045124,0.39055214106475705,8
-0.39004369460045124,0.39055214106475705,8
-0.39004369460045124,0.39055214106475705,8
-0.39004369460045124,0.39055214106475705,8
-0.37518250546576926,0.31730094042618423,11
-0.385624623047559,0.4279173772145661,11
-0.36084538222180984,0.33125041252980075,3
-0.39446276615334347,0.3531869049149481,11
-0.39004369460045124,0.39055214106475705,8
-0.4006494663273926,0.3008755743052156,8
-0.3295514696059929,0.30531338928835056,8
0.072057068821702,0.33304167333035356,9
-0.2672598391865404,0.3112758411104363,11
-0.37606631977634764,0.30982789319622234,8
-0.3643806394641237,0.3013582236099536,11
0.06770565767673406,0.6493715095750258,11
-0.3689958052917201,0.3696122710359167,3
-0.3997656520168142,0.3083486215351774,9
-0.37606631977634764,0.30982789319622234,11
-0.3169819749831905,0.30431676693204357,8
-0.4006494663273926,0.3008755743052156,8
-0.3962303947745004,0.3382408104550246,8
-0.39888183770623575,0.3158216687651392,11
0.6561303038810768,0.36149438866122885,11
-0.3769501340869261,0.3023548459662606,9
-0.31315184958012615,1.040707250071432,3
-0.3997656520168142,0.3083486215351774,9
-0.37106094915755383,0.16941885453081923,9
-0.3245460989871991,0.1649043506229474,11
-0.37194476346813227,0.16194580730085742,11
-0.3277216078096571,0.22968588167525145,3
-0.33567593660486317,0.16242845660559538,9
4.987758473734475,0.42880411993645723,9
-0.2757077775011276,0.16439037757137834,9
0.003085128708819306,0.19513985242913345,11
-0.31197660436439667,0.16390772826664035,9
-0.37017713484697534,0.17689190176078098,11
-0.37017713484697534,0.17689190176078098,3
-0.3110927900538182,0.17138077549660213,3
-0.25220453953536526,0.27148893280819525,11
-0.32330253625676497,0.2670511178250603,11
1.1492910182820446,0.24530979391733848,11
-0.33479212229428473,0.16990150383555713,11
-0.3455939882959303,0.18584422065178774,9
-0.3692933205363968,0.1843649489907428,9
-0.33567593660486317,0.16242845660559538,9
0.39300732349857503,0.6135052023196689,11
-0.33390830798370624,0.177374551065519,11
-0.33567593660486317,0.16242845660559538,9
-0.33479212229428473,0.16990150383555713,9
0.7965208013404214,0.21706753682376642,11
-0.2520084452606611,0.16586964923242334,8
-0.3666418776046615,0.2067840906806281,3
-0.37017713484697534,0.17689190176078098,3
-0.2985232954310157,0.17038415314029517,11
-0.2873934578133516,0.17286004715764713,11
-0.33390830798370624,0.177374551065519,9
-0.33390830798370624,0.177374551065519,3
-0.37017713484697534,0.17689190176078098,3
-0.3692933205363968,0.1843649489907428,9
-0.3330244936731279,0.18484759829548073,11
-0.37194476346813227,0.16194580730085742,8
-0.19259612885148542,0.17877713380182708,11
-0.2604868399465897,0.18581289690495664,11
-0.37017713484697534,0.17689190176078098,11
-0.33567593660486317,0.16242845660559538,9
-0.3657580632940831,0.2142571379105899,3
-0.34824543122766566,0.1634250789619024,9
1.2533227856993536,0.3159036398269362,11
-0.3473616169170872,0.17089812619186417,8
3.918677733711796,0.4362751746105405,9
-0.29819532381499725,0.1888027639738777,11
-0.33567593660486317,0.16242845660559538,9
-0.33567593660486317,0.16242845660559538,9
-0.29763948112043714,0.1778572003702569,3
-0.33567593660486317,0.16242845660559538,9
-0.37194476346813227,0.16194580730085742,9
-0.29587185249928033,0.19280329483018052,11
-0.37194476346813227,0.16194580730085742,7
1.9974866312397088,0.8352938395759534,11
-0.37194476346813227,0.16194580730085742,8
-0.2283091130201945,0.1673489208934683,9
-0.32330253625676497,0.2670511178250603,11
-0.33390830798370624,0.177374551065519,11
-0.3110927900538182,0.17138077549660213,11
-0.37106094915755383,0.16941885453081923,9
-0.27963522329284973,0.34573675580307517,8
-0.37194476346813227,0.16194580730085742,8
-0.2882772721239301,0.16538699992768535,7
-0.33567593660486317,0.16242845660559538,9
-0.29819532381499725,0.1888027639738777,3
-0.3473616169170872,0.17089812619186417,3
-0.3473616169170872,0.17089812619186417,3
-0.05707978799533582,0.6809646113013862,11
-0.09334861485860486,0.6804819619966482,11
-0.33479212229428473,0.16990150383555713,9
-0.34824543122766566,0.1634250789619024,3
-0.37106094915755383,0.16941885453081923,3
-0.2994071097415941,0.16291110591033334,11
-0.05599921608433785,0.20065097869331228,11
-0.33390830798370624,0.177374551065519,11
1.25194257550164,0.2707015203603885,11
-0.33390830798370624,0.177374551065519,11
-0.3464778026065088,0.178371173421826,11
-0.29763948112043714,0.1778572003702569,11
-0.17593553429180908,0.19672713676174633,11
-0.37194476346813227,0.16194580730085742,9
-0.37194476346813227,0.16194580730085742,9
0.12574121358166546,0.19301051218280207,11
-0.34824543122766566,0.1634250789619024,9
3.552564224525426,0.28400490899047587,8
0.27369583504501865,0.1879960766544359,8
-0.32366228467662067,0.17237739785290918,11
0.44047497503886285,0.2058240255117125,4
-0.26225446856774665,0.1708668024450331,11
-0.34824543122766566,0.1634250789619024,9
-0.33390830798370624,0.177374551065519,11
-0.33479212229428473,0.16990150383555713,11
-0.20745731798616748,0.2520283344403999,11
-0.33567593660486317,0.16242845660559538,9
-0.33479212229428473,0.16990150383555713,11
-0.33567593660486317,0.16242845660559538,11
-0.37106094915755383,0.16941885453081923,8
-0.3463141484613572,0.37866417696974913,5
2.4208044356598517,0.31576953684909753,11
-0.3330244936731279,0.18484759829548073,11
-0.37194476346813227,0.16194580730085742,11
0.6101334290429841,0.21670694162167117,9
-0.32948923643081407,0.21473978721532788,11
-0.37106094915755383,0.16941885453081923,11
-0.3008467667467326,0.1663836222839924,5
-0.37106094915755383,0.16941885453081923,5
-0.33479212229428473,0.16990150383555713,5
-0.33479212229428473,0.16990150383555713,11
-0.252564287955221,0.17681521283604412,5
-0.2985232954310157,0.17038415314029517,5
-0.2259856417044776,0.17134945174977104,11
0.5947847209473816,0.27243138199608213,5
0.5947847209473816,0.27243138199608213,5
0.6547528800511173,0.2743933029618652,5
-0.33567593660486317,0.16242845660559538,11
-0.37106094915755383,0.16941885453081923,9
-0.37106094915755383,0.16941885453081923,5
-0.02382148915794259,0.18218700268182392,5
-0.37194476346813227,0.16194580730085742,11
-0.3330244936731279,0.18484759829548073,11
-0.3330244936731279,0.18484759829548073,11
1.1834047981007134,0.2611023737687771,9
-0.3464778026065088,0.178371173421826,11
-0.15312001636192096,0.19073336119282955,11
0.18570937268540103,0.194972433148585,5
-0.3277216078096571,0.22968588167525145,11
-0.33479212229428473,0.16990150383555713,11
-0.2985232954310157,0.17038415314029517,11
-0.37194476346813227,0.16194580730085742,9
-0.19606571566302078,1.6490822060632524,5
7.248995233879959,0.4577317544739041,11
-0.3093251614326613,0.1863268699565257,11
-0.33479212229428473,0.16990150383555713,11
-0.37017713484697534,0.17689190176078098,11
-0.2604868399465897,0.18581289690495664,5
-0.23678750770612317,0.18729216856600167,5
-0.33479212229428473,0.16990150383555713,11
0.5092495004445458,0.20626130963854478,11
-0.2985232954310157,0.17038415314029517,11
-0.33479212229428473,0.16990150383555713,5
-0.33479212229428473,0.16990150383555713,9
-0.34824543122766566,0.1634250789619024,9
-0.33479212229428473,0.16990150383555713,11
-0.28562582919219476,0.18780614161757067,5
-0.3692933205363968,0.1843649489907428,7
-0.33567593660486317,0.16242845660559538,7
-0.2376713220167016,0.1798191213360399,11
-0.3692933205363968,0.1843649489907428,5
-0.30212343293243477,0.7523165384678381,5
-0.1597968887997517,1.6495648553679905,5
-0.37106094915755383,0.16941885453081923,3
-0.3551522915671417,0.3039337046701313,11
-0.33390830798370624,0.177374551065519,11
-0.08179414856197978,0.16580700173876117,7
-0.31197660436439667,0.16390772826664035,9
-0.33390830798370624,0.177374551065519,11
-0.3666418776046615,0.2067840906806281,5
-0.3631066203623477,0.23667627960047524,3
-0.37017713484697534,0.17689190176078098,3
-0.33390830798370624,0.177374551065519,11
-0.33390830798370624,0.177374551065519,11
-0.3110927900538182,0.17138077549660213,9
-0.33479212229428473,0.16990150383555713,11
-0.2714848002229395,0.30737489729695927,5
-0.03727479809132353,0.17571057780816915,11
-0.19060062915178694,0.16435905382454724,11
-0.3455939882959303,0.18584422065178774,5
-0.3692933205363968,0.1843649489907428,5
-0.3684095062258185,0.19183799622070458,3
-0.33479212229428473,0.16990150383555713,5
-0.2757077775011276,0.16439037757137834,8
-0.3245460989871991,0.1649043506229474,8
-0.2604868399465897,0.18581289690495664,5
-0.3692933205363968,0.1843649489907428,5
-0.3657580632940831,0.2142571379105899,11
-0.34824543122766566,0.1634250789619024,5
-0.33567593660486317,0.16242845660559538,5
-0.270898501157038,0.12960062248174709,11
-0.2162656680463257,0.39263654719145447,5
-0.07724452010026905,0.08412631194776471,11
-0.23443358001906467,0.0244639882107131,5
-0.17397379515415903,0.24513752355800175,5
-0.2689347782611769,0.03892743336589871,11
-0.3060874194350244,0.03097173683119895,5
-0.29495758181736026,0.033447630848550944,5
-0.3060874194350244,0.03097173683119895,5
-0.3060874194350244,0.03097173683119895,5
-0.3423562462982934,0.030489087526460984,5
