x,y,region
-0.4794477264951091,1.8446229165319121,3
-0.46831788887744524,1.8470988105492638,3
-0.2558117192865968,1.6995371394221512,3
-0.6218391508868961,1.5591991738791517,3
-0.6344086455096988,1.560195796235459,3
-0.6183038936445824,1.5890913627989987,8
-0.6581079777501653,1.5587165245744137,4
-0.6545727205078514,1.5886087134942608,11
-0.6589917920607435,1.551243477344452,3
-0.6581079777501653,1.5587165245744137,8
-0.12330590645632326,1.7024643589974102,11
-0.6572241634395867,1.5661895718043755,8
-0.6528050918866948,1.603554807954184,3
-0.6510374632655379,1.6185009024141075,11
-0.5859625125730367,1.7709203903354322,11
-0.6589917920607435,1.551243477344452,8
-0.6209553365763174,1.5666722211091137,11
-0.6581079777501653,1.5587165245744137,3
-0.6589917920607435,1.551243477344452,8
-0.15986615800580928,1.5788356658527403,4
-0.6227229651974743,1.5517261266491904,3
-0.5121488559865103,1.5681201690233282,7
-0.5834747237864522,1.593046528477396,11
-0.6554565348184299,1.581135666264299,11
-0.5981398186464297,1.5606784455401967,3
0.0794506357145723,1.5976289133194936,3
-0.6554565348184299,1.581135666264299,11
-0.5891704615250486,2.1416142085114283,3
2.880618782721048,1.780184031035421,3
-0.27891866190270204,1.5823848711511355,3
-0.6572241634395867,1.5661895718043755,8
-0.6589917920607435,1.551243477344452,7
-0.5981398186464297,1.5606784455401967,11
-0.6218391508868961,1.5591991738791517,3
-0.6200715222657389,1.574145268339076,2
-0.6545727205078514,1.5886087134942608,4
-0.6209553365763174,1.5666722211091137,7
-0.6581079777501653,1.5587165245744137,8
-0.6589917920607435,1.551243477344452,8
-0.6554565348184299,1.581135666264299,11
-0.19106116988963603,4.911079498580401,3
-0.6227229651974743,1.5517261266491904,3
-0.6227229651974743,1.5517261266491904,7
-0.6344086455096988,1.560195796235459,3
-0.5767321809178428,1.6344122954835076,3
-0.6218391508868961,1.5591991738791517,8
-0.6554565348184299,1.581135666264299,3
-0.635292459820277,1.5527227490054976,8
-0.6174200793340041,1.5965644100289604,11
-0.5958183310889242,1.7037625523086,8
-0.5958183310889242,1.7037625523086,8
-0.5958183310889242,1.7037625523086,8
-0.5958183310889242,1.7037625523086,8
-0.5931344480276348,1.4202694068747928,8
-0.5354897602396166,1.4182307969842733,8
-0.6285194605803256,1.4272598048000162,11
-0.6285194605803256,1.4272598048000162,11
-0.6294032748909041,1.4197867575700545,8
-0.6294032748909041,1.4197867575700545,8
-0.5931344480276348,1.4202694068747928,8
-0.5931344480276348,1.4202694068747928,8
-0.1782665781181667,2.9077804422703464,11
-0.6065877569610162,1.4137929820011377,7
-0.6065877569610162,1.4137929820011377,1
-0.6065877569610162,1.4137929820011377,1
-0.6065877569610162,1.4137929820011377,1
-0.6065877569610162,1.4137929820011377,1
-0.6065877569610162,1.4137929820011377,1
-0.6065877569610162,1.4137929820011377,1
-0.6302870892014825,1.4123137103400927,1
-0.6302870892014825,1.4123137103400927,1
-0.6302870892014825,1.4123137103400927,1
-0.6302870892014825,1.4123137103400927,1
-0.6302870892014825,1.4123137103400927,1
-0.6302870892014825,1.4123137103400927,1
-0.6302870892014825,1.4123137103400927,1
-0.6285194605803256,1.4272598048000162,8
-0.5860639335430077,1.4800537847144861,3
-0.5480274780585818,1.4954825284791478,3
-0.5793531674782361,1.4451644425820296,8
-0.6294032748909041,1.4197867575700545,11
-0.5931344480276348,1.4202694068747928,3
-0.5931344480276348,1.4202694068747928,3
-0.6065877569610162,1.4137929820011377,7
-0.34036434537387233,1.4455390792152008,3
-0.1674302820098172,1.4394232495436425,4
-0.5466195978572804,1.415754902966921,3
-0.6294032748909041,1.4197867575700545,11
-0.6294032748909041,1.4197867575700545,11
-0.5820046104099712,1.4227453008921442,8
-0.40648742784781916,1.4675209367782531,11
-0.5828884247205496,1.4152722536621827,8
-0.0015349563265519576,1.449778151170958,3
-0.5541837218612884,1.2763424866578235,3
-0.5998147577210646,1.2883300377956566,8
0.7507428984187964,3.5223045442364334,11
-0.5980471290999079,1.30327613225558,3
-0.5936280575470159,1.3406413684053886,3
3.470936665510433,23.77380888565365,4
-0.5980471290999079,1.30327613225558,3
-0.5989309434104861,1.2958030850256186,11
3.3813903565557046,3.499472675428422,11
-0.4973606152086687,1.1762572274643177,8
-0.5254790190020273,1.137412719653464,4
-0.5366088566196913,1.134936825636112,8
0.11960573681656152,1.1744085526106662,7
0.3965944674755502,1.2949393660148492,7
0.10500419556425893,1.2945506879506035,11
-0.5008958724509825,1.1463650385444706,8
-0.5254790190020273,1.137412719653464,8
-0.5728776834829604,1.1344541763313738,8
-0.5432891663131207,1.0029974565569766,11
-0.4730749839022998,0.9999622243101499,8
-0.42567631942136674,1.0029207676322403,3
-0.5441729806236991,0.9955244093270147,8
-0.5441729806236991,0.9955244093270147,7
0.26248812986273873,1.05329269303251,8
0.8868468712112177,2.0749643415215733,11
3.798563447402217,1.2523410578036314,8
8.492858306443159,1.5115083053102776,8
3.572699962615216,1.2400242352105324,8
2.5705171419133777,1.1650013823083099,8
-0.5204736483832327,0.9970036809880596,8
-0.5432891663131207,1.0029974565569766,11
-0.5406377233813854,1.0254165982468615,3
-0.5061365251392733,1.0109531530916762,3
-0.47075151258658254,1.0039627551664527,3
-0.5424053520025421,1.0104705037869381,8
-0.4118632620681304,1.1040709124780455,11
-0.49867580586344806,0.998582539691928,11
-0.5154682777644382,0.8565946423226549,12
-0.5154682777644382,0.8565946423226549,7
-0.4298695036539286,1.0752749329573283,11
-0.5137006491432812,0.8715407367825783,3
-0.4917689455239719,0.8580739139837004,4
-0.4721289364165416,0.9168616694670874,11
-0.5145844634538597,0.8640676895526171,8
-0.5154682777644382,0.8565946423226549,8
-0.4630642426647105,0.7191441469793413,3
-0.41334210686806055,0.726103221157734,8
-0.09562893086310982,0.7797544870101134,11
-0.48499594628402004,0.7326109697782194,8
-0.4788092461099713,0.7849223003879513,8
0.45151953410095597,0.7708873313690888,11
-0.4504947480419081,0.718147524623034,11
-0.44961093373132965,0.7256205718529958,11
-0.44961093373132965,0.7256205718529958,11
-0.09212545042463367,0.7333915667913924,11
-0.48587976059459864,0.7251379225482576,8
-0.48587976059459864,0.7251379225482576,8
0.14774718599030845,0.7412392506545255,8
-0.45805887204591583,0.5787351083139367,8
-0.4571750577353375,0.5862081555438984,3
-0.4343595398054493,0.5802143799749817,3
-0.44480165738723976,0.6908308167633624,4
-0.456291243424759,0.59368120277386,11
-0.44480165738723976,0.6908308167633624,4
-0.4536398004930238,0.6161003444637453,11
-0.0034525884616369573,0.5964237207528165,11
-0.45805887204591583,0.5787351083139367,3
-0.45010454325071014,0.6459925333835922,8
-0.45805887204591583,0.5787351083139367,12
-0.45540742911418064,0.6011542500038217,8
-0.43242825703914195,0.7954534779828264,8
-0.4536398004930238,0.6161003444637453,11
-0.45540742911418064,0.6011542500038217,11
-0.4536398004930238,0.6161003444637453,11
-0.3855212183193778,0.5797004069234128,3
-0.43242825703914195,0.7954534779828264,3
0.39108410882999745,1.3287024194796482,11
-0.45805887204591583,0.5787351083139367,8
-0.42090623087206847,0.5866908048486366,11
-0.456291243424759,0.59368120277386,8
-0.45805887204591583,0.5787351083139367,3
-0.39615943017587274,0.7959361272875647,11
-0.4412664001449259,0.7207230056832095,11
-0.43242825703914195,0.7954534779828264,11
-0.456291243424759,0.59368120277386,8
-0.372623752080557,0.5971223954006885,11
-0.4536398004930238,0.6161003444637453,11
-0.3506920484612474,0.58365557260181,3
-0.42090623087206847,0.5866908048486366,11
-0.4527559861824453,0.6235733916937071,11
-0.4483369146295533,0.6609386278435156,11
-0.3963230843210234,0.5956431237396433,11
-0.2516717422211943,0.7325571789715702,11
-0.4571750577353375,0.5862081555438984,11
-0.43170809687371403,0.6026335216648671,11
-0.4200224165614901,0.5941638520785983,11
-0.45805887204591583,0.5787351083139367,4
-0.456291243424759,0.59368120277386,11
-0.4483369146295533,0.6609386278435156,11
-0.42179004518264684,0.5792177576186748,3
0.526014820164897,0.6190781626574752,4
-0.36182188607891136,0.5811796785844582,4
-0.2992022840434404,0.6055607412401265,4
-0.45805887204591583,0.5787351083139367,12
1.0281881925012233,0.6590357798214487,3
-0.4571750577353375,0.5862081555438984,11
-0.4113803677304106,0.7745136079539866,11
-0.4571750577353375,0.5862081555438984,11
-0.4571750577353375,0.5862081555438984,3
-0.35828662883659773,0.611071867504305,5
-0.44656928600839646,0.6758847223034392,5
-0.45540742911418064,0.6011542500038217,3
-0.456291243424759,0.59368120277386,5
-0.4235901139333576,0.8701839502824439,5
-0.4106602075649829,0.5816936516360269,5
-0.45805887204591583,0.5787351083139367,5
-0.38696087532451656,0.5831729232970719,3
-0.44568547169781797,0.6833577695334009,8
-0.43170809687371403,0.6026335216648671,11
-0.4106602075649829,0.5816936516360269,3
-0.456291243424759,0.59368120277386,8
-0.4412664001449259,0.7207230056832095,11
-0.3696450008585203,1.0201275441864166,11
-0.4182547879403332,0.6091099465385216,11
-0.45805887204591583,0.5787351083139367,4
-0.4412664001449259,0.7207230056832095,8
-0.45452361480360215,0.6086272972337835,11
-0.45805887204591583,0.5787351083139367,3
-0.4571750577353375,0.5862081555438984,11
-0.45540742911418064,0.6011542500038217,11
-0.4571750577353375,0.5862081555438984,3
-0.45805887204591583,0.5787351083139367,8
-0.4200224165614901,0.5941638520785983,11
-0.4200224165614901,0.5941638520785983,11
-0.4571750577353375,0.5862081555438984,11
-0.4191386022509115,0.60163689930856,3
-0.3927878270787098,0.6255353126594903,11
-0.42640521101024365,0.6474718050446373,11
-0.42090623087206847,0.5866908048486366,8
-0.359170443147176,0.6035988202743432,11
-0.45805887204591583,0.5787351083139367,12
-0.4200224165614901,0.5941638520785983,11
-0.41648715931917635,0.6240560409984451,3
-0.45805887204591583,0.5787351083139367,3
-0.433475725494871,0.5876874272049435,8
-0.25036396255736876,0.6050467681885576,3
-0.12306093505308995,0.6109184896548324,9
-0.4047710226356098,0.44875766020058416,3
-0.35681651546011667,0.4407706399190537,9
-0.41698076883855695,0.5444280025290413,3
-0.4275865405654979,0.4547514357695008,8
-0.4258189119443411,0.4696975302294242,11
-0.36761838146176234,0.456713356735284,11
-0.39131771370222884,0.45523408507423885,3
-0.36234793572784596,0.8074639272387467,8
-0.3205476885968475,0.4412532892237917,3
-0.42935416918665475,0.4398053413095773,4
-0.3800242219394141,0.6580029826395126,9
-0.38513101352817997,0.507545415683971,9
-0.39131771370222884,0.45523408507423885,11
-0.2611353721876724,0.4541607737931956,8
-0.19236084678199022,0.4545980579200283,8
-0.41698076883855695,0.5444280025290413,3
-0.3456866778424527,0.4432465339364058,4
-0.4284703548760763,0.447278388539539,8
-0.39131771370222884,0.45523408507423885,11
-0.4081426257327727,0.6191584748286588,11
-0.4160969545279785,0.5519010497590031,11
-0.4047710226356098,0.44875766020058416,3
-0.39131771370222884,0.45523408507423885,11
-0.05841537694657788,0.45405276112162885,11
-0.40300339401445306,0.4637037546605076,3
0.10891960574182608,0.46093514637528554,8
-0.42935416918665475,0.4398053413095773,9
-0.24080764304436883,0.6260408600823154,9
-0.38107169039514344,0.4502369318616292,3
-0.2857185187387173,0.445208454902189,7
-0.42935416918665475,0.4398053413095773,11
-0.3819555047057218,0.44276388463166755,11
-0.4284703548760763,0.447278388539539,3
-0.421399840391449,0.5070627663792328,8
-0.39062999366635515,0.5683264158799718,11
-0.3930853423233858,0.44028799061431545,11
-0.16777770023094538,0.46355037681103506,3
-0.36761838146176234,0.456713356735284,11
-0.3922015280128074,0.44776103784427707,11
-0.4249350976337627,0.47717057745938596,8
-0.20205102739451536,0.4486496475290173,9
-0.3922015280128074,0.44776103784427707,11
-0.4081426257327727,0.6191584748286588,8
-0.4249350976337627,0.47717057745938596,11
-0.42935416918665475,0.4398053413095773,8
-0.3833633849070231,0.5224915101438945,11
0.19674585743082387,0.8370180367128184,3
0.061520941260893164,0.4579766030531952,9
-0.32198734560198633,0.44472580559745084,11
-0.26519469532070894,0.5114692576155374,11
0.061224746448712564,0.5158131013581807,3
-0.3922015280128074,0.44776103784427707,3
0.4030287799178226,0.7418724679823236,11
0.9480864147706775,0.5186580649028751,11
-0.33949997766840384,0.4955578645461378,11
-0.3886662707704936,0.47765322676412403,11
-0.3819555047057218,0.44276388463166755,8
-0.2625750291928111,0.45763329016685467,8
-0.42935416918665475,0.4398053413095773,3
-0.4047710226356098,0.44875766020058416,11
-0.3922015280128074,0.44776103784427707,11
-0.33367302591421055,0.45319547518371944,3
0.013826081967779638,0.5128545580360905,11
-0.41256169728566494,0.5817932386788502,11
-0.4275865405654979,0.4547514357695008,11
-0.3550488868389599,0.4557167343789771,9
0.34450451146542027,3.4318121164511295,11
1.86305760995979,0.5401452242859984,11
-0.3322333689090719,0.4497229588100603,11
-0.3922015280128074,0.44776103784427707,3
0.03350263800501042,0.4669148805131273,9
-0.421399840391449,0.5070627663792328,3
-0.3751825054657703,0.3173009404261866,8
0.2909501396615498,0.3333569033545488,9
-0.36438063946412463,0.3013582236099562,9
-0.3997656520168151,0.3083486215351797,3
-0.37606631977634863,0.3098278931962248,9
-0.35325080184646074,0.3038341176273082,8
-0.3997656520168151,0.3083486215351797,8
-0.39269513753218777,0.3681329993748735,8
-0.4006494663273936,0.3008755743052181,8
-0.3272279982902771,0.3093139201446559,11
-0.32811181260085553,0.3018408729146943,11
0.07664270151450468,4.030408791360857,11
-0.39623039477450156,0.33824081045502663,11
-0.39888183770623675,0.31582166876514145,3
1.4622950184803771,0.3815336001301455,9
-0.1733463245352542,0.30971988052465793,9
-0.1970456567757206,0.3082406088636128,9
-0.32811181260085553,0.3018408729146943,9
-0.3751825054657703,0.3173009404261866,3
-0.3979980233956584,0.32329471599510323,11
-0.3263441839796987,0.31678696737461776,9
-0.19848531378085937,0.3117131252372719,9
-0.2570138158794561,0.3062786878978296,11
-0.4006494663273936,0.3008755743052181,11
-0.37695013408692707,0.30235484596626305,8
-0.4006494663273936,0.3008755743052181,11
-0.3219251124268065,0.35415220352442633,11
-0.29328264274272525,0.3057960385930915,11
-0.15868122967527676,0.3420879634618568,3
-0.3997656520168151,0.3083486215351797,3
-0.22218464602132584,0.3102338535762267,11
-0.36261301084296776,0.3163043180698796,11
-0.4006494663273936,0.3008755743052181,9
-0.36261301084296776,0.3163043180698796,9
-0.39181132322160966,0.37560604660483526,3
-0.39888183770623675,0.31582166876514145,8
-0.39888183770623675,0.31582166876514145,11
-0.08264075883597895,0.6788577381148726,11
-0.32546036966912023,0.32426001460457954,9
0.18502297308202012,0.32496392269301644,4
-0.36438063946412463,0.3013582236099562,11
-0.39623039477450156,0.33824081045502663,11
-0.4006494663273936,0.3008755743052181,9
-0.3125629034302996,0.341682003081855,11
-0.3160981606726132,0.31178981416200807,9
0.33779296144792237,0.34726101028025974,7
4.352173894812146,0.5654772591513065,9
-0.37695013408692707,0.30235484596626305,8
-0.35325080184646074,0.3038341176273082,11
-0.4006494663273936,0.3008755743052181,3
-0.1104988514212412,0.30473676874312305,11
-0.39269513753218777,0.3681329993748735,3
-0.2900753571164296,0.3172696166793559,11
0.22161977156130733,0.343865182831337,9
-0.3406813072236581,0.3028374952710013,9
-0.3201574838056498,0.3690982979843498,11
-0.36634436235998613,0.3920314127258038,8
-0.3900436946004527,0.3905521410647587,8
-0.3900436946004527,0.3905521410647587,8
-0.3900436946004527,0.3905521410647587,8
-0.3900436946004527,0.3905521410647587,8
-0.3900436946004527,0.3905521410647587,8
-0.3900436946004527,0.3905521410647587,8
-0.3900436946004527,0.3905521410647587,8
-0.3900436946004527,0.3905521410647587,8
-0.3900436946004527,0.3905521410647587,8
-0.3900436946004527,0.3905521410647587,8
-0.3900436946004527,0.3905521410647587,8
-0.3751825054657703,0.3173009404261866,11
-0.38562462304756057,0.42791737721456735,11
-0.36084538222181095,0.3312504125298031,3
-0.3944627661533447,0.35318690491495003,11
-0.3900436946004527,0.3905521410647587,8
-0.4006494663273936,0.3008755743052181,8
-0.32955146960599424,0.3053133892883533,8
0.0720570688217006,0.333041673330358,9
-0.26725983918654156,0.3112758411104392,11
-0.37606631977634863,0.3098278931962248,8
-0.36438063946412463,0.3013582236099562,11
0.06770565767673035,0.6493715095750277,11
-0.3689958052917213,0.36961227103591865,3
-0.3997656520168151,0.3083486215351797,9
-0.37606631977634863,0.3098278931962248,11
-0.31698197498319164,0.30431676693204635,8
-0.4006494663273936,0.3008755743052181,8
-0.39623039477450156,0.33824081045502663,8
-0.39888183770623675,0.31582166876514145,11
0.6561303038810719,0.36149438866123634,11
-0.37695013408692707,0.30235484596626305,9
-0.3131518495801306,1.0407072500714285,3
-0.3997656520168151,0.3083486215351797,9
-0.3710609491575541,0.16941885453082042,9
-0.3245460989871996,0.1649043506229489,11
-0.37194476346813254,0.16194580730085872,11
-0.3277216078096577,0.22968588167525242,3
-0.33567593660486345,0.1624284566055968,9
4.987758473734457,0.42880411993648465,9
-0.2757077775011279,0.1643903775713801,9
0.0030851287088183594,0.19513985242913626,11
-0.31197660436439706,0.1639077282666419,9
-0.3701771348469758,0.17689190176078218,11
-0.3701771348469758,0.17689190176078218,3
-0.3110927900538185,0.17138077549660363,3
-0.2522045395353663,0.2714889328081963,11
-0.3233025362567656,0.267051117825061,11
1.1492910182820408,0.24530979391734695,11
-0.33479212229428507,0.16990150383555858,11
-0.34559398829593085,0.18584422065178893,9
-0.3692933205363973,0.18436494899074388,9
-0.33567593660486345,0.1624284566055968,9
0.3930073234985725,0.61350520231967,11
-0.33390830798370663,0.17737455106552033,11
-0.33567593660486345,0.1624284566055968,9
-0.33479212229428507,0.16990150383555858,9
0.7965208013404173,0.21706753682377347,11
-0.25200844526066146,0.16586964923242517,8
-0.3666418776046621,0.20678409068062906,3
-0.3701771348469758,0.17689190176078218,3
-0.29852329543101586,0.17038415314029673,11
-0.2873934578133522,0.17286004715764877,11
-0.33390830798370663,0.17737455106552033,9
-0.33390830798370663,0.17737455106552033,3
-0.3701771348469758,0.17689190176078218,3
-0.3692933205363973,0.18436494899074388,9
-0.33302449367312825,0.184847598295482,11
-0.37194476346813254,0.16194580730085872,8
-0.19259612885148641,0.1787771338018291,11
-0.26048683994659005,0.18581289690495828,11
-0.3701771348469758,0.17689190176078218,11
-0.33567593660486345,0.1624284566055968,9
-0.36575806329408367,0.21425713791059076,3
-0.34824543122766594,0.16342507896190375,9
1.253322785699347,0.3159036398269449,11
-0.34736161691708767,0.1708981261918655,8
3.9186777337117773,0.4362751746105622,9
-0.29819532381499786,0.18880276397387916,11
-0.33567593660486345,0.1624284566055968,9
-0.33567593660486345,0.1624284566055968,9
-0.2976394811204377,0.17785720037025843,3
-0.33567593660486345,0.1624284566055968,9
-0.37194476346813254,0.16194580730085872,9
-0.2958718524992808,0.19280329483018185,11
-0.37194476346813254,0.16194580730085872,7
1.9974866312397004,0.8352938395759607,11
-0.37194476346813254,0.16194580730085872,8
-0.2283091130201951,0.16734892089347025,9
-0.3233025362567656,0.267051117825061,11
-0.33390830798370663,0.17737455106552033,11
-0.3110927900538185,0.17138077549660363,11
-0.3710609491575541,0.16941885453082042,9
-0.27963522329285123,0.3457367558030754,8
-0.37194476346813254,0.16194580730085872,8
-0.2882772721239305,0.16538699992768705,7
-0.33567593660486345,0.1624284566055968,9
-0.29819532381499786,0.18880276397387916,3
-0.34736161691708767,0.1708981261918655,3
-0.34736161691708767,0.1708981261918655,3
-0.05707978799533849,0.6809646113013845,11
-0.09334861485860754,0.6804819619966466,11
-0.33479212229428507,0.16990150383555858,9
-0.34824543122766594,0.16342507896190375,3
-0.3710609491575541,0.16941885453082042,3
-0.2994071097415944,0.16291110591033497,11
-0.05599921608433871,0.2006509786933148,11
-0.33390830798370663,0.17737455106552033,11
1.251942575501636,0.2707015203603971,11
-0.33390830798370663,0.17737455106552033,11
-0.3464778026065092,0.1783711734218272,11
-0.2976394811204377,0.17785720037025843,11
-0.1759355342918097,0.19672713676174836,11
-0.37194476346813254,0.16194580730085872,9
-0.37194476346813254,0.16194580730085872,9
0.12574121358166304,0.1930105121828058,11
-0.34824543122766594,0.16342507896190375,9
3.55256422452542,0.2840049089904959,8
0.27369583504501677,0.18799607665444032,8
-0.32366228467662117,0.17237739785291062,11
0.4404749750388603,0.20582402551171763,4
-0.2622544685677469,0.1708668024450348,11
-0.34824543122766594,0.16342507896190375,9
-0.33390830798370663,0.17737455106552033,11
-0.33479212229428507,0.16990150383555858,11
-0.20745731798616857,0.2520283344404013,11
-0.33567593660486345,0.1624284566055968,9
-0.33479212229428507,0.16990150383555858,11
-0.33567593660486345,0.1624284566055968,11
-0.3710609491575541,0.16941885453082042,8
-0.34631414846135844,0.37866417696974874,5
2.420804435659843,0.3157695368491121,11
-0.33302449367312825,0.184847598295482,11
-0.37194476346813254,0.16194580730085872,11
0.6101334290429813,0.21670694162167708,9
-0.3294892364308145,0.2147397872153289,11
-0.3710609491575541,0.16941885453082042,11
-0.30084676674673316,0.16638362228399395,5
-0.3710609491575541,0.16941885453082042,5
-0.33479212229428507,0.16990150383555858,5
-0.33479212229428507,0.16990150383555858,11
-0.25256428795522184,0.1768152128360459,5
-0.29852329543101586,0.17038415314029673,5
-0.22598564170447782,0.17134945174977295,11
0.5947847209473771,0.2724313819960878,5
0.5947847209473771,0.2724313819960878,5
0.6547528800511127,0.2743933029618711,5
-0.33567593660486345,0.1624284566055968,11
-0.3710609491575541,0.16941885453082042,9
-0.3710609491575541,0.16941885453082042,5
-0.02382148915794363,0.18218700268182675,5
-0.37194476346813254,0.16194580730085872,11
-0.33302449367312825,0.184847598295482,11
-0.33302449367312825,0.184847598295482,11
1.1834047981007065,0.2611023737687859,9
-0.3464778026065092,0.1783711734218272,11
-0.15312001636192166,0.19073336119283174,11
0.1857093726853985,0.19497243314858898,5
-0.3277216078096577,0.22968588167525242,11
-0.33479212229428507,0.16990150383555858,11
-0.29852329543101586,0.17038415314029673,11
-0.37194476346813254,0.16194580730085872,9
-0.19606571566302783,1.649082206063242,5
7.248995233879939,0.4577317544739419,11
-0.3093251614326617,0.18632686995652706,11
-0.33479212229428507,0.16990150383555858,11
-0.3701771348469758,0.17689190176078218,11
-0.26048683994659005,0.18581289690495828,5
-0.23678750770612367,0.1872921685660034,5
-0.33479212229428507,0.16990150383555858,11
0.5092495004445425,0.20626130963855024,11
-0.29852329543101586,0.17038415314029673,11
-0.33479212229428507,0.16990150383555858,5
-0.33479212229428507,0.16990150383555858,9
-0.34824543122766594,0.16342507896190375,9
-0.33479212229428507,0.16990150383555858,11
-0.2856258291921953,0.18780614161757223,5
-0.3692933205363973,0.18436494899074388,7
-0.33567593660486345,0.1624284566055968,7
-0.2376713220167021,0.1798191213360416,11
-0.3692933205363973,0.18436494899074388,5
-0.30212343293243765,0.7523165384678346,5
-0.15979688879975884,1.6495648553679798,5
-0.3710609491575541,0.16941885453082042,3
-0.35515229156714256,0.3039337046701315,11
-0.33390830798370663,0.17737455106552033,11
-0.08179414856198004,0.16580700173876375,7
-0.31197660436439706,0.1639077282666419,9
-0.33390830798370663,0.17737455106552033,11
-0.3666418776046621,0.20678409068062906,5
-0.3631066203623484,0.23667627960047594,3
-0.3701771348469758,0.17689190176078218,3
-0.33390830798370663,0.17737455106552033,11
-0.33390830798370663,0.17737455106552033,11
-0.3110927900538185,0.17138077549660363,9
-0.33479212229428507,0.16990150383555858,11
-0.2714848002229407,0.30737489729695977,5
-0.037274798091324654,0.17571057780817206,11
-0.19060062915178727,0.16435905382454938,11
-0.34559398829593085,0.18584422065178893,5
-0.3692933205363973,0.18436494899074388,5
-0.36840950622581886,0.1918379962207056,3
-0.33479212229428507,0.16990150383555858,5
-0.2757077775011279,0.1643903775713801,8
-0.3245460989871996,0.1649043506229489,8
-0.26048683994659005,0.18581289690495828,5
-0.3692933205363973,0.18436494899074388,5
-0.36575806329408367,0.21425713791059076,11
-0.34824543122766594,0.16342507896190375,5
-0.33567593660486345,0.1624284566055968,5
-0.2708985011570381,0.12960062248174672,11
-0.21626566804632705,0.3926365471914522,5
-0.07724452010026994,0.08412631194776582,11
-0.2344335800190642,0.024463988210713775,5
-0.1739737951541599,0.245137523558001,5
-0.2689347782611764,0.03892743336589909,11
-0.30608741943502393,0.030971736831199238,5
-0.29495758181736004,0.03344763084855129,5
-0.30608741943502393,0.030971736831199238,5
-0.30608741943502393,0.030971736831199238,5
