x,y,region
-0.22176138006319018,2.2464852321293214,11
-0.6312184926460221,1.3160342239860108,11
-0.20656260821368994,2.115090797400207,11
-0.5285097383789359,1.1300915474774245,3
-0.6844550245461821,1.3069547795449032,8
-0.43833968395953055,1.1216872495657568,3
-0.5223085413820506,4.356209725591426,8
-0.6521350750034036,1.9250526499398988,8
-0.6145524923335165,1.9854229358569424,3
0.0040696534470104455,1.434355401675337,12
-0.6149897268389682,1.9284231027914505,8
-0.39446859727239786,1.9366450498431393,11
-0.6584722979083205,1.1141599674057707,3
0.0847289379876664,2.083188620874617,11
0.8016501406572032,1.537052794033549,3
-0.6925861922756967,1.1160844306478035,3
-0.5501006285947941,1.1239890865173638,3
-0.2895598284195242,1.99517267024649,2
0.3906219363484816,1.1602456340334284,3
-0.5109111614033238,1.0328048374486951,3
-0.10625893068546453,2.153675589779976,11
-0.48808220275479725,1.1386001286930303,3
-0.476830178473898,1.1437672649979473,3
-0.26521012371295455,1.0509486316615757,3
-0.6314787893560407,0.9803753623963078,3
-0.654528925098824,0.7856399913542127,3
-0.5949036378769098,1.6138161257874157,8
-0.6540450282670246,1.2371479923157436,4
-0.6062886442272029,2.079970704806026,11
-0.6686241375204764,0.9770049095447567,3
-0.6242284081051828,1.795499856580209,8
-0.09270536386529904,1.8008027616256317,11
-0.6233152497592418,1.7997316682299824,8
-0.6622320290988889,1.0066275910931706,3
-0.6082266271237838,1.9922069768555324,11
-0.5424792461055689,2.081148987357695,11
-0.6521628784727931,1.285261667940764,8
-0.5727959294465317,2.066413911058484,11
-0.667710979174535,0.9812367211945301,3
-0.4953150328297716,4.222425120581964,8
-0.12034982322594912,1.9213559689383206,4
-0.6323919477019818,0.9761435507465345,3
-0.4731064639982708,1.8951610423339256,7
-0.5636365840665435,1.551342167812622,11
-0.6183830351338347,1.866356944057078,11
-0.6077366823063441,0.9825282511496555,3
0.07077045634186693,1.0316135048353237,3
-0.6683879918635899,0.9299543383635471,11
-0.5964846281911336,1.311318029876855,3
2.876641521873789,1.2777552333168796,3
-0.2878372663793836,1.0156829412480868,3
-0.6593436657881339,1.1250564989104201,8
-0.6788736007011092,0.7850714562038468,7
-0.5695341377239843,1.6979165772385023,11
-0.6314787893560407,0.9803753623963078,3
-0.6284101134907488,1.012103646706874,2
-0.6643689355841236,0.992347802540869,4
-0.5818030334537544,1.8977451187285925,7
-0.6242284081051828,1.795499856580209,8
-0.6593064437199007,1.151489867127402,8
-0.6183830351338347,1.866356944057078,11
-0.18738971904385537,2.8835470065530555,3
-0.6323919477019818,0.9761435507465345,3
-0.5836293501456365,1.8892814954290462,7
-0.6439688721248382,0.9833896099478777,3
-0.5861150160781359,1.0218321200958196,3
-0.45816968466533564,4.225795573433515,8
-0.6649715041367122,0.9939321561438503,3
-0.6374278754303189,1.1187457643642205,8
-0.5952328387043788,1.5947832764261693,11
-0.5625348824071434,1.8225240942621357,8
-0.5625348824071434,1.8225240942621357,8
-0.5625348824071434,1.8225240942621357,8
-0.5625348824071434,1.8225240942621357,8
-0.43117617611305586,4.092010968424051,8
-0.3733530960787044,4.09725207058589,8
-0.5820346107127463,1.9334906648472427,11
-0.5820346107127463,1.9334906648472427,11
-0.46740836593155094,4.092872327222274,8
-0.46740836593155094,4.092872327222274,8
-0.5880240217560779,1.1548475157828524,8
-0.5610027097344087,1.6608538927725243,8
-0.14371665749219312,2.4399409014678537,11
-0.6268956259257228,0.6767044009587504,7
-0.5644670774618668,1.845753616762476,1
-0.5644670774618668,1.845753616762476,1
-0.5644670774618668,1.845753616762476,1
-0.5644670774618668,1.845753616762476,1
-0.5644670774618668,1.845753616762476,1
-0.5644670774618668,1.845753616762476,1
-0.5882091845115636,1.8436007280091278,1
-0.5882091845115636,1.8436007280091278,1
-0.5882091845115636,1.8436007280091278,1
-0.5882091845115636,1.8436007280091278,1
-0.5882091845115636,1.8436007280091278,1
-0.5882091845115636,1.8436007280091278,1
-0.5882091845115636,1.8436007280091278,1
-0.596321741206962,1.6659470632205196,8
-0.5971800140362327,0.8804452505850322,3
-0.559121507525856,0.8880475150863567,3
-0.5811760876844629,1.0389382862237277,8
-0.5829477690586875,1.929258853197469,11
-0.6044852808037612,0.8465907573868451,3
-0.6044852808037612,0.8465907573868451,3
-0.5986319547306435,1.2059754389594417,7
-0.3387755708307605,1.1038504121747577,3
-0.17835110204850899,0.8752947780445683,4
-0.5579142250503082,0.8466647232437663,3
-0.5978560791396084,1.650082921065237,11
-0.5978560791396084,1.650082921065237,11
-0.41992415183215626,4.097178104728969,8
-0.3656662963524191,1.8447905957571886,11
-0.5838969516881698,1.0394595353828986,8
-0.011845762907277705,0.8961811645707544,3
-0.5671529063165233,0.7137414770325258,3
-0.4395016990333303,3.963319533862585,8
0.7975420048585146,2.926022381324222,11
-0.5982503055046994,0.9648257214878736,3
-0.6064186953024475,0.7475220043737917,3
3.5916231633191007,14.338259132530016,4
-0.5560100936087571,1.7558241958625334,3
-0.5802174864561371,1.3153799902561463,11
3.42851994217044,2.9205446602952914,11
-0.5025338051842657,0.7777537766079227,8
-0.4917073900012507,1.4872786514528196,4
-0.5349501629974595,0.8830464941141528,8
0.15954745043054844,1.629785282423098,7
0.4357999218264395,1.6590214612490304,7
0.14284080603047006,1.639196723974766,11
-0.5052546691879721,0.7782750257670936,8
-0.3668502930735382,3.82537708306027,8
-0.41433450717293224,3.821071305553575,8
-0.5171861432761216,1.2429129407840933,11
-0.47296252311458326,0.7565819141629543,8
-0.4419395680628727,0.45263093327364184,3
-0.5531959482708971,0.5814544555730218,8
-0.5516429993041346,0.6105352818367961,7
0.2909772657936331,1.3335596541561665,8
0.9002403664420202,1.5360765475118934,11
3.9624168254254877,4.048539806980722,8
8.66324452337567,4.396012189130193,8
3.736247779209417,4.032178055752166,8
2.731541434304938,3.912045440237203,8
-0.3635988915709558,3.689439589297459,8
-0.5535251490983661,0.5624216062117757,11
-0.5569974699275936,0.45879373610599894,3
-0.5225915968009811,0.4494687540082299,3
-0.48727256532842755,0.4443755835602342,3
-0.5113035482365405,1.3402033964779443,8
-0.43133378045867765,0.43971709473367976,11
-0.4846264272642414,0.9817351616241318,11
-0.5432848783530061,0.12778076166204203,12
-0.5144000275712217,0.6686841301682431,7
-0.4006122368557185,1.3045207402092238,11
-0.5318302780671958,0.3165455077969892,3
-0.46674250643338105,1.118681743383714,4
-0.4584389792510984,0.934323874678402,11
-0.5234257426125615,0.48679865372986136,8
-0.3603474900683732,3.553502095534649,8
-0.4829209791571012,0.17645016824132692,3
-0.259976443533163,3.4222265845785156,8
-0.07289422934917199,1.0024552852914184,11
-0.4945873063342831,0.3746943561284364,8
-0.4881951979126957,0.4043170376768502,8
0.4513320277958779,0.5902180593730049,11
-0.47167325556171386,0.15017125967873793,11
-0.4123692160654995,1.2478421388464231,11
-0.42696693635306776,0.9744823719669452,11
-0.06927237197775796,0.986181123904408,11
-0.33244082317015233,3.42394930217496,8
-0.33244082317015233,3.42394930217496,8
0.135217579052821,0.3283044049108554,8
-0.46320831860683526,0.3487694328745239,8
-0.47875641930857754,0.0447444861282901,3
-0.4559274706048216,0.042665563231864,3
-0.46628279225875546,0.09817368397236287,4
-0.43529245927334154,0.8457909374054778,11
-0.46628279225875546,0.09817368397236287,4
-0.43255298423551847,0.8584863723547984,11
0.017695433442713206,0.8536880488500705,11
-0.4442623412123316,0.7035555132925697,3
-0.4639969975005887,0.21818694539259373,8
-0.4892978612484465,-0.1397884483568837,12
-0.4676124088161198,0.22769306701048242,8
-0.44293852244159504,0.3551686656628554,8
-0.4434236270028565,0.6549205885083784,11
-0.44524994369473864,0.6464569652088317,11
-0.4434236270028565,0.6549205885083784,11
-0.4072051980175295,0.03878995688207214,3
-0.448839728515293,0.24466152586051323,3
0.4181975537849075,1.3137982809566424,11
-0.3063604729638137,3.2859328855157237,8
-0.3999734278007881,0.8406977669574824,11
-0.46759379778200344,0.24090975111897364,8
-0.47966957765451856,0.04051267447851672,3
-0.38527563688177685,0.7556227093047176,11
-0.4306394101596819,0.714165951605206,11
-0.4010089003390051,1.14035097478476,11
-0.30453415627193176,3.2943965088152702,8
-0.3515760553554532,0.8492353561139505,11
-0.43255298423551847,0.8584863723547984,11
-0.3722110666869332,0.046109981940336255,3
-0.3999734278007881,0.8406977669574824,11
-0.43163982588957733,0.8627181840045716,11
-0.42707403415987216,0.8838772422534387,11
-0.3861888051724882,0.6435166835141835,11
-0.21461301112049447,1.2199469428633916,11
-0.48217290703545507,-0.019233331652013286,11
-0.42150783664504166,0.648609853962179,11
-0.39906026945484707,0.8449295786072557,11
-0.4622765492267776,0.36621792863278846,4
-0.4461631020406797,0.6422251535590582,11
-0.43794467692721023,0.6803114584070189,11
-0.4434373878360241,0.03965131568029439,3
0.5042638478388309,0.06174568891088245,4
-0.38377368076118507,0.035126680382664595,4
-0.3210599088551705,0.04911364528710969,4
-0.4489211881126194,0.6163130345012469,12
1.0085453176591859,0.1464333780650203,3
-0.4265773340253545,1.021860248591105,11
-0.4005051946883975,0.7459415219069672,11
-0.4321679503056999,0.9171692740415176,11
-0.47875641930857754,0.0447444861282901,3
-0.34409263134852885,0.7267290963013209,5
-0.4320806929217455,0.7643852299923787,5
-0.4769301026166955,0.0532081094278369,3
-0.44212543472709703,0.7178353018448714,5
-0.4083385759272783,0.8744123328864872,5
-0.3824909966187218,0.9754048924259875,5
-0.46476126757359765,0.3196886066107495,5
-0.4084432565054276,0.0469713407385586,3
-0.4566358976307107,0.29169149091625435,8
-0.4106371938777034,0.8521756378085986,11
-0.43218536355512444,0.0448184519852113,3
-0.30453415627193176,3.2943965088152702,8
-0.4635619282550487,0.09765243481319183,11
-0.34297257642262463,1.1617529909301525,11
-0.397233952762965,0.8533932019068026,11
-0.4622765492267776,0.36621792863278846,4
-0.45207010590100555,0.3128505491651214,8
-0.44433678534879756,0.650688776858605,11
-0.47966957765451856,0.04051267447851672,3
-0.4321679503056999,0.9171692740415176,11
-0.4303416336138178,0.9256328973410645,11
-0.47875641930857754,0.0447444861282901,3
-0.3063604729638137,3.2859328855157237,8
-0.39906026945484707,0.8449295786072557,11
-0.39906026945484707,0.8449295786072557,11
-0.4362056176192826,0.8415591257557047,11
-0.4406979127982009,0.052346750629614636,3
-0.382536171788724,0.6604439301132768,11
-0.4011205764884746,0.9531766559930521,11
-0.3990416584207307,0.8581462627157468,8
-0.34904345700805267,0.6468871363657344,11
-0.4892978612484465,-0.1397884483568837,12
-0.39906026945484707,0.8449295786072557,11
-0.4379584377603778,0.06504218557893489,3
-0.47966957765451856,0.04051267447851672,3
-0.445696618458305,0.22138233246428293,8
-0.2720270464745259,0.051054204190072734,3
-0.10632374898997364,0.7805075173045312,9
-0.42802080370660084,-0.08688723012782545,3
-0.3423197346762427,0.6145775127087011,9
-0.3849174588356687,0.99543468230349,3
-0.44060028922972366,0.10712514610951072,8
-0.41734327679651795,0.5169041718491423,11
-0.3483246538528704,0.7132978623511403,11
-0.4146175625918624,-0.08566966602962162,3
-0.37393973992079754,0.30817318240220787,8
-0.34397949964675534,-0.09585600692561307,3
-0.4352830406744979,0.2324333236233255,4
-0.3797793151055178,0.4561835595169339,9
-0.3703334993812678,0.6535251763548839,9
-0.3720667609025674,0.7111449735977928,11
-0.1110209982298164,3.1632689295729786,8
-0.20780084356480866,0.06784492306864326,8
-0.43989185225906424,-0.034026567434118575,3
-0.36927025497770294,-0.09564367707522865,4
-0.44430875571583733,0.0505478471849436,8
-0.3720667609025674,0.7111449735977928,11
-0.3882094671103588,0.8051061886910298,11
-0.418479767551857,0.354072150897475,11
-0.42802080370660084,-0.08688723012782545,3
-0.3720667609025674,0.7111449735977928,11
-0.03902746192289564,0.7164590251321353,11
-0.42619448701471885,-0.07842360682827869,3
0.11598175417878062,0.49070125243888596,8
-0.4147841143132317,0.6163002303051456,9
-0.22543550617486977,0.7247525473166518,9
-0.4042786966569038,-0.08473434137447816,3
-0.25494274427282104,0.9234767721119952,7
-0.410125267412944,0.7035427090964683,11
-0.36264105331355007,0.707848486603163,11
-0.4517629107562978,-0.08904011888117276,3
-0.43420818080813633,0.13674782765792454,8
-0.3817301112495873,0.5740706120495436,11
-0.4040202875496437,0.13851332078102568,11
-0.1905997332096311,-0.06535834259435236,3
-0.3483246538528704,0.7132978623511403,11
-0.39130471705630704,0.36375941203548334,11
-0.4046277063031812,0.7421502631036,8
-0.1873770096092633,0.6244805976772153,9
-0.3897517680895445,0.3928402382992576,11
-0.4205108056190206,0.20022500240452548,8
-0.401521808369656,0.8003119156311483,11
-0.44242660592160576,0.09866152280996393,8
-0.3638483357890979,0.7492312784457533,11
0.17560740029829544,0.1545605389802297,3
0.07626228491319956,0.6317996062510625,9
-0.3194386052863945,0.395067092909526,11
-0.24572605874459708,0.7433507150564567,11
0.03781284793255861,-0.06121615375495864,3
-0.41553072093780336,-0.08990147767939499,3
0.4371938043732047,1.1229932367562179,11
0.965044801338342,0.7306211755390709,11
-0.31597908775988554,0.8122199576391675,11
-0.36932728586474417,0.7238404085471131,11
-0.3887305959551614,0.21929060537175551,8
-0.2753186982277859,0.11796355573316841,8
-0.4526760691022389,-0.09327193053094611,3
-0.3854700020173059,0.7099274094995891,11
-0.3729799192485085,0.7069131619480195,11
-0.35679448255751,-0.08042856386778355,3
-0.010913725340245409,-0.08878659227267255,11
-0.436568419702769,-0.036132170196271025,11
-0.4266237485288605,0.368852582483479,11
-0.34049341798436067,0.6230411360082478,9
0.3314898883200673,1.572815582547009,11
1.8839737112127437,0.8120434231399715,11
-0.3089679550667342,0.7838148401889575,11
-0.41553072093780336,-0.08990147767939499,3
0.048806002399808354,0.6541908690671748,9
-0.4444576439887695,-0.05518562568298559,3
-0.22680503211767497,3.028980187549691,8
0.3044446741439546,0.520405247573295,9
-0.35155841594245757,0.48165426649746046,9
-0.42476940220401804,-0.22282472389063562,3
-0.36313534036531403,0.4889003256988033,9
-0.20488924175986073,3.022669453003492,8
-0.25146029751331295,3.0225954871465706,8
-0.4072146722558566,0.0029632226484616895,8
-0.2523734558592541,3.0183636754967975,8
-0.3097542208777342,0.5722671981403343,11
-0.31066737922367527,0.5680353864905608,11
0.08454044170091697,2.22690986881083,11
-0.378565967130959,0.5909171623358725,11
-0.42385624385807713,-0.2185929122408622,3
1.4764743289943933,0.5686271094919072,9
-0.16038350105698357,0.49069599266775227,9
-0.1841256081066806,0.48854310391440503,9
-0.3153262261239631,0.48079290769923827,9
-0.4001141368083802,-0.2164400234875149,3
-0.3912629265901793,0.37888775518990603,11
-0.31349990943208095,0.4892565309987849,9
-0.1853636665945787,0.49672448777089157,9
-0.2394410580745843,0.5744940527506028,11
-0.39400240162800243,0.3661923202405858,11
-0.22863134880955713,3.020516564250145,8
-0.37660937320026133,0.6918975743948574,11
-0.3151459135694261,0.394092284192555,11
-0.2756732478930789,0.5753554115488252,11
-0.14827415153249263,0.46044488829696917,3
-0.42476940220401804,-0.22282472389063562,3
-0.25041421616016063,-0.27897837959885086,11
-0.3450732523502877,0.57736036858833,11
-0.38779060576095203,0.4825156252956828,9
-0.3497320992505755,0.4901178897970073,9
-0.41655097709054856,-0.18473841904267502,3
-0.4136067806774441,-0.026659458899952082,8
-0.3772677748551995,0.6538318756723653,11
-0.04889796081862222,1.0629627866841445,11
-0.3125867510861399,0.4934883426485583,9
0.1600216770819076,-0.20876176983385775,4
-0.3636714178832058,0.2548238216400213,11
-0.3894366098982972,0.38735137848945284,11
-0.42878845848348435,-0.28521818806795746,9
-0.29484956321307065,0.5943615810443448,11
-0.30316104349712253,0.49019185565392853,9
0.36247463086872955,0.7406900044326693,7
4.371773330569526,0.8394609212567647,9
-0.3988345555667371,-0.1667419942595132,8
-0.3356475447612703,0.5740638815937,11
-0.4362426135239448,-0.424806154134074,3
-0.08923657299912542,0.6384773819870401,11
-0.41746413543648975,-0.18897023069244842,3
-0.27260887271329864,0.5756376509918854,11
0.2350446696867458,0.5224102046127997,9
-0.3296798476528757,0.4489101637342787,9
-0.30244895411020584,0.6061216913385215,11
-0.38073309016833656,0.017811546351129175,8
-0.4044751972180336,0.015658657597781886,8
-0.4044751972180336,0.015658657597781886,8
-0.4044751972180336,0.015658657597781886,8
-0.40540696659809117,-0.0017898381604826948,8
-0.4044751972180336,0.015658657597781886,8
-0.4044751972180336,0.015658657597781886,8
-0.4044751972180336,0.015658657597781886,8
-0.39826340135098315,0.13198196265287887,8
-0.4044751972180336,0.015658657597781886,8
-0.4044751972180336,0.015658657597781886,8
-0.4044751972180336,0.015658657597781886,8
-0.3575633351190851,0.5803746161398996,11
-0.3784787097470046,0.4381331182867335,11
-0.3857977373477005,-0.21099064773953766,3
-0.37270198312549424,0.6749909339212322,11
-0.4044751972180336,0.015658657597781886,8
-0.2523734558592541,3.0183636754967975,8
-0.18114713471016336,3.024822341756839,8
0.08472927842940166,0.4921947797245995,9
-0.26065056677688087,0.3699929442490395,11
-0.22771819046361602,3.024748375899918,8
-0.35777021180950797,0.36533096144236354,11
0.06110229938282456,0.29560533054566096,11
-0.3937220283867929,-0.18681734193910113,3
-0.38687744741501096,0.48674743694545625,9
-0.35847649346502625,0.5761428044901261,11
-0.29444591824913563,0.6662611668395555,8
-0.37816232216702395,0.6628167481310832,8
-0.41366261377979346,-0.06630951122542562,8
-0.3772677748551995,0.6538318756723653,11
0.6510230887012021,0.19962868811135256,11
-0.3640484987112551,0.4846685140490301,9
-0.3352798843017955,0.19189281778715747,3
-0.38687744741501096,0.48674743694545625,9
-0.3598839388627313,0.3529628319359932,9
-0.3269788340167893,0.0971255266717011,11
-0.3670088930757227,0.23240771523112283,11
-0.3542384370657157,-0.32361619450013357,3
-0.3245649073901779,0.3478696614879976,9
5.004700100243211,0.6776846965161187,9
-0.26459061052198635,0.3491611914431225,9
0.0080664459400469,0.24983808235962346,11
-0.300822800340481,0.3500225502413449,9
-0.3710837824575385,0.1303641987283275,11
-0.3968627353057974,-0.3523775172503252,3
-0.33780159678354704,-0.35531779894497345,3
-0.24676616526496256,0.29725038578977003,11
-0.3179924864140536,0.29079171952972815,11
1.1659865780202285,0.5076542232277945,11
-0.3298635449112871,0.235778168082674,11
-0.3343155151211522,0.3635793439888873,9
-0.3580576221708492,0.36142645523554,9
-0.3245649073901779,0.3478696614879976,9
0.42448952599079814,0.9447972248807746,11
-0.32895038656534614,0.24000997973244736,11
-0.3245649073901779,0.3478696614879976,9
-0.3236517490442368,0.3521014731377709,9
0.8025446447989197,0.2969923448627081,11
-0.2694227644607211,-0.18377312305697632,8
-0.39321010192203326,-0.3354502706512315,3
-0.3968627353057974,-0.3523775172503252,3
-0.2936313550927926,0.23491680928445163,11
-0.28237933081189326,0.2400839455893686,11
-0.32273859069829575,0.35633328478754434,9
-0.36063054548730283,-0.3532388760485474,3
-0.3968627353057974,-0.3523775172503252,3
-0.3580576221708492,0.36142645523554,9
-0.3280372282194051,0.24424179138222085,11
-0.22537994730697472,2.884579070487335,8
-0.1874109026131053,0.24869550060275777,11
-0.2555728485824161,0.2425190737857762,11
-0.36518257638384066,0.2408713385306696,11
-0.3245649073901779,0.3478696614879976,9
-0.39229694357609207,-0.33121845900145813,3
-0.3370549901589754,0.35088390903956707,9
1.2606250453687335,0.3841649198807541,11
-0.36657963156158113,-0.21486847408063478,8
3.8953553860942023,-0.06665812156630094,9
-0.2821724541214705,0.4551276002869048,11
-0.3245649073901779,0.3478696614879976,9
-0.3245649073901779,0.3478696614879976,9
-0.3243983556688084,-0.3541002348467697,3
-0.3245649073901779,0.3478696614879976,9
-0.3607970972086723,0.34873102028621983,9
-0.2800212372876313,0.4511780280801915,11
-0.3794324848098235,-0.00023889487907117682,7
2.020328197399718,0.9134905624565245,11
-0.22537994730697472,2.884579070487335,8
-0.2171063964225924,0.35346696894981716,9
-0.30308417633313267,0.569967651661961,11
-0.3180797437980081,0.44357576357886713,11
-0.3061214378615902,0.23793105683602137,11
-0.3598839388627313,0.3529628319359932,9
-0.2952974673653703,-0.06088554135435825,8
-0.22537994730697472,2.884579070487335,8
-0.29695844006534505,-0.02005913718161821,7
-0.3245649073901779,0.3478696614879976,9
-0.32472325581076544,-0.3416870393405098,3
-0.37403378660204156,-0.3544564401467512,3
-0.37403378660204156,-0.3544564401467512,3
-0.05037563847632882,0.5183732074779313,11
-0.08660782829482346,0.5192345662761535,11
-0.3236517490442368,0.3521014731377709,9
-0.37556812453468763,-0.3703205823020342,3
-0.3977758936517384,-0.35660932890009844,3
-0.28367387067139554,0.4342507814810979,11
-0.03608638250128276,0.5319542961865047,11
-0.3180797437980081,0.44357576357886713,11
1.2574511722991368,0.3050830894243981,11
-0.32895038656534614,0.24000997973244736,11
-0.3414404693341437,0.24302422728401699,11
-0.29271819674685157,0.23914862093422506,11
-0.17094328631858657,0.2501953041440219,11
-0.3607970972086723,0.34873102028621983,9
-0.3607970972086723,0.34873102028621983,9
0.13809774062831662,0.3997578493592683,11
-0.3370549901589754,0.35088390903956707,9
3.5587809865556275,0.32541194436564047,8
0.28022259039109815,0.2810748371565734,8
-0.30370321054946686,0.5201212365198237,11
0.4140973901961987,-0.3219528119649912,4
-0.29249581192313273,-0.42317122307506877,11
-0.3370549901589754,0.35088390903956707,9
-0.3180797437980081,0.44357576357886713,11
-0.3298635449112871,0.235778168082674,11
-0.23711807285222625,-0.3683659452141536,11
-0.35655565610548723,-0.251195359545752,9
-0.3298635449112871,0.235778168082674,11
-0.3307767032572283,0.23154635643290056,11
-0.22446678896103403,2.888810882137108,8
-0.32251309302898634,0.6924678377343327,5
2.428413808631424,0.39881452804423945,11
-0.31716658545206694,0.44780757522864056,11
-0.3670088930757227,0.23240771523112283,11
0.6218839594481744,0.39637477933408694,9
-0.32438459483564097,0.2611690379813144,11
-0.3660957347297817,0.23663952688089626,11
-0.2917449046130491,0.3144765297769779,5
-0.36205806741619895,0.3122496751667094,5
-0.31184933689684113,0.5731157527424553,5
-0.3298635449112871,0.235778168082674,11
-0.22937099146685072,0.5847415553074141,5
-0.2895936877792099,0.31052695757026477,5
-0.2211669754558037,0.23319409168800703,11
0.6195717881169872,0.6824692840216406,5
0.6195717881169872,0.6824692840216406,5
0.6795460849851787,0.6837608139767658,5
-0.3307767032572283,0.23154635643290056,11
-0.3598839388627313,0.3529628319359932,9
-0.36205806741619895,0.3122496751667094,5
-0.014702368975847535,0.3230131024490289,5
-0.35613825030838453,0.4359734990775427,11
-0.3280372282194051,0.24424179138222085,11
-0.3280372282194051,0.24424179138222085,11
1.197081160624268,0.48170496949551206,9
-0.3305698265668055,0.4465900111304367,11
-0.13320602753390987,0.5272923133798286,11
0.1747778029950694,-0.03516301464222069,5
-0.3359136392579171,0.01953755541240263,11
-0.3298635449112871,0.235778168082674,11
-0.2936313550927926,0.23491680928445163,11
-0.3607970972086723,0.34873102028621983,9
-0.18125271491987158,1.1501483818218423,5
7.268244798658956,0.7085086822660899,11
-0.29342447840237,0.44996046398198786,11
-0.3298635449112871,0.235778168082674,11
-0.37853793749799886,-0.009223767337788923,11
-0.23755864056797,0.5798566584455573,5
-0.2138165335182731,0.5820095471989049,5
-0.3298635449112871,0.235778168082674,11
0.526033885994098,0.49108623138193325,11
-0.2936313550927926,0.23491680928445163,11
-0.3466353937523231,-0.07829475556608793,5
-0.3236517490442368,0.3521014731377709,9
-0.3802269714349754,-0.4575630610933571,9
-0.3298635449112871,0.235778168082674,11
-0.2625388061055651,0.5858851535486969,5
-0.37793536894541035,-0.010808120940770377,7
-0.34444265416473907,-0.024364914688312832,7
-0.23274389987866012,0.2404401508893501,11
-0.36023175072431685,0.3207132984662562,5
-0.2908317164327973,0.6423309838490345,5
-0.14502052510137714,1.1492870230236198,5
-0.39839707323844353,-0.3682416594056081,3
-0.34965888450284277,0.3128121365768174,11
-0.3180797437980081,0.44357576357886713,11
-0.0908173254352774,-0.030394426275869,7
-0.300822800340481,0.3500225502413449,9
-0.32895038656534614,0.24000997973244736,11
-0.3574922756864937,0.3334087334155763,5
-0.38955746853826906,-0.31852302405213795,3
-0.3968627353057974,-0.3523775172503252,3
-0.32895038656534614,0.24000997973244736,11
-0.32895038656534614,0.24000997973244736,11
-0.2999096419945399,0.3542543618911183,9
-0.31899290214394915,0.4393439519290938,11
-0.2619048132713717,0.3918667035711029,5
-0.02127263463683075,0.4497511739114319,11
-0.17497730121591207,0.43166670508643107,11
-0.32251310297375657,0.5845936235935717,5
-0.34625521002345344,0.5824407348402244,5
-0.3950364186139153,-0.3439138939507783,3
-0.31184933689684113,0.5731157527424553,5
-0.2860213062633101,-0.052154210996962096,8
-0.33474357885060213,-0.04827860464717018,8
-0.23755864056797,0.5798566584455573,5
-0.34625521002345344,0.5824407348402244,5
-0.36061678465413544,0.2620303967795367,11
-0.3252525780115797,0.5718981886442517,5
-0.31276249524278205,0.5688839410926818,5
-0.26725687081207683,0.15916000327361257,11
-0.20751655434086064,0.385036448054842,5
-0.07337325690113002,0.14769575640712077,11
-0.24809066390899545,-0.21803388982176886,5
-0.1518288836906267,0.5634191813884672,5
-0.26572468819457185,0.10536401592476219,11
-0.2848558283445614,0.4393311477329925,5
-0.2875803447645254,0.18277084766394108,5
