x,y,region
-0.6323919477019841,0.9761435507465301,3
-0.4731064639982772,1.8951610423339225,7
-0.5636365840665483,1.5513421678126171,11
-0.6183830351338407,1.8663569440570744,11
-0.6077366823063464,0.9825282511496507,3
0.07077045634186506,1.0316135048353197,3
-0.6683879918635918,0.9299543383635429,11
-0.5964846281911373,1.3113180298768514,3
2.8766415218737893,1.2777552333168785,3
-0.2878372663793857,1.015682941248083,3
-0.6593436657881367,1.1250564989104157,8
-0.6788736007011109,0.785071456203842,7
-0.5695341377239896,1.6979165772384979,11
-0.6314787893560431,0.9803753623963034,3
-0.6284101134907513,1.0121036467068696,2
-0.664368935584126,0.9923478025408644,4
-0.5818030334537606,1.8977451187285892,7
-0.624228408105189,1.795499856580205,8
-0.6593064437199039,1.1514898671273979,8
-0.6183830351338407,1.8663569440570744,11
-0.1873897190438654,2.8835470065530533,3
-0.6323919477019841,0.9761435507465301,3
-0.5836293501456428,1.889281495429042,7
-0.6439688721248409,0.9833896099478728,3
-0.5861150160781381,1.0218321200958151,3
-0.45816968466535196,4.225795573433512,8
-0.6649715041367147,0.9939321561438458,3
-0.637427875430322,1.1187457643642158,8
-0.5952328387043838,1.5947832764261656,11
-0.5625348824071494,1.822524094262132,8
-0.5625348824071494,1.822524094262132,8
-0.5625348824071494,1.822524094262132,8
-0.5625348824071494,1.822524094262132,8
-0.43117617611307196,4.092010968424049,8
-0.3733530960787194,4.097252070585888,8
-0.5820346107127528,1.9334906648472394,11
-0.5820346107127528,1.9334906648472394,11
-0.46740836593156626,4.092872327222271,8
-0.46740836593156626,4.092872327222271,8
-0.5880240217560808,1.154847515782848,8
-0.561002709734414,1.6608538927725205,8
-0.14371665749220158,2.4399409014678515,11
-0.626895625925724,0.6767044009587463,7
-0.5644670774618727,1.845753616762472,1
-0.5644670774618727,1.845753616762472,1
-0.5644670774618727,1.845753616762472,1
-0.5644670774618727,1.845753616762472,1
-0.5644670774618727,1.845753616762472,1
-0.5644670774618727,1.845753616762472,1
-0.5882091845115699,1.8436007280091251,1
-0.5882091845115699,1.8436007280091251,1
-0.5882091845115699,1.8436007280091251,1
-0.5882091845115699,1.8436007280091251,1
-0.5882091845115699,1.8436007280091251,1
-0.5882091845115699,1.8436007280091251,1
-0.5882091845115699,1.8436007280091251,1
-0.5963217412069676,1.6659470632205158,8
-0.5971800140362349,0.8804452505850278,3
-0.5591215075258581,0.8880475150863529,3
-0.5811760876844656,1.0389382862237235,8
-0.5829477690586938,1.9292588531974664,11
-0.6044852808037632,0.8465907573868408,3
-0.6044852808037632,0.8465907573868408,3
-0.598631954730647,1.2059754389594382,7
-0.33877557083076326,1.103850412174754,3
-0.1783511020485108,0.8752947780445642,4
-0.5579142250503102,0.846664723243762,3
-0.5978560791396137,1.6500829210652328,11
-0.5978560791396137,1.6500829210652328,11
-0.4199241518321726,4.097178104728966,8
-0.3656662963524256,1.8447905957571855,11
-0.5838969516881723,1.0394595353828944,8
-0.011845762907279274,0.8961811645707506,3
-0.5671529063165247,0.7137414770325217,3
-0.4395016990333454,3.9633195338625815,8
0.7975420048585031,2.926022381324224,11
-0.5982503055047023,0.9648257214878697,3
-0.6064186953024493,0.7475220043737878,3
3.5916231633190443,14.33825913253004,4
-0.5560100936087633,1.7558241958625298,3
-0.5802174864561414,1.3153799902561423,11
3.4285199421704298,2.9205446602952945,11
-0.5025338051842675,0.7777537766079189,8
-0.4917073900012556,1.4872786514528165,4
-0.5349501629974617,0.8830464941141494,8
0.1595474504305434,1.6297852824230954,7
0.43579992182643357,1.6590214612490288,7
0.14284080603046465,1.6391967239747642,11
-0.5052546691879741,0.7782750257670898,8
-0.3668502930735532,3.825377083060267,8
-0.41433450717294706,3.8210713055535734,8
-0.5171861432761258,1.2429129407840902,11
-0.47296252311458514,0.7565819141629512,8
-0.4419395680628734,0.45263093327363846,3
-0.5531959482708987,0.5814544555730183,8
-0.5516429993041361,0.6105352818367927,7
0.2909772657936295,1.3335596541561643,8
0.9002403664420151,1.5360765475118927,11
3.9624168254254766,4.048539806980727,8
8.663244523375663,4.396012189130202,8
3.736247779209406,4.032178055752171,8
2.731541434304926,3.9120454402372054,8
-0.3635988915709706,3.6894395892974576,8
-0.5535251490983677,0.5624216062117724,11
-0.5569974699275946,0.4587937361059956,3
-0.5225915968009818,0.44946875400822656,3
-0.4872725653284283,0.44437558356023066,3
-0.5113035482365449,1.3402033964779414,8
-0.43133378045867843,0.43971709473367643,11
-0.48462642726424443,0.981735161624129,11
-0.5432848783530057,0.1277807616620388,12
-0.5144000275712234,0.6686841301682402,7
-0.4006122368557228,1.3045207402092214,11
-0.5318302780671962,0.31654550779698604,3
-0.46674250643338494,1.1186817433837113,4
-0.45843897925110116,0.9343238746783996,11
-0.5234257426125624,0.4867986537298583,8
-0.36034749006838707,3.5535020955346486,8
-0.48292097915710114,0.17645016824132415,3
-0.2599764435331767,3.4222265845785147,8
-0.07289422934917539,1.0024552852914173,11
-0.4945873063342839,0.3746943561284338,8
-0.4881951979126968,0.40431703767684773,8
0.45133202779587733,0.590218059373003,11
-0.4716732555617138,0.15017125967873496,11
-0.4123692160655041,1.2478421388464211,11
-0.42696693635307126,0.9744823719669429,11
-0.0692723719777611,0.9861811239044067,11
-0.3324408231701659,3.4239493021749596,8
-0.3324408231701659,3.4239493021749596,8
0.13521757905282064,0.32830440491085333,8
-0.4632083186068359,0.3487694328745218,8
-0.4787564193085771,0.04474448612828776,3
-0.45592747060482103,0.042665563231861735,3
-0.4662827922587551,0.09817368397236069,4
-0.4352924592733445,0.8457909374054763,11
-0.4662827922587551,0.09817368397236069,4
-0.4325529842355214,0.8584863723547963,11
0.017695433442710476,0.8536880488500691,11
-0.4442623412123337,0.7035555132925679,3
-0.46399699750058904,0.21818694539259156,8
-0.4892978612484454,-0.13978844835688609,12
-0.4676124088161202,0.22769306701048023,8
-0.442938522441596,0.3551686656628533,8
-0.4434236270028587,0.6549205885083765,11
-0.4452499436947408,0.6464569652088298,11
-0.4434236270028587,0.6549205885083765,11
-0.4072051980175291,0.038789956882069924,3
-0.4488397285152934,0.24466152586051107,3
0.41819755378490225,1.3137982809566422,11
-0.306360472963827,3.2859328855157233,8
-0.3999734278007909,0.8406977669574807,11
-0.4675937977820039,0.24090975111897148,8
-0.479669577654518,0.04051267447851434,3
-0.3852756368817795,0.7556227093047161,11
-0.4306394101596843,0.7141659516052041,11
-0.4010089003390095,1.1403509747847589,11
-0.3045341562719451,3.29439650881527,8
-0.3515760553554559,0.8492353561139487,11
-0.4325529842355214,0.8584863723547963,11
-0.37221106668693266,0.04610998194033409,3
-0.3999734278007909,0.8406977669574807,11
-0.43163982588958044,0.8627181840045699,11
-0.4270740341598753,0.8838772422534371,11
-0.3861888051724901,0.6435166835141815,11
-0.21461301112049888,1.2199469428633907,11
-0.48217290703545457,-0.019233331652015632,11
-0.42150783664504365,0.6486098539621771,11
-0.3990602694548499,0.8449295786072543,11
-0.4622765492267784,0.36621792863278624,4
-0.4461631020406819,0.6422251535590563,11
-0.4379446769272126,0.6803114584070171,11
-0.44343738783602354,0.039651315680292114,3
0.5042638478388315,0.061745688910881405,4
-0.38377368076118457,0.03512668038266236,4
-0.3210599088551699,0.049113645287107655,4
-0.4489211881126211,0.616313034501245,12
1.0085453176591874,0.14643337806501977,3
-0.42657733402535825,1.0218602485911035,11
-0.4005051946884001,0.7459415219069653,11
-0.43216795030570304,0.917169274041516,11
-0.4787564193085771,0.04474448612828776,3
-0.3440926313485313,0.7267290963013191,5
-0.43208069292174794,0.7643852299923769,5
-0.47693010261669494,0.0532081094278346,3
-0.44212543472709936,0.7178353018448695,5
-0.40833857592728123,0.8744123328864855,5
-0.3824909966187254,0.9754048924259858,5
-0.4647612675735984,0.31968860661074733,5
-0.40844325650542707,0.04697134073855634,3
-0.4566358976307114,0.2916914909162523,8
-0.4106371938777064,0.8521756378085972,11
-0.43218536355512405,0.04481845198520906,3
-0.3045341562719451,3.29439650881527,8
-0.4635619282550487,0.09765243481318939,11
-0.34297257642262885,1.1617529909301512,11
-0.3972339527629679,0.8533932019068007,11
-0.4622765492267784,0.36621792863278624,4
-0.4520701059010064,0.3128505491651192,8
-0.4443367853487996,0.6506887768586032,11
-0.479669577654518,0.04051267447851434,3
-0.43216795030570304,0.917169274041516,11
-0.43034163361382116,0.9256328973410631,11
-0.4787564193085771,0.04474448612828776,3
-0.306360472963827,3.2859328855157233,8
-0.3990602694548499,0.8449295786072543,11
-0.3990602694548499,0.8449295786072543,11
-0.4362056176192855,0.841559125755703,11
-0.44069791279820064,0.052346750629612276,3
-0.3825361717887261,0.660443930113275,11
-0.4011205764884778,0.9531766559930506,11
-0.3990416584207336,0.8581462627157452,8
-0.34904345700805467,0.6468871363657326,11
-0.4892978612484454,-0.13978844835688609,12
-0.3990602694548499,0.8449295786072543,11
-0.43795843776037735,0.06504218557893254,3
-0.479669577654518,0.04051267447851434,3
-0.44569661845830527,0.22138233246428074,8
-0.27202704647452547,0.05105420419007063,3
-0.1063237489899759,0.7805075173045296,9
-0.4280208037066,-0.08688723012782743,3
-0.34231973467624477,0.6145775127086995,9
-0.38491745883567235,0.995434682303489,3
-0.4406002892297238,0.10712514610950882,8
-0.4173432767965196,0.5169041718491406,11
-0.3483246538528728,0.7132978623511389,11
-0.41461756259186144,-0.08566966602962363,3
-0.3739397399207983,0.30817318240220626,8
-0.34397949964675445,-0.09585600692561494,3
-0.4352830406744983,0.2324333236233237,4
-0.379779315105519,0.45618355951693224,9
-0.3703334993812701,0.6535251763548824,9
-0.37206676090256996,0.7111449735977913,11
-0.11102099822982878,3.1632689295729794,8
-0.20780084356480813,0.06784492306864161,8
-0.4398918522590635,-0.03402656743412046,3
-0.36927025497770194,-0.09564367707523058,4
-0.4443087557158372,0.05054784718494176,8
-0.37206676090256996,0.7111449735977913,11
-0.3882094671103617,0.8051061886910287,11
-0.418479767551858,0.35407215089747335,11
-0.4280208037066,-0.08688723012782743,3
-0.37206676090256996,0.7111449735977913,11
-0.039027461922897945,0.7164590251321341,11
-0.4261944870147178,-0.07842360682828066,3
0.11598175417877933,0.4907012524388848,8
-0.4147841143132338,0.616300230305144,9
-0.22543550617487215,0.7247525473166505,9
-0.40427869665690297,-0.08473434137448012,3
-0.2549427442728242,0.9234767721119942,7
-0.41012526741294647,0.7035427090964669,11
-0.36264105331355245,0.7078484866031616,11
-0.45176291075629693,-0.08904011888117476,3
-0.4342081808081365,0.13674782765792265,8
-0.38173011124958917,0.574070612049542,11
-0.4040202875496437,0.1385133207810238,11
-0.19059973320963003,-0.06535834259435418,3
-0.3483246538528728,0.7132978623511389,11
-0.3913047170563079,0.3637594120354816,11
-0.4046277063031836,0.7421502631035984,8
-0.18737700960926534,0.6244805976772139,9
-0.3897517680895455,0.39284023829925596,11
-0.42051080561902093,0.20022500240452382,8
-0.401521808369659,0.8003119156311469,11
-0.44242660592160576,0.09866152280996197,8
-0.36384833578910064,0.749231278445752,11
0.17560740029829594,0.15456053898022856,3
0.07626228491319767,0.6317996062510616,9
-0.31943860528639556,0.3950670929095246,11
-0.24572605874459974,0.7433507150564554,11
0.03781284793255931,-0.061216153754959986,3
-0.41553072093780247,-0.08990147767939706,3
0.43719380437319993,1.1229932367562183,11
0.9650448013383406,0.730621175539071,11
-0.3159790877598883,0.8122199576391663,11
-0.36932728586474683,0.7238404085471116,11
-0.38873059595516185,0.2192906053717538,8
-0.2753186982277857,0.11796355573316678,8
-0.45267606910223807,-0.09327193053094819,3
-0.38547000201730847,0.7099274094995877,11
-0.372979919248511,0.706913161948018,11
-0.35679448255750895,-0.08042856386778545,3
-0.010913725340244632,-0.08878659227267403,11
-0.4365684197027684,-0.036132170196272934,11
-0.4266237485288615,0.3688525824834773,11
-0.3404934179843627,0.6230411360082464,9
0.3314898883200612,1.5728155825470107,11
1.8839737112127417,0.8120434231399725,11
-0.3089679550667371,0.7838148401889563,11
-0.41553072093780247,-0.08990147767939706,3
0.048806002399806626,0.6541908690671737,9
-0.4444576439887688,-0.055185625682987564,3
-0.22680503211768765,3.0289801875496924,8
0.3044446741439534,0.5204052475732946,9
-0.35155841594245923,0.48165426649745924,9
-0.4247694022040168,-0.22282472389063732,3
-0.3631353403653157,0.4889003256988022,9
-0.20488924175987278,3.022669453003493,8
-0.2514602975133257,3.0225954871465714,8
-0.40721467225585634,0.002963222648460083,8
-0.2523734558592666,3.018363675496799,8
-0.3097542208777363,0.5722671981403333,11
-0.3106673792236774,0.5680353864905598,11
0.08454044170090748,2.2269098688108335,11
-0.37856596713096113,0.5909171623358713,11
-0.42385624385807585,-0.21859291224086388,3
1.4764743289943922,0.5686271094919083,9
-0.1603835010569852,0.49069599266775127,9
-0.1841256081066822,0.488543103914404,9
-0.31532622612396477,0.48079290769923694,9
-0.40011413680837876,-0.21644002348751662,3
-0.3912629265901806,0.37888775518990464,11
-0.31349990943208267,0.4892565309987837,9
-0.18536366659458026,0.49672448777089045,9
-0.23944105807458638,0.5744940527506018,11
-0.39400240162800354,0.36619232024058446,11
-0.22863134880956984,3.0205165642501455,8
-0.37660937320026394,0.6918975743948562,11
-0.31514591356942734,0.3940922841925536,11
-0.2756732478930809,0.575355411548824,11
-0.14827415153249413,0.46044488829696834,3
-0.4247694022040168,-0.22282472389063732,3
-0.25041421616015885,-0.2789783795988524,11
-0.34507325235028974,0.577360368588329,11
-0.38779060576095375,0.4825156252956815,9
-0.3497320992505772,0.4901178897970061,9
-0.41655097709054767,-0.18473841904267674,3
-0.41360678067744366,-0.026659458899953685,8
-0.3772677748552019,0.6538318756723643,11
-0.04889796081862627,1.062962786684144,11
-0.31258675108614165,0.4934883426485571,9
0.16002167708190912,-0.20876176983385872,4
-0.3636714178832065,0.25482382164002,11
-0.38943660989829854,0.38735137848945145,11
-0.42878845848348274,-0.28521818806795923,9
-0.2948495632130727,0.5943615810443438,11
-0.3031610434971242,0.4901918556539273,9
0.36247463086872755,0.740690004432669,7
4.371773330569528,0.839460921256769,9
-0.39883455556673597,-0.16674199425951478,8
-0.33564754476127245,0.5740638815936988,11
-0.4362426135239426,-0.4248061541340758,3
-0.08923657299912792,0.6384773819870394,11
-0.41746413543648864,-0.18897023069245006,3
-0.2726088727133007,0.5756376509918842,11
0.2350446696867443,0.5224102046127993,9
-0.3296798476528772,0.4489101637342775,9
-0.3024489541102081,0.6061216913385205,11
-0.3807330901683363,0.017811546351127642,8
-0.40447519721803327,0.015658657597780366,8
-0.40447519721803327,0.015658657597780366,8
-0.40447519721803327,0.015658657597780366,8
-0.40540696659809067,-0.001789838160484253,8
-0.40447519721803327,0.015658657597780366,8
-0.40447519721803327,0.015658657597780366,8
-0.40447519721803327,0.015658657597780366,8
-0.3982634013509834,0.1319819626528774,8
-0.40447519721803327,0.015658657597780366,8
-0.40447519721803327,0.015658657597780366,8
-0.40447519721803327,0.015658657597780366,8
-0.3575633351190873,0.5803746161398985,11
-0.37847870974700615,0.4381331182867324,11
-0.3857977373476993,-0.21099064773953935,3
-0.3727019831254968,0.6749909339212312,11
-0.40447519721803327,0.015658657597780366,8
-0.2523734558592666,3.018363675496799,8
-0.1811471347101758,3.02482234175684,8
0.08472927842939985,0.49219477972459885,9
-0.2606505667768821,0.36999294424903845,11
-0.22771819046362846,3.0247483758999194,8
-0.3577702118095092,0.3653309614423622,11
0.061102299382824014,0.2956053305456602,11
-0.3937220283867916,-0.18681734193910274,3
-0.3868774474150126,0.48674743694545486,9
-0.35847649346502825,0.5761428044901251,11
-0.294445918249138,0.6662611668395544,8
-0.37816232216702644,0.6628167481310819,8
-0.4136626137797929,-0.06630951122542723,8
-0.3772677748552019,0.6538318756723643,11
0.6510230887012026,0.19962868811135215,11
-0.3640484987112568,0.4846685140490289,9
-0.335279884301796,0.19189281778715625,3
-0.3868774474150126,0.48674743694545486,9
-0.3598839388627327,0.35296283193599226,9
-0.3269788340167894,0.0971255266717,11
-0.3670088930757236,0.23240771523112183,11
-0.35423843706571406,-0.3236161945001349,3
-0.3245649073901792,0.3478696614879967,9
5.004700100243214,0.6776846965161245,9
-0.26459061052198773,0.34916119144312174,9
0.008066445940046076,0.24983808235962293,11
-0.30082280034048214,0.350022550241344,9
-0.37108378245753887,0.13036419872832644,11
-0.3968627353057958,-0.35237751725032657,3
-0.33780159678354527,-0.3553177989449749,3
-0.24676616526496367,0.2972503857897693,11
-0.31799248641405464,0.29079171952972727,11
1.165986578020227,0.5076542232277957,11
-0.329863544911288,0.235778168082673,11
-0.3343155151211535,0.3635793439888865,9
-0.3580576221708505,0.3614264552355391,9
-0.3245649073901792,0.3478696614879967,9
0.4244895259907942,0.9447972248807754,11
-0.3289503865653469,0.24000997973244642,11
-0.3245649073901792,0.3478696614879967,9
-0.32365174904423816,0.35210147313777,9
0.8025446447989194,0.29699234486270853,11
-0.26942276446072005,-0.18377312305697752,8
-0.3932101019220317,-0.33545027065123295,3
-0.3968627353057958,-0.35237751725032657,3
-0.2936313550927935,0.23491680928445074,11
-0.282379330811894,0.2400839455893677,11
-0.32273859069829713,0.3563332847875435,9
-0.36063054548730117,-0.35323887604854876,3
-0.3968627353057958,-0.35237751725032657,3
-0.3580576221708505,0.3614264552355391,9
-0.32803722821940606,0.24424179138221988,11
-0.22537994730698668,2.884579070487336,8
-0.18741090261310597,0.24869550060275697,11
-0.25557284858241697,0.24251907378577534,11
-0.36518257638384144,0.24087133853066864,11
-0.3245649073901792,0.3478696614879967,9
-0.39229694357609063,-0.3312184590014595,3
-0.3370549901589767,0.35088390903956623,9
1.2606250453687338,0.3841649198807549,11
-0.3665796315615799,-0.21486847408063608,8
3.895355386094207,-0.06665812156629729,9
-0.2821724541214721,0.4551276002869039,11
-0.3245649073901792,0.3478696614879967,9
-0.3245649073901792,0.3478696614879967,9
-0.3243983556688068,-0.354100234846771,3
-0.3245649073901792,0.3478696614879967,9
-0.3607970972086737,0.3487310202862189,9
-0.2800212372876331,0.45117802808019086,11
-0.3794324848098233,-0.00023889487907235372,7
2.0203281973997154,0.913490562456527,11
-0.22537994730698668,2.884579070487336,8
-0.21710639642259366,0.3534669689498164,9
-0.303084176333135,0.5699676516619603,11
-0.3180797437980097,0.44357576357886636,11
-0.3061214378615911,0.2379310568360203,11
-0.3598839388627327,0.35296283193599226,9
-0.29529746736536994,-0.06088554135435937,8
-0.22537994730698668,2.884579070487336,8
-0.2969584400653447,-0.020059137181619384,7
-0.3245649073901792,0.3478696614879967,9
-0.3247232558107637,-0.3416870393405111,3
-0.3740337866020398,-0.3544564401467527,3
-0.3740337866020398,-0.3544564401467527,3
-0.050375638476331024,0.5183732074779311,11
-0.08660782829482548,0.5192345662761534,11
-0.32365174904423816,0.35210147313777,9
-0.37556812453468574,-0.37032058230203563,3
-0.3977758936517368,-0.3566093289001,3
-0.2836738706713972,0.43425078148109725,11
-0.03608638250128476,0.5319542961865041,11
-0.3180797437980097,0.44357576357886636,11
1.2574511722991364,0.30508308942439927,11
-0.3289503865653469,0.24000997973244642,11
-0.3414404693341444,0.24302422728401601,11
-0.29271819674685245,0.23914862093422423,11
-0.1709432863185874,0.25019530414402114,11
-0.3607970972086737,0.3487310202862189,9
-0.3607970972086737,0.3487310202862189,9
0.13809774062831573,0.39975784935926767,11
-0.3370549901589767,0.35088390903956623,9
3.5587809865556266,0.3254119443656454,8
0.2802225903910974,0.28107483715657317,8
-0.3037032105494689,0.5201212365198229,11
0.41409739019620073,-0.3219528119649916,4
-0.29249581192313073,-0.4231712230750701,11
-0.3370549901589767,0.35088390903956623,9
-0.3180797437980097,0.44357576357886636,11
-0.329863544911288,0.235778168082673,11
-0.23711807285222444,-0.3683659452141549,11
-0.35655565610548584,-0.25119535954575334,9
-0.329863544911288,0.235778168082673,11
-0.3307767032572291,0.23154635643289959,11
-0.22446678896104572,2.888810882137109,8
-0.3225130930289892,0.6924678377343323,5
2.428413808631425,0.3988145280442417,11
-0.3171665854520688,0.44780757522863973,11
-0.3670088930757236,0.23240771523112183,11
0.6218839594481734,0.3963747793340872,9
-0.3243845948356418,0.26116903798131347,11
-0.36609573472978263,0.2366395268808952,11
-0.29174490461305014,0.31447652977697693,5
-0.36205806741620017,0.3122496751667084,5
-0.31184933689684335,0.5731157527424545,5
-0.329863544911288,0.235778168082673,11
-0.2293709914668529,0.5847415553074135,5
-0.28959368777921113,0.3105269575702639,5
-0.2211669754558045,0.23319409168800623,11
0.6195717881169857,0.6824692840216409,5
0.6195717881169857,0.6824692840216409,5
0.6795460849851772,0.6837608139767658,5
-0.3307767032572291,0.23154635643289959,11
-0.3598839388627327,0.35296283193599226,9
-0.36205806741620017,0.3122496751667084,5
-0.014702368975848602,0.32301310244902837,5
-0.3561382503083864,0.43597349907754174,11
-0.32803722821940606,0.24424179138221988,11
-0.32803722821940606,0.24424179138221988,11
1.1970811606242677,0.48170496949551256,9
-0.3305698265668072,0.44659001113043595,11
-0.13320602753391178,0.5272923133798281,11
0.17477780299507034,-0.035163014642221345,5
-0.335913639257917,0.019537555412401514,11
-0.329863544911288,0.235778168082673,11
-0.2936313550927935,0.23491680928445074,11
-0.3607970972086737,0.3487310202862189,9
-0.1812527149198763,1.1501483818218428,5
7.268244798658958,0.7085086822660981,11
-0.2934244784023717,0.4499604639819872,11
-0.329863544911288,0.235778168082673,11
-0.37853793749799874,-0.009223767337790074,11
-0.2375586405679724,0.5798566584455568,5
-0.21381653351827534,0.5820095471989043,5
-0.329863544911288,0.235778168082673,11
0.5260338859940965,0.4910862313819334,11
-0.2936313550927935,0.23491680928445074,11
-0.34663539375232266,-0.07829475556608916,5
-0.32365174904423816,0.35210147313777,9
-0.3802269714349732,-0.4575630610933587,9
-0.329863544911288,0.235778168082673,11
-0.26253880610556746,0.5858851535486959,5
-0.37793536894541013,-0.010808120940771507,7
-0.3444426541647388,-0.024364914688314025,7
-0.2327438998786609,0.24044015088934922,11
-0.36023175072431807,0.3207132984662552,5
-0.29083171643279987,0.6423309838490341,5
-0.14502052510138178,1.1492870230236207,5
-0.3983970732384418,-0.3682416594056096,3
-0.3496588845028441,0.31281213657681656,11
-0.3180797437980097,0.44357576357886636,11
-0.09081732543527721,-0.030394426275869822,7
-0.30082280034048214,0.350022550241344,9
-0.3289503865653469,0.24000997973244642,11
-0.357492275686495,0.3334087334155754,5
-0.38955746853826745,-0.31852302405213934,3
-0.3968627353057958,-0.35237751725032657,3
-0.3289503865653469,0.24000997973244642,11
-0.3289503865653469,0.24000997973244642,11
-0.2999096419945411,0.35425436189111736,9
-0.3189929021439507,0.43934395192909276,11
-0.2619048132713731,0.3918667035711021,5
-0.021272634636832287,0.44975117391143127,11
-0.17497730121591373,0.4316667050864305,11
-0.32251310297375885,0.5845936235935709,5
-0.34625521002345583,0.5824407348402236,5
-0.3950364186139137,-0.3439138939507797,3
-0.31184933689684335,0.5731157527424545,5
-0.28602130626330974,-0.05215421099696322,8
-0.3347435788506017,-0.04827860464717138,8
-0.2375586405679724,0.5798566584455568,5
-0.34625521002345583,0.5824407348402236,5
-0.3606167846541363,0.2620303967795357,11
-0.325252578011582,0.5718981886442508,5
-0.31276249524278443,0.5688839410926811,5
-0.26725687081207755,0.15916000327361204,11
-0.2075165543408621,0.38503644805484166,5
-0.07337325690113032,0.14769575640712032,11
-0.24809066390899456,-0.21803388982176958,5
-0.151828883690629,0.5634191813884671,5
-0.26572468819457246,0.1053640159247616,11
-0.2848558283445633,0.4393311477329921,5
-0.287580344764526,0.1827708476639405,5
-0.2848558283445633,0.4393311477329921,5
