x,y,region
-0.5998147577210613,1.288330037795658,8
0.750742898418802,3.5223045442364316,11
-0.5980471290999044,1.303276132255581,3
-0.5936280575470121,1.3406413684053904,3
3.4709366655104765,23.77380888565365,4
-0.5980471290999044,1.303276132255581,3
-0.5989309434104829,1.29580308502562,11
3.3813903565557126,3.4994726754284162,11
-0.4973606152086656,1.1762572274643186,8
-0.5254790190020244,1.1374127196534651,4
-0.5366088566196885,1.134936825636113,8
0.1196057368165653,1.1744085526106665,7
0.3965944674755527,1.2949393660148485,7
0.10500419556426205,1.2945506879506028,11
-0.5008958724509796,1.1463650385444721,8
-0.5254790190020244,1.1374127196534651,8
-0.5728776834829575,1.1344541763313751,8
-0.5432891663131181,1.0029974565569775,11
-0.473074983902297,0.999962224310151,8
-0.4256763194213641,1.002920767632241,3
-0.5441729806236966,0.9955244093270159,8
-0.5441729806236966,0.9955244093270159,7
0.26248812986274306,1.0532926930325097,8
0.8868468712112224,2.074964341521572,11
3.798563447402229,1.252341057803626,8
8.492858306443178,1.5115083053102647,8
3.572699962615228,1.2400242352105275,8
2.5705171419133857,1.1650013823083054,8
-0.5204736483832302,0.9970036809880605,8
-0.5432891663131181,1.0029974565569775,11
-0.5406377233813829,1.0254165982468626,3
-0.5061365251392708,1.0109531530916773,3
-0.4707515125865801,1.0039627551664536,3
-0.5424053520025397,1.010470503786939,8
-0.4118632620681276,1.1040709124780461,11
-0.4986758058634458,0.9985825396919289,11
-0.5154682777644358,0.8565946423226561,12
-0.5154682777644358,0.8565946423226561,7
-0.429869503653926,1.0752749329573292,11
-0.513700649143279,0.8715407367825796,3
-0.4917689455239693,0.8580739139837011,4
-0.4721289364165394,0.916861669467088,11
-0.5145844634538574,0.864067689552618,8
-0.5154682777644358,0.8565946423226561,8
-0.4630642426647086,0.7191441469793419,3
-0.4133421068680586,0.7261032211577348,8
-0.09562893086310802,0.7797544870101133,11
-0.48499594628401826,0.7326109697782204,8
-0.47880924610996933,0.7849223003879525,8
0.45151953410095985,0.7708873313690884,11
-0.45049474804190615,0.7181475246230351,11
-0.4496109337313277,0.7256205718529968,11
-0.4496109337313277,0.7256205718529968,11
-0.0921254504246315,0.7333915667913925,11
-0.48587976059459687,0.7251379225482587,8
-0.48587976059459687,0.7251379225482587,8
0.14774718599031067,0.7412392506545255,8
-0.4580588720459145,0.5787351083139375,8
-0.45717505773533595,0.5862081555438993,3
-0.43435953980544795,0.5802143799749827,3
-0.44480165738723804,0.6908308167633634,4
-0.4562912434247576,0.5936812027738609,11
-0.44480165738723804,0.6908308167633634,4
-0.45363980049302227,0.6161003444637462,11
-0.0034525884616352018,0.5964237207528165,11
-0.4580588720459145,0.5787351083139375,3
-0.45010454325070853,0.6459925333835931,8
-0.4580588720459145,0.5787351083139375,12
-0.45540742911417914,0.6011542500038226,8
-0.4324282570391399,0.7954534779828275,8
-0.45363980049302227,0.6161003444637462,11
-0.45540742911417914,0.6011542500038226,11
-0.45363980049302227,0.6161003444637462,11
-0.38552121831937636,0.5797004069234135,3
-0.4324282570391399,0.7954534779828275,3
0.3910841088299992,1.3287024194796473,11
-0.4580588720459145,0.5787351083139375,8
-0.42090623087206697,0.5866908048486372,11
-0.4562912434247576,0.5936812027738609,8
-0.4580588720459145,0.5787351083139375,3
-0.396159430175871,0.7959361272875656,11
-0.44126640014492424,0.7207230056832102,11
-0.4324282570391399,0.7954534779828275,11
-0.4562912434247576,0.5936812027738609,8
-0.3726237520805555,0.5971223954006891,11
-0.45363980049302227,0.6161003444637462,11
-0.35069204846124585,0.5836555726018108,3
-0.42090623087206697,0.5866908048486372,11
-0.4527559861824439,0.623573391693708,11
-0.44833691462955155,0.6609386278435164,11
-0.39632308432102203,0.595643123739644,11
-0.2516717422211922,0.7325571789715708,11
-0.45717505773533595,0.5862081555438993,11
-0.43170809687371264,0.6026335216648677,11
-0.42002241656148853,0.5941638520785991,11
-0.4580588720459145,0.5787351083139375,4
-0.4562912434247576,0.5936812027738609,11
-0.44833691462955155,0.6609386278435164,11
-0.42179004518264535,0.5792177576186756,3
0.526014820164899,0.6190781626574742,4
-0.36182188607890986,0.5811796785844586,4
-0.299202284043439,0.6055607412401269,4
-0.4580588720459145,0.5787351083139375,12
1.028188192501227,0.6590357798214472,3
-0.45717505773533595,0.5862081555438993,11
-0.4113803677304088,0.7745136079539875,11
-0.45717505773533595,0.5862081555438993,11
-0.45717505773533595,0.5862081555438993,3
-0.3582866288365961,0.6110718675043055,5
-0.44656928600839485,0.6758847223034401,5
-0.45540742911417914,0.6011542500038226,3
-0.4562912434247576,0.5936812027738609,5
-0.42359011393335566,0.8701839502824449,5
-0.4106602075649814,0.5816936516360277,5
-0.4580588720459145,0.5787351083139375,5
-0.38696087532451495,0.5831729232970726,3
-0.44568547169781647,0.6833577695334018,8
-0.43170809687371264,0.6026335216648677,11
-0.4106602075649814,0.5816936516360277,3
-0.4562912434247576,0.5936812027738609,8
-0.44126640014492424,0.7207230056832102,11
-0.3696450008585182,1.0201275441864173,11
-0.4182547879403316,0.6091099465385226,11
-0.4580588720459145,0.5787351083139375,4
-0.44126640014492424,0.7207230056832102,8
-0.45452361480360076,0.6086272972337845,11
-0.4580588720459145,0.5787351083139375,3
-0.45717505773533595,0.5862081555438993,11
-0.45540742911417914,0.6011542500038226,11
-0.45717505773533595,0.5862081555438993,3
-0.4580588720459145,0.5787351083139375,8
-0.42002241656148853,0.5941638520785991,11
-0.42002241656148853,0.5941638520785991,11
-0.45717505773533595,0.5862081555438993,11
-0.41913860225091004,0.6016368993085607,3
-0.3927878270787083,0.625535312659491,11
-0.4264052110102421,0.6474718050446382,11
-0.42090623087206697,0.5866908048486372,8
-0.35917044314717456,0.6035988202743438,11
-0.4580588720459145,0.5787351083139375,12
-0.42002241656148853,0.5941638520785991,11
-0.41648715931917485,0.6240560409984461,3
-0.4580588720459145,0.5787351083139375,3
-0.4334757254948695,0.5876874272049444,8
-0.25036396255736754,0.6050467681885578,3
-0.12306093505308788,0.6109184896548329,9
-0.4047710226356087,0.44875766020058494,3
-0.35681651546011556,0.4407706399190543,9
-0.4169807688385557,0.5444280025290424,3
-0.4275865405654968,0.45475143576950167,8
-0.42581891194433996,0.4696975302294251,11
-0.36761838146176123,0.4567133567352848,11
-0.3913177137022278,0.4552340850742398,3
-0.3623479357278442,0.807463927238748,8
-0.3205476885968466,0.4412532892237923,3
-0.42935416918665364,0.43980534130957816,4
-0.38002422193941265,0.6580029826395132,9
-0.3851310135281788,0.5075454156839718,9
-0.3913177137022278,0.4552340850742398,11
-0.26113537218767113,0.4541607737931963,8
-0.19236084678198856,0.45459805792002883,8
-0.4169807688385557,0.5444280025290424,3
-0.34568667784245155,0.4432465339364063,4
-0.42847035487607515,0.44727838853954005,8
-0.3913177137022278,0.4552340850742398,11
-0.4081426257327714,0.6191584748286596,11
-0.41609695452797724,0.551901049759004,11
-0.4047710226356087,0.44875766020058494,3
-0.3913177137022278,0.4552340850742398,11
-0.05841537694657649,0.45405276112162896,11
-0.40300339401445184,0.4637037546605085,3
0.10891960574182757,0.46093514637528527,8
-0.42935416918665364,0.43980534130957816,9
-0.24080764304436722,0.626040860082316,9
-0.38107169039514216,0.45023693186162994,3
-0.2857185187387161,0.4452084549021895,7
-0.42935416918665364,0.43980534130957816,11
-0.3819555047057207,0.4427638846316683,11
-0.42847035487607515,0.44727838853954005,3
-0.42139984039144784,0.5070627663792339,8
-0.3906299936663538,0.5683264158799726,11
-0.3930853423233846,0.44028799061431634,11
-0.16777770023094368,0.46355037681103567,3
-0.36761838146176123,0.4567133567352848,11
-0.3922015280128062,0.447761037844278,11
-0.4249350976337615,0.4771705774593868,8
-0.20205102739451403,0.44864964752901765,9
-0.3922015280128062,0.447761037844278,11
-0.4081426257327714,0.6191584748286596,8
-0.4249350976337615,0.4771705774593868,11
-0.42935416918665364,0.43980534130957816,8
-0.3833633849070219,0.5224915101438953,11
0.19674585743082654,0.8370180367128183,3
0.06152094126089455,0.45797660305319504,9
-0.32198734560198505,0.44472580559745156,11
-0.2651946953207078,0.511469257615538,11
0.061224746448713396,0.5158131013581805,3
-0.3922015280128062,0.447761037844278,3
0.40302877991782343,0.7418724679823225,11
0.9480864147706808,0.5186580649028738,11
-0.3394999776684026,0.4955578645461386,11
-0.38866627077049243,0.47765322676412497,11
-0.3819555047057207,0.4427638846316683,8
-0.2625750291928096,0.4576332901668554,8
-0.42935416918665364,0.43980534130957816,3
-0.4047710226356087,0.44875766020058494,11
-0.3922015280128062,0.447761037844278,11
-0.33367302591420916,0.4531954751837202,3
0.013826081967780382,0.5128545580360903,11
-0.4125616972856635,0.5817932386788509,11
-0.4275865405654968,0.45475143576950167,11
-0.3550488868389588,0.4557167343789777,9
0.3445045114654261,3.4318121164511295,11
1.863057609959793,0.5401452242859951,11
-0.33223336890907074,0.4497229588100611,11
-0.3922015280128062,0.447761037844278,3
0.03350263800501251,0.46691488051312746,9
-0.42139984039144784,0.5070627663792339,3
-0.37518250546576953,0.3173009404261874,8
0.2909501396615513,0.3333569033545484,9
-0.3643806394641239,0.30135822360995684,9
-0.39976565201681447,0.30834862153518056,3
-0.3760663197763479,0.30982789319622567,9
-0.3532508018464599,0.303834117627309,8
-0.39976565201681447,0.30834862153518056,8
-0.39269513753218704,0.36813299937487437,8
-0.40064946632739296,0.3008755743052188,8
-0.3272279982902765,0.30931392014465664,11
-0.32811181260085487,0.3018408729146949,11
0.07664270151451147,4.030408791360858,11
-0.39623039477450084,0.3382408104550274,11
-0.39888183770623603,0.3158216687651423,3
1.4622950184803798,0.3815336001301428,9
-0.17334632453525334,0.30971988052465826,9
-0.19704565677571984,0.30824060886361315,9
-0.32811181260085487,0.3018408729146949,9
-0.37518250546576953,0.3173009404261874,3
-0.3979980233956576,0.323294715995104,11
-0.326344183979698,0.31678696737461837,9
-0.19848531378085835,0.31171312523727235,9
-0.2570138158794554,0.30627868789783,11
-0.40064946632739296,0.3008755743052188,11
-0.37695013408692635,0.30235484596626383,8
-0.40064946632739296,0.3008755743052188,11
-0.32192511242680594,0.35415220352442695,11
-0.29328264274272436,0.3057960385930921,11
-0.1586812296752756,0.3420879634618572,3
-0.39976565201681447,0.30834862153518056,3
-0.22218464602132484,0.31023385357622735,11
-0.36261301084296704,0.3163043180698803,11
-0.40064946632739296,0.3008755743052188,9
-0.36261301084296704,0.3163043180698803,9
-0.39181132322160866,0.37560604660483604,3
-0.39888183770623603,0.3158216687651423,8
-0.39888183770623603,0.3158216687651423,11
-0.08264075883597734,0.6788577381148729,11
-0.3254603696691197,0.32426001460458004,9
0.18502297308202129,0.32496392269301605,4
-0.3643806394641239,0.30135822360995684,11
-0.39623039477450084,0.3382408104550274,11
-0.40064946632739296,0.3008755743052188,9
-0.3125629034302988,0.3416820030818556,11
-0.3160981606726125,0.31178981416200874,9
0.33779296144792437,0.34726101028025935,7
4.352173894812155,0.5654772591512996,9
-0.37695013408692635,0.30235484596626383,8
-0.3532508018464599,0.303834117627309,11
-0.40064946632739296,0.3008755743052188,3
-0.11049885142124079,0.3047367687431233,11
-0.39269513753218704,0.36813299937487437,3
-0.290075357116429,0.31726961667935644,11
0.22161977156130874,0.34386518283133655,9
-0.34068130722365736,0.30283749527100196,9
-0.32015748380564907,0.3690982979843504,11
-0.36634436235998524,0.39203141272580455,8
-0.39004369460045174,0.3905521410647596,8
-0.39004369460045174,0.3905521410647596,8
-0.39004369460045174,0.3905521410647596,8
-0.39004369460045174,0.3905521410647596,8
-0.39004369460045174,0.3905521410647596,8
-0.39004369460045174,0.3905521410647596,8
-0.39004369460045174,0.3905521410647596,8
-0.39004369460045174,0.3905521410647596,8
-0.39004369460045174,0.3905521410647596,8
-0.39004369460045174,0.3905521410647596,8
-0.39004369460045174,0.3905521410647596,8
-0.37518250546576953,0.3173009404261874,11
-0.3856246230475596,0.4279173772145681,11
-0.36084538222181023,0.33125041252980386,3
-0.39446276615334386,0.3531869049149509,11
-0.39004369460045174,0.3905521410647596,8
-0.40064946632739296,0.3008755743052188,8
-0.32955146960599335,0.30531338928835405,8
0.07205706882170103,0.3330416733303578,9
-0.26725983918654095,0.3112758411104397,11
-0.3760663197763479,0.30982789319622567,8
-0.3643806394641239,0.30135822360995684,11
0.06770565767673209,0.6493715095750279,11
-0.36899580529172055,0.3696122710359194,3
-0.39976565201681447,0.30834862153518056,9
-0.3760663197763479,0.30982789319622567,11
-0.3169819749831909,0.30431676693204696,8
-0.40064946632739296,0.3008755743052188,8
-0.39623039477450084,0.3382408104550274,8
-0.39888183770623603,0.3158216687651423,11
0.6561303038810744,0.36149438866123557,11
-0.37695013408692635,0.30235484596626383,9
-0.3131518495801286,1.0407072500714298,3
-0.39976565201681447,0.30834862153518056,9
-0.3710609491575537,0.16941885453082112,9
-0.32454609898719916,0.16490435062294953,11
-0.3719447634681322,0.16194580730085936,11
-0.32772160780965726,0.229685881675253,3
-0.3356759366048631,0.16242845660559743,9
4.987758473734464,0.428804119936476,9
-0.27570777750112757,0.16439037757138059,9
0.003085128708818776,0.19513985242913626,11
-0.3119766043643966,0.1639077282666425,9
-0.37017713484697534,0.17689190176078287,11
-0.37017713484697534,0.17689190176078287,3
-0.31109279005381824,0.17138077549660422,3
-0.25220453953536565,0.27148893280819675,11
-0.32330253625676514,0.2670511178250616,11
1.1492910182820422,0.24530979391734473,11
-0.3347921222942848,0.1699015038355592,11
-0.34559398829593035,0.18584422065178963,9
-0.36929332053639685,0.1843649489907446,9
-0.3356759366048631,0.16242845660559743,9
0.39300732349857287,0.6135052023196691,11
-0.3339083079837063,0.17737455106552089,11
-0.3356759366048631,0.16242845660559743,9
-0.3347921222942848,0.1699015038355592,9
0.7965208013404192,0.21706753682377203,11
-0.2520084452606611,0.16586964923242561,8
-0.3666418776046616,0.20678409068062972,3
-0.37017713484697534,0.17689190176078287,3
-0.29852329543101574,0.17038415314029717,11
-0.28739345781335174,0.17286004715764927,11
-0.3339083079837063,0.17737455106552089,9
-0.3339083079837063,0.17737455106552089,3
-0.37017713484697534,0.17689190176078287,3
-0.36929332053639685,0.1843649489907446,9
-0.33302449367312786,0.1848475982954826,11
-0.3719447634681322,0.16194580730085936,8
-0.19259612885148564,0.1787771338018295,11
-0.26048683994658983,0.18581289690495872,11
-0.37017713484697534,0.17689190176078287,11
-0.3356759366048631,0.16242845660559743,9
-0.3657580632940831,0.2142571379105915,3
-0.3482454312276657,0.16342507896190445,9
1.2533227856993505,0.31590363982694286,11
-0.34736161691708717,0.1708981261918662,8
3.9186777337117866,0.43627517461055626,9
-0.2981953238149973,0.18880276397387974,11
-0.3356759366048631,0.16242845660559743,9
-0.3356759366048631,0.16242845660559743,9
-0.29763948112043725,0.17785720037025893,3
-0.3356759366048631,0.16242845660559743,9
-0.3719447634681322,0.16194580730085936,9
-0.2958718524992804,0.1928032948301824,11
-0.3719447634681322,0.16194580730085936,7
1.9974866312397026,0.835293839575957,11
-0.3719447634681322,0.16194580730085936,8
-0.22830911302019455,0.16734892089347067,9
-0.32330253625676514,0.2670511178250616,11
-0.3339083079837063,0.17737455106552089,11
-0.31109279005381824,0.17138077549660422,11
-0.3710609491575537,0.16941885453082112,9
-0.2796352232928504,0.34573675580307606,8
-0.3719447634681322,0.16194580730085936,8
-0.2882772721239301,0.16538699992768757,7
-0.3356759366048631,0.16242845660559743,9
-0.2981953238149973,0.18880276397387974,3
-0.34736161691708717,0.1708981261918662,3
-0.34736161691708717,0.1708981261918662,3
-0.05707978799533756,0.6809646113013847,11
-0.09334861485860656,0.6804819619966468,11
-0.3347921222942848,0.1699015038355592,9
-0.3482454312276657,0.16342507896190445,3
-0.3710609491575537,0.16941885453082112,3
-0.2994071097415941,0.16291110591033553,11
-0.05599921608433832,0.2006509786933149,11
-0.3339083079837063,0.17737455106552089,11
1.2519425755016378,0.27070152036039463,11
-0.3339083079837063,0.17737455106552089,11
-0.3464778026065088,0.1783711734218279,11
-0.29763948112043725,0.17785720037025893,11
-0.1759355342918094,0.19672713676174858,11
-0.3719447634681322,0.16194580730085936,9
-0.3719447634681322,0.16194580730085936,9
0.12574121358166454,0.19301051218280577,11
-0.3482454312276657,0.16342507896190445,9
3.5525642245254203,0.28400490899048875,8
0.2736958350450176,0.18799607665443974,8
-0.32366228467662067,0.17237739785291128,11
0.4404749750388615,0.20582402551171694,4
-0.26225446856774665,0.17086680244503524,11
-0.3482454312276657,0.16342507896190445,9
-0.3339083079837063,0.17737455106552089,11
-0.3347921222942848,0.1699015038355592,11
-0.2074573179861679,0.25202833444040174,11
-0.3356759366048631,0.16242845660559743,9
-0.3347921222942848,0.1699015038355592,11
-0.3356759366048631,0.16242845660559743,11
-0.3710609491575537,0.16941885453082112,8
-0.34631414846135783,0.3786641769697495,5
2.420804435659847,0.31576953684910786,11
-0.33302449367312786,0.1848475982954826,11
-0.3719447634681322,0.16194580730085936,11
0.6101334290429826,0.21670694162167592,9
-0.3294892364308141,0.21473978721532952,11
-0.3710609491575537,0.16941885453082112,11
-0.30084676674673266,0.16638362228399461,5
-0.3710609491575537,0.16941885453082112,5
-0.3347921222942848,0.1699015038355592,5
-0.3347921222942848,0.1699015038355592,11
-0.2525642879552211,0.17681521283604643,5
-0.29852329543101574,0.17038415314029717,5
-0.22598564170447766,0.17134945174977334,11
0.5947847209473796,0.2724313819960871,5
0.5947847209473796,0.2724313819960871,5
0.6547528800511152,0.27439330296187014,5
-0.3356759366048631,0.16242845660559743,11
-0.3710609491575537,0.16941885453082112,9
-0.3710609491575537,0.16941885453082112,5
-0.02382148915794308,0.1821870026818268,5
-0.3719447634681322,0.16194580730085936,11
-0.33302449367312786,0.1848475982954826,11
-0.33302449367312786,0.1848475982954826,11
1.1834047981007103,0.2611023737687842,9
-0.3464778026065088,0.1783711734218279,11
-0.1531200163619213,0.190733361192832,11
0.18570937268540003,0.19497243314858878,5
-0.32772160780965726,0.229685881675253,11
-0.3347921222942848,0.1699015038355592,11
-0.29852329543101574,0.17038415314029717,11
-0.3719447634681322,0.16194580730085936,9
-0.196065715663025,1.649082206063243,5
7.2489952338799455,0.45773175447392794,11
-0.3093251614326613,0.1863268699565277,11
-0.3347921222942848,0.1699015038355592,11
-0.37017713484697534,0.17689190176078287,11
-0.26048683994658983,0.18581289690495872,5
-0.23678750770612333,0.18729216856600378,5
-0.3347921222942848,0.1699015038355592,11
0.509249500444544,0.20626130963854952,11
-0.29852329543101574,0.17038415314029717,11
-0.3347921222942848,0.1699015038355592,5
-0.3347921222942848,0.1699015038355592,9
-0.3482454312276657,0.16342507896190445,9
-0.3347921222942848,0.1699015038355592,11
-0.2856258291921948,0.18780614161757275,5
-0.36929332053639685,0.1843649489907446,7
-0.3356759366048631,0.16242845660559743,7
-0.23767132201670174,0.17981912133604205,11
-0.36929332053639685,0.1843649489907446,5
-0.30212343293243643,0.7523165384678356,5
-0.15979688879975604,1.649564855367981,5
-0.3710609491575537,0.16941885453082112,3
-0.355152291567142,0.3039337046701322,11
-0.3339083079837063,0.17737455106552089,11
-0.08179414856198003,0.1658070017387638,7
-0.3119766043643966,0.1639077282666425,9
-0.3339083079837063,0.17737455106552089,11
-0.3666418776046616,0.20678409068062972,5
-0.3631066203623478,0.23667627960047663,3
-0.37017713484697534,0.17689190176078287,3
-0.3339083079837063,0.17737455106552089,11
-0.3339083079837063,0.17737455106552089,11
-0.31109279005381824,0.17138077549660422,9
-0.3347921222942848,0.1699015038355592,11
-0.2714848002229401,0.3073748972969603,5
-0.037274798091324016,0.1757105778081721,11
-0.19060062915178705,0.16435905382454963,11
-0.34559398829593035,0.18584422065178963,5
-0.36929332053639685,0.1843649489907446,5
-0.3684095062258185,0.19183799622070632,3
-0.3347921222942848,0.1699015038355592,5
-0.27570777750112757,0.16439037757138059,8
-0.32454609898719916,0.16490435062294953,8
-0.26048683994658983,0.18581289690495872,5
-0.36929332053639685,0.1843649489907446,5
-0.3657580632940831,0.2142571379105915,11
-0.3482454312276657,0.16342507896190445,5
-0.3356759366048631,0.16242845660559743,5
-0.27089850115703795,0.12960062248174728,11
-0.21626566804632644,0.39263654719145286,5
-0.07724452010026922,0.08412631194776607,11
-0.23443358001906436,0.024463988210714147,5
-0.17397379515415942,0.2451375235580014,5
-0.2689347782611765,0.03892743336589952,11
-0.306087419435024,0.03097173683119976,5
-0.2949575818173599,0.033447630848551874,5
-0.306087419435024,0.03097173683119976,5
-0.306087419435024,0.03097173683119976,5
-0.342356246298293,0.030489087526461744,5
-0.2680509639505981,0.04640048059586127,5
