x,y,region
-0.6581079777501634,1.558716524574402,3
-0.6589917920607417,1.5512434773444401,8
-0.15986615800580684,1.578835665852727,4
-0.6227229651974726,1.5517261266491782,3
-0.5121488559865088,1.5681201690233162,7
-0.58347472378645,1.5930465284773843,11
-0.6554565348184279,1.5811356662642875,11
-0.5981398186464278,1.560678445540185,3
0.07945063571457522,1.5976289133194792,3
-0.6554565348184279,1.5811356662642875,11
-0.5891704615250442,2.141614208511421,3
2.8806187827210556,1.7801840310353971,3
-0.2789186619026993,1.5823848711511221,3
-0.6572241634395848,1.566189571804364,8
-0.6589917920607417,1.5512434773444401,7
-0.5981398186464278,1.560678445540185,11
-0.6218391508868942,1.5591991738791398,3
-0.6200715222657374,1.5741452683390635,2
-0.6545727205078495,1.588608713494249,4
-0.6209553365763159,1.566672221109102,7
-0.6581079777501634,1.558716524574402,8
-0.6589917920607417,1.5512434773444401,8
-0.6554565348184279,1.5811356662642875,11
-0.19106116988961788,4.9110794985804205,3
-0.6227229651974726,1.5517261266491782,3
-0.6227229651974726,1.5517261266491782,7
-0.6344086455096967,1.5601957962354467,3
-0.576732180917841,1.634412295483496,3
-0.6218391508868942,1.5591991738791398,8
-0.6554565348184279,1.5811356662642875,3
-0.6352924598202754,1.5527227490054851,8
-0.617420079334002,1.5965644100289489,11
-0.5958183310889212,1.7037625523085917,8
-0.5958183310889212,1.7037625523085917,8
-0.5958183310889212,1.7037625523085917,8
-0.5958183310889212,1.7037625523085917,8
-0.5931344480276334,1.4202694068747816,8
-0.5354897602396148,1.4182307969842618,8
-0.6285194605803239,1.4272598048000051,11
-0.6285194605803239,1.4272598048000051,11
-0.6294032748909023,1.4197867575700436,8
-0.6294032748909023,1.4197867575700436,8
-0.5931344480276334,1.4202694068747816,8
-0.5931344480276334,1.4202694068747816,8
-0.17826657811815813,2.9077804422703486,11
-0.6065877569610144,1.4137929820011266,7
-0.6065877569610144,1.4137929820011266,1
-0.6065877569610144,1.4137929820011266,1
-0.6065877569610144,1.4137929820011266,1
-0.6065877569610144,1.4137929820011266,1
-0.6065877569610144,1.4137929820011266,1
-0.6065877569610144,1.4137929820011266,1
-0.6302870892014809,1.4123137103400816,1
-0.6302870892014809,1.4123137103400816,1
-0.6302870892014809,1.4123137103400816,1
-0.6302870892014809,1.4123137103400816,1
-0.6302870892014809,1.4123137103400816,1
-0.6302870892014809,1.4123137103400816,1
-0.6302870892014809,1.4123137103400816,1
-0.6285194605803239,1.4272598048000051,8
-0.5860639335430058,1.4800537847144761,3
-0.54802747805858,1.4954825284791375,3
-0.5793531674782341,1.4451644425820191,8
-0.6294032748909023,1.4197867575700436,11
-0.5931344480276334,1.4202694068747816,3
-0.5931344480276334,1.4202694068747816,3
-0.6065877569610144,1.4137929820011266,7
-0.3403643453738705,1.4455390792151892,3
-0.16743028200981483,1.43942324954363,4
-0.5466195978572789,1.4157549029669099,3
-0.6294032748909023,1.4197867575700436,11
-0.6294032748909023,1.4197867575700436,11
-0.5820046104099694,1.4227453008921338,8
-0.40648742784781766,1.4675209367782427,11
-0.5828884247205478,1.4152722536621718,8
-0.001534956326549409,1.4497781511709453,3
-0.5541837218612868,1.2763424866578132,3
-0.5998147577210631,1.2883300377956473,8
0.7507428984188066,3.522304544236442,11
-0.5980471290999063,1.3032761322555708,3
-0.5936280575470139,1.3406413684053795,3
3.4709366655105454,23.77380888565384,4
-0.5980471290999063,1.3032761322555708,3
-0.5989309434104845,1.2958030850256088,11
3.381390356555717,3.499472675428422,11
-0.4973606152086673,1.1762572274643088,8
-0.5254790190020261,1.1374127196534551,4
-0.53660885661969,1.134936825636103,8
0.11960573681656347,1.1744085526106556,7
0.396594467475551,1.2949393660148394,7
0.10500419556426058,1.2945506879505937,11
-0.5008958724509811,1.146365038544462,8
-0.5254790190020261,1.1374127196534551,8
-0.5728776834829591,1.1344541763313651,8
-0.5432891663131196,1.0029974565569684,11
-0.4730749839022985,0.9999622243101417,8
-0.4256763194213656,1.002920767632232,3
-0.5441729806236981,0.9955244093270066,8
-0.5441729806236981,0.9955244093270066,7
0.2624881298627414,1.053292693032499,8
0.8868468712112234,2.074964341521571,11
3.7985634474022256,1.2523410578036087,8
8.492858306443173,1.511508305310239,8
3.5726999626152245,1.2400242352105106,8
2.5705171419133825,1.1650013823082912,8
-0.5204736483832315,0.9970036809880518,8
-0.5432891663131196,1.0029974565569684,11
-0.5406377233813843,1.0254165982468542,3
-0.5061365251392721,1.0109531530916684,3
-0.4707515125865816,1.0039627551664445,3
-0.5424053520025413,1.0104705037869304,8
-0.4118632620681288,1.1040709124780377,11
-0.4986758058634466,0.9985825396919223,11
-0.515468277764437,0.8565946423226483,12
-0.515468277764437,0.8565946423226483,7
-0.4298695036539266,1.0752749329573235,11
-0.5137006491432802,0.8715407367825718,3
-0.4917689455239707,0.8580739139836935,4
-0.4721289364165406,0.9168616694670807,11
-0.5145844634538587,0.8640676895526099,8
-0.515468277764437,0.8565946423226483,8
-0.4630642426647098,0.7191441469793352,3
-0.4133421068680598,0.7261032211577281,8
-0.0956289308631091,0.7797544870101071,11
-0.4849959462840194,0.7326109697782137,8
-0.4788092461099702,0.7849223003879462,8
0.45151953410095813,0.7708873313690797,11
-0.4504947480419073,0.7181475246230281,11
-0.4496109337313287,0.7256205718529899,11
-0.4496109337313287,0.7256205718529899,11
-0.09212545042463273,0.7333915667913855,11
-0.4858797605945978,0.7251379225482519,8
-0.4858797605945978,0.7251379225482519,8
0.14774718599030925,0.7412392506545176,8
-0.4580588720459153,0.5787351083139318,8
-0.45717505773533695,0.5862081555438937,3
-0.43435953980544895,0.5802143799749769,3
-0.44480165738723865,0.6908308167633588,4
-0.4562912434247584,0.5936812027738554,11
-0.44480165738723865,0.6908308167633588,4
-0.45363980049302305,0.6161003444637407,11
-0.0034525884616363432,0.5964237207528101,11
-0.4580588720459153,0.5787351083139318,3
-0.4501045432507093,0.6459925333835879,8
-0.4580588720459153,0.5787351083139318,12
-0.45540742911418,0.6011542500038173,8
-0.4324282570391403,0.795453477982824,8
-0.45363980049302305,0.6161003444637407,11
-0.45540742911418,0.6011542500038173,11
-0.45363980049302305,0.6161003444637407,11
-0.38552121831937736,0.5797004069234081,3
-0.4324282570391403,0.795453477982824,3
0.3910841088300003,1.328702419479648,11
-0.4580588720459153,0.5787351083139318,8
-0.4209062308720679,0.5866908048486317,11
-0.4562912434247584,0.5936812027738554,8
-0.4580588720459153,0.5787351083139318,3
-0.3961594301758713,0.7959361272875618,11
-0.44126640014492485,0.7207230056832059,11
-0.4324282570391403,0.795453477982824,11
-0.4562912434247584,0.5936812027738554,8
-0.37262375208055654,0.5971223954006835,11
-0.45363980049302305,0.6161003444637407,11
-0.3506920484612469,0.5836555726018049,3
-0.4209062308720679,0.5866908048486317,11
-0.4527559861824447,0.6235733916937026,11
-0.44833691462955233,0.6609386278435114,11
-0.39632308432102303,0.5956431237396386,11
-0.2516717422211928,0.7325571789715661,11
-0.45717505773533695,0.5862081555438937,11
-0.4317080968737135,0.6026335216648622,11
-0.4200224165614895,0.5941638520785936,11
-0.4580588720459153,0.5787351083139318,4
-0.4562912434247584,0.5936812027738554,11
-0.44833691462955233,0.6609386278435114,11
-0.42179004518264634,0.57921775761867,3
0.5260148201648975,0.6190781626574676,4
-0.3618218860789109,0.581179678584453,4
-0.29920228404343996,0.6055607412401214,4
-0.4580588720459153,0.5787351083139318,12
1.0281881925012257,0.6590357798214389,3
-0.45717505773533695,0.5862081555438937,11
-0.41138036773040915,0.7745136079539835,11
-0.45717505773533695,0.5862081555438937,11
-0.45717505773533695,0.5862081555438937,3
-0.3582866288365971,0.6110718675043002,5
-0.4465692860083955,0.6758847223034352,5
-0.45540742911418,0.6011542500038173,3
-0.4562912434247584,0.5936812027738554,5
-0.4235901139333557,0.8701839502824414,5
-0.41066020756498234,0.5816936516360218,5
-0.4580588720459153,0.5787351083139318,5
-0.38696087532451584,0.5831729232970668,3
-0.4456854716978171,0.6833577695333969,8
-0.4317080968737135,0.6026335216648622,11
-0.41066020756498234,0.5816936516360218,3
-0.4562912434247584,0.5936812027738554,8
-0.44126640014492485,0.7207230056832059,11
-0.3696450008585177,1.0201275441864157,11
-0.4182547879403325,0.609109946538517,11
-0.4580588720459153,0.5787351083139318,4
-0.44126640014492485,0.7207230056832059,8
-0.4545236148036015,0.6086272972337791,11
-0.4580588720459153,0.5787351083139318,3
-0.45717505773533695,0.5862081555438937,11
-0.45540742911418,0.6011542500038173,11
-0.45717505773533695,0.5862081555438937,3
-0.4580588720459153,0.5787351083139318,8
-0.4200224165614895,0.5941638520785936,11
-0.4200224165614895,0.5941638520785936,11
-0.45717505773533695,0.5862081555438937,11
-0.41913860225091104,0.6016368993085554,3
-0.39278782707870924,0.6255353126594857,11
-0.42640521101024287,0.6474718050446331,11
-0.4209062308720679,0.5866908048486317,8
-0.3591704431471756,0.6035988202743384,11
-0.4580588720459153,0.5787351083139318,12
-0.4200224165614895,0.5941638520785936,11
-0.4164871593191757,0.6240560409984407,3
-0.4580588720459153,0.5787351083139318,3
-0.4334757254948704,0.5876874272049387,8
-0.2503639625573685,0.6050467681885523,3
-0.12306093505308896,0.6109184896548266,9
-0.4047710226356095,0.44875766020058033,3
-0.35681651546011645,0.44077063991904963,9
-0.4169807688385561,0.5444280025290386,3
-0.42758654056549755,0.45475143576949706,8
-0.4258189119443407,0.4696975302294208,11
-0.36761838146176207,0.4567133567352802,11
-0.39131771370222845,0.45523408507423513,3
-0.36234793572784385,0.8074639272387464,8
-0.32054768859684746,0.4412532892237877,3
-0.4293541691866545,0.43980534130957355,4
-0.38002422193941293,0.6580029826395106,9
-0.38513101352817947,0.5075454156839677,9
-0.39131771370222845,0.45523408507423513,11
-0.26113537218767197,0.4541607737931915,8
-0.19236084678198942,0.4545980579200236,8
-0.4169807688385561,0.5444280025290386,3
-0.3456866778424525,0.4432465339364016,4
-0.428470354876076,0.44727838853953533,8
-0.39131771370222845,0.45523408507423513,11
-0.4081426257327716,0.6191584748286565,11
-0.4160969545279777,0.5519010497590005,11
-0.4047710226356095,0.44875766020058033,3
-0.39131771370222845,0.45523408507423513,11
-0.058415376946577426,0.45405276112162374,11
-0.4030033940144527,0.463703754660504,3
0.10891960574182655,0.46093514637528,8
-0.4293541691866545,0.43980534130957355,9
-0.24080764304436764,0.6260408600823126,9
-0.38107169039514305,0.45023693186162533,3
-0.285718518738717,0.4452084549021847,7
-0.4293541691866545,0.43980534130957355,11
-0.3819555047057215,0.44276388463166355,11
-0.428470354876076,0.44727838853953533,3
-0.4213998403914484,0.5070627663792295,8
-0.39062999366635437,0.5683264158799691,11
-0.39308534232338543,0.4402879906143116,11
-0.1677777002309445,0.4635503768110305,3
-0.36761838146176207,0.4567133567352802,11
-0.392201528012807,0.44776103784427335,11
-0.42493509763376214,0.47717057745938257,8
-0.20205102739451497,0.4486496475290127,9
-0.392201528012807,0.44776103784427335,11
-0.4081426257327716,0.6191584748286565,8
-0.42493509763376214,0.47717057745938257,11
-0.4293541691866545,0.43980534130957355,8
-0.3833633849070225,0.5224915101438913,11
0.19674585743082668,0.8370180367128158,3
0.061520941260893545,0.45797660305319005,9
-0.32198734560198594,0.4447258055974466,11
-0.2651946953207084,0.5114692576155337,11
0.06122474644871257,0.5158131013581763,3
-0.392201528012807,0.44776103784427335,3
0.4030287799178232,0.7418724679823201,11
0.9480864147706799,0.5186580649028665,11
-0.33949997766840334,0.4955578645461343,11
-0.38866627077049315,0.4776532267641205,11
-0.3819555047057215,0.44276388463166355,8
-0.2625750291928105,0.45763329016685045,8
-0.4293541691866545,0.43980534130957355,3
-0.4047710226356095,0.44875766020058033,11
-0.392201528012807,0.44776103784427335,11
-0.33367302591421,0.4531954751837154,3
0.013826081967779581,0.5128545580360861,11
-0.41256169728566394,0.5817932386788476,11
-0.42758654056549755,0.45475143576949706,11
-0.3550488868389596,0.45571673437897325,9
0.3445045114654344,3.431812116451152,11
1.8630576099597913,0.5401452242859873,11
-0.3322333689090715,0.4497229588100564,11
-0.392201528012807,0.44776103784427335,3
0.033502638005011555,0.46691488051312185,9
-0.4213998403914484,0.5070627663792295,3
-0.37518250546577014,0.3173009404261838,8
0.2909501396615505,0.33335690335454377,9
-0.3643806394641245,0.3013582236099533,9
-0.3997656520168151,0.308348621535177,3
-0.37606631977634863,0.30982789319622206,9
-0.35325080184646057,0.30383411762730533,8
-0.3997656520168151,0.308348621535177,8
-0.39269513753218754,0.36813299937487143,8
-0.4006494663273935,0.3008755743052152,8
-0.3272279982902771,0.30931392014465314,11
-0.32811181260085553,0.3018408729146913,11
0.07664270151452209,4.030408791360889,11
-0.3962303947745013,0.3382408104550242,11
-0.39888183770623664,0.31582166876513884,3
1.4622950184803787,0.38153360013013676,9
-0.173346324535254,0.3097198805246544,9
-0.19704565677572053,0.30824060886360943,9
-0.32811181260085553,0.3018408729146913,9
-0.37518250546577014,0.3173009404261838,3
-0.3979980233956582,0.32329471599510057,11
-0.3263441839796986,0.3167869673746149,9
-0.19848531378085904,0.3117131252372684,9
-0.257013815879456,0.30627868789782636,11
-0.4006494663273935,0.3008755743052152,11
-0.376950134086927,0.30235484596626017,8
-0.4006494663273935,0.3008755743052152,11
-0.3219251124268063,0.3541522035244239,11
-0.29328264274272503,0.3057960385930883,11
-0.1586812296752762,0.3420879634618536,3
-0.3997656520168151,0.308348621535177,3
-0.22218464602132548,0.31023385357622335,11
-0.3626130108429677,0.3163043180698769,11
-0.4006494663273935,0.3008755743052152,9
-0.3626130108429677,0.3163043180698769,9
-0.39181132322160905,0.37560604660483315,3
-0.39888183770623664,0.31582166876513884,8
-0.39888183770623664,0.31582166876513884,11
-0.08264075883597696,0.6788577381148724,11
-0.3254603696691201,0.3242600146045767,9
0.18502297308202045,0.3249639226930118,4
-0.3643806394641245,0.3013582236099533,11
-0.3962303947745013,0.3382408104550242,11
-0.4006494663273935,0.3008755743052152,9
-0.3125629034302993,0.3416820030818523,11
-0.3160981606726131,0.3117898141620052,9
0.3377929614479234,0.3472610102802546,7
4.352173894812152,0.5654772591512875,9
-0.376950134086927,0.30235484596626017,8
-0.35325080184646057,0.30383411762730533,11
-0.4006494663273935,0.3008755743052152,3
-0.11049885142124154,0.30473676874311956,11
-0.39269513753218754,0.36813299937487143,3
-0.2900753571164297,0.31726961667935294,11
0.22161977156130785,0.34386518283133233,9
-0.34068130722365814,0.3028374952709983,9
-0.3201574838056495,0.36909829798434746,11
-0.3663443623599857,0.3920314127258018,8
-0.3900436946004521,0.3905521410647567,8
-0.3900436946004521,0.3905521410647567,8
-0.3900436946004521,0.3905521410647567,8
-0.3900436946004521,0.3905521410647567,8
-0.3900436946004521,0.3905521410647567,8
-0.3900436946004521,0.3905521410647567,8
-0.3900436946004521,0.3905521410647567,8
-0.3900436946004521,0.3905521410647567,8
-0.3900436946004521,0.3905521410647567,8
-0.3900436946004521,0.3905521410647567,8
-0.3900436946004521,0.3905521410647567,8
-0.37518250546577014,0.3173009404261838,11
-0.3856246230475599,0.42791737721456574,11
-0.36084538222181073,0.3312504125298005,3
-0.39446276615334447,0.3531869049149478,11
-0.3900436946004521,0.3905521410647567,8
-0.4006494663273935,0.3008755743052152,8
-0.32955146960599413,0.3053133892883502,8
0.0720570688217003,0.3330416733303541,9
-0.2672598391865415,0.3112758411104361,11
-0.37606631977634863,0.30982789319622206,8
-0.3643806394641245,0.3013582236099533,11
0.06770565767673235,0.6493715095750264,11
-0.368995805291721,0.36961227103591643,3
-0.3997656520168151,0.308348621535177,9
-0.37606631977634863,0.30982789319622206,11
-0.3169819749831916,0.30431676693204335,8
-0.4006494663273935,0.3008755743052152,8
-0.3962303947745013,0.3382408104550242,8
-0.39888183770623664,0.31582166876513884,11
0.6561303038810735,0.36149438866122996,11
-0.376950134086927,0.30235484596626017,9
-0.3131518495801269,1.0407072500714327,3
-0.3997656520168151,0.308348621535177,9
-0.3710609491575542,0.16941885453081873,9
-0.32454609898719966,0.16490435062294695,11
-0.37194476346813266,0.16194580730085695,11
-0.32772160780965764,0.22968588167525117,3
-0.3356759366048636,0.16242845660559502,9
4.987758473734462,0.42880411993646506,9
-0.2757077775011281,0.16439037757137803,9
0.003085128708818221,0.19513985242913368,11
-0.3119766043643971,0.16390772826663996,9
-0.37017713484697573,0.17689190176078054,11
-0.37017713484697573,0.17689190176078054,3
-0.31109279005381874,0.1713807754966018,3
-0.2522045395353658,0.27148893280819514,11
-0.32330253625676525,0.26705111782506014,11
1.149291018282041,0.2453097939173406,11
-0.3347921222942852,0.1699015038355568,11
-0.3455939882959308,0.18584422065178732,9
-0.3692933205363973,0.18436494899074232,9
-0.3356759366048636,0.16242845660559502,9
0.3930073234985733,0.6135052023196704,11
-0.33390830798370674,0.17737455106551855,11
-0.3356759366048636,0.16242845660559502,9
-0.3347921222942852,0.1699015038355568,9
0.7965208013404185,0.21706753682376784,11
-0.2520084452606617,0.16586964923242306,8
-0.36664187760466194,0.2067840906806277,3
-0.37017713484697573,0.17689190176078054,3
-0.2985232954310162,0.17038415314029481,11
-0.2873934578133522,0.1728600471576468,11
-0.33390830798370674,0.17737455106551855,9
-0.33390830798370674,0.17737455106551855,3
-0.37017713484697573,0.17689190176078054,3
-0.3692933205363973,0.18436494899074232,9
-0.3330244936731283,0.18484759829548036,11
-0.37194476346813266,0.16194580730085695,8
-0.1925961288514862,0.17877713380182683,11
-0.2604868399465903,0.18581289690495648,11
-0.37017713484697573,0.17689190176078054,11
-0.3356759366048636,0.16242845660559502,9
-0.36575806329408345,0.21425713791058953,3
-0.34824543122766616,0.16342507896190198,9
1.2533227856993494,0.3159036398269383,11
-0.3473616169170877,0.17089812619186373,8
3.9186777337117857,0.4362751746105461,9
-0.2981953238149978,0.18880276397387735,11
-0.3356759366048636,0.16242845660559502,9
-0.3356759366048636,0.16242845660559502,9
-0.29763948112043775,0.17785720037025662,3
-0.3356759366048636,0.16242845660559502,9
-0.37194476346813266,0.16194580730085695,9
-0.29587185249928083,0.19280329483018022,11
-0.37194476346813266,0.16194580730085695,7
1.9974866312397033,0.8352938395759577,11
-0.37194476346813266,0.16194580730085695,8
-0.22830911302019516,0.16734892089346806,9
-0.32330253625676525,0.26705111782506014,11
-0.33390830798370674,0.17737455106551855,11
-0.31109279005381874,0.1713807754966018,11
-0.3710609491575542,0.16941885453081873,9
-0.2796352232928503,0.34573675580307506,8
-0.37194476346813266,0.16194580730085695,8
-0.2882772721239306,0.165386999927685,7
-0.3356759366048636,0.16242845660559502,9
-0.2981953238149978,0.18880276397387735,3
-0.3473616169170877,0.17089812619186373,3
-0.3473616169170877,0.17089812619186373,3
-0.05707978799533653,0.680964611301387,11
-0.09334861485860549,0.6804819619966489,11
-0.3347921222942852,0.1699015038355568,9
-0.34824543122766616,0.16342507896190198,3
-0.3710609491575542,0.16941885453081873,3
-0.2994071097415947,0.16291110591033303,11
-0.05599921608433882,0.20065097869331242,11
-0.33390830798370674,0.17737455106551855,11
1.2519425755016365,0.27070152036039097,11
-0.33390830798370674,0.17737455106551855,11
-0.3464778026065092,0.1783711734218255,11
-0.29763948112043775,0.17785720037025662,11
-0.17593553429180986,0.19672713676174627,11
-0.37194476346813266,0.16194580730085695,9
-0.37194476346813266,0.16194580730085695,9
0.1257412135816639,0.1930105121828023,11
-0.34824543122766616,0.16342507896190198,9
3.552564224525418,0.28400490899048253,8
0.2736958350450169,0.18799607665443646,8
-0.3236622846766212,0.17237739785290873,11
0.4404749750388609,0.20582402551171336,4
-0.26225446856774715,0.17086680244503288,11
-0.34824543122766616,0.16342507896190198,9
-0.33390830798370674,0.17737455106551855,11
-0.3347921222942852,0.1699015038355568,11
-0.20745731798616818,0.25202833444039974,11
-0.3356759366048636,0.16242845660559502,9
-0.3347921222942852,0.1699015038355568,11
-0.3356759366048636,0.16242845660559502,11
-0.3710609491575542,0.16941885453081873,8
-0.34631414846135755,0.3786641769697489,5
2.420804435659845,0.31576953684910153,11
-0.3330244936731283,0.18484759829548036,11
-0.37194476346813266,0.16194580730085695,11
0.6101334290429818,0.21670694162167234,9
-0.32948923643081446,0.21473978721532752,11
-0.3710609491575542,0.16941885453081873,11
-0.30084676674673316,0.16638362228399198,5
-0.3710609491575542,0.16941885453081873,5
-0.3347921222942852,0.1699015038355568,5
-0.3347921222942852,0.1699015038355568,11
-0.2525642879552217,0.17681521283604384,5
-0.2985232954310162,0.17038415314029481,5
-0.22598564170447824,0.1713494517497709,11
0.5947847209473789,0.27243138199608313,5
0.5947847209473789,0.27243138199608313,5
0.6547528800511146,0.27439330296186615,5
-0.3356759366048636,0.16242845660559502,11
-0.3710609491575542,0.16941885453081873,9
-0.3710609491575542,0.16941885453081873,5
-0.02382148915794366,0.18218700268182403,5
-0.37194476346813266,0.16194580730085695,11
-0.3330244936731283,0.18484759829548036,11
-0.3330244936731283,0.18484759829548036,11
1.1834047981007092,0.2611023737687788,9
-0.3464778026065092,0.1783711734218255,11
-0.1531200163619218,0.19073336119282955,11
0.1857093726853994,0.1949724331485853,5
-0.32772160780965764,0.22968588167525117,11
-0.3347921222942852,0.1699015038355568,11
-0.2985232954310162,0.17038415314029481,11
-0.37194476346813266,0.16194580730085695,9
-0.19606571566302092,1.6490822060632537,5
7.248995233879943,0.45773175447391634,11
-0.3093251614326618,0.1863268699565254,11
-0.3347921222942852,0.1699015038355568,11
-0.37017713484697573,0.17689190176078054,11
-0.2604868399465903,0.18581289690495648,5
-0.2367875077061238,0.18729216856600145,5
-0.3347921222942852,0.1699015038355568,11
0.5092495004445433,0.20626130963854558,11
-0.2985232954310162,0.17038415314029481,11
-0.3347921222942852,0.1699015038355568,5
-0.3347921222942852,0.1699015038355568,9
-0.34824543122766616,0.16342507896190198,9
-0.3347921222942852,0.1699015038355568,11
-0.2856258291921953,0.18780614161757037,5
-0.3692933205363973,0.18436494899074232,7
-0.3356759366048636,0.16242845660559502,7
-0.23767132201670227,0.17981912133603967,11
-0.3692933205363973,0.18436494899074232,5
-0.3021234329324351,0.7523165384678385,5
-0.15979688879975176,1.6495648553679914,5
-0.3710609491575542,0.16941885453081873,3
-0.355152291567142,0.303933704670131,11
-0.33390830798370674,0.17737455106551855,11
-0.08179414856198063,0.16580700173876126,7
-0.3119766043643971,0.16390772826663996,9
-0.33390830798370674,0.17737455106551855,11
-0.36664187760466194,0.2067840906806277,5
-0.3631066203623481,0.23667627960047488,3
-0.37017713484697573,0.17689190176078054,3
-0.33390830798370674,0.17737455106551855,11
-0.33390830798370674,0.17737455106551855,11
-0.31109279005381874,0.1713807754966018,9
-0.3347921222942852,0.1699015038355568,11
-0.2714848002229401,0.3073748972969591,5
-0.03727479809132462,0.17571057780816926,11
-0.19060062915178763,0.1643590538245471,11
-0.3455939882959308,0.18584422065178732,5
-0.3692933205363973,0.18436494899074232,5
-0.36840950622581886,0.19183799622070413,3
-0.3347921222942852,0.1699015038355568,5
-0.2757077775011281,0.16439037757137803,8
-0.32454609898719966,0.16490435062294695,8
-0.2604868399465903,0.18581289690495648,5
-0.3692933205363973,0.18436494899074232,5
-0.36575806329408345,0.21425713791058953,11
-0.34824543122766616,0.16342507896190198,5
-0.3356759366048636,0.16242845660559502,5
-0.27089850115703784,0.12960062248174675,11
-0.21626566804632563,0.3926365471914546,5
-0.07724452010026953,0.08412631194776454,11
-0.23443358001906472,0.02446398821071274,5
-0.17397379515415912,0.2451375235580018,5
-0.26893477826117684,0.038927433365898316,11
-0.3060874194350243,0.030971736831198457,5
-0.29495758181736026,0.03344763084855045,5
-0.3060874194350243,0.030971736831198457,5
-0.3060874194350243,0.030971736831198457,5
-0.3423562462982933,0.030489087526460422,5
