x,y,region
0.3998422613291416,1.9309369721452374,3
-0.5015430842595607,1.6577967357828656,3
-0.12042447562293479,3.0432063691542157,11
-0.4794477264950999,1.8446229165319086,3
-0.4683178888774359,1.8470988105492603,3
-0.2558117192865879,1.699537139422147,3
-0.6218391508868878,1.559199173879149,3
-0.6344086455096903,1.5601957962354556,3
-0.6183038936445739,1.5890913627989962,8
-0.6581079777501567,1.5587165245744108,4
-0.654572720507843,1.588608713494258,11
-0.6589917920607352,1.551243477344449,3
-0.6581079777501567,1.5587165245744108,8
-0.12330590645631437,1.702464358997406,11
-0.6572241634395783,1.566189571804373,8
-0.6528050918866861,1.6035548079541813,3
-0.6510374632655292,1.6185009024141048,11
-0.5859625125730274,1.7709203903354296,11
-0.6589917920607352,1.551243477344449,8
-0.6209553365763092,1.5666722211091109,11
-0.6581079777501567,1.5587165245744108,3
-0.6589917920607352,1.551243477344449,8
-0.1598661580058008,1.5788356658527354,4
-0.6227229651974662,1.5517261266491869,3
-0.5121488559865022,1.5681201690233246,7
-0.5834747237864435,1.5930465284773927,11
-0.6554565348184216,1.5811356662642964,11
-0.5981398186464214,1.5606784455401939,3
0.0794506357145809,1.5976289133194883,3
-0.6554565348184216,1.5811356662642964,11
-0.5891704615250383,2.1416142085114265,3
2.8806187827210574,1.7801840310354073,3
-0.27891866190269343,1.582384871151131,3
-0.6572241634395783,1.566189571804373,8
-0.6589917920607352,1.551243477344449,7
-0.5981398186464214,1.5606784455401939,11
-0.6218391508868878,1.559199173879149,3
-0.6200715222657308,1.574145268339072,2
-0.654572720507843,1.588608713494258,4
-0.6209553365763092,1.5666722211091109,7
-0.6581079777501567,1.5587165245744108,8
-0.6589917920607352,1.551243477344449,8
-0.6554565348184216,1.5811356662642964,11
-0.19106116988961513,4.911079498580403,3
-0.6227229651974662,1.5517261266491869,3
-0.6227229651974662,1.5517261266491869,7
-0.6344086455096903,1.5601957962354556,3
-0.5767321809178342,1.634412295483504,3
-0.6218391508868878,1.559199173879149,8
-0.6554565348184216,1.5811356662642964,3
-0.6352924598202687,1.5527227490054942,8
-0.6174200793339957,1.5965644100289573,11
-0.5958183310889155,1.7037625523085982,8
-0.5958183310889155,1.7037625523085982,8
-0.5958183310889155,1.7037625523085982,8
-0.5958183310889155,1.7037625523085982,8
-0.5931344480276273,1.4202694068747896,8
-0.5354897602396089,1.4182307969842698,8
-0.6285194605803179,1.4272598048000138,11
-0.6285194605803179,1.4272598048000138,11
-0.6294032748908963,1.4197867575700518,8
-0.6294032748908963,1.4197867575700518,8
-0.5931344480276273,1.4202694068747896,8
-0.5931344480276273,1.4202694068747896,8
-0.17826657811815372,2.9077804422703464,11
-0.6065877569610084,1.4137929820011346,7
-0.6065877569610084,1.4137929820011346,1
-0.6065877569610084,1.4137929820011346,1
-0.6065877569610084,1.4137929820011346,1
-0.6065877569610084,1.4137929820011346,1
-0.6065877569610084,1.4137929820011346,1
-0.6065877569610084,1.4137929820011346,1
-0.6302870892014748,1.4123137103400896,1
-0.6302870892014748,1.4123137103400896,1
-0.6302870892014748,1.4123137103400896,1
-0.6302870892014748,1.4123137103400896,1
-0.6302870892014748,1.4123137103400896,1
-0.6302870892014748,1.4123137103400896,1
-0.6302870892014748,1.4123137103400896,1
-0.6285194605803179,1.4272598048000138,8
-0.5860639335429998,1.480053784714484,3
-0.5480274780585739,1.495482528479145,3
-0.5793531674782281,1.4451644425820267,8
-0.6294032748908963,1.4197867575700518,11
-0.5931344480276273,1.4202694068747896,3
-0.5931344480276273,1.4202694068747896,3
-0.6065877569610084,1.4137929820011346,7
-0.3403643453738646,1.4455390792151972,3
-0.1674302820098095,1.4394232495436383,4
-0.5466195978572728,1.4157549029669176,3
-0.6294032748908963,1.4197867575700518,11
-0.6294032748908963,1.4197867575700518,11
-0.5820046104099635,1.4227453008921416,8
-0.40648742784781133,1.46752093677825,11
-0.582888424720542,1.4152722536621798,8
-0.0015349563265443014,1.4497781511709538,3
-0.5541837218612815,1.276342486657821,3
-0.5998147577210576,1.2883300377956546,8
0.750742898418811,3.5223045442364302,11
-0.5980471290999008,1.3032761322555781,3
-0.5936280575470086,1.3406413684053868,3
3.4709366655105223,23.773808885653683,4
-0.5980471290999008,1.3032761322555781,3
-0.5989309434104791,1.2958030850256161,11
3.381390356555718,3.499472675428411,11
-0.4973606152086624,1.1762572274643157,8
-0.5254790190020211,1.137412719653462,4
-0.536608856619685,1.1349368256361096,8
0.11960573681656782,1.174408552610662,7
0.3965944674755565,1.2949393660148436,7
0.10500419556426553,1.2945506879505992,11
-0.5008958724509762,1.146365038544469,8
-0.5254790190020211,1.137412719653462,8
-0.572877683482954,1.1344541763313718,8
-0.5432891663131152,1.0029974565569746,11
-0.4730749839022943,0.9999622243101481,8
-0.42567631942136136,1.002920767632238,3
-0.5441729806236938,0.9955244093270127,8
-0.5441729806236938,0.9955244093270127,7
0.26248812986274445,1.0532926930325057,8
0.8868468712112269,2.0749643415215693,11
3.7985634474022234,1.2523410578036178,8
8.492858306443166,1.5115083053102498,8
3.5726999626152227,1.2400242352105193,8
2.5705171419133834,1.1650013823082985,8
-0.5204736483832273,0.9970036809880576,8
-0.5432891663131152,1.0029974565569746,11
-0.5406377233813799,1.0254165982468597,3
-0.5061365251392678,1.0109531530916742,3
-0.47075151258657727,1.0039627551664507,3
-0.5424053520025368,1.0104705037869361,8
-0.4118632620681244,1.1040709124780432,11
-0.49867580586344296,0.9985825396919267,11
-0.5154682777644332,0.8565946423226538,12
-0.5154682777644332,0.8565946423226538,7
-0.429869503653923,1.0752749329573272,11
-0.5137006491432764,0.8715407367825776,3
-0.49176894552396677,0.8580739139836988,4
-0.4721289364165367,0.9168616694670857,11
-0.5145844634538548,0.8640676895526154,8
-0.5154682777644332,0.8565946423226538,8
-0.46306424266470647,0.7191441469793399,3
-0.41334210686805645,0.7261032211577326,8
-0.09562893086310571,0.7797544870101112,11
-0.4849959462840161,0.7326109697782185,8
-0.4788092461099669,0.7849223003879506,8
0.4515195341009602,0.7708873313690852,11
-0.45049474804190387,0.7181475246230329,11
-0.4496109337313255,0.7256205718529946,11
-0.4496109337313255,0.7256205718529946,11
-0.09212545042462957,0.7333915667913902,11
-0.48587976059459453,0.7251379225482566,8
-0.48587976059459453,0.7251379225482566,8
0.14774718599031245,0.7412392506545225,8
-0.45805887204591256,0.578735108313936,8
-0.45717505773533407,0.5862081555438977,3
-0.4343595398054461,0.5802143799749809,3
-0.444801657387236,0.690830816763362,4
-0.45629124342475574,0.5936812027738593,11
-0.444801657387236,0.690830816763362,4
-0.4536398004930204,0.6161003444637446,11
-0.003452588461633716,0.5964237207528142,11
-0.45805887204591256,0.578735108313936,3
-0.45010454325070653,0.6459925333835915,8
-0.45805887204591256,0.578735108313936,12
-0.45540742911417725,0.6011542500038212,8
-0.43242825703913773,0.7954534779828262,8
-0.4536398004930204,0.6161003444637446,11
-0.45540742911417725,0.6011542500038212,11
-0.4536398004930204,0.6161003444637446,11
-0.38552121831937447,0.5797004069234121,3
-0.43242825703913773,0.7954534779828262,3
0.39108410883000305,1.3287024194796457,11
-0.45805887204591256,0.578735108313936,8
-0.4209062308720651,0.5866908048486359,11
-0.45629124342475574,0.5936812027738593,8
-0.45805887204591256,0.578735108313936,3
-0.3961594301758687,0.7959361272875644,11
-0.4412664001449222,0.7207230056832089,11
-0.43242825703913773,0.7954534779828262,11
-0.45629124342475574,0.5936812027738593,8
-0.3726237520805537,0.5971223954006875,11
-0.4536398004930204,0.6161003444637446,11
-0.3506920484612442,0.583655572601809,3
-0.4209062308720651,0.5866908048486359,11
-0.452755986182442,0.6235733916937063,11
-0.4483369146295498,0.6609386278435151,11
-0.3963230843210201,0.5956431237396426,11
-0.25167174222119043,0.7325571789715692,11
-0.45717505773533407,0.5862081555438977,11
-0.4317080968737108,0.6026335216648662,11
-0.4200224165614866,0.5941638520785976,11
-0.45805887204591256,0.578735108313936,4
-0.45629124342475574,0.5936812027738593,11
-0.4483369146295498,0.6609386278435151,11
-0.42179004518264357,0.579217757618674,3
0.5260148201649003,0.6190781626574711,4
-0.36182188607890803,0.581179678584457,4
-0.2992022840434372,0.605560741240125,4
-0.45805887204591256,0.578735108313936,12
1.0281881925012266,0.6590357798214437,3
-0.45717505773533407,0.5862081555438977,11
-0.4113803677304066,0.7745136079539863,11
-0.45717505773533407,0.5862081555438977,11
-0.45717505773533407,0.5862081555438977,3
-0.3582866288365943,0.6110718675043041,5
-0.4465692860083928,0.6758847223034387,5
-0.45540742911417725,0.6011542500038212,3
-0.45629124342475574,0.5936812027738593,5
-0.4235901139333534,0.8701839502824438,5
-0.4106602075649797,0.5816936516360262,5
-0.45805887204591256,0.578735108313936,5
-0.3869608753245131,0.583172923297071,3
-0.44568547169781436,0.6833577695334003,8
-0.4317080968737108,0.6026335216648662,11
-0.4106602075649797,0.5816936516360262,3
-0.45629124342475574,0.5936812027738593,8
-0.4412664001449222,0.7207230056832089,11
-0.36964500085851537,1.0201275441864164,11
-0.4182547879403297,0.609109946538521,11
-0.45805887204591256,0.578735108313936,4
-0.4412664001449222,0.7207230056832089,8
-0.4545236148035988,0.608627297233783,11
-0.45805887204591256,0.578735108313936,3
-0.45717505773533407,0.5862081555438977,11
-0.45540742911417725,0.6011542500038212,11
-0.45717505773533407,0.5862081555438977,3
-0.45805887204591256,0.578735108313936,8
-0.4200224165614866,0.5941638520785976,11
-0.4200224165614866,0.5941638520785976,11
-0.45717505773533407,0.5862081555438977,11
-0.41913860225090815,0.6016368993085591,3
-0.39278782707870635,0.6255353126594894,11
-0.4264052110102401,0.6474718050446366,11
-0.4209062308720651,0.5866908048486359,8
-0.3591704431471727,0.6035988202743421,11
-0.45805887204591256,0.578735108313936,12
-0.4200224165614866,0.5941638520785976,11
-0.41648715931917285,0.6240560409984444,3
-0.45805887204591256,0.578735108313936,3
-0.4334757254948677,0.5876874272049426,8
-0.2503639625573656,0.6050467681885561,3
-0.1230609350530865,0.6109184896548309,9
-0.40477102263560727,0.44875766020058366,3
-0.35681651546011406,0.44077063991905296,9
-0.416980768838554,0.5444280025290413,3
-0.42758654056549533,0.4547514357695005,8
-0.42581891194433846,0.46969753022942395,11
-0.36761838146175985,0.4567133567352835,11
-0.3913177137022263,0.45523408507423835,3
-0.3623479357278421,0.807463927238747,8
-0.32054768859684496,0.441253289223791,3
-0.4293541691866522,0.439805341309577,4
-0.3800242219394109,0.6580029826395125,9
-0.3851310135281772,0.5075454156839706,9
-0.3913177137022263,0.45523408507423835,11
-0.2611353721876698,0.45416077379319486,8
-0.1923608467819876,0.4545980579200274,8
-0.416980768838554,0.5444280025290413,3
-0.3456866778424503,0.44324653393640506,4
-0.42847035487607377,0.4472783885395387,8
-0.3913177137022263,0.45523408507423835,11
-0.40814262573276955,0.6191584748286586,11
-0.41609695452797557,0.5519010497590031,11
-0.40477102263560727,0.44875766020058366,3
-0.3913177137022263,0.45523408507423835,11
-0.05841537694657528,0.45405276112162724,11
-0.40300339401445034,0.46370375466050706,3
0.1089196057418286,0.4609351463752833,8
-0.4293541691866522,0.439805341309577,9
-0.2408076430443656,0.6260408600823147,9
-0.3810716903951408,0.45023693186162883,3
-0.2857185187387147,0.4452084549021881,7
-0.4293541691866522,0.439805341309577,11
-0.3819555047057192,0.44276388463166705,11
-0.42847035487607377,0.4472783885395387,3
-0.42139984039144623,0.5070627663792326,8
-0.3906299936663522,0.5683264158799717,11
-0.3930853423233831,0.4402879906143149,11
-0.16777770023094268,0.46355037681103406,3
-0.36761838146175985,0.4567133567352835,11
-0.3922015280128047,0.4477610378442768,11
-0.42493509763376003,0.47717057745938574,8
-0.20205102739451275,0.44864964752901615,9
-0.3922015280128047,0.4477610378442768,11
-0.40814262573276955,0.6191584748286586,8
-0.42493509763376003,0.47717057745938574,11
-0.4293541691866522,0.439805341309577,8
-0.3833633849070203,0.5224915101438942,11
0.19674585743082781,0.8370180367128168,3
0.06152094126089569,0.4579766030531932,9
-0.3219873456019837,0.44472580559744995,11
-0.26519469532070616,0.5114692576155367,11
0.06122474644871518,0.5158131013581786,3
-0.3922015280128047,0.4477610378442768,3
0.40302877991782593,0.7418724679823205,11
0.94808641477068,0.5186580649028707,11
-0.33949997766840107,0.49555786454613715,11
-0.38866627077049093,0.4776532267641237,11
-0.3819555047057192,0.44276388463166705,8
-0.2625750291928085,0.45763329016685395,8
-0.4293541691866522,0.439805341309577,3
-0.40477102263560727,0.44875766020058366,11
-0.3922015280128047,0.4477610378442768,11
-0.33367302591420794,0.45319547518371883,3
0.013826081967782256,0.5128545580360886,11
-0.4125616972856618,0.5817932386788499,11
-0.42758654056549533,0.4547514357695005,11
-0.3550488868389572,0.45571673437897636,9
0.3445045114654335,3.431812116451133,11
1.8630576099597922,0.5401452242859908,11
-0.3322333689090692,0.44972295881005975,11
-0.3922015280128047,0.4477610378442768,3
0.03350263800501315,0.4669148805131255,9
-0.42139984039144623,0.5070627663792326,3
-0.3751825054657684,0.31730094042618645,8
0.29095013966155164,0.3333569033545465,9
-0.36438063946412286,0.30135822360995596,9
-0.3997656520168134,0.3083486215351797,3
-0.37606631977634697,0.30982789319622467,9
-0.3532508018464589,0.303834117627308,8
-0.3997656520168134,0.3083486215351797,8
-0.39269513753218577,0.3681329993748737,8
-0.40064946632739185,0.3008755743052179,8
-0.32722799829027527,0.3093139201446557,11
-0.3281118126008537,0.30184087291469386,11
0.07664270151451999,4.0304087913608635,11
-0.39623039477449956,0.3382408104550267,11
-0.398881837706235,0.31582166876514145,3
1.462295018480379,0.38153360013013937,9
-0.1733463245352524,0.30971988052465704,9
-0.19704565677571886,0.3082406088636121,9
-0.3281118126008537,0.30184087291469386,9
-0.3751825054657684,0.31730094042618645,3
-0.3979980233956566,0.3232947159951032,11
-0.3263441839796968,0.3167869673746174,9
-0.19848531378085754,0.3117131252372712,9
-0.2570138158794543,0.306278687897829,11
-0.40064946632739185,0.3008755743052179,11
-0.37695013408692535,0.30235484596626305,8
-0.40064946632739185,0.3008755743052179,11
-0.32192511242680466,0.3541522035244261,11
-0.2932826427427234,0.305796038593091,11
-0.15868122967527473,0.34208796346185616,3
-0.3997656520168134,0.3083486215351797,3
-0.22218464602132407,0.31023385357622624,11
-0.3626130108429659,0.3163043180698794,11
-0.40064946632739185,0.3008755743052179,9
-0.3626130108429659,0.3163043180698794,9
-0.39181132322160733,0.37560604660483543,3
-0.398881837706235,0.31582166876514145,8
-0.398881837706235,0.31582166876514145,11
-0.08264075883597576,0.6788577381148723,11
-0.32546036966911834,0.32426001460457915,9
0.18502297308202192,0.32496392269301433,4
-0.36438063946412286,0.30135822360995596,11
-0.39623039477449956,0.3382408104550267,11
-0.40064946632739185,0.3008755743052179,9
-0.3125629034302977,0.34168200308185476,11
-0.3160981606726114,0.3117898141620078,9
0.3377929614479243,0.3472610102802575,7
4.352173894812148,0.5654772591512927,9
-0.37695013408692535,0.30235484596626305,8
-0.3532508018464589,0.303834117627308,11
-0.40064946632739185,0.3008755743052179,3
-0.11049885142123948,0.3047367687431219,11
-0.39269513753218577,0.3681329993748737,3
-0.29007535711642773,0.31726961667935544,11
0.22161977156130916,0.3438651828313349,9
-0.3406813072236563,0.30283749527100096,9
-0.3201574838056477,0.3690982979843496,11
-0.366344362359984,0.3920314127258038,8
-0.39004369460045046,0.39055214106475883,8
-0.39004369460045046,0.39055214106475883,8
-0.39004369460045046,0.39055214106475883,8
-0.39004369460045046,0.39055214106475883,8
-0.39004369460045046,0.39055214106475883,8
-0.39004369460045046,0.39055214106475883,8
-0.39004369460045046,0.39055214106475883,8
-0.39004369460045046,0.39055214106475883,8
-0.39004369460045046,0.39055214106475883,8
-0.39004369460045046,0.39055214106475883,8
-0.39004369460045046,0.39055214106475883,8
-0.3751825054657684,0.31730094042618645,11
-0.38562462304755835,0.42791737721456746,11
-0.36084538222180895,0.331250412529803,3
-0.39446276615334275,0.35318690491495014,11
-0.39004369460045046,0.39055214106475883,8
-0.40064946632739185,0.3008755743052179,8
-0.3295514696059924,0.3053133892883531,8
0.07205706882170233,0.33304167333035617,9
-0.2672598391865397,0.31127584111043866,11
-0.37606631977634697,0.30982789319622467,8
-0.36438063946412286,0.30135822360995596,11
0.06770565767673338,0.6493715095750268,11
-0.3689958052917193,0.36961227103591865,3
-0.3997656520168134,0.3083486215351797,9
-0.37606631977634697,0.30982789319622467,11
-0.31698197498318986,0.30431676693204596,8
-0.40064946632739185,0.3008755743052179,8
-0.39623039477449956,0.3382408104550267,8
-0.398881837706235,0.31582166876514145,11
0.6561303038810737,0.36149438866123323,11
-0.37695013408692535,0.30235484596626305,9
-0.313151849580126,1.0407072500714298,3
-0.3997656520168134,0.3083486215351797,9
-0.371060949157553,0.16941885453082073,9
-0.3245460989871985,0.16490435062294903,11
-0.3719447634681315,0.16194580730085897,11
-0.32772160780965637,0.2296858816752526,3
-0.3356759366048624,0.16242845660559696,9
4.987758473734457,0.4288041199364682,9
-0.2757077775011269,0.16439037757137995,9
0.0030851287088194766,0.19513985242913529,11
-0.311976604364396,0.16390772826664196,9
-0.3701771348469746,0.17689190176078243,11
-0.3701771348469746,0.17689190176078243,3
-0.3110927900538175,0.17138077549660372,3
-0.25220453953536476,0.2714889328081964,11
-0.32330253625676414,0.2670511178250613,11
1.1492910182820415,0.24530979391734217,11
-0.33479212229428396,0.16990150383555871,11
-0.3455939882959297,0.18584422065178924,9
-0.36929332053639613,0.18436494899074418,9
-0.3356759366048624,0.16242845660559696,9
0.39300732349857487,0.6135052023196684,11
-0.33390830798370547,0.17737455106552047,11
-0.3356759366048624,0.16242845660559696,9
-0.33479212229428396,0.16990150383555871,9
0.7965208013404186,0.21706753682376995,11
-0.25200844526066035,0.16586964923242498,8
-0.36664187760466077,0.2067840906806294,3
-0.3701771348469746,0.17689190176078243,3
-0.2985232954310149,0.1703841531402967,11
-0.2873934578133511,0.17286004715764877,11
-0.33390830798370547,0.17737455106552047,9
-0.33390830798370547,0.17737455106552047,3
-0.3701771348469746,0.17689190176078243,3
-0.36929332053639613,0.18436494899074418,9
-0.3330244936731271,0.18484759829548217,11
-0.3719447634681315,0.16194580730085897,8
-0.19259612885148522,0.17877713380182889,11
-0.26048683994658894,0.18581289690495822,11
-0.3701771348469746,0.17689190176078243,11
-0.3356759366048624,0.16242845660559696,9
-0.3657580632940824,0.21425713791059117,3
-0.3482454312276649,0.16342507896190392,9
1.2533227856993483,0.3159036398269404,11
-0.3473616169170865,0.1708981261918657,8
3.9186777337117817,0.4362751746105502,9
-0.2981953238149968,0.1888027639738793,11
-0.3356759366048624,0.16242845660559696,9
-0.3356759366048624,0.16242845660559696,9
-0.2976394811204364,0.17785720037025846,3
-0.3356759366048624,0.16242845660559696,9
-0.3719447634681315,0.16194580730085897,9
-0.2958718524992796,0.19280329483018183,11
-0.3719447634681315,0.16194580730085897,7
1.9974866312397037,0.8352938395759544,11
-0.3719447634681315,0.16194580730085897,8
-0.2283091130201939,0.16734892089347003,9
-0.32330253625676414,0.2670511178250613,11
-0.33390830798370547,0.17737455106552047,11
-0.3110927900538175,0.17138077549660372,11
-0.371060949157553,0.16941885453082073,9
-0.2796352232928494,0.34573675580307583,8
-0.3719447634681315,0.16194580730085897,8
-0.2882772721239295,0.16538699992768702,7
-0.3356759366048624,0.16242845660559696,9
-0.2981953238149968,0.1888027639738793,3
-0.3473616169170865,0.1708981261918657,3
-0.3473616169170865,0.1708981261918657,3
-0.057079787995335626,0.6809646113013849,11
-0.09334861485860467,0.6804819619966468,11
-0.33479212229428396,0.16990150383555871,9
-0.3482454312276649,0.16342507896190392,3
-0.371060949157553,0.16941885453082073,3
-0.2994071097415933,0.16291110591033492,11
-0.05599921608433756,0.20065097869331397,11
-0.33390830798370547,0.17737455106552047,11
1.2519425755016373,0.2707015203603918,11
-0.33390830798370547,0.17737455106552047,11
-0.34647780260650807,0.17837117342182746,11
-0.2976394811204364,0.17785720037025846,11
-0.17593553429180858,0.19672713676174794,11
-0.3719447634681315,0.16194580730085897,9
-0.3719447634681315,0.16194580730085897,9
0.12574121358166426,0.19301051218280468,11
-0.3482454312276649,0.16342507896190392,9
3.5525642245254194,0.2840049089904823,8
0.27369583504501777,0.1879960766544384,8
-0.32366228467662006,0.17237739785291076,11
0.44047497503886146,0.2058240255117154,4
-0.26225446856774587,0.1708668024450347,11
-0.3482454312276649,0.16342507896190392,9
-0.33390830798370547,0.17737455106552047,11
-0.33479212229428396,0.16990150383555871,11
-0.2074573179861672,0.2520283344404013,11
-0.3356759366048624,0.16242845660559696,9
-0.33479212229428396,0.16990150383555871,11
-0.3356759366048624,0.16242845660559696,11
-0.371060949157553,0.16941885453082073,8
-0.3463141484613566,0.3786641769697494,5
2.4208044356598446,0.31576953684910375,11
-0.3330244936731271,0.18484759829548217,11
-0.3719447634681315,0.16194580730085897,11
0.6101334290429826,0.21670694162167406,9
-0.3294892364308134,0.2147397872153291,11
-0.371060949157553,0.16941885453082073,11
-0.300846766746732,0.1663836222839941,5
-0.371060949157553,0.16941885453082073,5
-0.33479212229428396,0.16990150383555871,5
-0.33479212229428396,0.16990150383555871,11
-0.2525642879552206,0.1768152128360459,5
-0.2985232954310149,0.1703841531402967,5
-0.22598564170447683,0.17134945174977265,11
0.5947847209473784,0.27243138199608535,5
0.5947847209473784,0.27243138199608535,5
0.6547528800511142,0.2743933029618685,5
-0.3356759366048624,0.16242845660559696,11
-0.371060949157553,0.16941885453082073,9
-0.371060949157553,0.16941885453082073,5
-0.023821489157942553,0.1821870026818259,5
-0.3719447634681315,0.16194580730085897,11
-0.3330244936731271,0.18484759829548217,11
-0.3330244936731271,0.18484759829548217,11
1.1834047981007083,0.26110237376878176,9
-0.34647780260650807,0.17837117342182746,11
-0.15312001636192052,0.1907333611928312,11
0.18570937268539975,0.1949724331485877,5
-0.32772160780965637,0.2296858816752526,11
-0.33479212229428396,0.16990150383555871,11
-0.2985232954310149,0.1703841531402967,11
-0.3719447634681315,0.16194580730085897,9
-0.19606571566302142,1.6490822060632448,5
7.24899523387994,0.4577317544739167,11
-0.3093251614326606,0.1863268699565272,11
-0.33479212229428396,0.16990150383555871,11
-0.3701771348469746,0.17689190176078243,11
-0.26048683994658894,0.18581289690495822,5
-0.23678750770612253,0.18729216856600323,5
-0.33479212229428396,0.16990150383555871,11
0.5092495004445439,0.20626130963854783,11
-0.2985232954310149,0.1703841531402967,11
-0.33479212229428396,0.16990150383555871,5
-0.33479212229428396,0.16990150383555871,9
-0.3482454312276649,0.16342507896190392,9
-0.33479212229428396,0.16990150383555871,11
-0.28562582919219404,0.18780614161757223,5
-0.36929332053639613,0.18436494899074418,7
-0.3356759366048624,0.16242845660559696,7
-0.23767132201670096,0.17981912133604142,11
-0.36929332053639613,0.18436494899074418,5
-0.3021234329324344,0.7523165384678361,5
-0.15979688879975235,1.6495648553679827,5
-0.371060949157553,0.16941885453082073,3
-0.355152291567141,0.3039337046701321,11
-0.33390830798370547,0.17737455106552047,11
-0.0817941485619791,0.1658070017387629,7
-0.311976604364396,0.16390772826664196,9
-0.33390830798370547,0.17737455106552047,11
-0.36664187760466077,0.2067840906806294,5
-0.36310662036234703,0.23667627960047632,3
-0.3701771348469746,0.17689190176078243,3
-0.33390830798370547,0.17737455106552047,11
-0.33390830798370547,0.17737455106552047,11
-0.3110927900538175,0.17138077549660372,9
-0.33479212229428396,0.16990150383555871,11
-0.271484800222939,0.30737489729696005,5
-0.03727479809132358,0.17571057780817118,11
-0.1906006291517862,0.16435905382454888,11
-0.3455939882959297,0.18584422065178924,5
-0.36929332053639613,0.18436494899074418,5
-0.3684095062258177,0.19183799622070588,3
-0.33479212229428396,0.16990150383555871,5
-0.2757077775011269,0.16439037757137995,8
-0.3245460989871985,0.16490435062294903,8
-0.26048683994658894,0.18581289690495822,5
-0.36929332053639613,0.18436494899074418,5
-0.3657580632940824,0.21425713791059117,11
-0.3482454312276649,0.16342507896190392,5
-0.3356759366048624,0.16242845660559696,5
-0.27089850115703734,0.1296006224817473,11
-0.21626566804632544,0.39263654719145313,5
-0.0772445201002693,0.08412631194776575,11
-0.23443358001906392,0.024463988210713935,5
-0.17397379515415873,0.24513752355800147,5
-0.2689347782611761,0.038927433365899426,11
-0.30608741943502354,0.0309717368311997,5
-0.29495758181735965,0.03344763084855177,5
-0.30608741943502354,0.0309717368311997,5
-0.30608741943502354,0.0309717368311997,5
-0.34235624629829253,0.030489087526461702,5
